"year","ubigeo","dep.code","dep","prov.code","prov","distr.code","distr","capital","pc1","pc2","pc3","pc4","pc5","pc6","pc7","pc8","pc9","pc10","pc11","pc12","pc13","pc14","pc15","pc16","pc17","pc18","pc19","pc20","hv270_recat","se","hv270_recat_cor","hv270_recat_cor_logit","se_hv270_recat_cor","id.sp"
2011,"160802","16","LORETO","08","PUTUMAYO","02","ROSA PANDURO","SANTA MERCEDES",-3.56305809277108,3.06713253630134,1.7417701491329,3.18820888610835,-0.534723041865302,0.412192093422368,1.43365833970972,0.12538073288069,3.1411718567809,-0.173724370535297,-0.0331067956630179,2.10947199638936,0.033203125330674,-0.754007633316941,0.4749618582872,-2.9499485112948,-1.06079538134509,1.15222719635367,0.327749320019036,-0.756688576909799,NA,NA,NA,NA,NA,51
2011,"160803","16","LORETO","08","PUTUMAYO","03","TENIENTE MANUEL CLAVERO","SOPLIN VARGAS",-3.14853137535687,0.11914201715493,2.96677280648619,1.03887310768127,-0.553489577776964,-1.07068463923563,0.151692205672072,-0.754967429742201,-0.546592899275356,-0.406164412193463,0.706011291311237,0.878611552171271,0.270241790481827,-1.63201670036553,0.79919031741801,0.461066873727813,-0.594918151458736,0.214565801221956,-0.219106812797285,1.8504466207432,NA,NA,NA,NA,NA,52
2011,"160804","16","LORETO","08","PUTUMAYO","04","YAGUAS","REMANSO",-3.52181384324758,2.55095450233588,3.03119902001266,3.13427395802507,0.148206881232646,0.744713026818173,3.18398883355994,0.91849352719108,1.09991731519116,-0.821912573633566,1.87822546644498,0.720891224606004,-0.772217347347548,0.319840550449362,-1.58864767818365,-2.32817403267035,-1.74075151736774,0.733681772626876,-0.525526898291174,-0.100262621937872,NA,NA,NA,NA,NA,53
2012,"160101","16","LORETO","01","MAYNAS","01","IQUITOS","IQUITOS",26.1467662011444,-2.6360476732456,5.13333639354315,5.79216834115987,-1.63677923882288,1.45125790554134,-1.26400891680949,0.744178753240947,-3.22019420303805,2.63334517433202,-1.49232779276997,1.21220087059319,-0.305737024320218,0.622133575528974,-0.51499135254879,0.240144643954329,-0.277428427447171,-0.24888572862934,0.836270493408194,-0.539650428146703,0.244039104013565,0.0598917618416933,0.24659871297343,-1.11683563191688,0.103920170619825,1
2012,"160102","16","LORETO","01","MAYNAS","02","ALTO NANAY","SANTA MARIA DE NANAY",-3.24146609940137,1.51402167600366,-0.511714697287355,-0.388151402601828,0.655134536885436,2.04279997790151,-0.74448428911251,0.786000647912751,0.84404324265452,0.698717010224324,0.308175285928251,0.101755508162301,0.265687299927006,0.204969118322984,-0.421745523901743,0.0681746114237766,-0.510193476506024,-0.424837881923288,-0.697365210013516,-0.639664290122202,NA,NA,NA,NA,NA,2
2012,"160103","16","LORETO","01","MAYNAS","03","FERNANDO LORES","TAMSHIYACU",-0.308046784662631,1.1039444225069,-0.90202460405283,-0.26020587963961,0.147180961920977,0.971464563287986,-1.38591702597486,0.0424567824728229,1.63850787095281,-0.608402804797941,-0.460701133205204,0.783273081721347,-0.11197094666782,0.174102989695664,0.18376164850014,0.210672155705819,-0.504680611774235,0.202436069725348,-1.33897425542369,-0.286301036108065,NA,NA,NA,NA,NA,3
2012,"160104","16","LORETO","01","MAYNAS","04","INDIANA","INDIANA",-1.257549704165,1.44383321754053,-0.861139972101703,-0.194514022013937,0.968817350582627,0.613236354490567,-0.280789523187954,-0.204329589093826,-0.248692650561122,-0.0444819410739598,0.0989893881676912,0.664944613652304,-0.638545934335493,0.976586417878665,-0.145151455240373,0.701507908341034,-0.234746453116724,-0.401072037239959,0.0291963929338009,0.375302777298343,NA,NA,NA,NA,NA,4
2012,"160105","16","LORETO","01","MAYNAS","05","LAS AMAZONAS","FRANCISCO DE ORELLANA",-3.23187271893187,1.55686925115533,0.375831634243849,1.53882628963986,1.49326435525796,1.44520630784638,0.320336218073036,0.722145055113773,-0.78430857942947,-0.344451329602935,-0.0477176437795455,0.666409449841569,0.217611184628418,-0.56758040967762,0.800609600858295,0.0378248859238306,0.503570513575649,0.657334693130474,-0.830836460455371,0.890262463979004,NA,NA,NA,NA,NA,5
2012,"160106","16","LORETO","01","MAYNAS","06","MAZAN","MAZAN",-2.9913567741174,1.2170005225238,0.686956362695061,0.706860988297514,0.511570565622495,1.0035244098264,-0.171226245912432,0.313819893778506,1.62368179117402,-0.413344166869501,-0.853064633273348,0.683339126842745,0.276375143635772,-0.341435896026205,1.51319747773657,-0.149630458164934,0.777033143161073,-0.188105185155138,-0.422666365895263,0.132779515942071,1,1.99840144432528e-15,0.995000000000002,5.29330482472489,1e-06,6
2012,"160107","16","LORETO","01","MAYNAS","07","NAPO","SANTA CLOTILDE",-3.99286810920883,-1.74677023305839,2.58767492422375,-0.199220612130608,1.46537165741367,0.466121940052361,0.802318466312303,0.196775777052423,0.681075194574573,-0.25723904380603,-2.39348372661503,0.507872718808655,1.21883942451268,-0.287283803428673,0.499650039079419,0.446202108248577,1.88954206122303,1.46972014991943,-0.353676298019903,-0.338877560875594,1,3.33066907387547e-16,0.995,5.29330482472442,1e-06,7
2012,"160108","16","LORETO","01","MAYNAS","08","PUNCHANA","PUNCHANA",16.8477082980275,-0.757355906499464,1.36087395278805,-1.22735386657374,2.32428978989788,0.432492913995024,1.09684033183414,-0.42110700019269,0.692551530387358,-1.81930596301147,1.07512945701436,-0.504435172936875,-0.507469406433967,-0.688025353660539,-0.526834557303546,-0.590916810725709,0.67608785203702,-0.782372464754648,0.565643380301769,1.03269548612576,0.497251898770321,0.186079110120024,0.497279379782618,-0.0108825882709929,0.554039770102253,8
2012,"160110","16","LORETO","01","MAYNAS","10","TORRES CAUSANA","PANTOJA",-6.07266199908818,-2.10413202682339,5.07611956735911,1.02082169027847,-0.501380426146044,-0.215413323145278,1.43816231366542,-0.12360294523245,-0.296736153419898,-1.67470581667268,0.493810031638147,0.484434752896768,1.68780890974476,-1.17201658601104,1.24117458555949,0.273426942976798,0.259182680784352,-1.73469699509288,-1.34342102393807,0.157458877699007,NA,NA,NA,NA,NA,9
2012,"160112","16","LORETO","01","MAYNAS","12","BELEN","BELEN",14.6420849492263,-0.180920320056149,0.973396685941287,-1.3307120742164,2.46653574102024,0.726891126599094,0.833120847715197,-0.457483835306631,0.845144350785996,-2.60015175453737,0.503607527463527,-0.148673412127766,0.37124731784564,-0.401570307809625,-1.22450915672865,0.514573656680873,0.738601625636149,-0.727789480220071,0.00666069499022155,0.826799235696067,0.73586067160616,0.0441790998811742,0.733502064890098,1.0124639173031,0.0510791131243832,10
2012,"160113","16","LORETO","01","MAYNAS","13","SAN JUAN BAUTISTA","SAN JUAN",15.6317997038469,-0.826318306945418,0.0584684869779697,-2.67608412086407,1.64051208042559,1.40085148757934,-0.371234524777588,-2.15209386997431,3.82645748251615,-1.12600822799619,0.501686710226263,-0.779854021634204,-0.169292141795743,-0.965316592273623,-0.954388656653355,0.396143893559673,-0.62406921027321,-0.431228659980889,-1.23709214001211,0.101979726888397,0.589264469133855,0.120936579109837,0.588371824442516,0.357238647188419,0.24934544351115,11
2012,"160201","16","LORETO","02","ALTO AMAZONAS","01","YURIMAGUAS","YURIMAGUAS",11.061358795868,-1.62202215873018,-1.63703862386547,0.960294854448229,-1.83504771826859,0.670058182509263,-2.19806633303952,-0.0791802666461867,-0.00452458445602482,0.806231844604922,-1.14047514923199,-1.78830277858383,0.06365330539856,-0.0360998019196731,2.06811219453602,-0.904747209139698,-0.332727351156726,1.64057381334449,-1.14965580094584,-0.747204038039505,0.800027818927839,0.101031839111054,0.79702754073856,1.36781893252443,0.390027862535955,12
2012,"160202","16","LORETO","02","ALTO AMAZONAS","02","BALSAPUERTO","BALSAPUERTO",-6.46667142579621,-7.62200484408756,3.10024414478719,-1.73584905865412,-1.57972333315139,-0.918705130290205,-1.99489803684206,-0.289681549328524,-0.706328390490946,0.237751164880814,0.95605196155088,1.21024654821291,-1.19924311934876,0.0588039764811158,-0.836506092282283,1.04565346130494,0.153410800998725,2.03902923937627,-0.0998020646974261,1.13159139156826,NA,NA,NA,NA,NA,13
2012,"160205","16","LORETO","02","ALTO AMAZONAS","05","JEBEROS","JEBEROS",-3.44180771567736,-12.6072079189098,-10.2302066161578,5.29048730077863,0.909985206899787,0.481277470934645,1.74112611151734,-0.012895592948189,0.961061837962462,-1.53113246893534,-0.718881433901113,1.1565736329127,0.411635400552993,0.143623172842742,-0.345842012998144,0.157132278992708,-0.0819767317274735,-0.730486892421845,0.468798200425841,0.351297652907748,1.00000000000001,5.32907051820075e-15,0.995000000000005,5.29330482472556,1e-06,14
2012,"160206","16","LORETO","02","ALTO AMAZONAS","06","LAGUNAS","LAGUNAS",-0.412995849571942,0.541041357909752,-1.19198107184907,-0.874870504191844,-1.63252275361466,0.199519134644182,0.122733522496313,1.11853212757212,0.507486353759277,3.12497283294142,1.56516127360323,-1.48975651048206,0.259389713647825,1.51193041383553,0.42366957665378,-1.33301781780698,1.04407027521472,-1.01138496857149,0.601072299215881,1.47536057999708,1,2.22044604925032e-15,0.995000000000002,5.29330482472494,1e-06,15
2012,"160210","16","LORETO","02","ALTO AMAZONAS","10","SANTA CRUZ","SANTA CRUZ",-4.63061138802049,-0.525485633178281,0.661071769215377,0.618551237068058,-0.337958942925326,1.84564235488565,-1.03131691068808,1.21470112285771,0.227193568949425,0.400056841279771,0.953558606282889,-0.403288853385457,0.627115313165654,-0.305828571236821,0.151689829033633,0.652667634765674,0.632320921775377,-0.161861048438082,0.478926847366992,0.680114230705181,NA,NA,NA,NA,NA,16
2012,"160211","16","LORETO","02","ALTO AMAZONAS","11","TENIENTE CESAR LOPEZ ROJAS","SHUCUSHUYACU",-1.78518772030468,0.663677572858771,-1.74156059847307,0.604373197072978,-2.12475292645104,0.533948744959154,-3.11056696165276,1.43132768293469,0.480499859725138,0.502265754400929,1.26611493225206,-0.86509398642589,-0.995039657730796,-0.31746021290361,0.766091485150799,-1.12431995319636,-0.285441617827716,0.122733698708679,-1.159612304129,2.25148921989097,0.999999999999999,8.88178419700124e-16,0.994999999999999,5.29330482472431,1e-06,17
2012,"160301","16","LORETO","03","LORETO","01","NAUTA","NAUTA",3.58368962356228,0.73789611216712,-2.06563822398772,-2.0873649692741,-0.0385449320883994,0.24533958510593,0.511114791465601,0.345045773305015,0.899732481761411,-0.545299888277557,0.600321243426599,0.189540940246076,-0.400773951602714,1.55590145760734,0.139273708910175,0.57241093784253,-0.713720487528978,0.881345704086086,-0.893635397555432,0.293852958160287,1,0,0.995,5.29330482472449,1e-06,18
2012,"160302","16","LORETO","03","LORETO","02","PARINARI","PARINARI",-3.30245798903958,1.52725664083877,-0.6343873880659,1.03765907872163,1.81421266646005,0.670699286217618,1.05973831828566,0.451114589865143,-0.762128119566891,0.423959282927172,0.10485345389987,-1.05894662955128,0.189319284634589,0.603614749673737,-1.14722327284241,0.332458042540896,-0.831404108116613,-1.15253032837639,-0.233630926962142,0.036064602699445,NA,NA,NA,NA,NA,19
2012,"160303","16","LORETO","03","LORETO","03","TIGRE","INTUTU",-1.92403287897517,1.0776771701129,-0.813827527254525,-0.434190206184049,2.77955416087687,-0.848988912359173,-0.493521710580917,-0.63724378504415,-1.44669873790023,0.80096880337638,-0.557351858813905,2.22064226049101,-1.51672365685813,0.162491263534913,1.43447379759223,-0.709899151396503,2.82729320847878,-0.797303066076289,-1.69931324278577,-1.27222950172085,NA,NA,NA,NA,NA,20
2012,"160304","16","LORETO","03","LORETO","04","TROMPETEROS","VILLA TROMPETEROS",-0.475551725232014,-1.72761232338539,1.17671177115752,-3.9863787091479,3.25974327837459,0.491581915847965,1.38378838270334,0.908516083003973,0.663169686005948,2.05101146179415,-2.97559514665131,0.886293231667035,0.800713565664899,1.9152792603095,1.52085731369494,-0.533351460010292,-2.07387451492608,-0.0449765505585728,0.833830848798827,-0.746983891174367,0.795918367346938,1.45716771982052e-15,0.792959183673468,1.34285579538342,1e-06,21
2012,"160305","16","LORETO","03","LORETO","05","URARINAS","CONCORDIA",-4.61590867095716,-0.710116568820486,1.89053056144463,-0.494663808475338,2.57105506294101,0.164186458528109,-0.533449552560945,0.906694011347778,-0.561183957332118,1.00256714773964,-2.21431661886411,-0.00545500286834281,-0.0964896410311788,-1.43505097855613,0.679198386626637,0.868483431691046,-1.41289348875261,0.953380958109855,1.40398262820089,2.23099006043976,NA,NA,NA,NA,NA,22
2012,"160401","16","LORETO","04","MARISCAL RAMON CASTILLA","01","RAMON CASTILLA","CABALLOCOCHA",1.52465362580415,0.541888688652325,0.371112036544351,-0.474887965436422,-0.382809440888999,-1.61157776444322,1.01580203301963,0.0708646163935408,-0.6425588969691,-1.03923413523546,0.597171658845246,0.00376725538100622,-1.09485856508431,1.53175976090782,0.965717532237111,0.661641106749857,-0.115069086843081,0.0598619608085198,0.959423261162275,0.409237846402735,0.999999999999998,2.44249065417534e-15,0.994999999999998,5.293304824724,1e-06,23
2012,"160402","16","LORETO","04","MARISCAL RAMON CASTILLA","02","PEBAS","PEBAS",-0.575081378385073,2.04252751565044,0.297608360795999,-0.127269709134326,0.783214368671092,-0.572443743480394,1.09574021579822,1.71700517283703,-0.672041749361483,-0.257179906516853,-0.24858152516459,-0.297354955801293,1.19658022836635,0.51648588405166,0.104430726759445,0.587300813335637,1.44936836070959,-0.410449905479324,-0.0280975077687931,-0.00574846114708348,0.999999999999997,3.33066907387546e-15,0.994999999999997,5.29330482472382,1e-06,24
2012,"160403","16","LORETO","04","MARISCAL RAMON CASTILLA","03","YAVARI","AMELIA /13",-0.992910539258841,2.12091391936117,-1.43433218295422,1.81397294654626,1.26606248658482,-3.04219580285829,3.2382970902311,-0.991216324339212,-2.34851154684056,-0.231721240195158,-2.09356940838055,-4.28555395330686,-2.16551214842478,-1.18648829833804,-1.06156048543086,0.484266273737156,-0.252388744628263,1.66600311319675,-1.2380335735865,0.432177839483141,NA,NA,NA,NA,NA,25
2012,"160404","16","LORETO","04","MARISCAL RAMON CASTILLA","04","SAN PABLO","SAN PABLO DE LORETO",-1.14266004334613,2.09071549548654,-0.11720105196373,0.651943090120384,0.73474174637961,-1.92485736857162,0.572091742425403,1.15375279591259,0.541449637164888,0.38531178735719,-2.27863868397296,-0.999284363241288,0.0869337563880405,-1.00420721928308,-1.0099985677659,0.842061976132472,1.22031485659377,0.574299515935173,-0.382522636279284,-0.180417337378665,0.752475247524753,6.78276879106932e-16,0.749950495049506,1.09834827969027,1e-06,26
2012,"160501","16","LORETO","05","REQUENA","01","REQUENA","REQUENA",5.65785575743982,0.106333312559046,-2.73814870867042,-2.37098465724185,-0.945673234032843,-0.0150114873455826,1.15037133681851,0.715730598987177,-0.305563492738024,-0.425647851818833,0.457014139137925,0.0529888688109106,1.35756500060024,2.16674722071661,0.559222615680192,0.972678109053958,0.232578809795945,1.55824075616378,-0.634187816171509,-0.215882913641348,0.893081761006289,5.34511671035354e-16,0.889150943396226,2.08209758573795,1e-06,27
2012,"160502","16","LORETO","05","REQUENA","02","ALTO TAPICHE","SANTA ELENA",-3.27739959379886,1.2191723638165,0.15976156735889,0.732712597270569,-1.30415657501201,0.731750040721106,-0.474457112183169,0.250165184078999,-0.0905778042758597,-0.839673284892639,0.357794081925105,-2.70143914017965,0.210205942593176,0.782156824412939,-0.557103701277047,-0.109994741645464,0.512920618040825,0.22359713019402,1.18583854287924,-0.411600474770532,NA,NA,NA,NA,NA,28
2012,"160503","16","LORETO","05","REQUENA","03","CAPELO","FLOR DE PUNGA",-1.13534082403101,3.43713021450535,-1.26287502176418,1.21029337885142,-0.736826685567728,0.908634800914972,-1.81175702256294,-0.788282133098129,-1.75799734006175,0.00357012703056421,0.202456118354265,1.9589020480717,-1.42039268054062,2.59004207699828,0.221681005545146,1.25783430336631,0.148673764253318,-0.733908828344274,-2.20841926849246,0.886768655151922,NA,NA,NA,NA,NA,29
2012,"160504","16","LORETO","05","REQUENA","04","EMILIO SAN MARTIN","TAMANCO",-3.49736493189748,2.26153558812635,-0.0583632427057065,0.632366709761015,0.960242806759767,1.48923937565121,-0.115816984289048,0.346717573336427,-0.910142665385362,-0.268379601225218,0.295204398504631,-0.372785583082389,0.848691714913283,-0.177937239672276,-0.994252164087733,-0.376605110683639,0.199650261285169,0.518657432600322,0.776731142852745,0.179664558180291,NA,NA,NA,NA,NA,30
2012,"160505","16","LORETO","05","REQUENA","05","MAQUIA","SANTA ISABEL",-3.36031422587199,0.834962840995478,-1.1967712660818,0.613215398657084,1.27913034208875,1.00993037904923,0.16209225722787,1.10901670177701,-1.44520162816151,-0.327763697517271,1.20412182444991,0.136588534379023,0.964143506042022,-0.711975297833836,-0.806745495405257,-0.392858281939603,0.509262049739956,0.671432016051299,0.36019017496688,-1.46809786575866,NA,NA,NA,NA,NA,31
2012,"160506","16","LORETO","05","REQUENA","06","PUINAHUA","BRETAÑA",-3.00128361292636,2.91134617023434,-0.996485833202585,0.435082977209813,0.801767016527945,1.72510842175818,-0.162333630814641,0.280603212339094,-0.547442742749075,-0.204628449016054,0.504541873214627,0.731878658024844,0.581393904687311,0.847878189336769,-0.767444299713547,0.180699155088489,-0.326257047962152,0.309803574629099,0.0082563086457812,-0.43506668447695,0.999999999999999,1.33226762955019e-15,0.994999999999999,5.29330482472422,1e-06,32
2012,"160507","16","LORETO","05","REQUENA","07","SAQUENA","BAGAZAN",-2.22555299883474,2.326549105303,-1.18363226038154,0.440509777306432,0.294962628337164,0.694150926815359,-0.320803782917626,0.580214351513868,-2.23254413296983,0.736192479603238,2.67668710019815,-1.12595455038071,0.520708594435749,-1.02074753548433,-0.583817778075185,1.56848583065794,-0.854006926571539,-1.24091865355575,0.0271663651194761,-0.969975313351456,0.999999999999999,8.88178419700124e-16,0.994999999999999,5.29330482472431,1e-06,33
2012,"160508","16","LORETO","05","REQUENA","08","SOPLIN","NUEVA ALEJANDRIA (CURINGA)",-4.09467720457801,1.26915196963026,-0.809732416207907,0.174914197155454,1.05165480902774,2.43179656105661,-2.90108639857836,-3.61543208261707,3.52332581095036,3.03062708954056,-0.116336222009122,0.364936003640681,-1.2658561960268,-1.72047330558743,-1.95178598954031,1.37574212889817,1.18674204606686,0.624961101533349,1.20965386845494,-0.755730565349949,NA,NA,NA,NA,NA,34
2012,"160509","16","LORETO","05","REQUENA","09","TAPICHE","IBERIA",-3.76876758487694,2.5006964810118,1.69480785753344,3.0481090414827,-1.6565518920774,0.162353044532985,-1.5004189715212,-1.43407858667638,1.7023412198678,-3.65993838415399,0.065854918315122,-1.62093993642709,-1.66105756025885,1.24542672044527,2.88846881282613,2.64773295608415,-0.551760535270783,-0.202816573273649,1.79622791755723,-1.66676475084208,NA,NA,NA,NA,NA,35
2012,"160510","16","LORETO","05","REQUENA","10","JENARO HERRERA","JENARO HERRERA",-0.811526767031021,1.38730082266886,-2.17515319798752,-4.24014228898941,-7.07006800740411,5.11025778053432,3.36232935155574,0.103130289114795,-2.13629729445,-1.37164065173377,-2.72299732365875,1.25841808579317,-1.53113762884551,-2.65853358968422,-0.480113148453066,-0.0232207157982256,-0.107801122878974,-0.802413647360599,0.361302197427499,-0.195139555348638,0.999999999999998,1.99840144432528e-15,0.994999999999998,5.29330482472409,1e-06,36
2012,"160511","16","LORETO","05","REQUENA","11","YAQUERANA","ANGAMOS",-3.7209370929767,-1.98391909383401,1.20014563906401,-0.481351533732863,-1.73533889008818,-0.709803198382386,1.93945422714037,-7.48326508560856,-1.17804073609837,1.7818980724562,0.24428242546885,-0.196261978838023,3.14479709069082,1.3235464803691,-0.0785945348235222,0.316597110065824,-1.74213385267326,-0.139113210521788,-0.626934028620933,0.022285971648675,NA,NA,NA,NA,NA,37
2012,"160601","16","LORETO","06","UCAYALI","01","CONTAMANA","CONTAMANA",5.40662470937047,-0.543710853401786,-1.72740876788806,-2.22493947857951,0.994832739968011,-1.78713014273626,0.0185843669635072,-0.311746716918725,-1.79949484528126,-1.89214754466235,2.70789147000951,0.986158474123404,-0.407085283905649,-0.842580992134705,1.56801319886068,-1.00659949800186,-1.013918804562,1.23966650259787,1.32219158878194,-0.433615659986711,0.772576985375083,0.143284648739737,0.769851215521332,1.20747128076303,0.653985856371608,38
2012,"160602","16","LORETO","06","UCAYALI","02","INAHUAYA","INAHUAYA",3.73285794075766,2.46132155558537,-1.61853445947477,-0.593313597092033,-2.33766751713478,-4.83794007344078,-3.49500095085049,3.01736913385787,0.524413621220537,-1.49256710868277,-1.38694224094839,1.41309425814746,4.06316930586586,-1.23772968161263,-1.73866600538427,1.04251797043994,-1.25498826918838,-0.253459076048402,-0.29815368817472,-0.64082742457921,NA,NA,NA,NA,NA,39
2012,"160603","16","LORETO","06","UCAYALI","03","PADRE MARQUEZ","TIRUNTAN",-1.58871113216723,1.75865542744942,-0.265031426989432,0.159711562931425,-0.362696556686289,-3.91700674690646,-1.9940025572845,-3.30917475204665,-0.841142700109004,-1.578474299185,-2.11667191633896,0.144945563750064,-0.600534858518473,-0.115916343218759,-0.132611798343821,-2.77616954162376,1.19498000338319,-2.19242985825738,0.872908163064147,0.405705744171744,NA,NA,NA,NA,NA,40
2012,"160604","16","LORETO","06","UCAYALI","04","PAMPA HERMOSA","PAMPA HERMOSA",-1.52914121858959,1.62005539155298,-2.69221486280117,-0.872690727101956,-0.354026182070684,-1.7968828308173,-3.57672532208939,-0.310991650828458,0.354310283443245,0.0965487585094037,-1.09844138043079,0.249650552842622,-1.93827327847941,0.0923310819268804,-1.0758751334048,-1.34085353234343,-1.90341818022458,-0.242758840085206,0.43133139093229,0.21603621205048,NA,NA,NA,NA,NA,41
2012,"160605","16","LORETO","06","UCAYALI","05","SARAYACU","DOS DE MAYO",-2.89347320157949,1.88262314768718,-0.703115447161764,0.518318868974714,0.558963318664598,0.713614608941693,-0.251799890459439,-0.703115217833958,-0.976064105495218,0.898198006108203,-0.267078951176484,-1.39268126865907,1.62377938633011,0.628157256793483,-1.12868654565322,-0.908257261805039,-0.264789771600741,-0.459764112192464,-0.143607907032808,-0.232769786872033,NA,NA,NA,NA,NA,42
2012,"160606","16","LORETO","06","UCAYALI","06","VARGAS GUERRA","ORELLANA",1.80453979797535,2.20875669811913,-2.0286354394856,-1.62792846561759,0.0453782825426111,-0.23033066718237,0.394733064877521,-0.563956164816919,-1.82399430602292,-0.38120135195782,0.354422618425109,1.24548274959816,0.302924340805849,2.32675723569264,-0.939846785786676,-0.974916382662975,1.91564996600225,1.32666067136094,2.08411716245135,0.180391824375584,NA,NA,NA,NA,NA,43
2012,"160701","16","LORETO","07","DATEM DEL MARANON","01","BARRANCA","SAN LORENZO",4.62573712500485,-2.47350415077696,-1.50100996792131,-0.861973562711025,-2.05967647144869,-0.288943162713172,0.127276182546718,0.473127723633167,1.26370985172115,1.60513430219737,0.731715754660381,-2.84658303420025,1.01848735237806,-1.04681182422616,2.14494620927853,-1.72614327821856,0.895014331256447,0.159089000715812,-0.651455641560173,-0.997804391076597,0.733333333333334,5.00467722819309e-16,0.731,0.999702080147942,1e-06,44
2012,"160702","16","LORETO","07","DATEM DEL MARANON","02","CAHUAPANAS","SANTA MARIA DE CAHUAPANAS",-7.13284881147001,-7.01562504027378,5.33947199933129,-1.24573831538323,-2.60524290563147,-0.680686963625871,-1.07060337144936,0.368471632384851,0.562932374577301,-1.35929757219099,0.903371900361556,-0.77422905875751,0.0932360254621283,1.05622864804351,-2.3904833299457,-0.762498243043236,1.68994268391388,0.543919845510243,-0.30333725950065,-0.807546212585308,1,2.66453525910038e-15,0.995000000000003,5.29330482472503,1e-06,45
2012,"160703","16","LORETO","07","DATEM DEL MARANON","03","MANSERICHE","SARAMIRIZA",-0.433416038555717,-2.62351694785782,-0.461829931597185,-1.44347707955598,1.57571198113025,-2.42588500882649,-0.136692580835768,-0.407821973045977,-2.59775681977385,1.61571351242925,2.39625069344144,1.35115578417452,-1.86792282254238,-2.99971847748873,0.458707528616277,0.31932082997172,-0.577486779735425,0.120845725199828,-0.406136927059629,-1.80506598665779,0.999999999999997,3.33066907387546e-15,0.994999999999997,5.29330482472382,1e-06,46
2012,"160704","16","LORETO","07","DATEM DEL MARANON","04","MORONA","PUERTO ALEGRIA",-2.62113063717366,0.353766705417169,1.31209763416079,-0.586948453012694,0.152076590821208,-0.429619901276576,-0.194227969367984,-0.435493472877733,0.315509553901758,-0.347782760212681,-0.169540636995893,-0.0200991666966798,0.942081098377899,-0.513254812658155,1.74703152237579,-0.00655617515976846,0.226088154805699,-0.301688427044493,0.736307048186873,0.650558213610822,0.98245614035088,2.29677388219329e-15,0.977631578947371,3.77748270066164,1e-06,47
2012,"160705","16","LORETO","07","DATEM DEL MARANON","05","PASTAZA","ULLPAYACU",-2.75326090894498,-1.52864065126454,-0.416529271320127,-0.780201940086383,0.926553383878955,0.692026141493683,-0.210428640727337,1.27346824338044,-0.169049563595108,1.99381626667694,0.836812728505967,-0.898286359649255,1.04845182375144,-1.48240952493405,1.07164155769754,0.313925831530606,0.0918713559720004,-1.45452504459466,1.30248558822262,0.352560567424147,NA,NA,NA,NA,NA,48
2012,"160706","16","LORETO","07","DATEM DEL MARANON","06","ANDOAS","ALIANZA CRISTIANA",-5.65268131038763,-5.57221436446047,3.34335182654962,-2.22566300037092,0.98780678034093,-0.391318369816421,0.0277199721441278,2.74570699809875,0.315719803024622,0.0285508608311081,-1.04740511829926,-1.38663656865046,-2.64802980990867,1.94023422787105,-0.780394949898285,-0.274840936150882,-1.43075547689987,-1.81380340066152,-0.358145577629191,-1.08272592567021,NA,NA,NA,NA,NA,49
2012,"160801","16","LORETO","08","PUTUMAYO","01","PUTUMAYO","SAN ANTONIO DEL ESTRECHO",3.92725439317914,2.3512746023871,-0.562791071692592,0.684520532466537,-3.24287632838151,-4.96644208500891,4.61252469331156,1.05663323604189,3.81640406675561,3.18619401989857,0.88593500711652,1.58742793991339,-1.38182619085181,0.325448435615879,-0.241952057842024,1.75417124068952,0.700225783660391,-0.578486578241764,0.497085207431886,0.178768421288039,NA,NA,NA,NA,NA,50
2012,"160802","16","LORETO","08","PUTUMAYO","02","ROSA PANDURO","SANTA MERCEDES",-3.56305809277108,3.06713253630134,1.7417701491329,3.18820888610835,-0.534723041865302,0.412192093422368,1.43365833970972,0.12538073288069,3.1411718567809,-0.173724370535297,-0.0331067956630179,2.10947199638936,0.033203125330674,-0.754007633316941,0.4749618582872,-2.9499485112948,-1.06079538134509,1.15222719635367,0.327749320019036,-0.756688576909799,NA,NA,NA,NA,NA,51
2012,"160803","16","LORETO","08","PUTUMAYO","03","TENIENTE MANUEL CLAVERO","SOPLIN VARGAS",-3.14853137535687,0.11914201715493,2.96677280648619,1.03887310768127,-0.553489577776964,-1.07068463923563,0.151692205672072,-0.754967429742201,-0.546592899275356,-0.406164412193463,0.706011291311237,0.878611552171271,0.270241790481827,-1.63201670036553,0.79919031741801,0.461066873727813,-0.594918151458736,0.214565801221956,-0.219106812797285,1.8504466207432,NA,NA,NA,NA,NA,52
2012,"160804","16","LORETO","08","PUTUMAYO","04","YAGUAS","REMANSO",-3.52181384324758,2.55095450233588,3.03119902001266,3.13427395802507,0.148206881232646,0.744713026818173,3.18398883355994,0.91849352719108,1.09991731519116,-0.821912573633566,1.87822546644498,0.720891224606004,-0.772217347347548,0.319840550449362,-1.58864767818365,-2.32817403267035,-1.74075151736774,0.733681772626876,-0.525526898291174,-0.100262621937872,NA,NA,NA,NA,NA,53
