"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2019,"160403",10588.036069105,9923.22280669744,11288.3471505006,"modelo_fh8_spatial_2",13082.5,0.809328191790942,0.758511202499327,0.862858563004055
2019,"160404",8318.15619385608,7485.14482876068,9201.94871408251,"modelo_fh8_spatial_2",11167.5,0.744853923783844,0.670261457690681,0.823993616662862
2019,"160501",8709.8126732034,8170.9242330294,9264.11790624838,"modelo_fh8_spatial_2",11254.8,0.773875384120855,0.725994618565359,0.823125946818103
2019,"160502",829.633168214394,741.125008794705,925.10215299131,"modelo_fh8_spatial_2",1094.4,0.758071242885959,0.677197559205688,0.84530532985317
2019,"160503",937.4886441231,831.462306425134,1053.01450992449,"modelo_fh8_spatial_2",1199.2,0.781761711243413,0.693347487012286,0.878097489930363
2019,"160504",3819.99537009543,3570.88534043768,4083.95721718726,"modelo_fh8_spatial_2",4833.4,0.790332968530523,0.738793673281268,0.844945011211002
2019,"160505",5151.36810806685,4824.11828214934,5495.10113876594,"modelo_fh8_spatial_2",6986.4,0.737342280440119,0.690501299975572,0.786542588280937
2019,"160506",1851.85123232539,1665.27948695426,2054.4695623448,"modelo_fh8_spatial_2",2407.2,0.769296789766282,0.69179107965863,0.853468578574608
2019,"160507",3127.35432797884,2926.81983026479,3338.29352259949,"modelo_fh8_spatial_2",3991.7,0.783464270355699,0.733226402351075,0.83630872124646
2019,"160508",3666.45801001993,3215.00421044377,4162.14541143858,"modelo_fh8_spatial_2",4924.3,0.744564305590627,0.65288552899778,0.845225800913546
2019,"160509",530.203213476271,469.557380603322,596.336571121394,"modelo_fh8_spatial_2",693.6,0.764422164758176,0.676985842853693,0.859770142908584
2019,"160510",2828.17938024538,2521.76921351231,3161.06186434272,"modelo_fh8_spatial_2",3701.5,0.76406305018111,0.681283051063707,0.85399483029656
2019,"160511",4211.77269630966,3924.92127188347,4510.66274227675,"modelo_fh8_spatial_2",5569.2,0.756261706584367,0.70475495077991,0.809930105271268
2019,"160601",17430.4689331834,16312.7957470537,18600.4419661067,"modelo_fh8_spatial_2",20814.1,0.837435629365832,0.783737742542491,0.893646228571338
2019,"160602",613.973841919228,536.212322845476,700.402540268826,"modelo_fh8_spatial_2",762.1,0.80563422374915,0.70359837665067,0.919042829377806
2019,"160603",3217.75567016175,2984.2424847456,3464.5422131317,"modelo_fh8_spatial_2",4133.3,0.778495553229078,0.721999972115647,0.838202456422641
2019,"160604",2591.82092881032,2321.98360468314,2881.75182036959,"modelo_fh8_spatial_2",3309.2,0.783216768043734,0.701675209924796,0.870830357902089
2019,"160605",15723.0677222671,14736.8064884624,16754.5360815111,"modelo_fh8_spatial_2",20278.3,0.775364193362713,0.726727905616467,0.826229816183363
2019,"160606",4282.16141118075,3998.52914766507,4579.98360611063,"modelo_fh8_spatial_2",5149.3,0.831600685759375,0.776518972999255,0.889438099568996
2019,"160701",10237.8369281861,9607.48053692376,10901.2219199573,"modelo_fh8_spatial_2",12877.3,0.795029775510866,0.746078800441378,0.846545620584853
2019,"160702",1746.11988228375,1623.50644543805,1875.53861485413,"modelo_fh8_spatial_2",2451.6,0.712236858493941,0.662223219708782,0.765026356197637
2019,"160703",7645.45751226767,7140.26594047445,8176.500973197,"modelo_fh8_spatial_2",10693.2,0.714983121260957,0.667738931327802,0.764644912018572
2019,"160704",3682.33149319343,3435.31168680385,3944.77174336307,"modelo_fh8_spatial_2",5520.1,0.667076953894572,0.622327799642009,0.714619616195915
2019,"160705",4437.74407510459,3947.23306772253,4968.25571297614,"modelo_fh8_spatial_2",6157.8,0.720670381484393,0.641013522316823,0.806823169472237
2019,"160706",6257.54841860919,5776.65417374835,6765.20996114657,"modelo_fh8_spatial_2",9075,0.689537015824704,0.636545914462628,0.745477681669043
2019,"160801",3351.82168154499,2981.5669102057,3758.26524239897,"modelo_fh8_spatial_2",4027.5,0.832233812922406,0.740302150268331,0.933150898174791
2019,"160802",1147.48835004015,1012.42928689492,1297.21220760726,"modelo_fh8_spatial_2",1486.5,0.771939690575276,0.681082601342028,0.87266209728036
2019,"160803",1299.83053325878,1141.64742086726,1475.77624938064,"modelo_fh8_spatial_2",1747.6,0.743780346337135,0.653265862249517,0.844458828897138
2019,"160804",2601.6091379513,2288.68499569036,2944.24207244105,"modelo_fh8_spatial_2",3421.6,0.760348707607932,0.668893206596434,0.860486927881998
2020,"160101",126727.404282168,118663.56007924,135264.038139289,"modelo_fh8_spatial_2",145333.4,0.87197715241072,0.816492011328707,0.930715431822891
2020,"160102",2077.46243531762,1856.0264364199,2315.40420161923,"modelo_fh8_spatial_2",2770.6,0.749824021987157,0.669900540106798,0.835704974236351
2020,"160103",8572.28263635674,8030.07084743196,9145.1287299164,"modelo_fh8_spatial_2",10903.6,0.786188289771886,0.736460512806042,0.838725625473825
2020,"160104",10911.3926994919,10178.0278120002,11690.9011266974,"modelo_fh8_spatial_2",13685.6,0.797290049357858,0.743703440989082,0.854248343273032
2020,"160105",5192.49666973372,4859.5306762594,5543.23592006143,"modelo_fh8_spatial_2",6773,0.766646488961129,0.717485704452887,0.818431407066504
2020,"160106",14175.6706128677,13266.5480316984,15126.5290794155,"modelo_fh8_spatial_2",18707,0.757773593460612,0.709175604410031,0.8086026128944
2020,"160107",8105.78022193337,7314.92724235631,8936.54726744491,"modelo_fh8_spatial_2",10974.4,0.738608053463822,0.666544616776891,0.814308505926967
2020,"160108",75401.0209477511,70663.8229019976,80375.8370339258,"modelo_fh8_spatial_2",89616.5,0.841374311067171,0.78851353157061,0.896886589343768
2020,"160110",3494.66689470171,3229.96825229177,3764.07048846578,"modelo_fh8_spatial_2",4556,0.767047167405994,0.708948255551311,0.826178772709785
2020,"160112",24143.7471603224,22657.3756927761,25706.1754853468,"modelo_fh8_spatial_2",28937.9,0.834329621718314,0.78296544299262,0.88832207884286
2020,"160113",106112.635441131,99598.8712123629,112964.275817057,"modelo_fh8_spatial_2",127341,0.833295132291489,0.782142995675886,0.887100586747843
2020,"160201",59619.256009621,55829.7464333126,63568.188147469,"modelo_fh8_spatial_2",72995.7,0.816750247064156,0.764836099021074,0.870848394459797
2020,"160202",10125.7959686934,9447.04482695121,10828.8573792967,"modelo_fh8_spatial_2",15035.1,0.673477128099809,0.628332689968887,0.720238467273029
2020,"160205",3710.883691612,3407.07864112802,4029.45067673178,"modelo_fh8_spatial_2",4966,0.747258093357229,0.686081079566657,0.811407707759118
2020,"160206",9635.5827218084,9027.25637092514,10267.9588353647,"modelo_fh8_spatial_2",12495.1,0.771148908116654,0.722463715450468,0.821758836293004
2020,"160210",2555.37481828945,2372.26541990463,2746.81174055435,"modelo_fh8_spatial_2",3711.6,0.688483354426514,0.63914899771113,0.740061359132005
2020,"160211",3511.13566135832,3225.83848645564,3815.81133603196,"modelo_fh8_spatial_2",5178.4,0.67803484886419,0.622941156815936,0.736870719919658
2020,"160301",15009.7215986404,14109.8620720051,15948.9512504288,"modelo_fh8_spatial_2",18976.1,0.790980317274907,0.743559639336063,0.840475716845337
2020,"160302",2765.8977991848,2511.7952905052,3035.42408102131,"modelo_fh8_spatial_2",3726.2,0.742283774135795,0.674090303930332,0.814616521126432
2020,"160303",6608.60004517741,5963.29149528238,7296.08757524889,"modelo_fh8_spatial_2",8917.7,0.741065526444869,0.668702860074052,0.81815799760576
2020,"160304",13020.5769692597,12156.4966642824,13918.3628129552,"modelo_fh8_spatial_2",17525.7,0.742941906415135,0.693638294863112,0.794168724385055
2020,"160305",8465.34168505754,7826.49063462647,9123.33700196562,"modelo_fh8_spatial_2",11204.2,0.755550747492685,0.698531857216621,0.814278306524841
2020,"160401",10249.1483744886,9589.32620571232,10945.517248721,"modelo_fh8_spatial_2",13360.6,0.767117373058741,0.717731704093553,0.819238451021735
2020,"160402",6942.54104433503,6254.25831428192,7666.20806263231,"modelo_fh8_spatial_2",8888.3,0.781087614542154,0.703650677214081,0.862505548038692
2020,"160403",7009.37245383834,6570.40385008252,7471.40145574029,"modelo_fh8_spatial_2",8671.5,0.808322949182765,0.757700957168024,0.861604273279167
2020,"160404",11476.0214035512,10309.3990367943,12705.9294615957,"modelo_fh8_spatial_2",15246.2,0.752713555085939,0.676194660754436,0.833383365139881
2020,"160501",10739.8208071784,10090.4593766106,11423.1094448066,"modelo_fh8_spatial_2",13605.7,0.789361870920159,0.741634710203123,0.839582634102372
2020,"160502",742.938185415597,663.659179920045,828.622316979359,"modelo_fh8_spatial_2",981.1,0.757250214469062,0.676443970971404,0.844584972968463
2020,"160503",1507.20571956043,1336.40247387789,1693.32405067694,"modelo_fh8_spatial_2",1927.8,0.781826807532123,0.693226721588281,0.878371226619432
2020,"160504",3723.94156205563,3455.78436590887,4009.03253276573,"modelo_fh8_spatial_2",4633.4,0.803716830417325,0.745842009303939,0.865246370433317
2020,"160505",5276.32201985894,4937.31658035801,5632.22184152481,"modelo_fh8_spatial_2",7163.9,0.736515308680877,0.68919395585617,0.78619492755689
2020,"160506",2319.30442182739,2085.84840794428,2575.08763669527,"modelo_fh8_spatial_2",3031.3,0.765118735139179,0.688103588540984,0.849499434795393
2020,"160507",3447.11070449677,3221.17905219185,3685.46774255671,"modelo_fh8_spatial_2",4317.4,0.798422824963351,0.746092336172662,0.853631292573473
2020,"160508",1419.51748195668,1244.11800474174,1611.87508626344,"modelo_fh8_spatial_2",1903.1,0.745897473572951,0.653732333950787,0.846973404583806
2020,"160509",469.468812213361,415.623336561093,528.125861698636,"modelo_fh8_spatial_2",613.7,0.764980955211604,0.677241871535104,0.860560309106463
2020,"160510",3572.93713154185,3299.20380262562,3864.86163757272,"modelo_fh8_spatial_2",4665.2,0.765870087357853,0.707194504549776,0.828445005052886
2020,"160511",3124.78107445336,2905.1272061518,3354.28362445136,"modelo_fh8_spatial_2",4102.7,0.761640157567788,0.708101300643919,0.817579551137386
2020,"160601",16923.7759754489,15824.2500026816,18087.3044682821,"modelo_fh8_spatial_2",21168.4,0.799483001806886,0.747541146363522,0.854448350762558
2020,"160602",293.681924910604,263.749394122427,326.14926575971,"modelo_fh8_spatial_2",370.8,0.792022451215221,0.711298258151098,0.879582701617342
2020,"160603",4223.35862869117,3902.79985282514,4548.87492472372,"modelo_fh8_spatial_2",5331.1,0.792211481437446,0.732081531546048,0.853271355765925
2020,"160604",5262.30832466648,4716.39580040458,5859.50497645554,"modelo_fh8_spatial_2",6778.8,0.776289066599764,0.695756741665867,0.864386761145857
2020,"160605",11201.4207015733,10484.6504567738,11955.5400026889,"modelo_fh8_spatial_2",14752.4,0.759294806375459,0.710708119138158,0.810413221081918
2020,"160606",4597.52449335602,4164.37613306873,5073.37614336743,"modelo_fh8_spatial_2",5631.9,0.81633631516114,0.739426504921737,0.900828520280444
2020,"160701",9793.89374847253,9176.09850216511,10442.6697544973,"modelo_fh8_spatial_2",12497,0.783699587778869,0.734264103558063,0.835614127750445
2020,"160702",4040.65262146093,3637.64949361204,4474.07067103112,"modelo_fh8_spatial_2",5770.9,0.700177203115792,0.630343532830588,0.77528126826511
2020,"160703",7602.83190343484,7084.73566699542,8158.8718314554,"modelo_fh8_spatial_2",11027.8,0.689424173764018,0.642443249514447,0.739845828855746
2020,"160704",3548.72677752858,3298.40197851164,3814.32098130187,"modelo_fh8_spatial_2",5464.2,0.649450382037367,0.603638589091109,0.698056619688494
2020,"160705",3830.71250161385,3409.1600133046,4294.20180473518,"modelo_fh8_spatial_2",5399.6,0.709443755391852,0.631372696737647,0.795281466170676
2020,"160706",4378.57626510681,4060.93019422756,4714.45535377208,"modelo_fh8_spatial_2",7012.6,0.624386998418106,0.579090521950141,0.672283511646476
2020,"160801",2765.49929281149,2546.4295434165,2997.44580173516,"modelo_fh8_spatial_2",3280.8,0.842934434531667,0.776161162953092,0.913632590141173
2020,"160802",807.073664250553,711.15496748598,911.644729974807,"modelo_fh8_spatial_2",1025.3,0.787158552863117,0.69360671753241,0.889149253852342
2020,"160803",2620.65783628657,2298.49900078085,2975.19186719689,"modelo_fh8_spatial_2",3439.4,0.761952037066515,0.668284875495974,0.865032234458596
2020,"160804",1858.16517671315,1634.09687773616,2101.43951491082,"modelo_fh8_spatial_2",2421.5,0.767361212766115,0.674828361650282,0.867825527528729
2010,"160101",153022.51673774,143132.620202328,163419.697087033,"modelo_fh10_spatial_2",182719.4,0.837472740922638,0.78334659703528,0.894375184501662
2010,"160102",4519.7800824706,4029.5647944065,5051.9995651595,"modelo_fh10_spatial_2",6343.9,0.712460802104478,0.635187312915793,0.79635548560972
2010,"160103",3821.49662861167,3570.86364805851,4084.11462010335,"modelo_fh10_spatial_2",5345.8,0.714859633471449,0.667975541183453,0.76398567475464
2010,"160104",2062.69620687444,1875.16028709815,2267.16976787216,"modelo_fh10_spatial_2",2837.4,0.726967014476085,0.66087273105595,0.799030721037627
2010,"160105",2260.28717207349,2040.13415149765,2500.00433107198,"modelo_fh10_spatial_2",3206,0.705017832836396,0.636348768402262,0.779789248618832
2010,"160106",2144.37394805754,1941.0972686197,2364.82929963484,"modelo_fh10_spatial_2",2954,0.725922121888131,0.657108080101456,0.800551557086947
2010,"160107",5826.3686931364,5421.60208550962,6254.18983758452,"modelo_fh10_spatial_2",8745.7,0.666198096565901,0.619916311502752,0.715115981291895
2010,"160108",53661.2325678378,50233.0538496587,57257.289238137,"modelo_fh10_spatial_2",65237,0.822558250192954,0.770008643096075,0.877681212166975
2010,"160110",1826.30568970323,1608.46320298443,2063.51245224476,"modelo_fh10_spatial_2",2647.8,0.689744576517573,0.607471562423306,0.77933093596373
2010,"160112",22965.6674115122,21503.7258828649,24501.4404085552,"modelo_fh10_spatial_2",28935.3,0.793690316378686,0.743165817629848,0.84676642055051
2010,"160113",102247.936682169,95735.4802313519,109080.794442601,"modelo_fh10_spatial_2",130827.9,0.781545348371175,0.73176654392031,0.833773181734179
2010,"160201",57670.8029474983,53902.1747006822,61621.313132757,"modelo_fh10_spatial_2",73166.6,0.7882121479951,0.736704653498758,0.842205502685063
2010,"160202",2011.14018346118,1803.55326540323,2232.54610457843,"modelo_fh10_spatial_2",3186.3,0.631183561956244,0.566033727333656,0.70067040284293
2010,"160205",3468.20502634277,3091.35701112571,3868.78757371298,"modelo_fh10_spatial_2",5150.2,0.673411717281421,0.600240187007438,0.751191715605798
2010,"160206",9780.26791350967,9155.8430660395,10433.7532807996,"modelo_fh10_spatial_2",12850.8,0.761062962112061,0.712472613848126,0.811914688641921
2010,"160210",1523.5271686103,1368.92245342673,1688.99249435614,"modelo_fh10_spatial_2",2213.1,0.688413161904251,0.618554269317575,0.76317947420186
2010,"160211",3121.22304612016,2795.45806291203,3471.8629009493,"modelo_fh10_spatial_2",4468.4,0.698510215316481,0.625606047558864,0.776981223916682
2010,"160301",14354.7059075431,13450.7529887204,15315.6003333233,"modelo_fh10_spatial_2",18767.1,0.76488673836358,0.716719844233813,0.816087745753118
2010,"160302",4524.65202342833,4225.79201865117,4837.69267134752,"modelo_fh10_spatial_2",6394.1,0.707629224351876,0.660889260200993,0.756586958500417
2010,"160303",7834.49648399209,7062.26922795258,8668.89988786875,"modelo_fh10_spatial_2",11180.7,0.700716098633546,0.631648217728101,0.775345004147214
2010,"160304",16852.2641343243,15125.0900331447,18739.6165672787,"modelo_fh10_spatial_2",24092.1,0.699493366469684,0.627802891119689,0.777832425038857
2010,"160305",4642.60785140224,4314.35286797057,4992.12199444102,"modelo_fh10_spatial_2",6885.8,0.674229261872585,0.626557969730543,0.724987945400827
2010,"160401",9144.38233479644,8261.59266455738,10121.8683740431,"modelo_fh10_spatial_2",12836.1,0.712395691432479,0.643621712557348,0.788547017711232
2010,"160402",9593.33943889025,8648.2016351467,10630.8400798276,"modelo_fh10_spatial_2",13295.3,0.721558704120272,0.65047058999396,0.799593847436886
2010,"160403",9231.04070644801,8630.37352966662,9862.04728603523,"modelo_fh10_spatial_2",12393.8,0.74481117223515,0.696346038314853,0.795724256163181
2010,"160404",9764.38718053468,9019.83762297217,10576.8421366037,"modelo_fh10_spatial_2",15041,0.649184707169382,0.599683373643519,0.703200727119456
2010,"160501",13925.4061401661,13011.4677628035,14876.9279631888,"modelo_fh10_spatial_2",19255.6,0.723187339795493,0.675723829057705,0.772602669518934
2010,"160502",2871.24133761722,2552.02286794493,3216.32591551393,"modelo_fh10_spatial_2",3966.5,0.723872768843369,0.6433941429333,0.810872536370585
2010,"160503",1125.90654908612,994.060637078314,1269.95308533568,"modelo_fh10_spatial_2",1517.6,0.741899412945521,0.655021505718446,0.836816740468951
2010,"160504",3374.08528887388,3148.04224758303,3611.29248338342,"modelo_fh10_spatial_2",4678.7,0.721158716924333,0.672845501439082,0.771858098057883
2010,"160505",4487.2171132131,4043.01137227245,4958.53871088027,"modelo_fh10_spatial_2",6259.9,0.716819296348679,0.645858779257248,0.792111489142042
2010,"160506",2005.35755079312,1802.70831723353,2225.36167822308,"modelo_fh10_spatial_2",2719.7,0.737345130269192,0.66283351738557,0.818237922647012
2010,"160507",1100.54145231596,991.488492816015,1218.51833985865,"modelo_fh10_spatial_2",1490.2,0.738519294266512,0.665339211391769,0.817687786779394
2010,"160508",1236.83483599186,1066.13881574237,1426.92953793295,"modelo_fh10_spatial_2",1699.8,0.727635507702001,0.627214269762541,0.839469077499089
2010,"160509",909.322072547139,784.451855131033,1047.71757203511,"modelo_fh10_spatial_2",1260.2,0.72156964969619,0.622482030734036,0.831389915914229
2010,"160510",4597.32987753229,4058.57855104679,5189.47053355511,"modelo_fh10_spatial_2",6411.9,0.716999622191907,0.63297595892743,0.809349885923846
2010,"160511",3879.41613449337,3446.56320515957,4354.96264462891,"modelo_fh10_spatial_2",5415.7,0.716327738702913,0.636402165031218,0.804136611080545
2010,"160601",25010.0746252246,23389.7110982698,26705.2503116222,"modelo_fh10_spatial_2",31305.4,0.798906087295629,0.74714621433586,0.853055712804249
2010,"160602",859.127850360703,740.942941044893,989.458134484446,"modelo_fh10_spatial_2",1102.1,0.779537111297254,0.672301008116227,0.897793425718579
2010,"160603",3078.44389362192,2687.55309200313,3514.849788522,"modelo_fh10_spatial_2",4115.6,0.74799394829962,0.653016107494199,0.854030952600349
2010,"160604",4254.69593972071,3957.25669057603,4565.43759540177,"modelo_fh10_spatial_2",5411.3,0.78626133086702,0.731295010547564,0.843685915658302
2010,"160605",10816.2794180263,9775.4342036101,11913.7211191004,"modelo_fh10_spatial_2",14665.3,0.737542322218179,0.666568989629268,0.812374865778433
2010,"160606",5262.87353810318,4901.69190921822,5646.56711184759,"modelo_fh10_spatial_2",6757.8,0.778785039229214,0.725338410313745,0.835562921638342
2010,"160701",9002.4091589703,8117.53918686621,9946.28368649636,"modelo_fh10_spatial_2",11886.6,0.757357794404649,0.682915147045094,0.836764397430414
2010,"160702",2461.10007038164,2185.39463919767,2753.39800041052,"modelo_fh10_spatial_2",3684,0.668051050592193,0.593212442778956,0.747393594031085
2010,"160703",7691.58907542112,6839.06449855777,8609.82227478721,"modelo_fh10_spatial_2",11301.9,0.680557169628215,0.605125200059969,0.761803083975899
2010,"160704",4815.49553477317,4486.98196626871,5163.60631536779,"modelo_fh10_spatial_2",7396.2,0.651076976660065,0.606660442696076,0.698143143150239
2010,"160705",7632.14078368961,6745.80083599324,8596.66574035809,"modelo_fh10_spatial_2",11053.1,0.690497759333545,0.610308495896467,0.777760604749626
2010,"160706",5857.0023160938,5261.65238425624,6497.76974911726,"modelo_fh10_spatial_2",9518.1,0.615354148001576,0.552804906888584,0.682675087372192
2010,"160801",3443.82271788705,2986.05073023872,3952.12204901448,"modelo_fh10_spatial_2",4293.5,0.80210148314593,0.695481711945667,0.920489588683937
2010,"160802",1515.85221804651,1314.60261710728,1739.29823778577,"modelo_fh10_spatial_2",2044.1,0.741574393643418,0.643120501495659,0.850887059236716
2010,"160803",2542.90010810755,2211.69791927027,2907.64897796321,"modelo_fh10_spatial_2",3587.9,0.708743306142185,0.616432431023793,0.810404129982222
2010,"160804",3695.14859990175,3215.26959803921,4231.7570305549,"modelo_fh10_spatial_2",5174.1,0.714162578980257,0.621416207270677,0.817873065954446
2011,"160101",147835.388604442,138553.999766489,157562.936696887,"modelo_fh10_spatial_2",172654.7,0.85624885163533,0.802491908801144,0.912589907467837
2011,"160102",4302.19817210354,3835.17849274404,4802.9660727497,"modelo_fh10_spatial_2",5957.4,0.722160367291695,0.643767162309739,0.806218496785459
2011,"160103",3645.62194164367,3397.95050308444,3903.18467457977,"modelo_fh10_spatial_2",5142,0.708989097947038,0.660822734944464,0.759079088794198
2011,"160104",2011.14517515748,1875.42178012804,2154.8959946926,"modelo_fh10_spatial_2",2702.9,0.744069397742233,0.693855407202648,0.797253318544007
2011,"160105",1968.7000305872,1778.20412191422,2169.68227758505,"modelo_fh10_spatial_2",2744.6,0.71729943546863,0.647891904800052,0.790527682571249
2011,"160106",2013.01955725857,1827.69192232607,2208.60944186614,"modelo_fh10_spatial_2",2714.9,0.741470977663477,0.673207824349356,0.813514104337598
2011,"160107",5823.58554360775,5444.33202852503,6224.33880485064,"modelo_fh10_spatial_2",8090.7,0.719787601024356,0.67291235968767,0.769320183031213
2011,"160108",51193.0452352244,48031.5772407195,54505.9520911249,"modelo_fh10_spatial_2",61684.7,0.829914796298343,0.778662735503609,0.883621904477527
2011,"160110",1776.90070683208,1566.38486080371,2004.76156466655,"modelo_fh10_spatial_2",2515.2,0.706464975680695,0.622767517813179,0.797058510125059
2011,"160112",21437.7715791367,20094.4387026555,22842.5904143607,"modelo_fh10_spatial_2",27362.2,0.78348128363716,0.734386807444412,0.834822872954684
2011,"160113",99418.3027626158,93292.8693647485,105858.529085663,"modelo_fh10_spatial_2",123679,0.803841418208554,0.754314551093949,0.855913526836913
2011,"160201",58198.6085320068,54481.3737327567,62082.6640779527,"modelo_fh10_spatial_2",75129.3,0.774645957462758,0.725168126586521,0.826344236908272
2011,"160202",1459.59552048202,1350.73643028785,1574.97621987634,"modelo_fh10_spatial_2",2402.9,0.607430821291782,0.562127608426422,0.655448091837506
2011,"160205",3432.21145188352,3076.42463065807,3815.4320777245,"modelo_fh10_spatial_2",5245.5,0.654315404038418,0.586488348233357,0.727372429267849
2011,"160206",9956.94023845935,9335.82698821866,10609.3574593434,"modelo_fh10_spatial_2",13134.9,0.758052230200409,0.71076498399064,0.807722743176073
2011,"160210",1520.93741712874,1369.04758390171,1686.66706233047,"modelo_fh10_spatial_2",2225.7,0.68335239121568,0.615108767534578,0.757814198827547
2011,"160211",3166.98076748786,2853.17364891147,3507.10556199512,"modelo_fh10_spatial_2",4575,0.69223623333068,0.623644513423273,0.766580450709315
2011,"160301",12676.329772254,11619.4635357183,13821.8538741314,"modelo_fh10_spatial_2",16577.4,0.764675387711824,0.700921950107877,0.833776941747886
2011,"160302",4085.6999896391,3817.45287686333,4368.91253067259,"modelo_fh10_spatial_2",5644.9,0.723786070548478,0.676265811061901,0.773957471464967
2011,"160303",6988.96487174382,6301.36206375744,7721.9801724743,"modelo_fh10_spatial_2",9895.7,0.706262808264581,0.636777798817409,0.780336931442374
2011,"160304",15211.1525379454,13690.7019630632,16865.5888620376,"modelo_fh10_spatial_2",21488.2,0.707883979949245,0.637126514229355,0.784876763155479
2011,"160305",4420.10101947361,3995.80885285261,4875.31059440133,"modelo_fh10_spatial_2",6443.8,0.68594633903498,0.62010131488448,0.75658937186153
2011,"160401",8988.77292098789,8391.98898180258,9612.67092533699,"modelo_fh10_spatial_2",12120.9,0.741592861997698,0.692356919189382,0.793065772783951
2011,"160402",9278.06831979517,8383.05579321926,10221.3837053426,"modelo_fh10_spatial_2",12627.2,0.73476846171718,0.663888731723522,0.809473494150926
2011,"160403",9043.82577889786,8447.81698061065,9668.46313244738,"modelo_fh10_spatial_2",12142,0.744838229196003,0.695751686757589,0.7962825837957
2011,"160404",10485.3239518339,9509.82044190298,11520.0087408715,"modelo_fh10_spatial_2",14648.7,0.715785288239498,0.649192108644656,0.786418504090568
2011,"160501",12719.9151611015,11862.7677454837,13605.0296216533,"modelo_fh10_spatial_2",17845.1,0.712795958616173,0.664763310123432,0.762395818552616
2011,"160502",2638.91482716248,2348.19343576786,2955.50272897782,"modelo_fh10_spatial_2",3651.1,0.722772541744264,0.64314684225791,0.809482821335438
2011,"160503",1034.48363541013,914.166055609952,1166.75878932927,"modelo_fh10_spatial_2",1397.5,0.740238737323889,0.65414386805721,0.834890010253506
2011,"160504",3086.80438244005,2882.13759192364,3301.46055434619,"modelo_fh10_spatial_2",4302.5,0.717444365471249,0.66987509399736,0.76733539903456
2011,"160505",4018.17055372433,3630.31376027849,4434.52945874974,"modelo_fh10_spatial_2",5622,0.714722617169039,0.645733504140607,0.788781476120552
2011,"160506",1775.7710119924,1603.9464901695,1964.62137490018,"modelo_fh10_spatial_2",2407.9,0.737477059675403,0.666118397844386,0.815906547157351
2011,"160507",1013.34222963788,916.230769459086,1118.06348014621,"modelo_fh10_spatial_2",1362.5,0.743737416247986,0.672462950061714,0.820597049648591
2011,"160508",1125.70454224118,970.89116051915,1298.64224132714,"modelo_fh10_spatial_2",1547.9,0.727246296428179,0.62723119098078,0.838970373620482
2011,"160509",839.254346165058,724.504078581813,966.901049190394,"modelo_fh10_spatial_2",1165.1,0.720328165964345,0.621838536247372,0.829886747223752
2011,"160510",4244.12247507209,3772.39486789195,4761.07845756414,"modelo_fh10_spatial_2",5942.3,0.714222182500393,0.634837498593466,0.801218123885388
2011,"160511",3305.33569140178,2939.14893656666,3708.33692601403,"modelo_fh10_spatial_2",4599.1,0.718691850884255,0.639070456516854,0.806317959168975
2011,"160601",21726.5653192275,20350.0387449016,23167.4032244505,"modelo_fh10_spatial_2",27542.9,0.7888263515907,0.738848804770071,0.841138849738064
2011,"160602",771.9368854419,666.433829681699,888.38865531389,"modelo_fh10_spatial_2",991.8,0.778319102078947,0.671943768584089,0.89573367141953
2011,"160603",3977.6249410375,3476.50120251541,4534.34430181472,"modelo_fh10_spatial_2",5348.5,0.743689808551462,0.649995550624551,0.847778685952084
2011,"160604",4132.46587989125,3837.65735099314,4438.42848989604,"modelo_fh10_spatial_2",5172.4,0.798945533967065,0.741949066389517,0.858098462975803
2011,"160605",11392.0671335717,10628.4316454097,12197.5465998883,"modelo_fh10_spatial_2",15574,0.731479846768443,0.682447132747512,0.783199345055108
2011,"160606",4681.95184299176,4363.58623825644,5018.68272985438,"modelo_fh10_spatial_2",6048.4,0.774081053335057,0.721444718976331,0.829753774527872
2011,"160701",7586.98447270002,6879.14256552339,8369.52555600377,"modelo_fh10_spatial_2",10100.5,0.751149395841792,0.68106950799697,0.828624875600591
2011,"160702",2039.62384148916,1825.82485844872,2271.15098869152,"modelo_fh10_spatial_2",3106,0.656672196229606,0.587838009803195,0.73121409809772
2011,"160703",6396.11523612819,5717.59838830655,7130.47503974809,"modelo_fh10_spatial_2",9633,0.663979573977804,0.593542861860952,0.740213333307182
2011,"160704",3877.69528364115,3604.48962595842,4168.04617373055,"modelo_fh10_spatial_2",6199.9,0.625444810987459,0.581378671584772,0.672276355059042
2011,"160705",6297.60730281536,5572.48339203524,7096.64434303891,"modelo_fh10_spatial_2",9223.3,0.682793284704537,0.604174578733777,0.769425730816401
2011,"160706",4800.64321894308,4321.48480174653,5320.3542570016,"modelo_fh10_spatial_2",7881.5,0.609102736654581,0.548307403634654,0.675043361923695
2011,"160801",3074.91772213145,2667.51564306948,3520.6729098884,"modelo_fh10_spatial_2",3747.1,0.820612666363708,0.711888031562937,0.93957271220101
2011,"160802",1484.10305183271,1288.01415768426,1700.42205447004,"modelo_fh10_spatial_2",1954,0.759520497355531,0.659167941496551,0.870226230537378
2011,"160803",2487.62078125317,2168.06629700531,2841.23691172143,"modelo_fh10_spatial_2",3429.2,0.725423066969898,0.632236759887237,0.828542199848777
