"year","ubigeo","mean","lower","upper","modelo"
2011,"160105",787.795112166527,697.85297860961,886.933273719217,"modelo_fh10_spatial"
2011,"160106",728.899360623104,644.889812123445,820.029409785404,"modelo_fh10_spatial"
2011,"160107",2394.47622311494,2106.66484204496,2707.7870824691,"modelo_fh10_spatial"
2011,"160108",11465.5948516654,10284.0679292613,12742.9494206886,"modelo_fh10_spatial"
2011,"160110",764.042763035626,637.842484723318,906.005943181277,"modelo_fh10_spatial"
2011,"160112",5733.89988941235,5151.43999486412,6367.75607176219,"modelo_fh10_spatial"
2011,"160113",25150.552309083,22512.207019386,28020.4660974259,"modelo_fh10_spatial"
2011,"160201",16221.1116930852,14545.2145361092,18041.8382366293,"modelo_fh10_spatial"
2011,"160202",900.19384915569,796.721718864261,1013.75865220155,"modelo_fh10_spatial"
2011,"160205",1700.49566538959,1433.40355615269,2003.03392165435,"modelo_fh10_spatial"
2011,"160206",3144.17203591287,2800.17578423144,3516.27857866191,"modelo_fh10_spatial"
2011,"160210",714.57593996301,614.090928441559,830.135225964062,"modelo_fh10_spatial"
2011,"160211",1420.36045874547,1229.25256422407,1638.3870109483,"modelo_fh10_spatial"
2011,"160301",4042.43820900371,3626.24544042564,4492.44575930354,"modelo_fh10_spatial"
2011,"160302",1629.7956007607,1419.41166555273,1867.47249037655,"modelo_fh10_spatial"
2011,"160303",2958.81110682585,2560.46946242432,3413.04112826636,"modelo_fh10_spatial"
2011,"160304",6518.42195618116,5703.67116363635,7419.46726516682,"modelo_fh10_spatial"
2011,"160305",2002.42414083482,1688.69824177384,2341.86219607303,"modelo_fh10_spatial"
2011,"160401",3369.57592968617,3000.95280634947,3776.65687689802,"modelo_fh10_spatial"
2011,"160402",3230.07105726584,2814.9704709041,3678.295435976,"modelo_fh10_spatial"
2011,"160403",2930.22211567802,2559.31460389113,3337.94586457658,"modelo_fh10_spatial"
2011,"160404",4158.95139769971,3670.47562305068,4702.9754460543,"modelo_fh10_spatial"
2011,"160501",4390.23869376451,3948.55846894014,4876.2521369555,"modelo_fh10_spatial"
2011,"160502",1016.89554284708,822.574962586101,1245.57720878614,"modelo_fh10_spatial"
2011,"160503",369.342561456659,291.981660264063,461.612328229015,"modelo_fh10_spatial"
2011,"160504",1147.98503792402,1012.27553139191,1294.86215003483,"modelo_fh10_spatial"
2011,"160505",1633.68531530748,1425.86238231692,1872.85313538606,"modelo_fh10_spatial"
2011,"160506",647.407832613677,536.323983197438,765.965093809554,"modelo_fh10_spatial"
2011,"160507",346.299286634627,296.206546992661,400.389467296128,"modelo_fh10_spatial"
2011,"160508",446.486010097218,323.510965757725,600.398142278974,"modelo_fh10_spatial"
2011,"160509",335.832707254264,244.606184331793,452.40715512438,"modelo_fh10_spatial"
2011,"160510",1663.70338586905,1319.28206039115,2074.13357115138,"modelo_fh10_spatial"
2011,"160511",1310.59277209732,1074.75470331299,1583.1199054927,"modelo_fh10_spatial"
2011,"160601",5918.83459859297,5295.13466280338,6594.04041040666,"modelo_fh10_spatial"
2011,"160602",228.662886493588,174.860618686491,294.765778211652,"modelo_fh10_spatial"
2011,"160603",1415.78726097327,1221.55208519185,1632.821761952,"modelo_fh10_spatial"
2011,"160604",1278.52972156343,1103.18051578914,1472.28185952182,"modelo_fh10_spatial"
2011,"160605",4145.3153398573,3675.21120911598,4663.46499861274,"modelo_fh10_spatial"
2011,"160606",1273.0356278029,1110.89984967625,1448.20411282959,"modelo_fh10_spatial"
2011,"160701",2426.40849819439,2147.19681490325,2730.60866490425,"modelo_fh10_spatial"
2011,"160702",1031.59086920819,886.995379164549,1191.73495155965,"modelo_fh10_spatial"
2011,"160703",3087.51025505358,2713.76064272018,3501.53702505507,"modelo_fh10_spatial"
2011,"160704",2193.38575640183,1952.74883527283,2458.51810161112,"modelo_fh10_spatial"
2011,"160705",2858.87435352171,2291.27957016779,3524.76886221699,"modelo_fh10_spatial"
2011,"160706",3105.31731217252,2707.26950289257,3552.78704959617,"modelo_fh10_spatial"
2011,"160801",705.06485712743,520.744392373888,934.973956937648,"modelo_fh10_spatial"
2011,"160802",497.047493383127,375.053514320371,645.432333233142,"modelo_fh10_spatial"
2011,"160803",974.704180217538,779.982929441482,1203.47118385166,"modelo_fh10_spatial"
2011,"160804",1208.73680239071,914.323999357369,1565.88149876756,"modelo_fh10_spatial"
2012,"160101",27737.1883605541,24704.3409742765,31042.4113177042,"modelo_fh10_spatial"
2012,"160102",1210.46265174125,984.843422716098,1475.86713409936,"modelo_fh10_spatial"
2012,"160103",887.728393930673,786.100193160952,999.021235692705,"modelo_fh10_spatial"
2012,"160104",495.901989338946,441.234244583088,555.726496030445,"modelo_fh10_spatial"
2012,"160105",365.334299773754,324.396536820292,410.373006373879,"modelo_fh10_spatial"
2012,"160106",315.666824971656,280.120712630974,354.109346285147,"modelo_fh10_spatial"
2012,"160107",1187.74121013358,1045.94939594083,1341.95970500671,"modelo_fh10_spatial"
2012,"160108",11467.6435937652,10305.0821986364,12723.0956671346,"modelo_fh10_spatial"
2012,"160110",436.724210916505,365.060098370074,517.174626805285,"modelo_fh10_spatial"
2012,"160112",6230.19335199756,5606.98833400543,6907.91869169099,"modelo_fh10_spatial"
2012,"160113",26627.7568680817,23875.6554783798,29619.3701277172,"modelo_fh10_spatial"
2012,"160201",16838.0024698217,15126.9614112361,18694.3913426674,"modelo_fh10_spatial"
2012,"160202",665.568137939416,589.701085517247,748.836744315907,"modelo_fh10_spatial"
2012,"160205",1504.15391271091,1273.37059688528,1764.38325816381,"modelo_fh10_spatial"
2012,"160206",3072.16904251944,2740.29415659262,3430.79147787934,"modelo_fh10_spatial"
2012,"160210",599.596675422681,516.238485486664,695.355520602956,"modelo_fh10_spatial"
2012,"160211",1274.49660796286,1107.12650088265,1464.73358265012,"modelo_fh10_spatial"
2012,"160301",4234.22100527526,3809.69668727576,4691.99771058894,"modelo_fh10_spatial"
2012,"160302",1011.3812885127,879.932467673858,1160.14271045968,"modelo_fh10_spatial"
2012,"160303",2430.16214664274,2105.01403921336,2800.45317308454,"modelo_fh10_spatial"
2012,"160304",7804.02061832995,6845.00957262384,8862.42542828346,"modelo_fh10_spatial"
2012,"160305",1816.85561883382,1531.84496612901,2125.08635918439,"modelo_fh10_spatial"
2012,"160401",4272.16866624612,3815.1403380679,4776.00423880053,"modelo_fh10_spatial"
2012,"160402",2998.8035702753,2622.61409855516,3403.49468607192,"modelo_fh10_spatial"
2012,"160403",2349.51672338414,2050.139389355,2679.21065831649,"modelo_fh10_spatial"
2012,"160404",4357.18436587197,3853.09701592142,4917.97122815287,"modelo_fh10_spatial"
2012,"160501",5754.45310090547,5184.43296891296,6382.54958137813,"modelo_fh10_spatial"
2012,"160502",539.572073903623,436.893246490147,660.162462058221,"modelo_fh10_spatial"
2012,"160503",434.811450710137,343.887217296656,543.066860529314,"modelo_fh10_spatial"
2012,"160504",1119.70269535251,986.969958526479,1263.47659106364,"modelo_fh10_spatial"
2012,"160505",1339.64601251703,1171.29734971232,1533.22350232452,"modelo_fh10_spatial"
2012,"160506",312.65455667372,259.562556482179,369.158904915701,"modelo_fh10_spatial"
2012,"160507",203.671725559367,174.641060014302,234.91673911663,"modelo_fh10_spatial"
2012,"160508",305.99332461314,221.642894053671,411.482359539519,"modelo_fh10_spatial"
2012,"160509",306.37971989525,223.240569743686,412.503182030573,"modelo_fh10_spatial"
2012,"160510",1653.81842321588,1317.54043517435,2052.81433560997,"modelo_fh10_spatial"
2012,"160511",1318.88161766009,1082.37294056282,1592.10072256676,"modelo_fh10_spatial"
2012,"160601",6446.23013365573,5775.2886980531,7172.44337162812,"modelo_fh10_spatial"
2012,"160602",233.111225759644,178.273498141062,300.397378380285,"modelo_fh10_spatial"
2012,"160603",1391.07239087452,1201.5910004332,1602.51462568637,"modelo_fh10_spatial"
2012,"160604",966.693833937317,833.350427266637,1114.08405447215,"modelo_fh10_spatial"
2012,"160605",4011.05679280765,3556.15086875078,4512.7866513002,"modelo_fh10_spatial"
2012,"160606",1356.16339616722,1182.00740015973,1544.52668645974,"modelo_fh10_spatial"
2012,"160701",2389.29390034653,2121.74496128121,2679.66012363091,"modelo_fh10_spatial"
2012,"160702",704.625531912021,607.67461413895,811.756858463243,"modelo_fh10_spatial"
2012,"160703",4605.1573140309,4061.07906558693,5205.892655096,"modelo_fh10_spatial"
2012,"160704",1890.16802634,1685.2316165448,2116.13899957627,"modelo_fh10_spatial"
2012,"160705",2582.95186470209,2072.40145048376,3180.44164654885,"modelo_fh10_spatial"
2012,"160706",2270.07246284801,1984.67248799989,2590.42862506243,"modelo_fh10_spatial"
2012,"160801",350.360676494996,258.860319054432,464.446485590419,"modelo_fh10_spatial"
2012,"160802",223.95465815492,169.031736723436,290.669381344651,"modelo_fh10_spatial"
2012,"160803",619.998301155565,496.505155138162,764.683480421996,"modelo_fh10_spatial"
2012,"160804",530.287855731685,401.446121022924,686.274788882492,"modelo_fh10_spatial"
2013,"160101",28943.6734020084,25767.8290684476,32378.1517081847,"modelo_fh10_spatial"
2013,"160102",1817.25567097429,1477.08966541141,2214.08488848344,"modelo_fh10_spatial"
2013,"160103",1230.66934126599,1090.12821814282,1382.89884681753,"modelo_fh10_spatial"
2013,"160104",1022.14031650868,908.993698666797,1144.43160222361,"modelo_fh10_spatial"
2013,"160105",768.7159093416,683.714799751112,861.153173315397,"modelo_fh10_spatial"
2013,"160106",978.585821130027,868.078156353087,1096.96033952555,"modelo_fh10_spatial"
2013,"160107",2511.09876711192,2203.60941988979,2842.3793340457,"modelo_fh10_spatial"
2013,"160108",19076.5173040672,17123.0056002146,21160.9008094736,"modelo_fh10_spatial"
2013,"160110",809.06416274606,676.505797626128,957.429272651482,"modelo_fh10_spatial"
2013,"160112",5935.14379273268,5335.42167058939,6579.26516977503,"modelo_fh10_spatial"
2013,"160113",24534.7394994545,21980.8540380316,27281.9188085838,"modelo_fh10_spatial"
2013,"160201",13318.6461807393,11948.8059900848,14788.5698733291,"modelo_fh10_spatial"
2013,"160202",828.075359692396,734.281795957089,930.050981242053,"modelo_fh10_spatial"
2013,"160205",1713.84033990465,1450.99007914397,2010.22669257247,"modelo_fh10_spatial"
2013,"160206",4129.1777261065,3674.05894512316,4616.64971340865,"modelo_fh10_spatial"
2013,"160210",686.588841723878,591.441831498564,795.085159061336,"modelo_fh10_spatial"
2013,"160211",1497.91344314,1302.56581748423,1718.90853720777,"modelo_fh10_spatial"
2013,"160301",3892.17172597376,3499.12614040998,4309.96424094147,"modelo_fh10_spatial"
2013,"160302",1589.68343784182,1381.70912469721,1822.93848314551,"modelo_fh10_spatial"
2013,"160303",3162.58240664732,2739.52997593994,3640.02297988729,"modelo_fh10_spatial"
2013,"160304",6143.07099894603,5381.85747182275,6977.66984458548,"modelo_fh10_spatial"
2013,"160305",2004.66005877525,1687.90021710048,2344.32305113745,"modelo_fh10_spatial"
2013,"160401",3275.798631717,2923.92117943131,3660.05674147996,"modelo_fh10_spatial"
2013,"160402",3208.21805491073,2797.32181015107,3646.32195486245,"modelo_fh10_spatial"
2013,"160403",2927.00811064183,2551.52594738186,3337.67795544862,"modelo_fh10_spatial"
2013,"160404",3935.67373643364,3480.63045200849,4437.28415373816,"modelo_fh10_spatial"
2013,"160501",4323.1520151108,3890.61348451917,4793.36239692903,"modelo_fh10_spatial"
2013,"160502",901.003850057264,729.303772883262,1101.14198687191,"modelo_fh10_spatial"
2013,"160503",389.261714734694,307.607668234965,485.940419999912,"modelo_fh10_spatial"
2013,"160504",1459.90322965371,1287.28673520633,1645.07828484801,"modelo_fh10_spatial"
2013,"160505",1597.40179374735,1400.3381859547,1821.75585573325,"modelo_fh10_spatial"
2013,"160506",821.414653308344,679.964762043158,970.892690109117,"modelo_fh10_spatial"
2013,"160507",304.519796110146,260.525895595749,351.659742559141,"modelo_fh10_spatial"
2013,"160508",404.036952230907,292.693252275139,542.768145563621,"modelo_fh10_spatial"
2013,"160509",365.316752998986,266.148849942036,491.471437864877,"modelo_fh10_spatial"
2013,"160510",1606.67332402712,1276.5485753362,1999.06183000691,"modelo_fh10_spatial"
2013,"160511",1257.39933457888,1032.30824264399,1517.10750798679,"modelo_fh10_spatial"
2013,"160601",5919.85661076211,5297.16289631632,6586.50817069352,"modelo_fh10_spatial"
2013,"160602",234.581510132605,179.558858031195,301.911863461663,"modelo_fh10_spatial"
2013,"160603",1364.50001347543,1179.13502760388,1570.35710916799,"modelo_fh10_spatial"
2013,"160604",1264.01855561771,1088.36693656978,1456.85703164873,"modelo_fh10_spatial"
2013,"160605",4189.55015733478,3714.90175766179,4707.44825010638,"modelo_fh10_spatial"
2013,"160606",1228.20363530895,1069.82469498133,1398.33612965312,"modelo_fh10_spatial"
2013,"160701",2375.56390651089,2108.07698721668,2663.37476655602,"modelo_fh10_spatial"
2013,"160702",971.632592526816,836.032054229739,1120.8056546492,"modelo_fh10_spatial"
2013,"160703",3027.11807879496,2665.77945265099,3423.7943442537,"modelo_fh10_spatial"
2013,"160704",2320.74334993772,2069.01067424121,2595.96224042817,"modelo_fh10_spatial"
2013,"160705",2835.51710863039,2273.20755989337,3489.09501105452,"modelo_fh10_spatial"
2013,"160706",3351.96548813021,2938.67506178499,3811.80308807997,"modelo_fh10_spatial"
2013,"160801",719.764170869013,531.961686452897,953.651011810016,"modelo_fh10_spatial"
2013,"160802",518.494223258855,391.305291595783,672.330102021062,"modelo_fh10_spatial"
2013,"160803",986.87818078424,790.889146098831,1215.6153504404,"modelo_fh10_spatial"
2013,"160804",1319.44478229751,998.240858370753,1706.83001729483,"modelo_fh10_spatial"
2014,"160101",29242.215199374,26057.8522003001,32702.0625684415,"modelo_fh10_spatial"
2014,"160102",1832.93641598944,1490.57690770249,2233.00165746685,"modelo_fh10_spatial"
2014,"160103",1246.07495473464,1104.14022966673,1400.52015273113,"modelo_fh10_spatial"
2014,"160104",1031.3730682384,919.801449127019,1152.49909445476,"modelo_fh10_spatial"
2014,"160105",781.478262480505,695.653491974543,875.219777209378,"modelo_fh10_spatial"
2014,"160106",992.985668572371,880.588945171151,1114.0022162033,"modelo_fh10_spatial"
2014,"160107",2539.99308315054,2232.10166654745,2873.18101088455,"modelo_fh10_spatial"
2014,"160108",19271.7295810057,17318.1392111683,21369.3304982387,"modelo_fh10_spatial"
2014,"160110",813.157125755204,680.42443739019,961.881144156339,"modelo_fh10_spatial"
2014,"160112",5996.45241522965,5394.67582322416,6647.19786955488,"modelo_fh10_spatial"
2014,"160113",24782.9567857073,22216.4141539398,27560.2232800994,"modelo_fh10_spatial"
2014,"160201",13453.3471253138,12077.6080948935,14939.9171108831,"modelo_fh10_spatial"
2014,"160202",838.129577538247,744.433427013308,940.409595905432,"modelo_fh10_spatial"
2014,"160205",1737.88337642181,1467.13938469419,2044.36004305321,"modelo_fh10_spatial"
2014,"160206",4170.57044172682,3710.56237138575,4666.26521579222,"modelo_fh10_spatial"
2014,"160210",696.172953807283,599.424655318534,806.81148966315,"modelo_fh10_spatial"
2014,"160211",1512.40622168147,1312.22856462995,1740.00304905115,"modelo_fh10_spatial"
2014,"160301",3956.53823301517,3560.14234103753,4380.68729526449,"modelo_fh10_spatial"
2014,"160302",1608.13562028122,1398.29464011621,1844.37777932272,"modelo_fh10_spatial"
2014,"160303",3182.95588276255,2769.32527904307,3651.01381603927,"modelo_fh10_spatial"
2014,"160304",6195.7853017569,5437.69418441818,7029.82734185773,"modelo_fh10_spatial"
2014,"160305",2017.62663248351,1700.86984098793,2357.55846241982,"modelo_fh10_spatial"
2014,"160401",3314.44935848383,2957.21123239395,3707.07436871328,"modelo_fh10_spatial"
2014,"160402",3232.66271510392,2825.98129804563,3667.71826176911,"modelo_fh10_spatial"
2014,"160403",2962.45872236313,2587.71556919078,3373.28734019462,"modelo_fh10_spatial"
2014,"160404",3976.56629742468,3520.62873688364,4481.37428721966,"modelo_fh10_spatial"
2014,"160501",4361.38013665353,3926.6715819735,4837.25970478343,"modelo_fh10_spatial"
2014,"160502",908.365023186441,734.990130653657,1110.93343960432,"modelo_fh10_spatial"
2014,"160503",392.97739612083,310.682693599465,490.588448014857,"modelo_fh10_spatial"
2014,"160504",1476.96476892383,1302.53868253058,1664.92283804224,"modelo_fh10_spatial"
2014,"160505",1613.44712625816,1414.61243870735,1840.51153684929,"modelo_fh10_spatial"
2014,"160506",826.932750406741,684.3368245821,978.032287902039,"modelo_fh10_spatial"
2014,"160507",307.087633491239,262.825075506282,354.604739779901,"modelo_fh10_spatial"
2014,"160508",408.086140467403,295.715387145529,548.215095997194,"modelo_fh10_spatial"
2014,"160509",373.00937043947,271.553797094231,502.363887866335,"modelo_fh10_spatial"
2014,"160510",1620.42824437157,1285.13202353619,2019.74591346184,"modelo_fh10_spatial"
2014,"160511",1284.85161692179,1055.41696943734,1549.72732932658,"modelo_fh10_spatial"
2014,"160601",5982.7187245267,5362.49281485651,6650.22441561892,"modelo_fh10_spatial"
2014,"160602",236.89227831524,181.409711122524,304.847701214773,"modelo_fh10_spatial"
2014,"160603",1377.98478647337,1192.88152223924,1584.0193593256,"modelo_fh10_spatial"
2014,"160604",1270.61184309389,1096.36821397727,1462.34970528271,"modelo_fh10_spatial"
2014,"160605",4234.01486801962,3765.4984580046,4747.03295412315,"modelo_fh10_spatial"
2014,"160606",1241.46260173595,1082.06143082984,1413.07477176623,"modelo_fh10_spatial"
2014,"160701",2394.38786896241,2123.48994675972,2687.54288176311,"modelo_fh10_spatial"
2014,"160702",980.642370105998,844.491938439406,1130.90645755358,"modelo_fh10_spatial"
2014,"160703",3054.08148282779,2695.72287560806,3448.98339344052,"modelo_fh10_spatial"
2014,"160704",2338.41214335171,2083.86479679791,2618.53330966106,"modelo_fh10_spatial"
2014,"160705",2873.71364027668,2304.75414883749,3536.30514838364,"modelo_fh10_spatial"
2014,"160706",3398.52143135611,2980.64006354422,3864.87675157652,"modelo_fh10_spatial"
2014,"160801",724.941160485572,535.787530171638,960.557787328227,"modelo_fh10_spatial"
2014,"160802",526.07060481518,397.050035957519,682.323577447585,"modelo_fh10_spatial"
2014,"160803",1007.96539537831,810.70422123831,1238.15638003186,"modelo_fh10_spatial"
2014,"160804",1336.18015809279,1010.37014193856,1729.94239643469,"modelo_fh10_spatial"
2015,"160101",29478.5269197036,26283.0213619489,32958.1250878723,"modelo_fh10_spatial"
2015,"160102",1863.86311002017,1516.54644933486,2270.14600179707,"modelo_fh10_spatial"
2015,"160103",1249.02473023404,1105.73851933283,1405.45788849836,"modelo_fh10_spatial"
2015,"160104",1040.52046937935,928.922296842866,1161.92434715421,"modelo_fh10_spatial"
2015,"160105",788.442967019734,701.870078659009,883.265436676278,"modelo_fh10_spatial"
2015,"160106",1005.92450985638,893.771314533535,1126.80371639755,"modelo_fh10_spatial"
2015,"160107",2547.51210705516,2243.74769829775,2876.75505578733,"modelo_fh10_spatial"
2015,"160108",19427.2073976357,17468.31582762,21537.532725274,"modelo_fh10_spatial"
2015,"160110",827.306411786632,692.075844643782,978.941402034006,"modelo_fh10_spatial"
2015,"160112",6044.07933398892,5441.3060427618,6698.09542731154,"modelo_fh10_spatial"
2015,"160113",24985.4727726939,22420.9321835336,27768.5441630675,"modelo_fh10_spatial"
2015,"160201",13466.4969240561,12102.4984864649,14944.6208838912,"modelo_fh10_spatial"
2015,"160202",836.869833113983,744.400163315906,937.924264593077,"modelo_fh10_spatial"
2015,"160205",2019.1327846163,1703.29328151881,2377.08382784488,"modelo_fh10_spatial"
2015,"160206",4173.00094583979,3719.97521055035,4661.94767243192,"modelo_fh10_spatial"
2015,"160210",702.898543520536,605.350490397953,814.560841311398,"modelo_fh10_spatial"
2015,"160211",1509.65645849966,1309.75332131807,1737.40100565289,"modelo_fh10_spatial"
2015,"160301",3982.57052061228,3586.44350790755,4407.85422378992,"modelo_fh10_spatial"
2015,"160302",1628.53701072448,1416.00587930483,1868.2473704334,"modelo_fh10_spatial"
2015,"160303",3229.88932836346,2812.23567376151,3703.18524538638,"modelo_fh10_spatial"
2015,"160304",6238.94742912672,5492.54429180153,7059.91250438547,"modelo_fh10_spatial"
2015,"160305",2034.71460759406,1716.63206196897,2376.23171926591,"modelo_fh10_spatial"
2015,"160401",3417.29630152493,3054.55307019496,3816.69349544164,"modelo_fh10_spatial"
2015,"160402",3204.01393460175,2803.80545520271,3632.7893894881,"modelo_fh10_spatial"
2015,"160403",2999.66326663502,2617.11220464014,3420.25298343581,"modelo_fh10_spatial"
2015,"160404",3934.16501848935,3488.20195187275,4429.13060735508,"modelo_fh10_spatial"
2015,"160501",4001.4814550475,3605.30501216902,4436.57338026796,"modelo_fh10_spatial"
2015,"160502",822.082228662267,665.058112425082,1005.76551224849,"modelo_fh10_spatial"
2015,"160503",365.249538785689,288.697099644091,456.155895260687,"modelo_fh10_spatial"
2015,"160504",1354.52285231581,1192.52671568111,1529.8393322962,"modelo_fh10_spatial"
2015,"160505",1480.70489324447,1295.78778693519,1692.59689585103,"modelo_fh10_spatial"
2015,"160506",773.069158329939,639.599707165699,914.889652476643,"modelo_fh10_spatial"
2015,"160507",279.487580634367,239.206994792246,322.828338738388,"modelo_fh10_spatial"
2015,"160508",1157.10905707422,839.29556304519,1553.2986909186,"modelo_fh10_spatial"
2015,"160509",342.810664377204,249.517915449216,461.842977282908,"modelo_fh10_spatial"
2015,"160510",1485.3556997057,1177.26695293683,1852.48390811882,"modelo_fh10_spatial"
2015,"160511",1563.38873073166,1284.87390082937,1884.85173554504,"modelo_fh10_spatial"
2015,"160601",5775.01934992074,5177.68075106352,6420.05965170507,"modelo_fh10_spatial"
2015,"160602",228.617300781586,175.178099507424,294.062114521599,"modelo_fh10_spatial"
2015,"160603",1325.23639894174,1150.78517150731,1519.09527580802,"modelo_fh10_spatial"
2015,"160604",1240.49089685504,1073.75775656947,1423.98753047447,"modelo_fh10_spatial"
2015,"160605",4851.5287094174,4316.27454178264,5438.86031295891,"modelo_fh10_spatial"
2015,"160606",1194.84967838648,1040.26100787279,1361.79290453556,"modelo_fh10_spatial"
2015,"160701",2669.26022542582,2373.40440601776,2989.45663530778,"modelo_fh10_spatial"
2015,"160702",967.014571655686,835.139087275462,1112.57850865177,"modelo_fh10_spatial"
2015,"160703",3005.85396245403,2657.80216432818,3389.75709049364,"modelo_fh10_spatial"
2015,"160704",2299.96768459753,2053.75548723029,2571.41515664219,"modelo_fh10_spatial"
2015,"160705",2823.59027959537,2266.4467341521,3472.64921537026,"modelo_fh10_spatial"
2015,"160706",3336.33945044021,2927.24960031928,3793.69763851207,"modelo_fh10_spatial"
2015,"160801",752.347059728915,556.482873354037,996.212191507002,"modelo_fh10_spatial"
2015,"160802",535.622068549601,404.141948776942,694.953864489023,"modelo_fh10_spatial"
2015,"160803",1015.01765931765,814.448128694024,1249.58490934015,"modelo_fh10_spatial"
2015,"160804",1345.2580903514,1017.05157453455,1742.13614961588,"modelo_fh10_spatial"
2016,"160101",29620.110008332,26378.6690502718,33174.3761763958,"modelo_fh10_spatial"
2016,"160102",1861.42833005891,1514.31736428776,2268.92255886095,"modelo_fh10_spatial"
2016,"160103",1252.13945790857,1107.09735946359,1411.72863399335,"modelo_fh10_spatial"
2016,"160104",1039.49714931475,927.639832071417,1162.05641678752,"modelo_fh10_spatial"
2016,"160105",784.903273626518,698.240015034006,880.490403055986,"modelo_fh10_spatial"
2016,"160106",1012.42336830632,899.268905849341,1135.12534905735,"modelo_fh10_spatial"
2016,"160107",2570.94328088727,2264.69542572714,2904.70734749623,"modelo_fh10_spatial"
2016,"160108",19521.2959147645,17537.1374868241,21678.3305714319,"modelo_fh10_spatial"
2016,"160110",825.338915870779,689.625820239542,978.003593253569,"modelo_fh10_spatial"
2016,"160112",6074.06586353834,5462.7339768521,6743.745774374,"modelo_fh10_spatial"
2016,"160113",25104.6752941224,22510.4619334258,27943.2614616409,"modelo_fh10_spatial"
2016,"160201",13400.3513484467,12032.8049276671,14895.4453550261,"modelo_fh10_spatial"
2016,"160202",827.759665485014,735.429138313561,929.371661632247,"modelo_fh10_spatial"
2016,"160205",2414.74539918883,2033.99416706002,2847.63139973149,"modelo_fh10_spatial"
2016,"160206",4181.38338843574,3725.53538733887,4676.98942314794,"modelo_fh10_spatial"
2016,"160210",691.361879237996,594.666857318652,802.576059801253,"modelo_fh10_spatial"
2016,"160211",1575.18213686953,1364.63866276874,1816.31444547747,"modelo_fh10_spatial"
2016,"160301",3834.25980550423,3450.61130202968,4250.10411851187,"modelo_fh10_spatial"
2016,"160302",1556.93170835233,1352.57502958825,1788.7484968071,"modelo_fh10_spatial"
2016,"160303",3180.03931331932,2768.58473727683,3648.25364048874,"modelo_fh10_spatial"
2016,"160304",6105.17013757145,5376.37807690848,6909.43177977994,"modelo_fh10_spatial"
2016,"160305",2731.72385857841,2304.05344983213,3193.08656047746,"modelo_fh10_spatial"
2016,"160401",3653.43023392608,3264.12256404509,4085.07422860549,"modelo_fh10_spatial"
2016,"160402",3127.60518143971,2735.34716546672,3550.37979928325,"modelo_fh10_spatial"
2016,"160403",3055.34084847564,2662.56658649031,3489.671896962,"modelo_fh10_spatial"
2016,"160404",3854.30745616165,3415.90182997952,4343.84633683752,"modelo_fh10_spatial"
2016,"160501",3550.54921458426,3194.92562247251,3945.10316654786,"modelo_fh10_spatial"
2016,"160502",680.736340808241,550.247101973866,833.972898511064,"modelo_fh10_spatial"
2016,"160503",331.032799678167,261.551721229244,413.784760192697,"modelo_fh10_spatial"
2016,"160504",1231.94784093119,1083.07394168277,1394.32455998511,"modelo_fh10_spatial"
2016,"160505",1304.54553690852,1139.34695609818,1495.05262368659,"modelo_fh10_spatial"
2016,"160506",686.277537534132,567.540063793867,813.133232284989,"modelo_fh10_spatial"
2016,"160507",251.665885927014,215.252690883222,291.047223110938,"modelo_fh10_spatial"
2016,"160508",2107.2567711641,1528.8158373964,2829.16910392045,"modelo_fh10_spatial"
2016,"160509",316.872470676458,230.507870161246,427.280964964645,"modelo_fh10_spatial"
2016,"160510",1322.14113874886,1046.64223363743,1651.08958086482,"modelo_fh10_spatial"
2016,"160511",2083.79390880997,1711.33907294792,2514.36562450769,"modelo_fh10_spatial"
2016,"160601",5546.02577515596,4964.94740906579,6179.26893637521,"modelo_fh10_spatial"
2016,"160602",219.43820482112,168.009841318995,282.517162670635,"modelo_fh10_spatial"
2016,"160603",1269.17489812991,1101.41853663436,1456.24213248631,"modelo_fh10_spatial"
2016,"160604",1205.07109732951,1043.64482139971,1383.24714276862,"modelo_fh10_spatial"
2016,"160605",5463.98758378976,4854.53445875049,6137.89868184521,"modelo_fh10_spatial"
2016,"160606",1159.76444693097,1008.67097470296,1323.94644901269,"modelo_fh10_spatial"
2016,"160701",3002.30765565449,2668.44529519665,3365.97429112001,"modelo_fh10_spatial"
2016,"160702",914.426504343879,789.65792368197,1052.67771886367,"modelo_fh10_spatial"
2016,"160703",3310.22935601955,2925.03258623421,3737.28330489784,"modelo_fh10_spatial"
2016,"160704",2177.22282332521,1942.34083789023,2438.31891297765,"modelo_fh10_spatial"
2016,"160705",2669.00286377239,2141.61646881715,3285.51678466448,"modelo_fh10_spatial"
2016,"160706",3168.13288845322,2771.14234753627,3615.78473607167,"modelo_fh10_spatial"
2016,"160801",972.680248992348,719.070907280996,1288.65101179853,"modelo_fh10_spatial"
2016,"160802",538.269641806466,405.945826308508,698.95479869065,"modelo_fh10_spatial"
2016,"160803",1044.74620285239,837.208847246122,1288.18483872713,"modelo_fh10_spatial"
2016,"160804",1360.19321387181,1027.768447008,1763.09346710953,"modelo_fh10_spatial"
2017,"160101",29085.553926327,25918.4385878344,32547.2893883213,"modelo_fh10_spatial"
2017,"160102",1824.51809431436,1484.77572129228,2222.61711208721,"modelo_fh10_spatial"
2017,"160103",1230.57286772173,1089.25754712157,1385.42951445385,"modelo_fh10_spatial"
