"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2011,"160605",11397.9390565834,10637.8156242612,12199.503403027,"modelo_fh10_spatial_2",15574,0.731856880479224,0.683049674088941,0.783324990562927
2011,"160606",4686.31375757812,4367.55670889556,5023.27187663532,"modelo_fh10_spatial_2",6048.4,0.774802221674843,0.722101168721573,0.830512511843681
2011,"160701",7586.6222337611,6887.60396085735,8362.33238844916,"modelo_fh10_spatial_2",10100.5,0.751113532375734,0.681907228439914,0.827912716048627
2011,"160702",2040.16130958931,1827.85050596864,2269.74145376566,"modelo_fh10_spatial_2",3106,0.656845238116327,0.588490182217848,0.730760287754558
2011,"160703",6400.42487324035,5727.63558840735,7128.18057718282,"modelo_fh10_spatial_2",9633,0.664426956632446,0.594584821800826,0.739975145560346
2011,"160704",3883.13368244115,3605.9400961695,4177.40627495559,"modelo_fh10_spatial_2",6199.9,0.626321986232221,0.581612622166407,0.673786073155307
2011,"160705",6298.79993954039,5578.89089796207,7091.2806544299,"modelo_fh10_spatial_2",9223.3,0.682922591647283,0.604869287344234,0.76884419399021
2011,"160706",4803.51482439155,4327.117313297,5318.20146688076,"modelo_fh10_spatial_2",7881.5,0.609467084234162,0.549022053327031,0.674770217202406
2011,"160801",3076.50219950303,2670.24033289998,3518.73537997766,"modelo_fh10_spatial_2",3747.1,0.821035520670125,0.712615177844194,0.939055637687187
2011,"160802",1484.28074355447,1289.00753502946,1698.78951035308,"modelo_fh10_spatial_2",1954,0.759611434777108,0.659676322942407,0.869390742248251
2011,"160803",2487.70300768164,2169.52316918893,2837.50069123501,"modelo_fh10_spatial_2",3429.2,0.725447045282175,0.632661603052878,0.827452668620964
2011,"160804",3289.06492575781,2867.30579403519,3754.63179734887,"modelo_fh10_spatial_2",4478.9,0.734346586384561,0.640180801990486,0.838293285706059
2012,"160101",153604.574263735,144024.6198906,163632.920063203,"modelo_fh10_spatial_2",181439.5,0.846588390420689,0.793788672756486,0.901859408029693
2012,"160102",3054.73150481466,2727.74201576734,3406.83714048974,"modelo_fh10_spatial_2",4239.3,0.720574506360639,0.643441609644834,0.803632000681654
2012,"160103",2412.44364571585,2205.62970459789,2632.72985870784,"modelo_fh10_spatial_2",3301.3,0.730755655564734,0.668109443127824,0.797482767003252
2012,"160104",1353.63698611757,1234.08428173469,1482.86627924259,"modelo_fh10_spatial_2",1842.1,0.734833606274129,0.669933381322781,0.804986851551267
2012,"160105",914.837143678526,829.995998979984,1003.53933340251,"modelo_fh10_spatial_2",1284,0.712489987288571,0.646414329423664,0.781572689565815
2012,"160106",885.477568762363,824.555167331025,950.689514851881,"modelo_fh10_spatial_2",1186.4,0.746356683043124,0.695006041243278,0.801322922161059
2012,"160107",2802.29433092062,2611.84973911927,3000.86077310903,"modelo_fh10_spatial_2",4047.5,0.692351903871678,0.64529950317956,0.741410938383949
2012,"160108",50307.5105195706,47210.5446497681,53540.3571874477,"modelo_fh10_spatial_2",62229.1,0.808424202175037,0.758657037459454,0.860374924070053
2012,"160110",1017.72862044986,898.975941324578,1146.28965687107,"modelo_fh10_spatial_2",1449.7,0.70202705418353,0.620111706783871,0.790708185742614
2012,"160112",23157.7257227031,21691.1890182111,24686.0325893178,"modelo_fh10_spatial_2",29986.8,0.77226398691101,0.723357911421397,0.823229974165894
2012,"160113",103800.125553002,97364.6981014824,110520.525233848,"modelo_fh10_spatial_2",132073.9,0.785924588832483,0.737198629717775,0.836808220502672
2012,"160201",61065.4767370425,57231.3357006174,65074.6125574132,"modelo_fh10_spatial_2",78659.7,0.776324811015583,0.727581413361829,0.827292915653292
2012,"160202",1130.73130837644,1024.71265250154,1246.33632057797,"modelo_fh10_spatial_2",1792.5,0.630812445398294,0.571666751744233,0.695306176054656
2012,"160205",2917.68058062946,2659.80329883797,3193.13635792874,"modelo_fh10_spatial_2",4681,0.623302837135111,0.568212625259127,0.682148335383195
2012,"160206",9766.64111761909,9146.92231155742,10405.1809459661,"modelo_fh10_spatial_2",12945.1,0.754466255001436,0.706593406891984,0.803793014033577
2012,"160210",1295.98756738064,1168.76917463057,1433.78011950948,"modelo_fh10_spatial_2",1884,0.687891490117113,0.620365803944041,0.761029787425414
2012,"160211",2882.13629040447,2683.283661782,3091.24290635795,"modelo_fh10_spatial_2",4140.7,0.69605049639058,0.648026580477215,0.746550802124748
2012,"160301",13648.0660393241,12811.4371773795,14549.7476653603,"modelo_fh10_spatial_2",17513.7,0.779279423498412,0.731509457018191,0.830763782944795
2012,"160302",2549.74886101738,2320.17642331668,2795.32662091187,"modelo_fh10_spatial_2",3532.7,0.721756407568539,0.65677142789274,0.791272007504704
2012,"160303",5806.9086351699,5244.56282116647,6396.06771772859,"modelo_fh10_spatial_2",8198.1,0.708323713442127,0.639729061754122,0.780189033767408
2012,"160304",19300.0600609904,17912.7936686756,20736.0858348975,"modelo_fh10_spatial_2",25948.6,0.743780398980694,0.690318308836531,0.799121564743279
2012,"160305",4103.34832549032,3698.18195990032,4534.74015286209,"modelo_fh10_spatial_2",5897.3,0.69580118452348,0.627097478490211,0.76895191915997
2012,"160401",11223.9539672009,10504.9665401966,11979.8723119751,"modelo_fh10_spatial_2",15501.2,0.724070005367385,0.677687310672502,0.772835155470228
2012,"160402",8478.94040346093,7874.37797664277,9119.8685114544,"modelo_fh10_spatial_2",11825.4,0.717010875189078,0.665886817920981,0.771210150308184
2012,"160403",7434.36524090195,6766.06489037623,8137.36074794638,"modelo_fh10_spatial_2",9819.2,0.757125350425895,0.68906478026481,0.828719320102084
2012,"160404",11809.6559958911,10964.3133130687,12701.8138596698,"modelo_fh10_spatial_2",15479.5,0.762922316346852,0.708311852002244,0.820557114872562
2012,"160501",17760.9579160746,16697.9572527935,18876.8450634753,"modelo_fh10_spatial_2",23591.6,0.752850926434605,0.707792487698735,0.800151115798645
2012,"160502",1420.76434431145,1264.85570444934,1589.67052137173,"modelo_fh10_spatial_2",1954.4,0.726956786896975,0.647183639198392,0.813380332261424
2012,"160503",1239.67652447951,1096.31401824422,1396.54669558901,"modelo_fh10_spatial_2",1659.6,0.746973080549238,0.660589309619315,0.841495960224762
2012,"160504",3088.07163446841,2814.78413602591,3376.31315442482,"modelo_fh10_spatial_2",4232.2,0.729661082762725,0.665087693404355,0.797767864095463
2012,"160505",3342.05130755488,3029.04129610467,3673.31219873878,"modelo_fh10_spatial_2",4650.5,0.718643437814188,0.651336694141418,0.78987467987072
2012,"160506",882.686937419829,816.311434571486,954.403138681371,"modelo_fh10_spatial_2",1172.8,0.752632108986894,0.696036352806519,0.813781666679204
2012,"160507",604.677368662366,558.861378085914,653.252590829263,"modelo_fh10_spatial_2",807.7,0.74864104081016,0.691917021277596,0.808781219300808
2012,"160508",784.357575510782,676.728800880248,904.162375331572,"modelo_fh10_spatial_2",1069.6,0.733318600888914,0.632693344128878,0.845327576039241
2012,"160509",778.559448207601,672.617705180733,896.445166571145,"modelo_fh10_spatial_2",1072.4,0.72599724748937,0.6272078563789,0.835924250812332
2012,"160510",4172.91407753576,3840.21358369625,4540.99267101584,"modelo_fh10_spatial_2",5959.4,0.700223861049058,0.644396010285641,0.761988232207243
2012,"160511",3374.73022241346,3004.38995611858,3779.20524808923,"modelo_fh10_spatial_2",4668.1,0.722934432084458,0.643600170544456,0.809581038985718
2012,"160601",23650.1955507087,22137.1300819596,25240.5097257739,"modelo_fh10_spatial_2",30255.9,0.781672187927271,0.731663248555143,0.834234305565987
2012,"160602",792.374020205511,682.268333770604,913.950023055014,"modelo_fh10_spatial_2",1020.5,0.776456658702117,0.668562796443512,0.895590419456162
2012,"160603",3934.83255392415,3440.36002081303,4479.07907213522,"modelo_fh10_spatial_2",5299.7,0.742463262811885,0.64916127720683,0.845157097974455
2012,"160604",3034.53348606042,2727.14919453365,3365.79122147447,"modelo_fh10_spatial_2",3944.3,0.769346521831609,0.691415256074248,0.853330431629052
2012,"160605",11161.8859526901,10097.3368737962,12287.4781887074,"modelo_fh10_spatial_2",15198.9,0.734387748632472,0.664346556250528,0.808445228845995
2012,"160606",5129.71884485606,4650.59540481507,5637.64028060635,"modelo_fh10_spatial_2",6497.8,0.789454714650506,0.715718459296234,0.867622930931446
2012,"160701",7813.85769347611,7296.33424841305,8362.06638414383,"modelo_fh10_spatial_2",10031.7,0.778916603713838,0.727327795728845,0.833564239774298
2012,"160702",1415.64622229261,1309.09872787771,1527.69030048449,"modelo_fh10_spatial_2",2139.5,0.661671522455064,0.611871338105962,0.7140408041526
2012,"160703",9526.71041155895,8828.36244194662,10293.5614500486,"modelo_fh10_spatial_2",14492.7,0.657345450575735,0.609159262383588,0.710258368009312
2012,"160704",3709.50472156933,3450.23615765037,3985.78237986989,"modelo_fh10_spatial_2",5389.3,0.688309190724089,0.640201168547004,0.739573298920063
2012,"160705",5841.77429200967,5180.66615819916,6560.05174377926,"modelo_fh10_spatial_2",8404.7,0.695060417624623,0.616401080133634,0.780521820383745
2012,"160706",3558.34429966088,3211.20070425165,3917.76168373011,"modelo_fh10_spatial_2",5811.5,0.612293607444013,0.552559701325243,0.674139496469089
2012,"160801",1537.20441306725,1335.59975470607,1757.68636196411,"modelo_fh10_spatial_2",1878.5,0.818314832614986,0.710992682835279,0.935686112304555
2012,"160802",670.544293589766,582.898768729362,767.213305692502,"modelo_fh10_spatial_2",888,0.755117447736223,0.656417532352885,0.863978947851917
2012,"160803",1585.06796313321,1385.8376644416,1804.13339243067,"modelo_fh10_spatial_2",2199.8,0.72055094241895,0.629983482335485,0.820135190667637
2012,"160804",1457.60131507132,1272.6098393901,1661.89546416199,"modelo_fh10_spatial_2",1981.6,0.735567882050525,0.642213281888425,0.838663435689339
2013,"160101",164851.680722019,154595.246392525,175605.360631246,"modelo_fh10_spatial_2",194034.1,0.849601594369337,0.796742667358599,0.905023192476201
2013,"160102",4709.35403754168,4206.77653927305,5254.67641121232,"modelo_fh10_spatial_2",6522.4,0.722027786940647,0.64497371201905,0.805635411997473
2013,"160103",3517.08939560181,3289.41030369759,3760.44212378384,"modelo_fh10_spatial_2",4689.7,0.749960422969872,0.70141166891221,0.801851317522195
2013,"160104",2850.09787542815,2599.90207120076,3120.4548679387,"modelo_fh10_spatial_2",3891,0.732484676285826,0.668183518684337,0.801967326635492
2013,"160105",1928.24680825728,1792.08956367578,2069.22850829752,"modelo_fh10_spatial_2",2769,0.696369378207759,0.647197386665142,0.747283679414057
2013,"160106",2810.21450136798,2627.35131863978,3004.16440925,"modelo_fh10_spatial_2",3768.5,0.745711689363932,0.697187559676204,0.797177765490249
2013,"160107",6168.88303183451,5609.15257098219,6767.19362314362,"modelo_fh10_spatial_2",8770.1,0.703399394742877,0.639576808814288,0.771621033185895
2013,"160108",85874.2038930105,80626.2839663945,91372.784025755,"modelo_fh10_spatial_2",106087.6,0.809465044859253,0.759997247240907,0.861295608777604
2013,"160110",1931.13175561335,1706.61368145722,2175.28617880718,"modelo_fh10_spatial_2",2753.4,0.701362590111626,0.619820469767276,0.790036383673705
2013,"160112",23138.2114459565,21722.7626698799,24624.4223670829,"modelo_fh10_spatial_2",29276.1,0.790344733279245,0.741996463664214,0.841110064765557
2013,"160113",98808.2310910765,92756.4794854466,105144.853458853,"modelo_fh10_spatial_2",124713.9,0.7922792174014,0.743754140360029,0.843088488603544
2013,"160201",51814.0584799359,48581.6511615887,55201.4187844364,"modelo_fh10_spatial_2",63763.2,0.812601288516509,0.761907356619315,0.865725352310366
2013,"160202",1538.06219268554,1428.65171379121,1653.79843106607,"modelo_fh10_spatial_2",2285.3,0.673024194935255,0.625148432937123,0.723667978412492
2013,"160205",3793.2842994845,3527.44095545719,4073.03481550558,"modelo_fh10_spatial_2",5465.9,0.693990797395581,0.645354096389833,0.745171850108049
2013,"160206",14369.4490624104,13431.739755746,15374.3774946341,"modelo_fh10_spatial_2",17830.5,0.805891537669182,0.753301351938871,0.862251619115227
2013,"160210",1551.26739596202,1397.99404004322,1713.9680399754,"modelo_fh10_spatial_2",2210.8,0.701676947694057,0.632347584604317,0.775270508402119
2013,"160211",3470.19448993984,3227.83761634637,3728.18797204025,"modelo_fh10_spatial_2",4988.2,0.695680704450472,0.647094666682644,0.747401461858035
2013,"160301",12647.0123934009,11892.5771707675,13436.3360076568,"modelo_fh10_spatial_2",16499.4,0.766513472817246,0.720788463263361,0.81435300724007
2013,"160302",4133.02005593107,3745.53893052439,4545.73921331736,"modelo_fh10_spatial_2",5691.2,0.726212407915917,0.658128150570071,0.798731236526103
2013,"160303",7696.63844556346,6975.18169220511,8450.12515205566,"modelo_fh10_spatial_2",10933.7,0.703937225784818,0.637952540512828,0.772851381696558
2013,"160304",14936.6176504391,13508.1146282055,16495.2932291911,"modelo_fh10_spatial_2",20933.3,0.713533826507961,0.645293127610336,0.787992969536153
2013,"160305",4663.57047299159,4202.52463605064,5161.7055125331,"modelo_fh10_spatial_2",6667.8,0.699416670114819,0.630271549244224,0.774124225761586
2013,"160401",8682.9796497088,8114.19511714952,9282.27609940417,"modelo_fh10_spatial_2",12181.1,0.712823936238008,0.666129915783429,0.762022813982659
2013,"160402",9520.75397530644,8675.89982507568,10430.2356038646,"modelo_fh10_spatial_2",12964,0.734399411856406,0.669230162378562,0.804553810850404
2013,"160403",9514.88667935212,8669.33001476682,10427.5516946816,"modelo_fh10_spatial_2",12535.7,0.75902316419124,0.691571273623876,0.831828433568261
2013,"160404",10396.9328387137,9710.14364692577,11111.3134050376,"modelo_fh10_spatial_2",14330.5,0.725510822282102,0.677585823727418,0.775361181050037
2013,"160501",14034.5883247246,13191.240811411,14932.6680026931,"modelo_fh10_spatial_2",18163.5,0.772680833799907,0.726249941443609,0.822125031116969
2013,"160502",2444.99784877632,2178.56768150111,2734.4286271516,"modelo_fh10_spatial_2",3344.4,0.731072194945677,0.651407631115032,0.817614109302594
2013,"160503",1144.98378487395,1012.88813502881,1289.73093188136,"modelo_fh10_spatial_2",1523.1,0.751745640387334,0.665017487380215,0.846780206080602
2013,"160504",4117.87444566252,3847.19407197588,4401.12557170147,"modelo_fh10_spatial_2",5655.3,0.728144297501904,0.680281164920672,0.778230256874342
2013,"160505",4116.15218853578,3846.04746454589,4399.7606173553,"modelo_fh10_spatial_2",5682.7,0.724330369109011,0.676799314506465,0.774237706962412
2013,"160506",2365.97962508983,2139.47931053658,2614.20639464445,"modelo_fh10_spatial_2",3157.6,0.749296815647907,0.677565021071883,0.827909296505083
2013,"160507",929.275621179411,841.374966076644,1023.97479914762,"modelo_fh10_spatial_2",1238.3,0.750444658951313,0.679459715801214,0.826919808727786
2013,"160508",1067.97904063159,921.91780423564,1230.68857946229,"modelo_fh10_spatial_2",1448,0.737554586071539,0.636683566461077,0.849923052114838
2013,"160509",957.373935840873,827.434447737118,1102.07216034119,"modelo_fh10_spatial_2",1309.5,0.731098843712007,0.63187052137237,0.841597678763795
2013,"160510",4289.40031485334,3817.07576610894,4804.65627953414,"modelo_fh10_spatial_2",5931.7,0.723131701679678,0.643504520813417,0.809996506825048
2013,"160511",3314.6879808353,2951.67381713177,3711.47080084582,"modelo_fh10_spatial_2",4560.8,0.726777754085973,0.647183348783496,0.813776267506976
2013,"160601",22465.5866420851,21047.0432548861,23957.9600330163,"modelo_fh10_spatial_2",28475.4,0.788947183958261,0.739130732312315,0.841356400016024
2013,"160602",820.762467199062,707.939720760313,945.291362927017,"modelo_fh10_spatial_2",1052,0.780192459314698,0.672946502623872,0.898565934341271
2013,"160603",3962.30070790163,3473.39606578592,4498.07459022645,"modelo_fh10_spatial_2",5328.2,0.743647143106795,0.651889205695342,0.844201529639737
2013,"160604",4044.6054389432,3632.18896075459,4489.34951000613,"modelo_fh10_spatial_2",5285.4,0.765241124407463,0.687211745706019,0.849386897870764
2013,"160605",11913.482813837,10774.0910832207,13105.5964853613,"modelo_fh10_spatial_2",16269.6,0.732254192717521,0.662222247825437,0.805526656178475
2013,"160606",4856.40061441547,4532.66737882255,5195.80055121452,"modelo_fh10_spatial_2",6030.7,0.805279754326275,0.751598882189886,0.861558451127484
2013,"160701",7983.34060920948,7472.57856473393,8519.02276879726,"modelo_fh10_spatial_2",10222.5,0.780957750962043,0.730993256515914,0.833360016512327
2013,"160702",2076.79642821509,1865.37000614652,2300.19174399008,"modelo_fh10_spatial_2",3023.6,0.686862160409807,0.616936766155088,0.76074604576997
2013,"160703",6813.80002027329,6142.29960245093,7532.65894892924,"modelo_fh10_spatial_2",9762.7,0.697942169714658,0.629159925271792,0.771575378627761
2013,"160704",4598.69294194951,4290.53631038258,4922.47119785997,"modelo_fh10_spatial_2",6780.7,0.678203274285768,0.632757135750377,0.725953249348883
2013,"160705",6653.2834659678,5899.95262964073,7472.55784183482,"modelo_fh10_spatial_2",9455.8,0.703619309415153,0.623950657759336,0.790261833143132
2013,"160706",5172.67777782121,4770.54745105469,5602.12946393677,"modelo_fh10_spatial_2",8795.5,0.588105028460146,0.54238502086916,0.636931324420075
2013,"160801",3229.59531872968,2806.65891380679,3695.04829994903,"modelo_fh10_spatial_2",3954.2,0.816750624331011,0.709791845077838,0.934461661005773
2013,"160802",1589.48488530646,1382.21446380789,1819.08186328102,"modelo_fh10_spatial_2",2107.2,0.754311354074822,0.655948397782786,0.863269676955687
2013,"160803",2578.68683754703,2269.26789909188,2918.74341006072,"modelo_fh10_spatial_2",3589.2,0.718457271132016,0.632248941015234,0.813201663340221
2013,"160804",3693.84245440734,3225.97882968891,4214.6196136561,"modelo_fh10_spatial_2",5053.5,0.730947354191617,0.6383652576806,0.834000121431898
2014,"160101",166626.894072147,156274.750759633,177485.493274019,"modelo_fh10_spatial_2",195967.8,0.85027690300216,0.797451166771446,0.905687022429291
2014,"160102",4772.97506682583,4264.09771636686,5324.45370071396,"modelo_fh10_spatial_2",6576.4,0.725773229552008,0.648393911010105,0.809630451419311
2014,"160103",3515.26681714994,3289.51142520276,3751.73266132296,"modelo_fh10_spatial_2",4747.3,0.740477074789867,0.692922592884958,0.790287671165286
2014,"160104",2881.75018965856,2695.24176334031,3076.2349211095,"modelo_fh10_spatial_2",3925.2,0.734166460220769,0.686650811000792,0.783714185547107
2014,"160105",2065.64753934232,1931.97482964441,2206.33134907884,"modelo_fh10_spatial_2",2814.3,0.733982709498745,0.686485033452158,0.783971626720263
2014,"160106",2854.08917465728,2608.58713981025,3116.40872949552,"modelo_fh10_spatial_2",3822.4,0.746674648037169,0.682447451813064,0.81530157217861
2014,"160107",6346.27593154986,5777.34322933246,6960.45188442755,"modelo_fh10_spatial_2",8867.7,0.715662001595663,0.651504136284771,0.784921894564267
2014,"160108",86781.8324420964,81429.2658871251,92371.9351286938,"modelo_fh10_spatial_2",107137.3,0.810005781759447,0.760045902660652,0.862182779747985
2014,"160110",1960.07028216161,1738.60268834549,2200.37842256726,"modelo_fh10_spatial_2",2766.2,0.708578657422317,0.628516625097785,0.795451674704381
2014,"160112",23769.0531411488,22314.8187404306,25301.0613362711,"modelo_fh10_spatial_2",29568.2,0.80387217149332,0.754689793103084,0.855684868753292
2014,"160113",100902.362860857,94758.6412260443,107336.583645679,"modelo_fh10_spatial_2",125931.3,0.801249275286266,0.752462979624957,0.852342377515985
2014,"160201",51575.7221562098,48323.4142590313,54973.9109332671,"modelo_fh10_spatial_2",64385.4,0.801046854662855,0.750533727507033,0.853825726535319
2014,"160202",1487.77907091903,1383.95445806703,1597.31901034242,"modelo_fh10_spatial_2",2311.8,0.643558729526355,0.59864800504673,0.690941694931402
2014,"160205",3820.64839507626,3445.15093723813,4227.10715220931,"modelo_fh10_spatial_2",5540.5,0.689585487785625,0.621812279981614,0.762946873424657
2014,"160206",14125.931915341,12900.0444704646,15456.6434333718,"modelo_fh10_spatial_2",18001.9,0.784691166784671,0.716593496823367,0.858611781721476
2014,"160210",1564.38530996584,1409.60862882098,1730.85396630433,"modelo_fh10_spatial_2",2241,0.698074658619297,0.629008758956262,0.772357860912239
2014,"160211",3536.68485964791,3190.32243598644,3907.94934433826,"modelo_fh10_spatial_2",5033.5,0.702629355249411,0.633817907218922,0.776388068806647
2014,"160301",12836.7712942913,12074.3104080641,13633.7864389168,"modelo_fh10_spatial_2",16765.5,0.765665878995038,0.720187910176497,0.813204881388373
2014,"160302",4165.02913210958,3772.33529388711,4587.56282461211,"modelo_fh10_spatial_2",5755,0.72372356769932,0.655488322135033,0.797143844415658
2014,"160303",7517.86677204695,6978.86236903315,8080.67008031674,"modelo_fh10_spatial_2",11002.3,0.68329956209583,0.634309405218286,0.73445280353351
2014,"160304",14798.2226135496,13404.5724095036,16312.4555570385,"modelo_fh10_spatial_2",21106.2,0.701131544927537,0.635101174512875,0.772875058373296
2014,"160305",4684.04593438555,4222.44033296184,5188.36334724807,"modelo_fh10_spatial_2",6708.7,0.698204709464658,0.62939769746178,0.773378351580495
2014,"160401",9073.69310003474,8257.6802926436,9936.82995408685,"modelo_fh10_spatial_2",12319.6,0.736524976463095,0.670288020117829,0.806587060788244
2014,"160402",9915.3314698412,9282.13906573117,10580.6206599478,"modelo_fh10_spatial_2",13059.1,0.759266065030607,0.710779384929373,0.810210555087858
2014,"160403",9786.23278439796,9152.01599547506,10451.0011975395,"modelo_fh10_spatial_2",12684.1,0.771535448663915,0.721534519238658,0.823945033351949
2014,"160404",10921.5232799692,10206.4914453225,11670.0587207784,"modelo_fh10_spatial_2",14474.1,0.754556295726101,0.705155515391113,0.806271804172858
2014,"160501",14333.9191329657,13450.9745501198,15285.5505774617,"modelo_fh10_spatial_2",18318,0.782504592912204,0.73430366579975,0.83445521222086
2014,"160502",2456.72633425238,2189.69708878544,2748.13152482724,"modelo_fh10_spatial_2",3370.1,0.728977280867743,0.649742467222172,0.815445098017043
2014,"160503",1154.24338019469,1021.13433407315,1300.35219240173,"modelo_fh10_spatial_2",1537.2,0.750873913735813,0.664282028410845,0.845922581578016
2014,"160504",4189.86858187224,3917.88304185401,4474.79434730127,"modelo_fh10_spatial_2",5719.2,0.732596968434788,0.685040397582531,0.782416132903426
2014,"160505",4159.12568714252,3885.28772244775,4447.38117492329,"modelo_fh10_spatial_2",5738.4,0.72478838825152,0.677068123945307,0.775021116499947
2014,"160506",2363.00007904954,2129.77298446317,2620.24011656958,"modelo_fh10_spatial_2",3178.1,0.743526030977482,0.670140330531819,0.824467485783827
2014,"160507",942.157413658178,850.554711553176,1040.30451306786,"modelo_fh10_spatial_2",1248.4,0.754691936605398,0.681315853535066,0.833310247571182
2014,"160508",1078.88871351301,931.529887276085,1243.0836398222,"modelo_fh10_spatial_2",1462.4,0.737752129043362,0.636987067338679,0.850029841235094
2014,"160509",976.546449956892,843.996197888419,1124.25675464053,"modelo_fh10_spatial_2",1337.3,0.730237381258426,0.6311195677024,0.840691508741894
2014,"160510",4369.35113836492,3865.89112878362,4920.97596434155,"modelo_fh10_spatial_2",5980.2,0.73063628948278,0.646448468075252,0.822878158647126
2014,"160511",3398.46019976199,3027.40783999809,3802.56213333193,"modelo_fh10_spatial_2",4659.1,0.72942418058466,0.649783829494557,0.816158084894492
2014,"160601",21789.6841348874,20354.4585650786,23299.8917476251,"modelo_fh10_spatial_2",28767.9,0.757430474066144,0.707540646521942,0.809926749871386
2014,"160602",819.32449900443,707.345316461234,943.193082656909,"modelo_fh10_spatial_2",1061.5,0.771855392373463,0.666363934490093,0.888547416539717
2014,"160603",3917.26840409105,3454.03059494175,4421.98094078546,"modelo_fh10_spatial_2",5379.1,0.728238628040202,0.64212053967053,0.822067063409392
2014,"160604",3996.14331365663,3604.78712537987,4423.43828044664,"modelo_fh10_spatial_2",5311.2,0.752399328523992,0.678714250146836,0.832851009272225
2014,"160605",11499.4525198014,10673.5526892146,12377.3408253478,"modelo_fh10_spatial_2",16437.6,0.699582209069534,0.64933765812616,0.752989537727394
2014,"160606",4925.78864327142,4585.43450766847,5281.77456645202,"modelo_fh10_spatial_2",6094.5,0.808235071502407,0.752388958514803,0.866646085232919
2014,"160701",7953.27075588216,7243.98545254431,8699.72839762316,"modelo_fh10_spatial_2",10299.1,0.77222968568925,0.703361017229108,0.844707634416906
2014,"160702",2082.92898195997,1873.7682578366,2306.82327508008,"modelo_fh10_spatial_2",3050.9,0.68272607491559,0.614169018268904,0.756112384896288
2014,"160703",7152.32060225895,6642.01325141576,7678.45033711318,"modelo_fh10_spatial_2",9847.3,0.726323012628736,0.674500954720152,0.779751844374923
2014,"160704",4555.05398489192,4135.35937672943,5000.28758601023,"modelo_fh10_spatial_2",6829.5,0.666967418536045,0.605514221645718,0.732160126804339
2014,"160705",6721.10652771953,5956.15306691159,7558.05794561769,"modelo_fh10_spatial_2",9579.8,0.701591528812661,0.621740857524332,0.78895780137557
2014,"160706",5366.73085318081,5004.12935298091,5755.36415897737,"modelo_fh10_spatial_2",8914.7,0.602009136951419,0.561334576932584,0.645603795862718
2014,"160801",3301.14341626476,2870.3321524513,3771.05009151865,"modelo_fh10_spatial_2",3980.8,0.829266332462007,0.721044049550668,0.947309609002876
2014,"160802",1629.94061644663,1420.95260484588,1860.39607538451,"modelo_fh10_spatial_2",2137,0.762723732544046,0.664928687340141,0.870564377812123
2014,"160803",2646.22573517757,2435.03335504163,2873.5259689363,"modelo_fh10_spatial_2",3665.2,0.721986722464686,0.664365752221334,0.78400250161964
2014,"160804",3814.65452548384,3329.50643172934,4349.26390856254,"modelo_fh10_spatial_2",5116.3,0.74558851620973,0.650764503983219,0.850079922710268
2015,"160101",167915.684381316,157383.221973801,178979.813825443,"modelo_fh10_spatial_2",197757.5,0.849098943814096,0.795839459812151,0.905046907578437
2015,"160102",4904.12498026044,4379.65743002788,5466.29224989876,"modelo_fh10_spatial_2",6693.8,0.732636914795846,0.654285671819875,0.816620193298091
2015,"160103",3549.69258355915,3233.43824465797,3883.42763063541,"modelo_fh10_spatial_2",4763.3,0.745217093938898,0.678823136199268,0.815280925122376
2015,"160104",2948.08736677982,2761.88390550552,3143.37820431306,"modelo_fh10_spatial_2",3964.3,0.743658998254374,0.696688925032292,0.792921374344287
2015,"160105",2177.09683709712,2031.28282540385,2335.2780523236,"modelo_fh10_spatial_2",2841.5,0.766178721484116,0.714862863066638,0.821846930256412
2015,"160106",2926.31536378402,2738.83072973811,3122.73381468594,"modelo_fh10_spatial_2",3875.9,0.755002802906168,0.706630906302565,0.805679665287015
2015,"160107",6594.44348327441,6167.62917135486,7044.01156804581,"modelo_fh10_spatial_2",8904.3,0.740590892408658,0.692657387032654,0.791079766859362
2015,"160108",89006.6360882009,83572.7427202947,94693.9310319774,"modelo_fh10_spatial_2",108114,0.823266515790747,0.773005741349822,0.875871127069366
2015,"160110",2028.45613034839,1795.06320245457,2280.04889374538,"modelo_fh10_spatial_2",2816.7,0.720153417243011,0.637293003321109,0.809475234758895
2015,"160112",23758.8426910049,22290.1956642601,25291.4074260846,"modelo_fh10_spatial_2",29834.5,0.79635464616484,0.747128179264279,0.847723522300847
2015,"160113",102872.718511243,96608.4248160944,109430.444370548,"modelo_fh10_spatial_2",127094.3,0.809420395023563,0.760131845535908,0.861017719681752
2015,"160201",50338.9225740067,47178.3732629279,53647.1928917557,"modelo_fh10_spatial_2",64516.5,0.780248813466426,0.731260580827043,0.83152670854364
2015,"160202",1423.77895239672,1321.31134875433,1531.27323061917,"modelo_fh10_spatial_2",2311.2,0.616034506921394,0.571699268239151,0.662544665376935
2015,"160205",4400.98462337966,3956.93811934294,4890.63813870452,"modelo_fh10_spatial_2",6443.4,0.683022103761936,0.614107166921647,0.759015137769581
2015,"160206",14295.0908595057,13370.8502165774,15275.06830892,"modelo_fh10_spatial_2",18031.6,0.79277994517989,0.741523226811673,0.847127726265004
2015,"160210",1573.78653531251,1419.46035797761,1741.24455491369,"modelo_fh10_spatial_2",2265.2,0.694767144319489,0.626637982508215,0.768693517090627
