"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2016,"160113",102198.955843449,98339.6387414848,106126.020539198,"modelo_fh8_spatial",127599,0.800938532774153,0.770692863905554,0.831715143059099
2016,"160201",50622.4868999261,48712.1717036121,52567.5239384782,"modelo_fh8_spatial",64148,0.789151445094565,0.759371635960779,0.819472531310067
2016,"160202",1470.25633963383,1406.82310840474,1535.03641735825,"modelo_fh8_spatial",2283.5,0.643860888825851,0.616081939305776,0.672229655072585
2016,"160205",5314.95108439969,4998.50651819189,5645.06561205437,"modelo_fh8_spatial",7698.7,0.690369943548871,0.649266307063776,0.733249199482298
2016,"160206",13814.2444858314,13280.3020332852,14367.7632359642,"modelo_fh8_spatial",18053.6,0.765179492501851,0.735604091886669,0.795839236272222
2016,"160210",1545.51213422212,1460.26399392304,1631.95915195594,"modelo_fh8_spatial",2226.4,0.694175410627972,0.65588573208904,0.733003571665443
2016,"160211",3692.40193671575,3498.35701047859,3888.67304142058,"modelo_fh8_spatial",5244.1,0.704105935568687,0.667103413451039,0.741532968749753
2016,"160301",12414.5140421727,11951.7494435882,12886.7350651085,"modelo_fh8_spatial",16252.4,0.76385727905864,0.735383662941365,0.792912743047701
2016,"160302",4022.91154300686,3816.38899624489,4233.16150517157,"modelo_fh8_spatial",5572.7,0.721896305741715,0.684836613534713,0.759624868586425
2016,"160303",7828.26276770788,7435.92687096939,8223.1619524157,"modelo_fh8_spatial",10995.3,0.711964454604047,0.676282308892835,0.74787972610258
2016,"160304",14604.4059579317,13961.9841529943,15265.3763631939,"modelo_fh8_spatial",20805.4,0.701952664112762,0.671075016726155,0.733721839675947
2016,"160305",6352.19712197671,5994.11943918,6742.46609609502,"modelo_fh8_spatial",9085.8,0.699134597060986,0.659723903143367,0.742088324208657
2016,"160401",9932.9318197679,9531.42754464287,10339.0645796717,"modelo_fh8_spatial",13583.6,0.731244428558548,0.70168641189691,0.761143185876477
2016,"160402",9498.48753771095,9068.4919634133,9951.16608990653,"modelo_fh8_spatial",12638.1,0.751575595834101,0.717551844297268,0.787394156550947
2016,"160403",10028.7916772028,9553.7796054068,10519.0704969049,"modelo_fh8_spatial",13083.6,0.766516224678434,0.730210309502492,0.803989001261495
2016,"160404",10145.3673318863,9703.64179611298,10593.3849261001,"modelo_fh8_spatial",14033.1,0.722959811580215,0.691482409169249,0.754885586655841
2016,"160501",11341.099028512,10910.0519040583,11775.1889823851,"modelo_fh8_spatial",14915.8,0.760341317831563,0.731442624871499,0.789444011208588
2016,"160502",1850.79813744422,1716.19283341013,1991.2725698562,"modelo_fh8_spatial",2525.9,0.732728190919761,0.679438154087705,0.788341806823784
2016,"160503",977.702540992888,899.964497692309,1060.07432916931,"modelo_fh8_spatial",1295.3,0.754807798187978,0.694792324320473,0.818400624696447
2016,"160504",3536.02012668045,3379.87811206591,3697.80461273807,"modelo_fh8_spatial",4770.7,0.741195238996468,0.708465867077349,0.775107345408026
2016,"160505",3336.92771915926,3171.41714662696,3503.10615051189,"modelo_fh8_spatial",4639.6,0.719227459082519,0.683554001773205,0.755044863891691
2016,"160506",1964.25184999103,1841.67363658922,2099.02422857151,"modelo_fh8_spatial",2638.2,0.744542434232062,0.698079613596096,0.795627408297898
2016,"160507",771.622310192334,732.350044806126,813.524104491024,"modelo_fh8_spatial",1023.2,0.75412657368289,0.715744766229599,0.795078288204676
2016,"160508",5425.74376359048,4917.9313126274,5971.78286727467,"modelo_fh8_spatial",7552.5,0.718403676079507,0.651166012926502,0.790702796064173
2016,"160509",838.344214805583,769.055921411993,912.402646545981,"modelo_fh8_spatial",1135.6,0.738239005640704,0.677224305575901,0.803454250216609
2016,"160510",3608.00695152641,3308.42000864769,3923.82945813466,"modelo_fh8_spatial",4879.5,0.739421447182377,0.678024389516896,0.804145805540456
2016,"160511",5473.4264311546,5100.0121857565,5865.82457770234,"modelo_fh8_spatial",7557.8,0.724208953816534,0.674801157182844,0.776128579441417
2016,"160601",21089.3123381019,20300.7848060122,21896.6353680041,"modelo_fh8_spatial",26673.6,0.790643645331035,0.761081549022713,0.820910389598856
2016,"160602",766.799100716798,695.054646563776,843.842234360256,"modelo_fh8_spatial",984.5,0.778871610682374,0.7059976095112,0.857127713926111
2016,"160603",3688.99219833786,3505.32988874275,3878.87095778672,"modelo_fh8_spatial",4956.2,0.744318671227525,0.70726158927056,0.782630030625624
2016,"160604",3840.03340330434,3650.09070781474,4038.75257439264,"modelo_fh8_spatial",5039.3,0.762017225270243,0.724324947475789,0.801451109160526
2016,"160605",15714.5438199434,15064.729117201,16378.1822571479,"modelo_fh8_spatial",21217.6,0.740637198360954,0.710010986973128,0.771914931808871
2016,"160606",4528.45757502689,4321.32128119055,4744.70158720345,"modelo_fh8_spatial",5693.6,0.795359276209584,0.758978727200813,0.833339466629804
2016,"160701",9847.75491547422,9446.01411675102,10264.3453631843,"modelo_fh8_spatial",12918.5,0.762298634940141,0.731200535414407,0.794546221557012
2016,"160702",1942.61159791316,1845.83562194503,2043.951311496,"modelo_fh8_spatial",2846.5,0.682456208646816,0.648457973632541,0.718057724045669
2016,"160703",7377.92235310867,7059.17027185559,7702.31259006763,"modelo_fh8_spatial",10675.6,0.691101423162039,0.661243421620854,0.721487559487769
2016,"160704",4205.35432851794,4026.95237102184,4387.91202890635,"modelo_fh8_spatial",6360.7,0.661146466350864,0.633098931095923,0.689847348390326
2016,"160705",6193.8487490476,5730.66354393419,6683.54779074276,"modelo_fh8_spatial",8900.5,0.6958989662432,0.643858608385393,0.750918239508203
2016,"160706",5197.92317146033,4938.52915828719,5461.15593119117,"modelo_fh8_spatial",8311.8,0.625366728200911,0.594158805347481,0.657036494043549
2016,"160801",4324.64895131005,3949.50704076971,4724.39065635897,"modelo_fh8_spatial",5343,0.809404632474275,0.739192783224725,0.88422059823301
2016,"160802",1645.86357408811,1507.80022500942,1794.0676087595,"modelo_fh8_spatial",2187.4,0.752429173488208,0.689311614249527,0.820182686641445
2016,"160803",2758.95687509509,2551.59973341233,2983.06421472765,"modelo_fh8_spatial",3798.6,0.72630887039833,0.67172109024702,0.78530622195747
2016,"160804",3837.58663207847,3501.84522443861,4198.53948778001,"modelo_fh8_spatial",5209.1,0.73670818991351,0.672255327108063,0.806000938315641
2017,"160101",172121.06959552,165289.897541213,179139.887993309,"modelo_fh8_spatial",200457.2,0.858642491242621,0.824564533183206,0.893656541113558
2017,"160102",4910.16377495252,4556.01144669353,5280.99600886714,"modelo_fh8_spatial",6732.1,0.729365840518192,0.676759324236647,0.784450024341163
2017,"160103",3591.47659760056,3438.42749650797,3748.75159657246,"modelo_fh8_spatial",4821.1,0.744949616809559,0.71320393613656,0.777571839740404
2017,"160104",2980.10144488191,2860.71528335661,3102.50522878031,"modelo_fh8_spatial",3999.1,0.74519302965215,0.715339772287917,0.775800862389114
2017,"160105",2102.12559954275,2015.03162798674,2191.31020474962,"modelo_fh8_spatial",2872.3,0.73186143492767,0.701539403261059,0.76291132707225
2017,"160106",2919.96808844657,2802.48785206462,3042.27901413828,"modelo_fh8_spatial",3905.9,0.747578813704029,0.717501178234112,0.778893216451592
2017,"160107",6559.36461965448,6273.15440281533,6859.13819752602,"modelo_fh8_spatial",9128.9,0.718527382231647,0.687175278819499,0.75136524636331
2017,"160108",90643.4972272447,87310.121959727,94061.7913504033,"modelo_fh8_spatial",109576.3,0.827218086641406,0.796797500551917,0.85841364738911
2017,"160110",2032.69581257824,1911.98881660292,2161.76837064404,"modelo_fh8_spatial",2835.1,0.716974996500384,0.674399074672118,0.762501629799317
2017,"160112",24318.3386887755,23423.2477812609,25230.7012287286,"modelo_fh8_spatial",30240.5,0.804164570320447,0.774565492675747,0.83433479038801
2017,"160113",104241.421575316,100354.142799518,108219.693204765,"modelo_fh8_spatial",128826.9,0.809158813689658,0.778984379811344,0.840039566307693
2017,"160201",51620.3208275609,49700.041708306,53587.0005734178,"modelo_fh8_spatial",64748.4,0.797244732341817,0.767587179116487,0.827618915269224
2017,"160202",1501.59827151404,1437.76299253866,1566.98126846153,"modelo_fh8_spatial",2308.7,0.650408572579393,0.622758692137854,0.67872883807404
2017,"160205",5434.30071663782,5115.26971245527,5767.19421079172,"modelo_fh8_spatial",7791.8,0.697438424579407,0.656493969616169,0.740161992195862
2017,"160206",14092.0621937009,13554.2247893433,14653.0012357636,"modelo_fh8_spatial",18230.3,0.77300221025989,0.743499821140811,0.803771810434472
2017,"160210",1580.99794830339,1495.22039804363,1668.06312748771,"modelo_fh8_spatial",2254.5,0.701263228344817,0.66321596719611,0.739881626741058
2017,"160211",3761.5686773647,3566.89737917879,3958.89738712038,"modelo_fh8_spatial",5287.8,0.711367426408847,0.674552248416882,0.74868515963546
2017,"160301",12724.0321195802,12257.0526057016,13203.5166445023,"modelo_fh8_spatial",16487.6,0.771733431159184,0.743410357220069,0.800814954541736
2017,"160302",4119.60078560891,3910.86702075633,4332.60031182673,"modelo_fh8_spatial",5649.4,0.729210320672799,0.692262367818941,0.766913355723923
2017,"160303",7948.17757325456,7550.93258120701,8348.83627447155,"modelo_fh8_spatial",11050.2,0.719279069451645,0.683329947078515,0.755537119189838
2017,"160304",14862.037755483,14216.6381793367,15527.7269714078,"modelo_fh8_spatial",20957,0.709168189888007,0.678371817499487,0.740932718013448
2017,"160305",6475.29213782326,6112.78248885195,6871.44199096014,"modelo_fh8_spatial",9168.3,0.706269661531937,0.666730199584651,0.749478310151298
2017,"160401",10112.4162226429,9709.64968253806,10521.5824838932,"modelo_fh8_spatial",13689.3,0.738709519306534,0.709287522556892,0.768599014112715
2017,"160402",9693.94192953204,9256.25419211661,10156.2352691926,"modelo_fh8_spatial",12766.9,0.759302722628989,0.725019714426886,0.795513027374902
2017,"160403",10281.8875825144,9802.22863019322,10778.2888063063,"modelo_fh8_spatial",13278.5,0.77432598429901,0.738203007131319,0.811709817095781
2017,"160404",10342.2714525273,9893.44202213606,10799.2385449942,"modelo_fh8_spatial",14160.4,0.730365770213223,0.698669671911532,0.762636545930497
2017,"160501",11575.7692948711,11142.4973680406,12014.7313322083,"modelo_fh8_spatial",15069.7,0.768148622392688,0.739397424503513,0.797277406465177
2017,"160502",1926.77808511391,1787.58493644804,2072.21126433483,"modelo_fh8_spatial",2602.8,0.740271279050987,0.686793044585845,0.796146943420482
2017,"160503",994.597296709504,915.865039346637,1078.11831658672,"modelo_fh8_spatial",1303.7,0.762903502883719,0.702512111180975,0.826968103541246
2017,"160504",3564.05704615962,3409.36193419485,3725.02651873465,"modelo_fh8_spatial",4759.5,0.748830138913673,0.716327751695525,0.782650807592111
2017,"160505",3424.18809624928,3257.18181791695,3592.21871928844,"modelo_fh8_spatial",4713.3,0.726494832972499,0.691061850066185,0.762145146561526
2017,"160506",1999.4490879182,1875.53986895297,2136.07057336109,"modelo_fh8_spatial",2658.2,0.752181584500113,0.705567628076507,0.803577824603526
2017,"160507",787.155997338391,747.712619341693,829.361587030191,"modelo_fh8_spatial",1032.6,0.762304858937043,0.724106739629762,0.803177984728056
2017,"160508",5548.176519913,5030.63874765193,6104.98448774697,"modelo_fh8_spatial",7644.4,0.725783124890507,0.658081569207777,0.798621799977365
2017,"160509",847.687830663859,778.013360105603,922.227978959848,"modelo_fh8_spatial",1137.2,0.745416664319257,0.684148223800214,0.810963752163074
2017,"160510",3683.08993369174,3379.33947124149,4003.19564169965,"modelo_fh8_spatial",4930.8,0.746955855782376,0.685353182291209,0.811875485053064
2017,"160511",5525.86493737403,5153.59042305993,5916.80137832164,"modelo_fh8_spatial",7552.8,0.731631307246852,0.682341704144149,0.783391772365432
2017,"160601",21519.8085835156,20724.8279634406,22338.2782803443,"modelo_fh8_spatial",26941.7,0.798754665945935,0.769247225061542,0.829133955182646
2017,"160602",780.96693390877,707.986821681206,859.372490260411,"modelo_fh8_spatial",992.1,0.787185700946245,0.713624454874717,0.866215593448656
2017,"160603",3768.19617899627,3582.4779647245,3960.27300269534,"modelo_fh8_spatial",5010.7,0.752029891830737,0.714965566632306,0.790363223241332
2017,"160604",3899.47508590793,3706.48967071974,4101.80457834058,"modelo_fh8_spatial",5065.3,0.769840895091688,0.731741391570043,0.809785121975121
2017,"160605",16033.642851192,15380.9365014933,16702.4405457528,"modelo_fh8_spatial",21428.6,0.748235668741404,0.717776079701581,0.779446186206884
2017,"160606",4622.32342856683,4413.58935718997,4841.123834929,"modelo_fh8_spatial",5753,0.803463137244365,0.767180489690591,0.841495538836954
2017,"160701",10051.2249013725,9647.34434736189,10471.8232873095,"modelo_fh8_spatial",13050.6,0.770173394431863,0.739226115838497,0.802401674046368
2017,"160702",1985.9874344359,1888.08136977187,2088.75010585571,"modelo_fh8_spatial",2880.5,0.689459272499877,0.655470012071472,0.725134562005108
2017,"160703",7524.13764125411,7203.17938737027,7851.79612979366,"modelo_fh8_spatial",10777,0.698166246752724,0.668384465748378,0.728569743879898
2017,"160704",4283.90151582397,4104.8822922431,4468.08451773479,"modelo_fh8_spatial",6413.7,0.667929824566782,0.640017820017011,0.696646946027222
2017,"160705",6310.83355763939,5840.95669450361,6808.40310772115,"modelo_fh8_spatial",8975.6,0.703109937791278,0.650759469506619,0.758545735964297
2017,"160706",5303.67925329645,5042.58773698276,5569.32900644477,"modelo_fh8_spatial",8395.3,0.631743863030082,0.60064413862313,0.663386538473285
2017,"160801",4415.61579336883,4034.16006640595,4822.13617059378,"modelo_fh8_spatial",5399.7,0.817752059071583,0.747108184974341,0.893037792950308
2017,"160802",1665.78574896372,1526.76377158956,1815.19552028923,"modelo_fh8_spatial",2190.6,0.760424426624541,0.696961458773651,0.82862938021055
2017,"160803",2801.93688145847,2592.20683300168,3028.83665251789,"modelo_fh8_spatial",3818.9,0.733702605844214,0.678783637435305,0.793117560689699
2017,"160804",3932.02167667195,3589.67249556028,4300.36106519721,"modelo_fh8_spatial",5282.6,0.744334546751969,0.679527599204991,0.814061459356607
2018,"160101",147437.829566739,141628.994355795,153437.348162217,"modelo_fh8_spatial",169299.5,0.870869846436279,0.836558846043819,0.906307154848166
2018,"160102",3984.3434759352,3698.15502811067,4285.11668872948,"modelo_fh8_spatial",5385.7,0.7398004857187,0.68666190617945,0.795647118987222
2018,"160103",6339.9458561233,6076.16064353591,6612.80527269366,"modelo_fh8_spatial",8390.9,0.755573997559654,0.724136939247985,0.788092489803675
2018,"160104",8304.95341968801,7975.67759087697,8645.04876034311,"modelo_fh8_spatial",10988.2,0.75580653971424,0.725840227778614,0.786757499894715
2018,"160105",2489.86566083722,2387.8284323203,2595.06293464214,"modelo_fh8_spatial",3353.5,0.742467768253235,0.712040683560549,0.773837165541118
2018,"160106",11416.2419177214,10961.9175808784,11892.886380423,"modelo_fh8_spatial",15057,0.75820162832712,0.728027998995708,0.789857633022714
2018,"160107",5339.59492816064,5103.73927380403,5588.16718807893,"modelo_fh8_spatial",7327.3,0.728726123969354,0.69653750683117,0.762650251535891
2018,"160108",81890.5336681067,78886.0959245064,84996.5610227014,"modelo_fh8_spatial",97605,0.838999371631645,0.808217774955242,0.870821792148982
2018,"160110",1658.00142311755,1561.86224099723,1761.12498115592,"modelo_fh8_spatial",2280.4,0.72706605118293,0.684907139535708,0.772287748270442
2018,"160112",23462.3543009859,22603.3604199614,24345.3306961092,"modelo_fh8_spatial",28766.1,0.815625138652298,0.785763812959054,0.846320171872766
2018,"160113",94219.7731504282,90716.4388687469,97831.8151613793,"modelo_fh8_spatial",114807,0.820679689831005,0.790164701357468,0.852141552007972
2018,"160201",58562.0875021965,56398.379604506,60795.4853935407,"modelo_fh8_spatial",72423.6,0.808605033472466,0.778729303769849,0.839443018484868
2018,"160202",1600.14321692911,1532.89039177007,1669.39422402536,"modelo_fh8_spatial",2426.5,0.659444968856009,0.631728988984164,0.687984431908247
2018,"160205",5964.94102413878,5624.07259142469,6320.89737593076,"modelo_fh8_spatial",8433.4,0.707299668477575,0.666880806249518,0.749507597876391
2018,"160206",15233.5405998824,14655.5851118219,15842.1776925016,"modelo_fh8_spatial",19430.5,0.784001471906661,0.754256715566861,0.815325271737812
2018,"160210",2036.00014385659,1928.82021500346,2145.15516626511,"modelo_fh8_spatial",2862.2,0.711340976820833,0.673894282371413,0.749477732606075
2018,"160211",4162.08754609473,3952.1833488508,4375.82905733848,"modelo_fh8_spatial",5769.2,0.721432355628984,0.685048767394232,0.758481081837773
2018,"160301",12952.9361864733,12481.49992964,13441.6815344192,"modelo_fh8_spatial",16548.8,0.782711506965661,0.754223866965581,0.812245089336944
2018,"160302",1267.73557518968,1204.85098290237,1332.11614645271,"modelo_fh8_spatial",1713.8,0.739722006762562,0.703028931556993,0.777287983692795
2018,"160303",7191.07813764716,6827.3387082265,7559.53248018637,"modelo_fh8_spatial",9856.8,0.729555041965664,0.692652656869014,0.766935768219541
2018,"160304",16919.9421869528,16192.1885222567,17674.1809812414,"modelo_fh8_spatial",23523.8,0.719269088623131,0.688332179420703,0.75133188435718
2018,"160305",6045.25410916608,5708.72018289092,6414.70798399838,"modelo_fh8_spatial",8438.9,0.716355699103684,0.676476813671322,0.760135560795647
2018,"160401",9292.85132780194,8926.36764708933,9667.89782824717,"modelo_fh8_spatial",12403.2,0.749230144462876,0.719682634085504,0.779468026658215
2018,"160402",7351.53187309292,7014.05635985245,7709.99773570064,"modelo_fh8_spatial",9545.7,0.770140678325625,0.734787009842385,0.80769327924622
2018,"160403",9762.15918302401,9317.6406134601,10224.1853426042,"modelo_fh8_spatial",12429.8,0.785383448086374,0.749621121293995,0.822554292313974
2018,"160404",8431.68792280982,8061.2627883206,8810.83524901737,"modelo_fh8_spatial",11381.6,0.740817452977597,0.708271489801135,0.774129757592726
2018,"160501",10346.0313247818,9962.8492680818,10737.3152591043,"modelo_fh8_spatial",13280.1,0.779062757417625,0.750208904155978,0.808526687231594
2018,"160502",954.947196959005,886.665980475954,1026.53496802052,"modelo_fh8_spatial",1272.1,0.750685635531016,0.697009653703289,0.806960905605314
2018,"160503",874.14823970503,805.327063217269,947.367189477445,"modelo_fh8_spatial",1129.7,0.773787943440763,0.712868074017234,0.838600681134323
2018,"160504",2891.04964337633,2769.00617341769,3018.94015096758,"modelo_fh8_spatial",3806.8,0.759443533512749,0.727384200225306,0.79303881237984
2018,"160505",2164.93427733728,2062.48836729567,2268.45765077796,"modelo_fh8_spatial",2937.8,0.736923642636423,0.70205200057719,0.772162043290203
2018,"160506",398.256506983369,373.796918059035,425.370442569694,"modelo_fh8_spatial",522.3,0.76250527854369,0.71567474259819,0.81441784907083
2018,"160507",3217.36595748358,3060.15868405296,3386.52897589903,"modelo_fh8_spatial",4163.3,0.772792245930772,0.735031990020648,0.813424200970151
2018,"160508",4268.93026766996,3872.37443272137,4696.28106194765,"modelo_fh8_spatial",5798.8,0.736174771964882,0.667788927488682,0.809871190927029
2018,"160509",676.756801417757,621.607651280575,735.917917674895,"modelo_fh8_spatial",894.7,0.756406394789043,0.694766571231223,0.82253036512227
2018,"160510",3310.46389242942,3040.62367030969,3594.67758733592,"modelo_fh8_spatial",4369.9,0.757560560294152,0.695810812675276,0.822599507388251
2018,"160511",4906.8938404393,4584.05508886581,5245.93386928993,"modelo_fh8_spatial",6612.9,0.742018454904701,0.693198912559666,0.793287947691623
2018,"160601",18189.604471214,17519.82636018,18884.8609253201,"modelo_fh8_spatial",22453.2,0.81011189813541,0.780281935767731,0.841076591546868
2018,"160602",664.333774270085,602.175280671924,731.214116232486,"modelo_fh8_spatial",831.6,0.798862162421939,0.724116499124488,0.879285854055419
2018,"160603",3387.8608491278,3222.21695921929,3559.54580405239,"modelo_fh8_spatial",4442,0.762688169547006,0.725397784605873,0.801338542109948
2018,"160604",2758.77288178287,2619.82112938686,2904.98003541159,"modelo_fh8_spatial",3532.7,0.780924754941793,0.741591737024615,0.822311556433206
2018,"160605",13560.2789028782,13015.6663761437,14121.7024986942,"modelo_fh8_spatial",17868.7,0.758884468533146,0.728405892770244,0.790303855271743
2018,"160606",4490.89283898381,4291.80781688055,4700.69009554535,"modelo_fh8_spatial",5510.7,0.814940540944673,0.778813547622,0.853011431496062
2018,"160701",10538.7878770689,10119.2251723325,10978.9400409561,"modelo_fh8_spatial",13492.4,0.78109067897994,0.74999445408767,0.813712908078334
2018,"160702",1800.94503810879,1712.61676798275,1894.06923007276,"modelo_fh8_spatial",2575.1,0.699368971344333,0.665068062592813,0.735532301686445
2018,"160703",7893.96272447629,7559.43111363034,8237.31001933992,"modelo_fh8_spatial",11147.8,0.708118438120193,0.67810968205658,0.738917994522678
2018,"160704",3765.6988940501,3610.1846391005,3926.66930625264,"modelo_fh8_spatial",5559.1,0.677393623797036,0.649418905776206,0.706349823937803
2018,"160705",4397.60308639979,4071.69279852565,4744.00237101683,"modelo_fh8_spatial",6167.4,0.71304003087197,0.660195998074658,0.769206208615758
2018,"160706",4858.18809619716,4625.09929238097,5096.69954166127,"modelo_fh8_spatial",7582.5,0.640710596267347,0.609970233086841,0.67216611165991
2018,"160801",3965.91150901894,3624.96717252923,4329.62929293002,"modelo_fh8_spatial",4782.5,0.829254889496903,0.757964908004021,0.905306700037641
2018,"160802",1394.15119339805,1278.69905594343,1518.59920867415,"modelo_fh8_spatial",1808.1,0.771058676731403,0.707205937693395,0.839886736725926
2018,"160803",1266.50025240923,1172.18633951713,1368.7489390512,"modelo_fh8_spatial",1701.8,0.744212159131058,0.688792066939198,0.804294828447059
2018,"160804",2868.48718545512,2620.62221910003,3135.77172410384,"modelo_fh8_spatial",3799.7,0.754924648118305,0.689691875437543,0.82526823804612
2019,"160101",132259.960089248,126945.459771378,137748.100262609,"modelo_fh8_spatial",150253.6,0.880244866607173,0.844874663711071,0.916770714729024
2019,"160102",3571.12526290349,3313.55286236739,3842.56763441958,"modelo_fh8_spatial",4775.5,0.747801332405714,0.693865116190428,0.80464195045955
2019,"160103",9938.75125671814,9520.79790843079,10371.7143520866,"modelo_fh8_spatial",13013.9,0.763702752957848,0.731586834725239,0.796972033908865
2019,"160104",11525.0506637982,11060.5191226691,12005.9655610108,"modelo_fh8_spatial",15086.2,0.763946564661626,0.733154745573381,0.795824366706715
2019,"160105",3041.15747659619,2915.03257446338,3171.44787878635,"modelo_fh8_spatial",4053,0.750347267850034,0.719228367743246,0.782493925187849
2019,"160106",16399.4186244764,15735.982055368,17096.8957352636,"modelo_fh8_spatial",21398.8,0.766370947178178,0.735367499830273,0.798965163245769
2019,"160107",4824.02449138278,4605.96078559665,5054.00983451121,"modelo_fh8_spatial",6549.3,0.736571006272851,0.703275279128556,0.771687025256319
2019,"160108",78246.2819192945,75301.1254381046,81292.662656848,"modelo_fh8_spatial",92267.8,0.848034546388822,0.816114889897717,0.881051273107714
2019,"160110",1439.89793318403,1356.37548509762,1529.5803475564,"modelo_fh8_spatial",1958.9,0.735054333138002,0.692416910050344,0.780836360996683
2019,"160112",25627.5830090349,24666.5480429951,26616.3075382722,"modelo_fh8_spatial",31086.1,0.824406503518772,0.793491240232615,0.856212504568672
2019,"160113",95082.4004764561,91458.1892673247,98820.071677293,"modelo_fh8_spatial",114624.4,0.829512743154652,0.797894595455459,0.862120732385889
2019,"160201",62850.0224882268,60472.4959991951,65305.7057378827,"modelo_fh8_spatial",76899.3,0.81730292067973,0.786385519753692,0.8492366736483
2019,"160202",1418.69624432624,1358.29151314769,1480.99788239252,"modelo_fh8_spatial",2128,0.666680565942781,0.638294883997973,0.695957651500247
2019,"160205",4311.1076088794,4064.20502706818,4568.83402344186,"modelo_fh8_spatial",6029.8,0.714966932382401,0.674019872478056,0.75770904896379
2019,"160206",12869.5985466574,12370.6379887587,13395.9215482476,"modelo_fh8_spatial",16240.1,0.79245808502764,0.761734101930327,0.824866937287799
2019,"160210",3388.85611886718,3210.37835100401,3571.07195560814,"modelo_fh8_spatial",4712.9,0.719059627589632,0.681189575633688,0.757722836386968
2019,"160211",4679.40444299829,4442.91019870707,4920.71297586093,"modelo_fh8_spatial",6416.6,0.729265412055963,0.692408783266382,0.766872327379131
2019,"160301",12833.6851467386,12356.2622771492,13329.6405462203,"modelo_fh8_spatial",16222.4,0.791108907852018,0.761679053478474,0.821681165932312
2019,"160302",1562.47713371428,1484.29850954644,1642.63115381922,"modelo_fh8_spatial",2090.3,0.747489419563834,0.710088747809616,0.785835121187973
2019,"160303",6958.0778839256,6600.27396087454,7321.31349031634,"modelo_fh8_spatial",9435.7,0.737420422854224,0.69950019191735,0.775916306189932
2019,"160304",15994.8507564698,15297.2084140597,16718.8075645842,"modelo_fh8_spatial",22001.2,0.726999016256831,0.695289730290154,0.759904349062059
2019,"160305",7885.71835493442,7443.50878650224,8371.63822817706,"modelo_fh8_spatial",10890.6,0.724084839672233,0.683480137595931,0.768703122709222
2019,"160401",9534.49762891398,9152.73433011668,9925.93261968501,"modelo_fh8_spatial",12590.5,0.757277123935823,0.726955587952558,0.788366833698821
2019,"160402",7272.69226754561,6931.69483147185,7635.2275696608,"modelo_fh8_spatial",9342.9,0.778419149037838,0.741921119938332,0.817222443744534
2019,"160403",10384.7811312686,9908.97036559207,10879.7442557295,"modelo_fh8_spatial",13082.5,0.793791792950021,0.757421774553187,0.831625779149975
2019,"160404",8362.24708292796,7987.10357289397,8746.50652526164,"modelo_fh8_spatial",11167.5,0.748802066973625,0.715209632674634,0.783210792501602
2019,"160501",8862.80591589044,8528.11422900025,9204.92281670715,"modelo_fh8_spatial",11254.8,0.787468983535064,0.757731299445592,0.817866405152215
2019,"160502",830.152821463055,770.732997915198,892.628636510968,"modelo_fh8_spatial",1094.4,0.758546072243289,0.704251642831869,0.815632891548765
2019,"160503",937.509539133497,863.496074464787,1016.42462241836,"modelo_fh8_spatial",1199.2,0.781779135368159,0.72006010212207,0.847585575732457
2019,"160504",3709.69737129722,3551.63049656053,3875.56569690589,"modelo_fh8_spatial",4833.4,0.767513007675181,0.734809967426767,0.801830118944406
2019,"160505",5203.18195451853,4956.74819976184,5452.83970188117,"modelo_fh8_spatial",6986.4,0.74475866748519,0.709485314290886,0.780493487616107
2019,"160506",1856.17410064208,1741.47095717199,1983.542348853,"modelo_fh8_spatial",2407.2,0.771092597475109,0.723442571108336,0.824003966788386
2019,"160507",3118.40985107726,2965.28356089136,3283.42729821173,"modelo_fh8_spatial",3991.7,0.781223501535001,0.742862329556671,0.82256364411447
2019,"160508",3663.82526398892,3322.52388525594,4032.19310385973,"modelo_fh8_spatial",4924.3,0.744029661878627,0.674720038433065,0.81883579470376
2019,"160509",530.417305018624,487.153938990984,576.924762626512,"modelo_fh8_spatial",693.6,0.764730831918432,0.702355736722872,0.831783106439608
2019,"160510",2834.57487174502,2604.29009691359,3077.07829934121,"modelo_fh8_spatial",3701.5,0.765790860933409,0.703576954454571,0.83130576775394
2019,"160511",4176.67497006439,3902.60758308665,4464.40434589448,"modelo_fh8_spatial",5569.2,0.749959593849097,0.700748327064327,0.801623993732399
2019,"160601",17043.3685343614,16399.9132644229,17711.9855308263,"modelo_fh8_spatial",20814.1,0.818837640559112,0.787923247434332,0.850960912594171
2019,"160602",614.988942836746,557.348570063083,677.072708132363,"modelo_fh8_spatial",762.1,0.806966202383869,0.731332594230525,0.888430269167252
2019,"160603",3186.1194083016,3028.84905285183,3349.25942613723,"modelo_fh8_spatial",4133.3,0.770841557182299,0.732791970786498,0.810311234639931
2019,"160604",2611.69398161759,2477.34828244223,2753.04520526797,"modelo_fh8_spatial",3309.2,0.789222162944998,0.748624526303103,0.831936783895796
2019,"160605",15554.0474597812,14919.8393168953,16209.0482017377,"modelo_fh8_spatial",20278.3,0.767029162197087,0.735753949635585,0.799329736799325
2019,"160606",4241.07094574553,4050.29195941706,4442.24603283643,"modelo_fh8_spatial",5149.3,0.82362086997175,0.786571370752735,0.8626893039513
