"year","ubigeo","mean","lower","upper","modelo","ubigeo_prov"
2012,"160401",3903.10294931871,3639.42224798365,4190.88586368307,"modelo_fh10","1604"
2012,"160402",3105.23526191759,2891.35864370002,3338.12996491156,"modelo_fh10","1604"
2012,"160403",2395.71652448913,2152.04272134936,2662.07600492806,"modelo_fh10","1604"
2012,"160404",4063.06881981339,3735.34434046373,4418.66504771265,"modelo_fh10","1604"
2012,"160501",5403.27910051875,5018.0687628077,5819.92172122831,"modelo_fh10","1605"
2012,"160502",541.766498515352,503.823026456852,583.397900297531,"modelo_fh10","1605"
2012,"160503",416.003571273059,380.515604298095,454.7355996489,"modelo_fh10","1605"
2012,"160504",1181.40026418781,1096.39380135893,1274.61293291571,"modelo_fh10","1605"
2012,"160505",1321.08208883588,1227.85379852056,1423.13872691055,"modelo_fh10","1605"
2012,"160506",317.490615440703,294.254089427238,342.922605548369,"modelo_fh10","1605"
2012,"160507",214.653200954858,199.027984480122,231.735349024235,"modelo_fh10","1605"
2012,"160508",311.329382911106,263.801046013971,365.063195400642,"modelo_fh10","1605"
2012,"160509",291.48128868875,253.313498202108,333.948266879904,"modelo_fh10","1605"
2012,"160510",1456.12900144467,1187.69992534229,1766.89650433633,"modelo_fh10","1605"
2012,"160511",1293.24359211947,1075.43439535569,1542.36894569009,"modelo_fh10","1605"
2012,"160601",7251.93416146706,6657.00554795126,7895.54897652138,"modelo_fh10","1606"
2012,"160602",241.106739916724,204.795745234213,282.003391387616,"modelo_fh10","1606"
2012,"160603",1382.31090521473,1231.53394777027,1547.87396672963,"modelo_fh10","1606"
2012,"160604",1063.58924863865,962.113463352258,1174.06869366951,"modelo_fh10","1606"
2012,"160605",4132.04886603353,3842.78516081063,4450.32292891319,"modelo_fh10","1606"
2012,"160606",1567.76521966718,1456.94821434993,1688.49933613224,"modelo_fh10","1606"
2012,"160701",2454.19441594198,2263.33558942352,2660.93103890761,"modelo_fh10","1607"
2012,"160702",803.6083561692,715.623143338994,900.174461303019,"modelo_fh10","1607"
2012,"160703",4143.74128308813,3763.1773843269,4557.70613102335,"modelo_fh10","1607"
2012,"160704",1540.84889177826,1447.18214086638,1644.97123082665,"modelo_fh10","1607"
2012,"160705",2515.85369424337,2331.37362338478,2716.84228823599,"modelo_fh10","1607"
2012,"160706",2130.22508018271,1929.598417577,2348.33747036311,"modelo_fh10","1607"
2012,"160801",399.308682008167,316.549445701056,497.035811064336,"modelo_fh10","1608"
2012,"160802",236.308985113888,206.276966156067,269.617589439877,"modelo_fh10","1608"
2012,"160803",628.213162829623,580.059773953819,680.927215298103,"modelo_fh10","1608"
2012,"160804",535.097221017011,469.406876018629,607.741823435461,"modelo_fh10","1608"
2013,"160101",28993.3901791455,25664.5376805225,32621.0541028279,"modelo_fh10","1601"
2013,"160102",1830.89763241929,1696.31723692217,1972.54510891127,"modelo_fh10","1601"
2013,"160103",1229.55919355802,1144.91781463129,1318.04342615687,"modelo_fh10","1601"
2013,"160104",1025.11869315686,962.649072374566,1089.87356663871,"modelo_fh10","1601"
2013,"160105",764.102926758705,708.067884422012,823.238508271387,"modelo_fh10","1601"
2013,"160106",1047.24807597981,970.798481746543,1127.7824797837,"modelo_fh10","1601"
2013,"160107",2699.60509088746,2506.37591821307,2902.80091014819,"modelo_fh10","1601"
2013,"160108",20002.8740884722,18471.7533098865,21598.2148885822,"modelo_fh10","1601"
2013,"160110",875.302259880866,787.06458538203,970.699519393298,"modelo_fh10","1601"
2013,"160112",5761.39261766727,5314.42416660485,6228.71923249817,"modelo_fh10","1601"
2013,"160113",24346.2680349272,22022.4859128396,26826.8484584383,"modelo_fh10","1601"
2013,"160201",13051.9537274607,12074.8564954404,14077.9751334307,"modelo_fh10","1602"
2013,"160202",833.514516389173,753.082000035591,920.049426969914,"modelo_fh10","1602"
2013,"160205",1700.00155624317,1419.51025293111,2019.60564567795,"modelo_fh10","1602"
2013,"160206",4578.86876933665,4182.06708044354,5000.57756200413,"modelo_fh10","1602"
2013,"160210",662.140534742026,615.08393026346,711.774765780143,"modelo_fh10","1602"
2013,"160211",1336.83446044951,1222.68899669588,1458.20499732812,"modelo_fh10","1602"
2013,"160301",3922.29809398852,3679.87888197066,4171.56641602026,"modelo_fh10","1603"
2013,"160302",1552.57361512468,1444.29601222799,1666.25989636707,"modelo_fh10","1603"
2013,"160303",2988.59099738944,2749.65932354757,3239.89952874415,"modelo_fh10","1603"
2013,"160304",6196.9758515833,5561.62055731686,6879.56565200695,"modelo_fh10","1603"
2013,"160305",2087.16527109114,1925.2207817076,2257.34301147939,"modelo_fh10","1603"
2013,"160401",3008.87725586429,2802.60481014639,3223.65668637986,"modelo_fh10","1604"
2013,"160402",3339.63815851641,3108.12753076689,3580.37133856228,"modelo_fh10","1604"
2013,"160403",3000.56119006191,2694.42950080437,3330.85500119382,"modelo_fh10","1604"
2013,"160404",3689.71505725748,3393.07129145215,4001.78951147321,"modelo_fh10","1604"
2013,"160501",4081.21392324143,3781.59261635876,4394.59770520963,"modelo_fh10","1605"
2013,"160502",909.532856643229,845.913673432001,976.651428120457,"modelo_fh10","1605"
2013,"160503",374.414921286764,342.610936535193,408.304384816188,"modelo_fh10","1605"
2013,"160504",1548.62300003385,1437.68446570535,1665.49252950579,"modelo_fh10","1605"
2013,"160505",1583.86040363192,1472.49597073046,1700.84930975678,"modelo_fh10","1605"
2013,"160506",838.511151921333,777.272931549121,903.088586665444,"modelo_fh10","1605"
2013,"160507",322.636534125861,299.069100557101,347.430982803016,"modelo_fh10","1605"
2013,"160508",413.29783542432,350.560416939584,483.925722660237,"modelo_fh10","1605"
2013,"160509",349.414710245169,304.10406159608,399.525123163808,"modelo_fh10","1605"
2013,"160510",1422.15864785663,1157.98900945829,1728.56299236072,"modelo_fh10","1605"
2013,"160511",1239.6471054681,1030.39773104183,1478.80903226062,"modelo_fh10","1605"
2013,"160601",6695.45067792632,6141.81386171205,7278.52889720427,"modelo_fh10","1606"
2013,"160602",243.942278902005,207.384531118732,284.965817647488,"modelo_fh10","1606"
2013,"160603",1363.183499684,1215.49443341516,1523.18262074775,"modelo_fh10","1606"
2013,"160604",1398.10670370797,1265.95666969943,1539.18588256083,"modelo_fh10","1606"
2013,"160605",4339.12827204445,4034.54096887791,4659.61805292357,"modelo_fh10","1606"
2013,"160606",1427.47119294017,1324.49464684332,1535.22035311058,"modelo_fh10","1606"
2013,"160701",2453.22446554086,2259.4124177921,2657.69590856322,"modelo_fh10","1607"
2013,"160702",1113.97495868498,992.873361155,1245.63288513672,"modelo_fh10","1607"
2013,"160703",2738.33662643184,2486.41035151701,3006.46225131554,"modelo_fh10","1607"
2013,"160704",1901.98418262815,1785.61963990045,2022.63257433855,"modelo_fh10","1607"
2013,"160705",2776.6474751861,2572.74314396692,2990.46964899513,"modelo_fh10","1607"
2013,"160706",3162.61822614639,2867.13693832032,3478.34388676062,"modelo_fh10","1607"
2013,"160801",824.793537404881,653.462438835265,1027.13563342979,"modelo_fh10","1608"
2013,"160802",550.041037121069,480.546144406295,626.6583854127,"modelo_fh10","1608"
2013,"160803",1005.35593205402,928.628388489569,1086.51476072432,"modelo_fh10","1608"
2013,"160804",1338.54286002471,1174.85802177586,1518.4598947343,"modelo_fh10","1608"
2014,"160101",29162.1364070062,25832.8970556952,32797.7538534476,"modelo_fh10","1601"
2014,"160102",1838.50338205436,1704.408327957,1981.04540345602,"modelo_fh10","1601"
2014,"160103",1239.4240632108,1154.16426319943,1329.648861801,"modelo_fh10","1601"
2014,"160104",1029.82750356,969.117518385436,1093.92570536493,"modelo_fh10","1601"
2014,"160105",773.33469851326,717.499495691617,832.820702155294,"modelo_fh10","1601"
2014,"160106",1057.92077701318,980.752572291979,1140.05799756143,"modelo_fh10","1601"
2014,"160107",2718.56089829455,2527.7176099999,2921.31979372586,"modelo_fh10","1601"
2014,"160108",20117.7461927757,18601.5006009867,21711.4441272436,"modelo_fh10","1601"
2014,"160110",875.83514086916,787.863756136077,971.292161051462,"modelo_fh10","1601"
2014,"160112",5794.99843600114,5350.78861356673,6263.28684672604,"modelo_fh10","1601"
2014,"160113",24483.3235327235,22151.34908735,26983.0139840967,"modelo_fh10","1601"
2014,"160201",13125.5851863694,12138.5273959682,14172.287208294,"modelo_fh10","1602"
2014,"160202",839.893207915514,759.794916867602,926.357237233262,"modelo_fh10","1602"
2014,"160205",1716.14985428975,1429.79114806561,2043.45210452711,"modelo_fh10","1602"
2014,"160206",4604.14676938162,4206.0509953986,5029.90332745143,"modelo_fh10","1602"
2014,"160210",668.386135805492,620.916486361253,719.02816713078,"modelo_fh10","1602"
2014,"160211",1343.67289919942,1228.19037385213,1467.25325239204,"modelo_fh10","1602"
2014,"160301",3969.51739853805,3724.33920604982,4226.29807089288,"modelo_fh10","1603"
2014,"160302",1563.5788821418,1457.20674362728,1676.54661193887,"modelo_fh10","1603"
2014,"160303",2994.66524576382,2766.45754366719,3236.2179766039,"modelo_fh10","1603"
2014,"160304",6222.29105576504,5597.66893641796,6895.04587126799,"modelo_fh10","1603"
2014,"160305",2091.29586800047,1935.34728851444,2256.27851040091,"modelo_fh10","1603"
2014,"160401",3030.73570383602,2826.40337067531,3246.21450532229,"modelo_fh10","1604"
2014,"160402",3350.31069030073,3122.19025956641,3590.3344346472,"modelo_fh10","1604"
2014,"160403",3023.44375785654,2719.9751339906,3351.75363739748,"modelo_fh10","1604"
2014,"160404",3711.49164887909,3417.0997022146,4023.31518178051,"modelo_fh10","1604"
2014,"160501",4099.05246198424,3796.79736970578,4418.76462013594,"modelo_fh10","1605"
2014,"160502",912.869241981196,848.836168132398,981.280245516463,"modelo_fh10","1605"
2014,"160503",376.302595125803,344.835800944571,410.024302007355,"modelo_fh10","1605"
2014,"160504",1559.71775471108,1450.15590526613,1676.33756130503,"modelo_fh10","1605"
2014,"160505",1592.62763226941,1482.60718801891,1709.47525603874,"modelo_fh10","1605"
2014,"160506",840.362415069566,779.817094758604,904.853053321023,"modelo_fh10","1605"
2014,"160507",323.90322290662,300.877733934556,348.362395821341,"modelo_fh10","1605"
2014,"160508",415.572368707306,352.833393222524,486.223222929593,"modelo_fh10","1605"
2014,"160509",355.169217002425,308.868457547361,406.499611271081,"modelo_fh10","1605"
2014,"160510",1427.94109071644,1160.57897498503,1738.8032247438,"modelo_fh10","1605"
2014,"160511",1261.02341507648,1049.73183812713,1502.41698111743,"modelo_fh10","1605"
2014,"160601",6736.43937204091,6192.70489392797,7312.78591445546,"modelo_fh10","1606"
2014,"160602",245.254903424396,208.489388382192,286.538143365715,"modelo_fh10","1606"
2014,"160603",1370.51824134163,1225.02501831837,1528.38182475145,"modelo_fh10","1606"
2014,"160604",1399.1955081106,1268.89178460198,1538.78579685383,"modelo_fh10","1606"
2014,"160605",4365.87214711433,4068.85991185031,4681.92950951621,"modelo_fh10","1606"
2014,"160606",1436.44364084452,1335.70320774347,1543.00974315622,"modelo_fh10","1606"
2014,"160701",2461.6620763232,2265.11445813712,2670.88265327292,"modelo_fh10","1607"
2014,"160702",1119.33656734063,997.470807135726,1252.25145058339,"modelo_fh10","1607"
2014,"160703",2750.38587863718,2506.68365923935,3010.6614391632,"modelo_fh10","1607"
2014,"160704",1907.85600158259,1794.87821704532,2027.1235157781,"modelo_fh10","1607"
2014,"160705",2801.49633279891,2599.9745288543,3014.8186915424,"modelo_fh10","1607"
2014,"160706",3192.24792399101,2896.4870713102,3509.43416320647,"modelo_fh10","1607"
2014,"160801",827.065787000744,654.756020566028,1030.7173365911,"modelo_fh10","1608"
2014,"160802",555.61156164746,484.946683227825,633.728217158932,"modelo_fh10","1608"
2014,"160803",1022.42135930116,946.03349507084,1103.89516521466,"modelo_fh10","1608"
2014,"160804",1349.45846114933,1183.63955780889,1532.22241096357,"modelo_fh10","1608"
2015,"160101",29414.5481985994,26065.0480511922,33086.9160501066,"modelo_fh10","1601"
2015,"160102",1870.60905975102,1735.8084070875,2016.54866976195,"modelo_fh10","1601"
2015,"160103",1242.99862637775,1159.59568142372,1333.22933255663,"modelo_fh10","1601"
2015,"160104",1039.57243080757,979.63179546504,1105.18946272926,"modelo_fh10","1601"
2015,"160105",780.683399998891,723.895309770716,842.399951197792,"modelo_fh10","1601"
2015,"160106",1072.35022149113,995.596132737915,1155.53249889109,"modelo_fh10","1601"
2015,"160107",2728.25465149052,2541.94384395646,2930.03332617185,"modelo_fh10","1601"
2015,"160108",20291.4589722152,18785.6187138412,21900.5199614676,"modelo_fh10","1601"
2015,"160110",891.550830941827,802.689602367876,988.50397814088,"modelo_fh10","1601"
2015,"160112",5844.39155533986,5399.72331728027,6320.60204962777,"modelo_fh10","1601"
2015,"160113",24696.620244477,22397.4500239758,27178.1549524451,"modelo_fh10","1601"
2015,"160201",13145.8370060643,12179.681319416,14187.4003341647,"modelo_fh10","1602"
2015,"160202",839.080245898984,761.270942539203,923.419392928593,"modelo_fh10","1602"
2015,"160205",1995.04674546799,1660.26228784943,2378.65553782248,"modelo_fh10","1602"
2015,"160206",4609.42022985814,4222.50458732646,5027.02370898646,"modelo_fh10","1602"
2015,"160210",675.227122725468,627.790744607797,726.838382789219,"modelo_fh10","1602"
2015,"160211",1341.94452912399,1228.42894808654,1464.63293954255,"modelo_fh10","1602"
2015,"160301",3997.88890469583,3759.43240954832,4256.05403387037,"modelo_fh10","1603"
2015,"160302",1584.31902795738,1476.82727978447,1701.1579409012,"modelo_fh10","1603"
2015,"160303",3040.53819298834,2813.35817775444,3284.46417182025,"modelo_fh10","1603"
2015,"160304",6269.41919203038,5653.27676686045,6936.14106983097,"modelo_fh10","1603"
2015,"160305",2110.19800707692,1956.80421351231,2274.91628801202,"modelo_fh10","1603"
2015,"160401",3126.61596670378,2922.33777267061,3347.054328556,"modelo_fh10","1604"
2015,"160402",3322.56253460112,3100.24453031779,3561.82887087726,"modelo_fh10","1604"
2015,"160403",3062.9843045197,2756.94453948873,3396.09070729807,"modelo_fh10","1604"
2015,"160404",3673.96911230921,3391.59991925414,3976.9132987498,"modelo_fh10","1604"
2015,"160501",3762.94504625646,3489.55589571886,4057.57014284498,"modelo_fh10","1605"
2015,"160502",826.614752882952,769.161699804816,889.296439908964,"modelo_fh10","1605"
2015,"160503",349.947015209224,320.619851171973,381.769639477999,"modelo_fh10","1605"
2015,"160504",1431.16973193095,1330.14338496399,1541.02968221269,"modelo_fh10","1605"
2015,"160505",1462.36317940571,1360.39897908937,1573.1150343227,"modelo_fh10","1605"
2015,"160506",786.068426754141,729.091970813161,847.99575710534,"modelo_fh10","1605"
2015,"160507",294.961053702196,273.961067577088,317.722941449214,"modelo_fh10","1605"
2015,"160508",1179.00245717991,1002.68267133822,1377.57164592194,"modelo_fh10","1605"
2015,"160509",326.591592689005,284.047035255763,373.884671581943,"modelo_fh10","1605"
2015,"160510",1309.70425294545,1062.94672226833,1597.32082651947,"modelo_fh10","1605"
2015,"160511",1535.20785783075,1279.59296526681,1827.14161000563,"modelo_fh10","1605"
2015,"160601",6506.17718695197,5987.10817226689,7063.18516312802,"modelo_fh10","1606"
2015,"160602",236.810623439927,201.744480240267,276.205312337737,"modelo_fh10","1606"
2015,"160603",1318.8604348014,1181.66487739948,1468.18955274176,"modelo_fh10","1606"
2015,"160604",1366.86481163919,1242.81476307468,1500.62289064346,"modelo_fh10","1606"
2015,"160605",5005.46584633894,4669.35016424993,5371.33681067908,"modelo_fh10","1606"
2015,"160606",1383.23612009623,1286.99165706863,1487.19285382163,"modelo_fh10","1606"
2015,"160701",2745.85294106085,2534.9329938366,2973.24521586715,"modelo_fh10","1607"
2015,"160702",1104.44012496559,986.512542332033,1233.34277589005,"modelo_fh10","1607"
2015,"160703",2708.47976318285,2474.68736030397,2959.9708702882,"modelo_fh10","1607"
2015,"160704",1877.58921849271,1772.35896062616,1992.70133147833,"modelo_fh10","1607"
2015,"160705",2754.21877224459,2561.69798729487,2961.67285486361,"modelo_fh10","1607"
2015,"160706",3135.47494839744,2851.80265735462,3441.55642758955,"modelo_fh10","1607"
2015,"160801",858.74683844364,681.503639868656,1067.9739842965,"modelo_fh10","1608"
2015,"160802",565.989281887269,494.482606574055,645.211277795154,"modelo_fh10","1608"
2015,"160803",1029.99510908827,955.236014440039,1110.92698508722,"modelo_fh10","1608"
2015,"160804",1359.37930518069,1192.2897048258,1544.20909182983,"modelo_fh10","1608"
2016,"160101",29513.6573287045,26125.8449844602,33257.0046165478,"modelo_fh10","1601"
2016,"160102",1865.52519239057,1729.98655413627,2016.5636560839,"modelo_fh10","1601"
2016,"160103",1244.30487434433,1160.1826226402,1338.5533543375,"modelo_fh10","1601"
2016,"160104",1037.09117810516,976.838721926308,1106.6469685574,"modelo_fh10","1601"
2016,"160105",776.084475377507,718.809836164786,840.194878228023,"modelo_fh10","1601"
2016,"160106",1077.75890250013,1000.03906826783,1164.49641075303,"modelo_fh10","1601"
2016,"160107",2749.51805076325,2559.82181461882,2961.96556125271,"modelo_fh10","1601"
2016,"160108",20360.7532958809,18832.6216242239,22037.1523107305,"modelo_fh10","1601"
2016,"160110",888.15456512033,798.65807043731,987.034972129455,"modelo_fh10","1601"
2016,"160112",5865.03883088012,5412.93784304447,6361.43377025926,"modelo_fh10","1601"
2016,"160113",24778.6752343319,22469.3016587153,27301.8138234035,"modelo_fh10","1601"
2016,"160201",13062.6753419707,12093.1897358701,14137.0013429946,"modelo_fh10","1602"
2016,"160202",828.76272797022,751.054812187574,914.2328136763,"modelo_fh10","1602"
2016,"160205",2382.53762785031,1980.09370261271,2845.3770869322,"modelo_fh10","1602"
2016,"160206",4612.07817738241,4224.08389333362,5038.22808881548,"modelo_fh10","1602"
2016,"160210",663.191120492274,615.933332149823,716.271681290952,"modelo_fh10","1602"
2016,"160211",1398.16284078593,1278.6949439976,1529.67504645774,"modelo_fh10","1602"
2016,"160301",3843.56747791009,3612.28627882953,4106.49742141894,"modelo_fh10","1603"
2016,"160302",1512.49771938577,1408.81676177985,1629.19441315324,"modelo_fh10","1603"
2016,"160303",2989.39690513993,2764.93125093304,3236.66157656084,"modelo_fh10","1603"
2016,"160304",6126.39415554691,5522.35142762669,6786.73342909126,"modelo_fh10","1603"
2016,"160305",2829.05644194669,2621.6552422292,3057.97162894568,"modelo_fh10","1603"
2016,"160401",3337.96669742427,3117.12762017462,3585.52625327775,"modelo_fh10","1604"
2016,"160402",3238.75272779543,3019.05771550677,3483.75244672668,"modelo_fh10","1604"
2016,"160403",3115.33494669051,2802.10913844666,3460.10451478479,"modelo_fh10","1604"
2016,"160404",3594.27703283877,3316.80708870829,3898.79885922226,"modelo_fh10","1604"
2016,"160501",3334.12785906792,3088.58393744786,3606.65992780922,"modelo_fh10","1605"
2016,"160502",683.505446709324,635.315331478865,737.860951605608,"modelo_fh10","1605"
2016,"160503",316.712356229098,289.908735978748,346.37940939973,"modelo_fh10","1605"
2016,"160504",1299.78915356287,1206.78393471599,1404.2030727838,"modelo_fh10","1605"
2016,"160505",1286.51487100549,1195.16628530536,1389.0884165825,"modelo_fh10","1605"
2016,"160506",696.826695922162,645.708707592415,754.057056645123,"modelo_fh10","1605"
2016,"160507",265.222969137044,246.086527511494,286.618901756984,"modelo_fh10","1605"
2016,"160508",2144.05235863376,1823.99208845326,2505.17143151062,"modelo_fh10","1605"
2016,"160509",301.444322800578,261.935226986097,345.606256208166,"modelo_fh10","1605"
2016,"160510",1164.12865854135,943.582792047417,1421.99707336645,"modelo_fh10","1605"
2016,"160511",2043.24746725073,1702.99082672767,2432.49031837492,"modelo_fh10","1605"
2016,"160601",6239.25220583923,5734.0277500726,6793.4888434812,"modelo_fh10","1606"
2016,"160602",226.972712042239,193.225006858398,264.992720147289,"modelo_fh10","1606"
2016,"160603",1261.25891864666,1129.69187975834,1405.76583912857,"modelo_fh10","1606"
2016,"160604",1325.99067437903,1205.18275145826,1458.03735797715,"modelo_fh10","1606"
2016,"160605",5629.2357893306,5248.93767239442,6058.2154760161,"modelo_fh10","1606"
2016,"160606",1340.70099197105,1246.29303713928,1446.09084105155,"modelo_fh10","1606"
2016,"160701",3084.07898320962,2846.0139049037,3346.85150562129,"modelo_fh10","1607"
2016,"160702",1042.92964646985,930.37774209103,1167.22220629627,"modelo_fh10","1607"
2016,"160703",2978.49912102992,2719.68294674971,3261.48421781882,"modelo_fh10","1607"
2016,"160704",1774.85229924323,1674.93524645634,1890.49542877686,"modelo_fh10","1607"
2016,"160705",2599.71792169978,2416.50888462347,2803.31319990873,"modelo_fh10","1607"
2016,"160706",2972.94665697909,2700.38015180112,3271.46425389834,"modelo_fh10","1607"
2016,"160801",1108.60099416411,879.950497480585,1378.56628095707,"modelo_fh10","1608"
2016,"160802",567.961490923324,496.026045482865,648.053332398622,"modelo_fh10","1608"
2016,"160803",1058.60763008362,981.117436429665,1144.91411658797,"modelo_fh10","1608"
2016,"160804",1372.49043821604,1202.79323446779,1561.39675892843,"modelo_fh10","1608"
2017,"160101",29063.4350323596,25741.0500094897,32716.3174334641,"modelo_fh10","1601"
2017,"160102",1833.70307295128,1702.52667993868,1976.92200509369,"modelo_fh10","1601"
2017,"160103",1226.35272623498,1144.67170337956,1315.56833458593,"modelo_fh10","1601"
2017,"160104",1022.25864510575,964.011888717808,1087.01907149231,"modelo_fh10","1601"
2017,"160105",769.00043134041,713.171607971212,830.234421692678,"modelo_fh10","1601"
2017,"160106",1053.3467785781,978.680384263645,1134.98085801673,"modelo_fh10","1601"
2017,"160107",2726.54464596224,2541.41581082388,2929.35137909096,"modelo_fh10","1601"
2017,"160108",20046.9532783055,18537.4482404418,21671.1703434484,"modelo_fh10","1601"
2017,"160110",874.58257099822,787.67537260172,969.861863421444,"modelo_fh10","1601"
2017,"160112",5774.46655218684,5328.58532435488,6255.16295759725,"modelo_fh10","1601"
2017,"160113",24400.9402284901,22137.191344261,26851.9338758774,"modelo_fh10","1601"
2017,"160201",12859.8827541424,11917.4182658479,13882.9068012906,"modelo_fh10","1602"
2017,"160202",817.180127969634,741.54637678626,899.634603318302,"modelo_fh10","1602"
2017,"160205",2351.78903827066,1957.82161951146,2803.67460537594,"modelo_fh10","1602"
2017,"160206",4542.24637716235,4165.25010698675,4950.99027999375,"modelo_fh10","1602"
2017,"160210",654.97653366322,609.165131415959,705.349356827996,"modelo_fh10","1602"
2017,"160211",1375.14563440153,1258.94653165485,1501.39867337965,"modelo_fh10","1602"
2017,"160301",3803.27971127249,3576.5499462149,4051.59231911782,"modelo_fh10","1603"
2017,"160302",1495.32601085655,1394.67792319688,1605.86875439794,"modelo_fh10","1603"
2017,"160303",2930.32089983567,2712.40481621119,3166.04940962906,"modelo_fh10","1603"
2017,"160304",6019.20335730026,5426.84572155098,6662.57378486893,"modelo_fh10","1603"
2017,"160305",2784.26570267012,2581.40956048362,3004.0911717775,"modelo_fh10","1603"
2017,"160401",3280.86383925761,3066.45522138319,3514.6546658958,"modelo_fh10","1604"
2017,"160402",3191.20517038026,2975.73883492913,3425.32577701452,"modelo_fh10","1604"
2017,"160403",3083.57643322904,2777.43601254303,3417.763152109,"modelo_fh10","1604"
2017,"160404",3537.46109945034,3265.96851583276,3830.56419091387,"modelo_fh10","1604"
2017,"160501",3285.53707751614,3045.78797040011,3545.71580559711,"modelo_fh10","1605"
2017,"160502",686.970427276959,639.636878380885,739.14729846416,"modelo_fh10","1605"
2017,"160503",311.048384896278,285.211185778393,339.236759727108,"modelo_fh10","1605"
2017,"160504",1264.81903161843,1175.96872637783,1362.37977212896,"modelo_fh10","1605"
2017,"160505",1274.54307942281,1185.33513220287,1372.40190406302,"modelo_fh10","1605"
2017,"160506",684.797892695187,635.487718878282,738.849801440322,"modelo_fh10","1605"
2017,"160507",261.212928181208,242.681328627497,281.47919064345,"modelo_fh10","1605"
2017,"160508",2116.62977701715,1803.52739176399,2469.12173657126,"modelo_fh10","1605"
2017,"160509",294.267444447311,256.09328030387,336.770994493209,"modelo_fh10","1605"
2017,"160510",1147.24124849412,931.498939661437,1398.86179435094,"modelo_fh10","1605"
2017,"160511",1991.43257257382,1663.82512793877,2365.29859659437,"modelo_fh10","1605"
2017,"160601",6146.71493889739,5650.56867421153,6682.46408643575,"modelo_fh10","1606"
2017,"160602",223.189644015391,189.939558169793,260.613343723743,"modelo_fh10","1606"
2017,"160603",1243.81750374617,1115.53590402212,1383.77369450261,"modelo_fh10","1606"
2017,"160604",1299.99732046888,1182.327452779,1427.35642663195,"modelo_fh10","1606"
2017,"160605",5545.00512128876,5179.84565158149,5946.86791382804,"modelo_fh10","1606"
2017,"160606",1321.20007258393,1229.58979001266,1420.98215078015,"modelo_fh10","1606"
2017,"160701",3039.02754713406,2807.81085575412,3289.84087110633,"modelo_fh10","1607"
2017,"160702",1029.37172557763,919.436947019184,1150.06100476639,"modelo_fh10","1607"
2017,"160703",2932.60488534753,2679.55896908042,3206.24076000586,"modelo_fh10","1607"
2017,"160704",1745.5189161361,1649.25005054713,1852.75365299645,"modelo_fh10","1607"
2017,"160705",2557.30474136123,2379.147723626,2751.10850055142,"modelo_fh10","1607"
2017,"160706",2928.70023397378,2660.52686962448,3219.85237475708,"modelo_fh10","1607"
2017,"160801",1092.82041565358,867.986908197243,1358.21139186826,"modelo_fh10","1608"
2017,"160802",554.968330145578,485.368561705281,632.16495767289,"modelo_fh10","1608"
2017,"160803",1037.94048823204,963.552092315497,1119.23912465636,"modelo_fh10","1608"
2017,"160804",1357.66324868385,1191.41875336243,1541.91934370175,"modelo_fh10","1608"
2018,"160101",23642.5757406775,20944.7697680827,26581.8619768751,"modelo_fh10","1601"
2018,"160102",1413.00835042634,1313.74331774733,1516.27986187411,"modelo_fh10","1601"
2018,"160103",2055.86206496224,1919.18471745873,2196.75718848227,"modelo_fh10","1601"
2018,"160104",2705.34232578125,2552.63462164752,2859.53948264328,"modelo_fh10","1601"
2018,"160105",864.94187473818,804.339198686072,928.151680555845,"modelo_fh10","1601"
2018,"160106",3910.83812339568,3639.01185372063,4193.44452811254,"modelo_fh10","1601"
2018,"160107",2107.69960308787,1967.15525949705,2253.17347663221,"modelo_fh10","1601"
2018,"160108",17200.2613952009,15864.1531039475,18590.373062028,"modelo_fh10","1601"
2018,"160110",677.421654191731,611.983433844698,747.760314875274,"modelo_fh10","1601"
2018,"160112",5290.95841370636,4873.2239749008,5727.13042977879,"modelo_fh10","1601"
2018,"160113",20945.9165912241,18969.5234010369,23053.1193829408,"modelo_fh10","1601"
2018,"160201",13854.9090923866,12832.0415232465,14919.8770047546,"modelo_fh10","1602"
2018,"160202",826.962632908168,751.101113011745,907.98177725009,"modelo_fh10","1602"
2018,"160205",2451.16590720199,2048.57441490648,2909.95862713506,"modelo_fh10","1602"
2018,"160206",4663.02398101823,4275.15087339311,5072.23857930436,"modelo_fh10","1602"
2018,"160210",800.986622307362,746.761998234782,857.369239425917,"modelo_fh10","1602"
2018,"160211",1444.99256235184,1323.04043789145,1573.98526145186,"modelo_fh10","1602"
2018,"160301",3676.8190231089,3452.1946855028,3903.80306641814,"modelo_fh10","1603"
2018,"160302",436.980889880711,408.383322027382,466.541871967196,"modelo_fh10","1603"
2018,"160303",2517.75325809363,2328.27635246317,2715.36416303703,"modelo_fh10","1603"
2018,"160304",6508.08731085005,5857.94931226903,7205.47828016604,"modelo_fh10","1603"
2018,"160305",2468.53731325216,2286.96105429661,2657.51308134523,"modelo_fh10","1603"
2018,"160401",2863.20126695807,2673.81009522782,3057.58945193822,"modelo_fh10","1604"
2018,"160402",2298.25827718329,2140.79482760237,2460.2760204851,"modelo_fh10","1604"
2018,"160403",2780.30170892562,2507.38521097188,3073.54752190928,"modelo_fh10","1604"
2018,"160404",2738.8728119504,2523.68804993013,2963.66422652566,"modelo_fh10","1604"
2018,"160501",2788.70169843417,2583.30059010225,3001.95455011879,"modelo_fh10","1605"
