"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2010,"160509",909.2130730204,785.185902186066,1047.14031378274,"modelo_fh10_spatial_2",1260.2,0.721483155864466,0.623064515303972,0.830931847153423
2010,"160510",4597.17026072235,4060.53761480817,5186.09551758891,"modelo_fh10_spatial_2",6411.9,0.716974728352338,0.633281494534875,0.808823518393754
2010,"160511",3878.46168358658,3447.86195064142,4351.02196707383,"modelo_fh10_spatial_2",5415.7,0.716151500929997,0.636641976224942,0.803408971522395
2010,"160601",24995.0722497035,23377.2080976388,26686.8509365689,"modelo_fh10_spatial_2",31305.4,0.798426860851596,0.746746826350689,0.852467974744576
2010,"160602",858.697328024945,740.954985042581,987.832984226561,"modelo_fh10_spatial_2",1102.1,0.779146473119449,0.672311936342057,0.896318831527594
2010,"160603",3076.77515766305,2688.71637330551,3508.16134472205,"modelo_fh10_spatial_2",4115.6,0.74758848227793,0.653298759185904,0.852405808320062
2010,"160604",4251.28067842542,3953.53365308194,4562.02108728235,"modelo_fh10_spatial_2",5411.3,0.785630195780205,0.730606998887871,0.843054550160284
2010,"160605",10813.431667908,9778.05676198932,11898.5493064162,"modelo_fh10_spatial_2",14665.3,0.737348139343077,0.666747817091319,0.81134032760436
2010,"160606",5264.3716571334,4902.7785128323,5647.70934669821,"modelo_fh10_spatial_2",6757.8,0.779006726617153,0.725499202822265,0.835731946298826
2010,"160701",8999.15243526258,8121.66598504364,9935.6613414198,"modelo_fh10_spatial_2",11886.6,0.757083811625072,0.683262327750883,0.835870757106305
2010,"160702",2460.00622249693,2186.11565380274,2749.62657901137,"modelo_fh10_spatial_2",3684,0.667754132056714,0.593408157926911,0.7463698640096
2010,"160703",7689.57852046655,6843.48135502579,8600.5007119417,"modelo_fh10_spatial_2",11301.9,0.680379274322596,0.605516006602942,0.760978305589476
2010,"160704",4815.48913435441,4487.18657832683,5162.9237917564,"modelo_fh10_spatial_2",7396.2,0.651076111294234,0.606688107180286,0.698050862842594
2010,"160705",7630.47959305399,6749.68277071121,8589.29673375352,"modelo_fh10_spatial_2",11053.1,0.69034746750269,0.610659703676906,0.777093913359466
2010,"160706",5856.06747983995,5263.85050376308,6491.44880485415,"modelo_fh10_spatial_2",9518.1,0.615255931314017,0.553035847885931,0.68201099009825
2010,"160801",3443.00825366203,2985.21954601359,3948.27391142498,"modelo_fh10_spatial_2",4293.5,0.801911786109708,0.695288120650656,0.919593318137877
2010,"160802",1515.47451216765,1314.86537751126,1737.16330217309,"modelo_fh10_spatial_2",2044.1,0.7413896150715,0.643249047263468,0.849842621287165
2010,"160803",2542.31735402087,2213.1960780421,2903.46552840342,"modelo_fh10_spatial_2",3587.9,0.708580884088427,0.616849989699295,0.809238141643697
2010,"160804",3695.75621257726,3218.93747032524,4229.24359822796,"modelo_fh10_spatial_2",5174.1,0.714280012480868,0.622125098147551,0.817387294066206
2011,"160101",147779.8557906,138520.015877397,157482.528451309,"modelo_fh10_spatial_2",172654.7,0.855927210731017,0.802295077269236,0.912124190371351
2011,"160102",4300.9370099628,3835.80262708122,4798.18466458461,"modelo_fh10_spatial_2",5957.4,0.721948670554738,0.643871928539501,0.805415896965893
2011,"160103",3648.5485988373,3399.62224287308,3906.0354105039,"modelo_fh10_spatial_2",5142,0.709558265040315,0.661147849644707,0.759633490957584
2011,"160104",2010.08363552683,1874.95875271791,2153.45414665365,"modelo_fh10_spatial_2",2702.9,0.743676656748985,0.69368409956636,0.796719873711071
2011,"160105",1968.20658515887,1778.81587991959,2167.21861236076,"modelo_fh10_spatial_2",2744.6,0.717119647729678,0.648114799941556,0.789630041667552
2011,"160106",2012.22457908635,1828.60152025864,2206.28145942705,"modelo_fh10_spatial_2",2714.9,0.741178157238333,0.673542863552486,0.812656620658975
2011,"160107",5818.91361988545,5440.43174308526,6219.8281132707,"modelo_fh10_spatial_2",8090.7,0.719210157326986,0.672430289478693,0.768762667416998
2011,"160108",51163.219859526,48010.6421625269,54470.1275674698,"modelo_fh10_spatial_2",61684.7,0.829431282952271,0.778323346997341,0.883041136091605
2011,"160110",1775.66156258017,1566.56520667851,2001.00437144179,"modelo_fh10_spatial_2",2515.2,0.705972313366798,0.622839220212511,0.795564715108855
2011,"160112",21441.276502348,20100.6294534432,22840.2716875389,"modelo_fh10_spatial_2",27362.2,0.783609377255776,0.734613059382767,0.834738130981385
2011,"160113",99381.8904279288,93276.7381086547,105806.54693817,"modelo_fh10_spatial_2",123679,0.803547008206153,0.754184122677695,0.855493227938213
2011,"160201",58195.1620772181,54489.2837973145,62069.7773541475,"modelo_fh10_spatial_2",75129.3,0.774600083818406,0.725273412600869,0.826172709637219
2011,"160202",1460.92858831564,1351.55374700789,1576.69792675266,"modelo_fh10_spatial_2",2402.9,0.607985595869841,0.562467746060131,0.656164603917207
2011,"160205",3433.86940391565,3078.0617791273,3814.36734243373,"modelo_fh10_spatial_2",5245.5,0.654631475343752,0.586800453555866,0.727169448562335
2011,"160206",9954.73423917,9336.20097650697,10605.1971606671,"modelo_fh10_spatial_2",13134.9,0.757884280745952,0.710793456859738,0.807406006948444
2011,"160210",1520.76684321912,1369.68690281415,1685.24825772502,"modelo_fh10_spatial_2",2225.7,0.683275752895325,0.615396011508358,0.757176734386943
2011,"160211",3166.95821634646,2855.69484032775,3504.49031097864,"modelo_fh10_spatial_2",4575,0.692231304119445,0.624195593514261,0.766008811142871
2011,"160301",12672.4922948122,11627.8713344883,13812.0278789315,"modelo_fh10_spatial_2",16577.4,0.764443899212917,0.701429134513754,0.833184207350459
2011,"160302",4083.804397801,3816.43389040232,4366.64692771566,"modelo_fh10_spatial_2",5644.9,0.723450264451274,0.676085296533565,0.773556117507071
2011,"160303",6987.16363957954,6303.07134973954,7713.33447906416,"modelo_fh10_spatial_2",9895.7,0.706080786561793,0.636950528991333,0.779463249599742
2011,"160304",15205.8174456649,13700.3412113128,16849.6253471041,"modelo_fh10_spatial_2",21488.2,0.707635699856892,0.637575097556462,0.784133866359402
2011,"160305",4419.91990594535,3998.52797169589,4871.89446656466,"modelo_fh10_spatial_2",6443.8,0.685918232400967,0.620523289316224,0.756059230045108
2011,"160401",8982.2111453596,8385.43718707439,9606.68677882815,"modelo_fh10_spatial_2",12120.9,0.741051501568332,0.691816382205479,0.792572067984073
2011,"160402",9277.7787184565,8387.05510601727,10213.0084694931,"modelo_fh10_spatial_2",12627.2,0.734745526993831,0.664205453783679,0.808810224712767
2011,"160403",9047.20817528228,8450.80911471283,9670.59283640014,"modelo_fh10_spatial_2",12142,0.745116799150245,0.695998115196247,0.796457983561204
2011,"160404",10484.7702595142,9515.38610737455,11509.2692454131,"modelo_fh10_spatial_2",14648.7,0.715747490187814,0.649572051265611,0.785685367671745
2011,"160501",12738.4403195639,11865.9848909843,13633.4353474596,"modelo_fh10_spatial_2",17845.1,0.71383406759076,0.664943591853468,0.763987612703743
2011,"160502",2638.5491069573,2349.26021457006,2952.98780708806,"modelo_fh10_spatial_2",3651.1,0.722672374615129,0.643439022368618,0.808794009226825
2011,"160503",1034.40650038386,914.910508549973,1165.92327968832,"modelo_fh10_spatial_2",1397.5,0.740183542314035,0.654676571413219,0.834292150045309
2011,"160504",3087.88709239277,2883.42063026024,3301.8894453515,"modelo_fh10_spatial_2",4302.5,0.717696012177285,0.67017330162934,0.767435083172923
2011,"160505",4017.50507889284,3631.11493279223,4429.70357773505,"modelo_fh10_spatial_2",5622,0.714604247401785,0.645876010813274,0.787923083908759
2011,"160506",1775.56653002782,1605.27742495112,1963.72691464547,"modelo_fh10_spatial_2",2407.9,0.737392138389394,0.666671134578314,0.815535078136747
2011,"160507",1013.12279053393,916.7959727605,1117.05802869491,"modelo_fh10_spatial_2",1362.5,0.743576360024906,0.672877778172844,0.81985910362929
2011,"160508",1125.49590670706,971.261326479424,1297.42682418375,"modelo_fh10_spatial_2",1547.9,0.72711151024424,0.627470331726484,0.838185169703309
2011,"160509",839.25691624564,725.34949777914,966.450126345895,"modelo_fh10_spatial_2",1165.1,0.720330371852751,0.622564155676886,0.829499722209162
2011,"160510",4244.87225500089,3774.58495232345,4759.23987673538,"modelo_fh10_spatial_2",5942.3,0.714348359221327,0.635206056968421,0.800908718296852
2011,"160511",3304.68758068639,2940.45074516051,3705.12581014555,"modelo_fh10_spatial_2",4599.1,0.718550929678935,0.639353513765848,0.805619753896534
2011,"160601",21721.5720477657,20348.936394519,23157.5453439017,"modelo_fh10_spatial_2",27542.9,0.78864506089648,0.738808781737545,0.840780939694139
2011,"160602",771.606463915327,666.505449539234,887.038711417789,"modelo_fh10_spatial_2",991.8,0.777985948694623,0.67201598057999,0.894372566462784
2011,"160603",3976.04557472968,3478.72754542515,4526.81240951444,"modelo_fh10_spatial_2",5348.5,0.743394517103801,0.650411806193353,0.846370460786097
2011,"160604",4127.09498890756,3830.45834765108,4435.25124561108,"modelo_fh10_spatial_2",5172.4,0.797907158941218,0.740557255365222,0.857484194109326
2011,"160605",11393.3913149531,10630.0636630169,12197.3982373404,"modelo_fh10_spatial_2",15574,0.731564871898876,0.682551923912731,0.783189818758215
2011,"160606",4684.23297229214,4365.24100118975,5020.78412701283,"modelo_fh10_spatial_2",6048.4,0.774458199241475,0.72171830586432,0.830101204783551
2011,"160701",7586.12052307312,6885.39415208934,8363.32918775948,"modelo_fh10_spatial_2",10100.5,0.751063860509195,0.681688446323384,0.828011404164099
2011,"160702",2039.57652492368,1827.40370639329,2269.12043959598,"modelo_fh10_spatial_2",3106,0.6566569623064,0.588346331742849,0.730560347584025
2011,"160703",6398.31498093363,5725.17095730352,7126.41528286958,"modelo_fh10_spatial_2",9633,0.664207929091003,0.594328968888562,0.739791890674721
2011,"160704",3882.37490679924,3607.75691420545,4173.25551161986,"modelo_fh10_spatial_2",6199.9,0.626199601090218,0.581905662059944,0.673116584399726
2011,"160705",6298.12968909491,5577.84498631939,7092.23685364322,"modelo_fh10_spatial_2",9223.3,0.682849922380809,0.604755888491038,0.768947866126356
2011,"160706",4801.06874330995,4324.19298303175,5316.21790021967,"modelo_fh10_spatial_2",7881.5,0.609156726931415,0.548651016054273,0.674518543452347
2011,"160801",3073.13040952934,2666.34017557683,3515.55576965842,"modelo_fh10_spatial_2",3747.1,0.820135680800978,0.711574330969772,0.93820708538828
2011,"160802",1483.15416344425,1287.89746894718,1697.50979873421,"modelo_fh10_spatial_2",1954,0.759034884055399,0.659108223616778,0.868735823303074
2011,"160803",2486.08530328842,2168.63429904583,2835.41450134368,"modelo_fh10_spatial_2",3429.2,0.724975301320546,0.632402396782291,0.826844308102087
2011,"160804",3288.64165012021,2866.89457883097,3754.42500625189,"modelo_fh10_spatial_2",4478.9,0.734252082011255,0.640088990339363,0.838247115642657
2012,"160101",153597.220560568,143967.708409253,163682.011518827,"modelo_fh10_spatial_2",181439.5,0.846547860639874,0.793475006320307,0.902129974558059
2012,"160102",3053.76446010269,2726.00087849625,3406.88781810446,"modelo_fh10_spatial_2",4239.3,0.720346392117256,0.643030896255573,0.803643954922854
2012,"160103",2412.03985064156,2205.18525408469,2632.55271626553,"modelo_fh10_spatial_2",3301.3,0.730633341605294,0.66797481418977,0.797429108613434
2012,"160104",1353.44937648341,1233.74590052376,1482.82717305789,"modelo_fh10_spatial_2",1842.1,0.734731760753169,0.66974968814058,0.80496562241892
2012,"160105",914.460110433429,829.664856222369,1003.36514689575,"modelo_fh10_spatial_2",1284,0.712196347689587,0.646156430079727,0.781437030292643
2012,"160106",885.444639176243,824.261631059029,950.843536992531,"modelo_fh10_spatial_2",1186.4,0.746328927154622,0.694758623616849,0.801452745273542
2012,"160107",2801.63090905942,2611.27861590271,3000.15892352177,"modelo_fh10_spatial_2",4047.5,0.692187994826293,0.645158397999434,0.74123753515053
2012,"160108",50302.0254433835,47188.49552496,53551.7950304722,"modelo_fh10_spatial_2",62229.1,0.808336058907867,0.758302715690248,0.860558726230528
2012,"160110",1017.07964933457,898.451164722071,1145.56432879841,"modelo_fh10_spatial_2",1449.7,0.701579395278033,0.61974971699115,0.790207855969101
2012,"160112",23152.6705933324,21684.6542293522,24682.207091909,"modelo_fh10_spatial_2",29986.8,0.772095408424119,0.72313998924034,0.823102401453606
2012,"160113",103783.27684016,97322.3559042542,110527.697475893,"modelo_fh10_spatial_2",132073.9,0.785797018488586,0.736878034980827,0.836862525267239
2012,"160201",61065.9034559338,57210.0877770777,65097.4471166681,"modelo_fh10_spatial_2",78659.7,0.776330235888692,0.72731128871681,0.827583211182703
2012,"160202",1130.53445159198,1024.314641714,1246.12553038684,"modelo_fh10_spatial_2",1792.5,0.630702622924396,0.571444709463878,0.69518858041107
2012,"160205",2915.42943423343,2667.90043850486,3182.08490210511,"modelo_fh10_spatial_2",4681,0.622821925706777,0.569942413694693,0.679787417668257
2012,"160206",9766.1005167625,9145.45452015429,10406.1141860815,"modelo_fh10_spatial_2",12945.1,0.75442449396007,0.70648002102373,0.803865106185469
2012,"160210",1295.61575615928,1168.12770265993,1433.85504933864,"modelo_fh10_spatial_2",1884,0.687694138088788,0.620025319883189,0.76106955909694
2012,"160211",2881.88080443017,2682.59969286369,3091.72117792303,"modelo_fh10_spatial_2",4140.7,0.695988795235146,0.647861398522881,0.746666307127545
2012,"160301",13649.9876620044,12811.6336575537,14551.8454588032,"modelo_fh10_spatial_2",17513.7,0.779389144612757,0.731520675674113,0.830883563085081
2012,"160302",2549.39888801638,2319.41882454354,2795.3346279927,"modelo_fh10_spatial_2",3532.7,0.72165734084875,0.656556974705903,0.791274274065926
2012,"160303",5804.76185849446,5241.29601248251,6395.31390007937,"modelo_fh10_spatial_2",8198.1,0.708061850733031,0.639330578119627,0.780097083480242
2012,"160304",19303.4745768268,17934.3800244255,20726.2371967764,"modelo_fh10_spatial_2",25948.6,0.743911986651567,0.691150197869076,0.798742020639895
2012,"160305",4102.84054604042,3696.94212689908,4535.58127872168,"modelo_fh10_spatial_2",5897.3,0.695715080806541,0.626887241093225,0.769094548135872
2012,"160401",11222.6472505323,10500.6678363591,11981.1336863387,"modelo_fh10_spatial_2",15501.2,0.723985707592466,0.677409996410542,0.772916528161608
2012,"160402",8475.37344365146,7874.30018686653,9110.93817844629,"modelo_fh10_spatial_2",11825.4,0.716709239742542,0.665880239726904,0.770454967988084
2012,"160403",7432.69933593727,6764.52753245288,8137.05765962017,"modelo_fh10_spatial_2",9819.2,0.756955692514387,0.688908213749885,0.828688453195797
2012,"160404",11812.2672395644,10982.3506751577,12684.3963557065,"modelo_fh10_spatial_2",15479.5,0.763091006787327,0.709477093908568,0.819431916774218
2012,"160501",17757.5494107334,16687.6736930893,18881.3604830095,"modelo_fh10_spatial_2",23591.6,0.752706446817233,0.70735658849291,0.800342515260073
2012,"160502",1420.36470394322,1264.26209434847,1589.54589087703,"modelo_fh10_spatial_2",1954.4,0.72675230451454,0.646879909101755,0.813316563076665
2012,"160503",1239.66460526842,1096.25151120854,1396.67323839482,"modelo_fh10_spatial_2",1659.6,0.746965898570994,0.660551645702906,0.841572209203919
2012,"160504",3087.23986105162,2814.1074782059,3376.00933652786,"modelo_fh10_spatial_2",4232.2,0.729464548237706,0.664927810171046,0.79769607686968
2012,"160505",3340.49796777351,3027.1060461511,3672.19454186061,"modelo_fh10_spatial_2",4650.5,0.718309422163962,0.65092055610173,0.78963434939482
2012,"160506",882.825042180362,816.296639941166,954.719920993591,"modelo_fh10_spatial_2",1172.8,0.75274986543346,0.696023738012591,0.81405177438062
2012,"160507",604.584641185072,558.609951585843,653.328667614335,"modelo_fh10_spatial_2",807.7,0.748526236455456,0.691605734289765,0.808875408709093
2012,"160508",784.036672971467,676.405622094447,903.834456021543,"modelo_fh10_spatial_2",1069.6,0.733018579816256,0.632391194927494,0.845020994784539
2012,"160509",778.895351147142,673.022121592894,896.831671853819,"modelo_fh10_spatial_2",1072.4,0.726310472908562,0.627584969780766,0.836284662303076
2012,"160510",4171.30973532865,3839.02208561577,4535.47098141042,"modelo_fh10_spatial_2",5959.4,0.699954649013097,0.64419607437255,0.761061680942783
2012,"160511",3373.44893172276,3002.43956771835,3778.80651146446,"modelo_fh10_spatial_2",4668.1,0.722659954097547,0.643182358500964,0.809495621658588
2012,"160601",23645.781278474,22126.197768115,25241.720243073,"modelo_fh10_spatial_2",30255.9,0.781526290028522,0.731301920224322,0.834274314863314
2012,"160602",791.763321203186,681.782290130314,913.314687977904,"modelo_fh10_spatial_2",1020.5,0.775858227538644,0.668086516541219,0.894967847112106
2012,"160603",3932.97052961125,3438.99736185552,4477.09908295885,"modelo_fh10_spatial_2",5299.7,0.742111917582363,0.648904157189184,0.844783493963592
2012,"160604",3034.08553633825,2726.21357582369,3365.74286793919,"modelo_fh10_spatial_2",3944.3,0.769232952954454,0.691178048278196,0.853318172537379
2012,"160605",11155.6251009704,10090.9255943422,12282.3921847733,"modelo_fh10_spatial_2",15198.9,0.733975820682447,0.663924731022786,0.808110599107392
2012,"160606",5127.83737076066,4649.20171136863,5636.13825016514,"modelo_fh10_spatial_2",6497.8,0.789165159093948,0.715503972324268,0.867391771086389
2012,"160701",7815.11140172659,7298.63187442687,8362.68301786145,"modelo_fh10_spatial_2",10031.7,0.779041578369228,0.727556832284345,0.833625708290863
2012,"160702",1415.36381123324,1308.65775554251,1527.54584245996,"modelo_fh10_spatial_2",2139.5,0.661539523829512,0.611665228110544,0.713973284627233
2012,"160703",9523.38071651225,8829.0564914786,10280.2532048432,"modelo_fh10_spatial_2",14492.7,0.657115700767438,0.609207151978486,0.709340095692533
2012,"160704",3710.38272774362,3454.35476638429,3981.92975835655,"modelo_fh10_spatial_2",5389.3,0.6884721072762,0.640965388155102,0.738858434000065
2012,"160705",5841.80374518755,5180.33596541218,6561.39974963425,"modelo_fh10_spatial_2",8404.7,0.695063921994545,0.616361793450353,0.780682207530816
2012,"160706",3556.54829479274,3209.18327979258,3917.17695994138,"modelo_fh10_spatial_2",5811.5,0.61198456419044,0.552212557823725,0.674038881517919
2012,"160801",1535.62976800261,1333.78339519841,1756.29996085921,"modelo_fh10_spatial_2",1878.5,0.817476586639664,0.710025762682143,0.934948076049621
2012,"160802",670.084510230132,582.455270426941,766.68320790768,"modelo_fh10_spatial_2",888,0.754599673682581,0.655918097327636,0.863381990887027
2012,"160803",1584.17551502332,1385.36336144604,1802.74599741513,"modelo_fh10_spatial_2",2199.8,0.720145247305811,0.629767870463695,0.819504499234082
2012,"160804",1457.49401131289,1272.5225846615,1661.9306294465,"modelo_fh10_spatial_2",1981.6,0.73551373199076,0.642169249425466,0.838681181593912
2013,"160101",164854.599470169,154547.905298536,175670.770497922,"modelo_fh10_spatial_2",194034.1,0.84961663681883,0.796498683986661,0.905360297483389
2013,"160102",4708.40270584579,4204.47305729601,5255.38390079768,"modelo_fh10_spatial_2",6522.4,0.721881930860694,0.644620547236602,0.805743882742194
2013,"160103",3517.43696120049,3289.51011987859,3760.8840778894,"modelo_fh10_spatial_2",4689.7,0.750034535514102,0.701432953041472,0.801945556835064
2013,"160104",2849.81581117118,2599.3543498402,3120.6455165804,"modelo_fh10_spatial_2",3891,0.732412184829396,0.668042752464713,0.802016323973375
2013,"160105",1927.62479312746,1792.30741852525,2068.08071992311,"modelo_fh10_spatial_2",2769,0.696144742913493,0.647276063028259,0.746869165736044
2013,"160106",2810.40067315085,2626.70213749015,3005.35810559962,"modelo_fh10_spatial_2",3768.5,0.745761091455711,0.697015294544288,0.797494521852096
2013,"160107",6168.20492006744,5608.47769072504,6767.95149034543,"modelo_fh10_spatial_2",8770.1,0.703322073872298,0.639499856412702,0.771707448073047
2013,"160108",85867.6465718835,80589.187050234,91401.3639785874,"modelo_fh10_spatial_2",106087.6,0.809403234420267,0.759647565316153,0.861565008338273
2013,"160110",1930.17308207648,1705.70080703499,2174.29847800514,"modelo_fh10_spatial_2",2753.4,0.701014412027487,0.619488925341393,0.789677663254573
2013,"160112",23138.1167460741,21714.3535052175,24634.0864141644,"modelo_fh10_spatial_2",29276.1,0.79034149856279,0.741709227158586,0.841440164986606
2013,"160113",98798.2836573617,92712.3545477496,105171.825829372,"modelo_fh10_spatial_2",124713.9,0.79219945537235,0.743400331059726,0.843304762575557
2013,"160201",51816.0035426069,48573.9896715586,55217.1377456792,"modelo_fh10_spatial_2",63763.2,0.812631792987286,0.761787201262775,0.865971873207104
2013,"160202",1538.08783732282,1429.18507496568,1653.30077891498,"modelo_fh10_spatial_2",2285.3,0.673035416497972,0.625381820752497,0.723450216126976
2013,"160205",3792.00660469337,3525.44918255833,4072.98457414671,"modelo_fh10_spatial_2",5465.9,0.69375703995561,0.644989696583971,0.745162658326481
2013,"160206",14372.1072267587,13441.593178383,15366.3294236591,"modelo_fh10_spatial_2",17830.5,0.806040617299498,0.75385396810987,0.861800253703437
2013,"160210",1550.83776923891,1397.19181137218,1714.0341172992,"modelo_fh10_spatial_2",2210.8,0.701482616807904,0.6319847165606,0.775300396824315
2013,"160211",3469.47514040634,3226.834959922,3727.18043020411,"modelo_fh10_spatial_2",4988.2,0.695536494207597,0.646893661024418,0.747199476806085
2013,"160301",12647.7570218931,11887.5189386374,13443.348354292,"modelo_fh10_spatial_2",16499.4,0.766558603457892,0.7204818925923,0.814778013400002
2013,"160302",4132.3872632734,3744.09215441992,4546.25796499684,"modelo_fh10_spatial_2",5691.2,0.726101220001652,0.657873937731923,0.79882238631516
2013,"160303",7693.72275676175,6972.3145060846,8449.16430732497,"modelo_fh10_spatial_2",10933.7,0.703670555874201,0.637690306674282,0.772763502503724
2013,"160304",14935.7836062367,13504.1902193967,16494.9358405467,"modelo_fh10_spatial_2",20933.3,0.713493983568607,0.645105655553436,0.78797589680302
2013,"160305",4663.28551946128,4201.31147640179,5163.08667635276,"modelo_fh10_spatial_2",6667.8,0.699373934350352,0.63008960622721,0.774331365120844
2013,"160401",8681.70126517624,8111.32172468088,9281.96951027602,"modelo_fh10_spatial_2",12181.1,0.712718988036896,0.665894026375359,0.761997644734549
2013,"160402",9519.40522087201,8675.29550163025,10431.2999290881,"modelo_fh10_spatial_2",12964,0.734295373408825,0.669183546870584,0.804635909371189
2013,"160403",9513.92316643922,8667.94396913646,10428.3736154914,"modelo_fh10_spatial_2",12535.7,0.758946302674699,0.691460705755279,0.831893999975386
2013,"160404",10398.8552629454,9707.69934592487,11117.6191437202,"modelo_fh10_spatial_2",14330.5,0.725644971420773,0.677415257382846,0.775801203288105
2013,"160501",14035.8483816399,13188.2209748433,14937.5784751524,"modelo_fh10_spatial_2",18163.5,0.772750206823567,0.72608368292693,0.822395379478204
2013,"160502",2444.55867546111,2177.6987314046,2734.5359717655,"modelo_fh10_spatial_2",3344.4,0.730940878920317,0.651147808696509,0.817646206125314
2013,"160503",1145.03292335269,1012.89004205945,1289.93084058277,"modelo_fh10_spatial_2",1523.1,0.75177790253607,0.665018739452074,0.846911457279741
2013,"160504",4116.9460399972,3845.38030396791,4400.99331751188,"modelo_fh10_spatial_2",5655.3,0.727980131911164,0.679960444886727,0.778206870990377
2013,"160505",4115.47618255179,3844.12042604482,4400.5044740846,"modelo_fh10_spatial_2",5682.7,0.724211410518203,0.676460208359552,0.774368605431326
2013,"160506",2366.39774481626,2139.38133841712,2615.3627022622,"modelo_fh10_spatial_2",3157.6,0.749429232586857,0.677533993671497,0.828275494762542
2013,"160507",929.168044435766,841.20620798289,1024.05617338288,"modelo_fh10_spatial_2",1238.3,0.750357784410697,0.679323433725987,0.826985523203487
2013,"160508",1067.61355055578,921.53014746629,1230.35334477569,"modelo_fh10_spatial_2",1448,0.737302175798189,0.636415847697714,0.849691536447302
2013,"160509",957.846639827264,827.98935178449,1102.63384090086,"modelo_fh10_spatial_2",1309.5,0.731459824228533,0.632294273985865,0.842026606262586
2013,"160510",4288.12357360347,3815.69033523504,4803.68826392539,"modelo_fh10_spatial_2",5931.7,0.722916461318587,0.643270956932252,0.809833313202858
2013,"160511",3313.63186658546,2949.91466180691,3711.37772677461,"modelo_fh10_spatial_2",4560.8,0.726546190708967,0.646797636775766,0.813755860106694
2013,"160601",22462.7656732541,21038.8075178116,23962.8234663534,"modelo_fh10_spatial_2",28475.4,0.788848117085419,0.738841509436624,0.84152719422215
2013,"160602",820.304145994599,707.564433117624,944.800049371143,"modelo_fh10_spatial_2",1052,0.779756792770531,0.672589765320935,0.898098906246334
2013,"160603",3961.31329506832,3472.6318064362,4496.97318270542,"modelo_fh10_spatial_2",5328.2,0.74346182483171,0.65174576900946,0.843994816768407
2013,"160604",4044.21060192732,3631.42557569058,4489.4737465446,"modelo_fh10_spatial_2",5285.4,0.765166421070747,0.687067312916823,0.849410403478375
2013,"160605",11907.2048238829,10767.8237526907,13102.0689146917,"modelo_fh10_spatial_2",16269.6,0.7318683202957,0.661837030577931,0.805309836424477
2013,"160606",4856.38698236956,4531.78104712807,5197.01950044902,"modelo_fh10_spatial_2",6030.7,0.805277493884552,0.751451912237065,0.861760575132078
2013,"160701",7983.08693364049,7469.40621487605,8521.65416007792,"modelo_fh10_spatial_2",10222.5,0.780932935548103,0.730682926375745,0.833617428229681
2013,"160702",2076.22954159218,1864.94130642208,2300.16855778655,"modelo_fh10_spatial_2",3023.6,0.686674673102321,0.616794981618628,0.760738377360283
2013,"160703",6812.51219962905,6141.76887868029,7532.65383414772,"modelo_fh10_spatial_2",9762.7,0.697810257370302,0.629105562875054,0.771574854717212
2013,"160704",4599.15799173974,4290.11340143691,4924.07017699215,"modelo_fh10_spatial_2",6780.7,0.678271858619279,0.632694766239017,0.726189062632494
2013,"160705",6653.02577564469,5899.31912407779,7473.8580256749,"modelo_fh10_spatial_2",9455.8,0.703592057324044,0.623883661253177,0.790399334342404
2013,"160706",5169.07416389521,4774.70750593528,5591.02265303943,"modelo_fh10_spatial_2",8795.5,0.587695317366291,0.542857996240723,0.635668541076622
2013,"160801",3226.64215340693,2803.0410360803,3692.89030577605,"modelo_fh10_spatial_2",3954.2,0.816003781651644,0.708876899519575,0.933915913655366
2013,"160802",1588.60697884846,1381.26360230012,1818.16433944506,"modelo_fh10_spatial_2",2107.2,0.753894731799762,0.655497153711145,0.862834253722981
2013,"160803",2577.66174303542,2268.63187186609,2916.98289272751,"modelo_fh10_spatial_2",3589.2,0.718171665840695,0.632071735168309,0.812711159235348
2013,"160804",3693.89918879016,3226.06539041895,4215.32255977848,"modelo_fh10_spatial_2",5053.5,0.730958580941953,0.63838238654773,0.834139222277328
2014,"160101",166619.075396332,156211.776771743,177538.195387789,"modelo_fh10_spatial_2",195967.8,0.85023700524439,0.797129818121871,0.905955954946623
2014,"160102",4772.04314444423,4261.82727364669,5325.20560539506,"modelo_fh10_spatial_2",6576.4,0.725631522481028,0.648048670039337,0.809744785200879
2014,"160103",3515.26848553096,3288.20443010323,3753.15173955517,"modelo_fh10_spatial_2",4747.3,0.740477426227742,0.692647279527991,0.790586594391585
2014,"160104",2881.36316892983,2693.95913459065,3076.90128954108,"modelo_fh10_spatial_2",3925.2,0.7340678612376,0.68632404325656,0.783883952293152
2014,"160105",2065.54558153214,1931.21667697593,2206.89246643557,"modelo_fh10_spatial_2",2814.3,0.73394648101913,0.686215640470428,0.784171007510064
2014,"160106",2853.9690004093,2608.32727974335,3116.55321386889,"modelo_fh10_spatial_2",3822.4,0.746643208562499,0.682379468329674,0.815339371564695
2014,"160107",6346.23434342017,5776.62296375984,6961.42555605808,"modelo_fh10_spatial_2",8867.7,0.715657311751657,0.651422912791349,0.78503169435796
2014,"160108",86771.2355437043,81392.4314377216,92387.0034235915,"modelo_fh10_spatial_2",107137.3,0.809906872244347,0.759702096634147,0.862323424461803
2014,"160110",1959.13086779316,1737.77099282558,2199.48872258003,"modelo_fh10_spatial_2",2766.2,0.708239052777515,0.628215961544927,0.795130042144468
