"year","ubigeo","mean","lower","upper","modelo"
2020,"160302",2784.97074380217,2644.22420148621,2929.76416929949,"modelo_fh8_spatial"
2020,"160303",6574.93719948188,6236.02550625803,6919.81895428115,"modelo_fh8_spatial"
2020,"160304",12739.0719323752,12178.9398360534,13320.8440004149,"modelo_fh8_spatial"
2020,"160305",8109.66874044691,7657.56448126951,8606.15759137098,"modelo_fh8_spatial"
2020,"160401",10118.1969941934,9711.12553619109,10535.5224860016,"modelo_fh8_spatial"
2020,"160402",6915.77951129949,6590.86920867729,7261.56103030333,"modelo_fh8_spatial"
2020,"160403",6882.32549945477,6566.08617997862,7211.42341635277,"modelo_fh8_spatial"
2020,"160404",11414.9675311653,10901.7661609387,11940.9687412204,"modelo_fh8_spatial"
2020,"160501",10711.8902024149,10305.3648249106,11127.1712472211,"modelo_fh8_spatial"
2020,"160502",744.194567055916,691.36040044193,799.800682769207,"modelo_fh8_spatial"
2020,"160503",1507.31095279241,1389.44369275356,1633.17422047015,"modelo_fh8_spatial"
2020,"160504",3555.04897550415,3402.29519057294,3715.46909049422,"modelo_fh8_spatial"
2020,"160505",5334.55884802929,5080.77761111695,5592.09616189788,"modelo_fh8_spatial"
2020,"160506",2336.75514333748,2192.20601004177,2497.37115539148,"modelo_fh8_spatial"
2020,"160507",3371.20466786414,3205.3175224604,3550.12708914272,"modelo_fh8_spatial"
2020,"160508",1416.1359175153,1284.88106937869,1558.01911803303,"modelo_fh8_spatial"
2020,"160509",469.255767991759,431.324841329322,510.091756630522,"modelo_fh8_spatial"
2020,"160510",3573.51170678292,3285.83610946251,3876.1361298477,"modelo_fh8_spatial"
2020,"160511",3077.87776785195,2875.31243299228,3290.60650066238,"modelo_fh8_spatial"
2020,"160601",17323.7493981459,16663.1454567171,18011.2024864858,"modelo_fh8_spatial"
2020,"160602",299.159730611404,271.504535912733,328.93035890252,"modelo_fh8_spatial"
2020,"160603",4109.25608669776,3905.83298083238,4320.27285835563,"modelo_fh8_spatial"
2020,"160604",5346.15870939813,5070.60550875512,5636.45672068843,"modelo_fh8_spatial"
2020,"160605",11311.5702234623,10846.3733226493,11792.5194378711,"modelo_fh8_spatial"
2020,"160606",4635.70380034923,4424.75512147828,4858.81839250655,"modelo_fh8_spatial"
2020,"160701",9863.77971995825,9461.58354863904,10286.6887715806,"modelo_fh8_spatial"
2020,"160702",4076.21640541395,3870.90789717573,4293.8400764123,"modelo_fh8_spatial"
2020,"160703",7894.02998459215,7551.3967646127,8246.51740474747,"modelo_fh8_spatial"
2020,"160704",3742.64678132271,3584.84054240695,3905.54934500082,"modelo_fh8_spatial"
2020,"160705",3893.30237948633,3606.01908460429,4200.2243166745,"modelo_fh8_spatial"
2020,"160706",4543.35761475617,4323.63101474686,4768.54342770486,"modelo_fh8_spatial"
2020,"160801",2748.67197654018,2516.19583630641,2996.63805891195,"modelo_fh8_spatial"
2020,"160802",798.249907720499,732.900059736066,868.842718991367,"modelo_fh8_spatial"
2020,"160803",2584.98564993327,2394.22962602483,2792.00161668856,"modelo_fh8_spatial"
2020,"160804",1847.88035934377,1689.82779873493,2018.77313409872,"modelo_fh8_spatial"
2010,"160101",152970.855182534,146497.508913381,159606.904971457,"modelo_fh10_spatial"
2010,"160102",4532.71636694228,4191.93202920195,4888.03662945606,"modelo_fh10_spatial"
2010,"160103",3885.54715020356,3712.09354660969,4063.20050087305,"modelo_fh10_spatial"
2010,"160104",2061.47466491432,1971.23430810673,2153.45988815231,"modelo_fh10_spatial"
2010,"160105",2286.48546758358,2183.14701874084,2391.93417864474,"modelo_fh10_spatial"
2010,"160106",2156.06510905051,2060.43471546412,2254.71658822338,"modelo_fh10_spatial"
2010,"160107",6138.79158479953,5857.49470993213,6430.6158610822,"modelo_fh10_spatial"
2010,"160108",52582.2993209442,50519.5569552563,54685.3002360614,"modelo_fh10_spatial"
2010,"160110",1848.32743745536,1731.58903022689,1972.60050791895,"modelo_fh10_spatial"
2010,"160112",22648.8879496456,21755.4154022662,23557.2564359642,"modelo_fh10_spatial"
2010,"160113",103419.771049186,99236.8088677908,107681.574773424,"modelo_fh10_spatial"
2010,"160201",56854.576624707,54595.0397691703,59155.093565062,"modelo_fh10_spatial"
2010,"160202",2019.53987331149,1925.57573151762,2115.66158002097,"modelo_fh10_spatial"
2010,"160205",3500.66880374825,3286.67627987833,3724.24752416756,"modelo_fh10_spatial"
2010,"160206",9715.56053007437,9317.9931279981,10124.4982025045,"modelo_fh10_spatial"
2010,"160210",1514.01808997947,1427.53531829646,1601.89958132544,"modelo_fh10_spatial"
2010,"160211",3094.90357714577,2925.965903854,3266.34398697124,"modelo_fh10_spatial"
2010,"160301",14116.4585385222,13560.4650632551,14683.8102462616,"modelo_fh10_spatial"
2010,"160302",4545.84616930731,4311.72356009885,4784.45459560919,"modelo_fh10_spatial"
2010,"160303",7829.90329430904,7407.69167654783,8257.71092475039,"modelo_fh10_spatial"
2010,"160304",16712.3123472003,15907.6919031438,17540.0779023846,"modelo_fh10_spatial"
2010,"160305",4743.7987994348,4472.6637028948,5037.84135021183,"modelo_fh10_spatial"
2010,"160401",9226.76850137111,8826.59906776446,9632.37388656465,"modelo_fh10_spatial"
2010,"160402",9835.00122818878,9360.63852311873,10332.4387819287,"modelo_fh10_spatial"
2010,"160403",9335.50315507322,8884.60841367435,9802.16561163853,"modelo_fh10_spatial"
2010,"160404",10725.2648147478,10230.6998494387,11227.958629392,"modelo_fh10_spatial"
2010,"160501",14414.3896757325,13836.9884313862,14996.2789821815,"modelo_fh10_spatial"
2010,"160502",2858.32355666475,2639.80159078744,3087.79805545367,"modelo_fh10_spatial"
2010,"160503",1121.30179063707,1027.91289662413,1220.24081205538,"modelo_fh10_spatial"
2010,"160504",3414.16558429479,3260.68578063521,3573.30064819402,"modelo_fh10_spatial"
2010,"160505",4434.90420818095,4205.88318135609,4664.88590420961,"modelo_fh10_spatial"
2010,"160506",1991.40856717929,1865.32506613319,2130.63088454849,"modelo_fh10_spatial"
2010,"160507",1105.25008616097,1045.94175732399,1168.30218285735,"modelo_fh10_spatial"
2010,"160508",1231.34526550678,1095.70464540702,1380.09794844628,"modelo_fh10_spatial"
2010,"160509",906.66490761295,805.892005705582,1014.49069347587,"modelo_fh10_spatial"
2010,"160510",4624.71881003891,4228.35196484871,5045.85283929014,"modelo_fh10_spatial"
2010,"160511",3876.04901362139,3600.66465212272,4166.30143834809,"modelo_fh10_spatial"
2010,"160601",24339.7295591583,23373.3391352379,25328.4681465552,"modelo_fh10_spatial"
2010,"160602",843.532303232915,760.857821279885,931.950869622109,"modelo_fh10_spatial"
2010,"160603",3014.3277569326,2853.40846371123,3180.69535050876,"modelo_fh10_spatial"
2010,"160604",4069.61840456029,3862.18979386695,4286.26225475795,"modelo_fh10_spatial"
2010,"160605",10715.72537838,10238.3153236923,11202.638453937,"modelo_fh10_spatial"
2010,"160606",5291.28804069754,5044.53340099942,5548.48824802797,"modelo_fh10_spatial"
2010,"160701",8946.50076393041,8551.81925122737,9352.81880415093,"modelo_fh10_spatial"
2010,"160702",2474.98730471056,2342.76391950133,2613.39301280184,"modelo_fh10_spatial"
2010,"160703",7680.179639078,7318.23108058039,8050.640719755,"modelo_fh10_spatial"
2010,"160704",4804.54238499843,4590.41244853384,5024.26281846234,"modelo_fh10_spatial"
2010,"160705",7603.06692084683,7003.26203458637,8237.49747922969,"modelo_fh10_spatial"
2010,"160706",5858.38702505199,5551.42443924569,6171.0537413975,"modelo_fh10_spatial"
2010,"160801",3497.22607136021,3138.05407162743,3883.94401786108,"modelo_fh10_spatial"
2010,"160802",1531.90650659372,1382.69021520975,1693.31312269246,"modelo_fh10_spatial"
2010,"160803",2564.9383029427,2363.08431066531,2781.80630600998,"modelo_fh10_spatial"
2010,"160804",3765.89199157697,3400.82090556175,4159.61162521822,"modelo_fh10_spatial"
2011,"160101",145164.305807814,139260.888216847,151246.485388021,"modelo_fh10_spatial"
2011,"160102",4274.43403942727,3957.24248849497,4606.31647089192,"modelo_fh10_spatial"
2011,"160103",3753.28309058835,3591.41086293857,3919.91558782552,"modelo_fh10_spatial"
2011,"160104",1972.50759162872,1890.21710519804,2057.005089283,"modelo_fh10_spatial"
2011,"160105",1966.08528416579,1880.62119999725,2053.81739528814,"modelo_fh10_spatial"
2011,"160106",1990.10688782413,1905.32626561454,2078.19819561579,"modelo_fh10_spatial"
2011,"160107",5703.38167396609,5449.64986190745,5968.13714220551,"modelo_fh10_spatial"
2011,"160108",49932.3022208064,48057.9960894162,51857.959079047,"modelo_fh10_spatial"
2011,"160110",1763.00366723813,1653.84576033618,1879.50375849813,"modelo_fh10_spatial"
2011,"160112",21509.3622784656,20697.587156781,22340.7563428662,"modelo_fh10_spatial"
2011,"160113",98187.19589814,94383.3854723892,102087.959278997,"modelo_fh10_spatial"
2011,"160201",58629.1774537527,56402.2009433021,60913.080088143,"modelo_fh10_spatial"
2011,"160202",1529.72565557177,1461.68681054745,1599.71019738286,"modelo_fh10_spatial"
2011,"160205",3581.1671263144,3367.60477359073,3804.53748135556,"modelo_fh10_spatial"
2011,"160206",9972.81160250042,9580.25363008507,10379.4108486214,"modelo_fh10_spatial"
2011,"160210",1529.42683913828,1444.33943501392,1616.11604460405,"modelo_fh10_spatial"
2011,"160211",3182.56978711449,3014.28865810585,3353.72202461058,"modelo_fh10_spatial"
2011,"160301",12522.5960140793,12047.3774332444,13011.4850099426,"modelo_fh10_spatial"
2011,"160302",4030.53701362823,3827.44408345051,4238.07743705848,"modelo_fh10_spatial"
2011,"160303",6959.72103963995,6592.58355760817,7332.83272950932,"modelo_fh10_spatial"
2011,"160304",14969.7579624497,14272.3350998676,15690.248142045,"modelo_fh10_spatial"
2011,"160305",4458.37419567358,4204.98551646301,4734.41593759274,"modelo_fh10_spatial"
2011,"160401",8750.06800526662,8390.40581184711,9117.14473966375,"modelo_fh10_spatial"
2011,"160402",9380.8566075577,8941.76748596366,9844.60869629139,"modelo_fh10_spatial"
2011,"160403",9184.86808123173,8752.72273334432,9633.50050067103,"modelo_fh10_spatial"
2011,"160404",10490.5119826665,10018.9842039431,10971.541806696,"modelo_fh10_spatial"
2011,"160501",13415.3571072193,12903.0667214864,13935.1295476692,"modelo_fh10_spatial"
2011,"160502",2642.56361047549,2443.26670486472,2852.53255084647,"modelo_fh10_spatial"
2011,"160503",1037.08321738768,951.585132439022,1127.89103700092,"modelo_fh10_spatial"
2011,"160504",3152.52329176333,3015.28156438425,3295.55470293361,"modelo_fh10_spatial"
2011,"160505",3999.95079963788,3800.0238622625,4201.2460734045,"modelo_fh10_spatial"
2011,"160506",1770.53081124405,1660.56199653295,1892.74800498137,"modelo_fh10_spatial"
2011,"160507",1014.62700280201,961.633960210752,1071.26396363483,"modelo_fh10_spatial"
2011,"160508",1126.05099109374,1002.65926260718,1261.56830319842,"modelo_fh10_spatial"
2011,"160509",841.894643236746,748.803875251647,941.566881223647,"modelo_fh10_spatial"
2011,"160510",4304.01444741974,3940.8377444727,4689.8353258408,"modelo_fh10_spatial"
2011,"160511",3305.41999714631,3074.62824799035,3548.73127448105,"modelo_fh10_spatial"
2011,"160601",21506.5075556311,20687.2355550291,22350.7623903577,"modelo_fh10_spatial"
2011,"160602",762.584518532274,688.312646614293,842.090157359652,"modelo_fh10_spatial"
2011,"160603",3933.34089917602,3728.65561776388,4145.454720905,"modelo_fh10_spatial"
2011,"160604",3906.54661825331,3710.80635294629,4111.61814880136,"modelo_fh10_spatial"
2011,"160605",11428.6106582659,10942.628559471,11927.3266243088,"modelo_fh10_spatial"
2011,"160606",4755.6697874342,4540.11694051814,4981.48354029025,"modelo_fh10_spatial"
2011,"160701",7634.09011628216,7311.18062468359,7968.99871950443,"modelo_fh10_spatial"
2011,"160702",2095.60800402783,1986.50573051656,2210.24383701268,"modelo_fh10_spatial"
2011,"160703",6574.04282869826,6274.98376198757,6881.46922096409,"modelo_fh10_spatial"
2011,"160704",4044.84528168856,3871.29519989013,4223.63188905766,"modelo_fh10_spatial"
2011,"160705",6371.4284261858,5874.47393209051,6898.79651001037,"modelo_fh10_spatial"
2011,"160706",4872.1710711872,4624.82762306994,5124.73070930885,"modelo_fh10_spatial"
2011,"160801",3064.78284621314,2752.1145034149,3401.44307275758,"modelo_fh10_spatial"
2011,"160802",1470.72496435154,1328.52834548766,1624.82271398797,"modelo_fh10_spatial"
2011,"160803",2461.76567680509,2270.35530599633,2667.83825563377,"modelo_fh10_spatial"
2011,"160804",3273.99220235155,2959.07323464185,3614.2392283952,"modelo_fh10_spatial"
2012,"160101",153199.084156444,147053.188421353,159535.196634684,"modelo_fh10_spatial"
2012,"160102",3054.60934688148,2829.44285470631,3290.6081873193,"modelo_fh10_spatial"
2012,"160103",2419.73926083313,2316.00966049205,2526.6413688917,"modelo_fh10_spatial"
2012,"160104",1349.91328222758,1294.03558284615,1407.38356508881,"modelo_fh10_spatial"
2012,"160105",923.561613219536,884.237504538972,964.0048560827,"modelo_fh10_spatial"
2012,"160106",873.033792072702,836.826422587529,910.738825872227,"modelo_fh10_spatial"
2012,"160107",2865.59605929536,2738.7065063701,2998.28438175238,"modelo_fh10_spatial"
2012,"160108",50586.8606072412,48715.3696485477,52513.6409954547,"modelo_fh10_spatial"
2012,"160110",1020.76210366793,958.117827861609,1087.70429896996,"modelo_fh10_spatial"
2012,"160112",23673.1131395411,22793.56876183,24575.6057521887,"modelo_fh10_spatial"
2012,"160113",105297.688869778,101277.966720758,109425.49043892,"modelo_fh10_spatial"
2012,"160201",61645.6321495456,59347.480349992,64007.5611808251,"modelo_fh10_spatial"
2012,"160202",1145.61820411251,1095.31883851837,1197.39217181143,"modelo_fh10_spatial"
2012,"160205",3209.01417262227,3021.47506748493,3405.17750188642,"modelo_fh10_spatial"
2012,"160206",9870.33955721958,9487.82637533566,10267.4250080605,"modelo_fh10_spatial"
2012,"160210",1299.94423081835,1228.61574368687,1372.66291476256,"modelo_fh10_spatial"
2012,"160211",2892.86999503786,2743.99031758121,3044.46529201172,"modelo_fh10_spatial"
2012,"160301",13286.6052290118,12798.1395614261,13790.6158676681,"modelo_fh10_spatial"
2012,"160302",2533.3160359475,2404.89397388268,2664.65059718558,"modelo_fh10_spatial"
2012,"160303",5790.05787444036,5487.0630033281,6098.5579117468,"modelo_fh10_spatial"
2012,"160304",18154.2633420966,17328.7660198356,19008.0852107163,"modelo_fh10_spatial"
2012,"160305",4097.29144111309,3864.87176762302,4351.01228788717,"modelo_fh10_spatial"
2012,"160401",11237.6018339109,10785.7436203537,11699.3208981413,"modelo_fh10_spatial"
2012,"160402",8822.32444765713,8418.84698113893,9249.52224241988,"modelo_fh10_spatial"
2012,"160403",7459.25429860908,7107.58588559539,7824.4357283575,"modelo_fh10_spatial"
2012,"160404",11132.6687853972,10644.4951834891,11631.3266304196,"modelo_fh10_spatial"
2012,"160501",17811.1390842728,17146.7701543521,18485.7567313846,"modelo_fh10_spatial"
2012,"160502",1420.29750001038,1313.91404233645,1532.61203367129,"modelo_fh10_spatial"
2012,"160503",1236.67980510127,1135.13523165029,1344.77094505235,"modelo_fh10_spatial"
2012,"160504",3114.42593765208,2979.25689494518,3255.48039581122,"modelo_fh10_spatial"
2012,"160505",3322.44225746228,3159.03640600723,3487.1169113021,"modelo_fh10_spatial"
2012,"160506",866.132010256935,813.088896394739,925.22205020139,"modelo_fh10_spatial"
2012,"160507",604.477944034435,573.460911833428,637.701123572077,"modelo_fh10_spatial"
2012,"160508",781.656467238069,696.067130717333,875.785265574389,"modelo_fh10_spatial"
2012,"160509",777.980659627822,692.174081269168,869.967981477136,"modelo_fh10_spatial"
2012,"160510",4334.56060893558,3974.98780130133,4716.47633264225,"modelo_fh10_spatial"
2012,"160511",3369.2691528433,3135.2956664394,3615.82489144994,"modelo_fh10_spatial"
2012,"160601",23725.3862228421,22832.5342586001,24646.9673200324,"modelo_fh10_spatial"
2012,"160602",787.445863969473,710.872237375452,869.54369105851,"modelo_fh10_spatial"
2012,"160603",3914.60705290258,3712.85476257,4123.87010866687,"modelo_fh10_spatial"
2012,"160604",2991.71474590882,2840.12952914697,3150.90865042264,"modelo_fh10_spatial"
2012,"160605",11200.8926012407,10726.3766607097,11688.4893931693,"modelo_fh10_spatial"
2012,"160606",5131.27520684516,4898.22299766902,5375.78730949828,"modelo_fh10_spatial"
2012,"160701",7614.86248171612,7303.42448950408,7938.75714406017,"modelo_fh10_spatial"
2012,"160702",1449.979504964,1375.83609266803,1527.94465010656,"modelo_fh10_spatial"
2012,"160703",9932.73048851994,9492.03235936831,10386.4070597808,"modelo_fh10_spatial"
2012,"160704",3530.68790630645,3382.06455337991,3683.79745412369,"modelo_fh10_spatial"
2012,"160705",5830.99977614137,5379.4537485816,6311.30954688982,"modelo_fh10_spatial"
2012,"160706",3607.86698085239,3428.50268957706,3790.95322897127,"modelo_fh10_spatial"
2012,"160801",1542.59848074945,1385.70912120034,1711.57598741246,"modelo_fh10_spatial"
2012,"160802",671.216310697582,606.513273184631,741.445438018429,"modelo_fh10_spatial"
2012,"160803",1586.14899320147,1463.50170714472,1718.52229897317,"modelo_fh10_spatial"
2012,"160804",1454.92495440006,1315.67930489267,1605.61652056401,"modelo_fh10_spatial"
2013,"160101",164984.475148914,158391.686786168,171819.108388722,"modelo_fh10_spatial"
2013,"160102",4732.77324290438,4384.84548552541,5099.59708923241,"modelo_fh10_spatial"
2013,"160103",3462.07094642238,3315.82407904964,3613.81763323964,"modelo_fh10_spatial"
2013,"160104",2871.56934900775,2753.61840107349,2993.92587869569,"modelo_fh10_spatial"
2013,"160105",2005.68657190878,1921.87332309411,2092.46321676452,"modelo_fh10_spatial"
2013,"160106",2793.18011833475,2678.16079909382,2913.7824151617,"modelo_fh10_spatial"
2013,"160107",6252.01947082839,5972.01558035033,6547.43021682862,"modelo_fh10_spatial"
2013,"160108",86846.8679094593,83640.3943294395,90180.3460064599,"modelo_fh10_spatial"
2013,"160110",1951.65745051377,1832.34857697586,2079.39641744079,"modelo_fh10_spatial"
2013,"160112",23274.3037947864,22413.1851743552,24166.2695583804,"modelo_fh10_spatial"
2013,"160113",100128.838385279,96321.1647823747,104069.878243409,"modelo_fh10_spatial"
2013,"160201",50322.2119978296,48452.6224828641,52260.2458154944,"modelo_fh10_spatial"
2013,"160202",1471.04901976823,1407.57980338359,1536.70202383381,"modelo_fh10_spatial"
2013,"160205",3773.47032213624,3554.93127823694,4002.00742728683,"modelo_fh10_spatial"
2013,"160206",13690.6849447479,13158.3586318176,14247.8600246327,"modelo_fh10_spatial"
2013,"160210",1536.28968705463,1452.62215123301,1621.97614196316,"modelo_fh10_spatial"
2013,"160211",3509.05634424575,3329.79642346542,3691.96195624918,"modelo_fh10_spatial"
2013,"160301",12604.5960182433,12143.5337827193,13085.4022792527,"modelo_fh10_spatial"
2013,"160302",4109.39378740171,3901.0219339046,4323.85854663294,"modelo_fh10_spatial"
2013,"160303",7776.69492610531,7372.70100185844,8190.33615622478,"modelo_fh10_spatial"
2013,"160304",14748.0104243587,14074.2864673431,15448.1228635636,"modelo_fh10_spatial"
2013,"160305",4665.57097778719,4401.1221574568,4956.04577464865,"modelo_fh10_spatial"
2013,"160401",8892.81557646362,8536.3262399407,9259.51178415378,"modelo_fh10_spatial"
2013,"160402",9740.15399398765,9292.3555655004,10218.2018596978,"modelo_fh10_spatial"
2013,"160403",9590.24028720871,9139.27307468596,10060.9758360417,"modelo_fh10_spatial"
2013,"160404",10378.0631372747,9925.36093610111,10843.0365046286,"modelo_fh10_spatial"
2013,"160501",13809.5860719039,13297.7204216461,14334.185221067,"modelo_fh10_spatial"
2013,"160502",2447.72429473063,2265.11966123367,2641.48197208387,"modelo_fh10_spatial"
2013,"160503",1142.59386890023,1048.91490704389,1242.71312045123,"modelo_fh10_spatial"
2013,"160504",4190.88401315999,4011.01169878719,4379.77618122968,"modelo_fh10_spatial"
2013,"160505",4089.01726581392,3892.51957396327,4287.97831161533,"modelo_fh10_spatial"
2013,"160506",2348.25640840183,2203.44702868641,2510.6072280996,"modelo_fh10_spatial"
2013,"160507",932.68333479201,884.617843186255,984.405637920804,"modelo_fh10_spatial"
2013,"160508",1065.22484375889,948.851410084734,1193.49086225848,"modelo_fh10_spatial"
2013,"160509",957.385868671504,851.941651242084,1070.66110058803,"modelo_fh10_spatial"
2013,"160510",4345.30210821263,3982.47264116355,4730.54302746399,"modelo_fh10_spatial"
2013,"160511",3315.16569380686,3085.65549795213,3557.07562602384,"modelo_fh10_spatial"
2013,"160601",22485.809941052,21641.0466836925,23365.9598085796,"modelo_fh10_spatial"
2013,"160602",817.853678944774,738.56967496968,902.963245069909,"modelo_fh10_spatial"
2013,"160603",3962.93605834225,3760.03239889723,4173.93770177562,"modelo_fh10_spatial"
2013,"160604",4037.1266632464,3831.99016771427,4253.73962029316,"modelo_fh10_spatial"
2013,"160605",12074.4309820228,11566.9742506318,12599.5412878383,"modelo_fh10_spatial"
2013,"160606",4795.96399731647,4580.03852419413,5023.78816181963,"modelo_fh10_spatial"
2013,"160701",7813.63055228595,7494.9784758771,8147.1695270217,"modelo_fh10_spatial"
2013,"160702",2063.35827259067,1957.27245488186,2175.43385316506,"modelo_fh10_spatial"
2013,"160703",6738.08314102594,6439.27879265766,7047.18890397487,"modelo_fh10_spatial"
2013,"160704",4473.9061619607,4286.1849073984,4668.06951150415,"modelo_fh10_spatial"
2013,"160705",6606.25248247531,6095.94613491029,7151.68471545375,"modelo_fh10_spatial"
2013,"160706",5498.53593393985,5230.88899893985,5772.73673425927,"modelo_fh10_spatial"
2013,"160801",3270.64867719886,2938.65836413502,3628.39798585112,"modelo_fh10_spatial"
2013,"160802",1603.81890411398,1449.5861943068,1771.68625672319,"modelo_fh10_spatial"
2013,"160803",2605.75587901714,2405.36555603947,2822.44886599751,"modelo_fh10_spatial"
2013,"160804",3736.07049781936,3378.82575450439,4123.73367948455,"modelo_fh10_spatial"
2014,"160101",166704.990590392,160051.25914888,173575.570854249,"modelo_fh10_spatial"
2014,"160102",4774.13968272168,4423.19962391507,5143.6969317424,"modelo_fh10_spatial"
2014,"160103",3505.75606785913,3357.07327678582,3659.55940369622,"modelo_fh10_spatial"
2014,"160104",2897.96528545455,2780.67498203602,3019.04600221513,"modelo_fh10_spatial"
2014,"160105",2039.20600282348,1954.64412799637,2126.43809539995,"modelo_fh10_spatial"
2014,"160106",2834.51426677396,2716.95596481059,2957.39457899124,"modelo_fh10_spatial"
2014,"160107",6324.7509516008,6043.02864018639,6620.83889594748,"modelo_fh10_spatial"
2014,"160108",87745.600539738,84512.480035628,91088.7916631198,"modelo_fh10_spatial"
2014,"160110",1961.76436694004,1842.18686639127,2089.61856503412,"modelo_fh10_spatial"
2014,"160112",23517.1660258259,22648.3427397461,24412.3802157367,"modelo_fh10_spatial"
2014,"160113",101152.151803192,97302.4667250537,105118.544980168,"modelo_fh10_spatial"
2014,"160201",50836.3649926733,48941.6557079189,52790.2226671477,"modelo_fh10_spatial"
2014,"160202",1489.1084020144,1425.12361049766,1555.06521324589,"modelo_fh10_spatial"
2014,"160205",3826.36118718387,3601.34079482479,4061.49564351762,"modelo_fh10_spatial"
2014,"160206",13829.1262598494,13286.1329979538,14395.2315638155,"modelo_fh10_spatial"
2014,"160210",1557.85232500798,1472.66296317964,1644.96582325433,"modelo_fh10_spatial"
2014,"160211",3543.07582932947,3359.18706772572,3730.35347158338,"modelo_fh10_spatial"
2014,"160301",12814.4255388218,12345.6307772544,13300.8388133598,"modelo_fh10_spatial"
2014,"160302",4157.51017868414,3946.4532918823,4374.19258397342,"modelo_fh10_spatial"
2014,"160303",7828.5245997607,7429.50962898837,8235.19566910724,"modelo_fh10_spatial"
2014,"160304",14876.6563100212,14199.7469567926,15577.7455928615,"modelo_fh10_spatial"
2014,"160305",4696.39143322934,4431.13177506128,4987.43589924942,"modelo_fh10_spatial"
2014,"160401",8998.43054665261,8635.06339844331,9370.64301176361,"modelo_fh10_spatial"
2014,"160402",9815.9223762456,9371.5632137739,10288.3603936724,"modelo_fh10_spatial"
2014,"160403",9707.83663741615,9256.23042399964,10177.8512302666,"modelo_fh10_spatial"
2014,"160404",10487.1173055993,10031.6239517919,10953.1970688296,"modelo_fh10_spatial"
2014,"160501",13933.0350086014,13416.1672905658,14460.2101664047,"modelo_fh10_spatial"
2014,"160502",2467.89386136919,2283.25080026591,2663.56503524004,"modelo_fh10_spatial"
2014,"160503",1153.62404397066,1059.0109111349,1254.58906399678,"modelo_fh10_spatial"
2014,"160504",4240.25647851785,4057.80923956658,4431.23088605263,"modelo_fh10_spatial"
2014,"160505",4130.48042389526,3931.91096566913,4331.13513160341,"modelo_fh10_spatial"
2014,"160506",2364.2192978111,2217.84613514252,2528.09286949394,"modelo_fh10_spatial"
2014,"160507",940.647219668797,892.166953358301,992.726532174505,"modelo_fh10_spatial"
2014,"160508",1076.01750775413,958.392604079849,1205.56981669338,"modelo_fh10_spatial"
2014,"160509",977.573828015028,869.576800157516,1093.4499614229,"modelo_fh10_spatial"
2014,"160510",4382.52326412409,4014.32649471415,4773.49765775065,"modelo_fh10_spatial"
2014,"160511",3387.94335513388,3153.59988730258,3634.76928092761,"modelo_fh10_spatial"
2014,"160601",22727.5292938484,21876.7417098109,23609.6628910159,"modelo_fh10_spatial"
2014,"160602",826.00414180679,745.962658205556,911.840064207085,"modelo_fh10_spatial"
2014,"160603",4002.68064273762,3799.00068964913,4213.92349847812,"modelo_fh10_spatial"
2014,"160604",4058.82207888205,3853.91779376802,4274.51457426855,"modelo_fh10_spatial"
2014,"160605",12204.605483813,11698.4253688598,12726.0622141575,"modelo_fh10_spatial"
2014,"160606",4848.27438575239,4630.33608056657,5077.63444409667,"modelo_fh10_spatial"
2014,"160701",7876.12861616963,7551.13076969796,8215.12799219576,"modelo_fh10_spatial"
2014,"160702",2082.72967667038,1975.81747396208,2195.35308155756,"modelo_fh10_spatial"
2014,"160703",6799.1083800006,6502.06348455411,7105.09053825395,"modelo_fh10_spatial"
2014,"160704",4508.31689141375,4317.05753420751,4705.36871996169,"modelo_fh10_spatial"
2014,"160705",6695.94745247586,6178.31289892638,7248.38818771354,"modelo_fh10_spatial"
2014,"160706",5575.46956826423,5304.41990254617,5852.57906559184,"modelo_fh10_spatial"
2014,"160801",3294.49235893405,2960.00532548104,3654.82990387162,"modelo_fh10_spatial"
2014,"160802",1627.40019758913,1470.80121878305,1797.681516292,"modelo_fh10_spatial"
2014,"160803",2662.09807368352,2459.72936026351,2880.39965795184,"modelo_fh10_spatial"
2014,"160804",3783.65098909682,3421.03925017694,4176.68051303872,"modelo_fh10_spatial"
2015,"160101",168235.017870052,161523.294801286,175145.485456153,"modelo_fh10_spatial"
2015,"160102",4860.00420570721,4502.97388782549,5234.70718363891,"modelo_fh10_spatial"
2015,"160103",3517.74254749523,3366.97132326071,3673.15312785145,"modelo_fh10_spatial"
2015,"160104",2926.87983802161,2809.09947604743,3047.97940035166,"modelo_fh10_spatial"
2015,"160105",2059.5841167875,1974.35684570248,2147.19819197586,"modelo_fh10_spatial"
2015,"160106",2874.6695066314,2757.03310307068,2997.17943760774,"modelo_fh10_spatial"
2015,"160107",6350.64036781181,6072.59066607192,6641.47198409474,"modelo_fh10_spatial"
2015,"160108",88549.4829231262,85297.7671850978,91895.1459095327,"modelo_fh10_spatial"
2015,"160110",1998.02534512256,1876.12080370866,2128.22005057328,"modelo_fh10_spatial"
2015,"160112",23729.7532847671,22853.4586736829,24628.2911957189,"modelo_fh10_spatial"
2015,"160113",102090.534041087,98225.2685198377,106055.652450908,"modelo_fh10_spatial"
2015,"160201",50941.9622900081,49047.3322265739,52886.6081962808,"modelo_fh10_spatial"
2015,"160202",1488.52604475918,1424.8440482072,1553.98011779314,"modelo_fh10_spatial"
