"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2017,"160102",6858.81843884266,5987.3100663453,7813.70461684326,"modelo_fh8_spatial",6732.1,1.01882301790565,0.889367369222872,1.16066377754984
2017,"160103",4732.39192811784,4295.46901418113,5192.37033932207,"modelo_fh8_spatial",4821.1,0.981600034871262,0.890972809977211,1.0770094665786
2017,"160104",3965.90610882931,3680.24427243126,4269.45631503402,"modelo_fh8_spatial",3999.1,0.991699659630745,0.920268128436713,1.06760428972369
2017,"160105",2864.86404820493,2656.2499702749,3086.56116136995,"modelo_fh8_spatial",2872.3,0.997411150717171,0.924781523613444,1.0745956764161
2017,"160106",3916.54035912759,3631.74289192153,4216.86263214958,"modelo_fh8_spatial",3905.9,1.00272417602283,0.929809491262328,1.07961356720591
2017,"160107",9107.05120994688,8365.74891613269,9896.79139395593,"modelo_fh8_spatial",9128.9,0.997606634966631,0.916402733750254,1.0841165303548
2017,"160108",71817.8001173666,66655.4908155627,77519.6634956568,"modelo_fh8_spatial",109576.3,0.655413626097674,0.608302076412169,0.707449179208066
2017,"160110",2846.70975259609,2536.54143437039,3185.81308589539,"modelo_fh8_spatial",2835.1,1.00409500638288,0.894692051204681,1.12370395608458
2017,"160112",23449.9410129239,21752.7193561516,25282.7119631936,"modelo_fh8_spatial",30240.5,0.775448190768138,0.719324063958981,0.836054693645728
2017,"160113",87266.893961182,80536.0270108191,94026.316422838,"modelo_fh8_spatial",128826.9,0.677396521698357,0.625149149834539,0.729865551548924
2017,"160201",47251.3311121088,43786.8043992113,51120.2752357414,"modelo_fh8_spatial",64748.4,0.729768320330831,0.676260794076939,0.789521829662839
2017,"160202",2315.08003072758,2138.49055014082,2503.31249045338,"modelo_fh8_spatial",2308.7,1.00276347326529,0.92627476508027,1.08429527026179
2017,"160205",7801.96521977494,7006.16554968645,8666.03452900265,"modelo_fh8_spatial",7791.8,1.0013046048121,0.899171635525354,1.11219930298553
2017,"160206",17939.9892276999,16647.5660597836,19322.643628156,"modelo_fh8_spatial",18230.3,0.984075370547927,0.913181135789516,1.05991912520123
2017,"160210",2243.97035338149,2023.50089111634,2481.90724512725,"modelo_fh8_spatial",2254.5,0.995329498062314,0.897538652080878,1.10086815042238
2017,"160211",5240.17089585254,4723.41316981416,5798.24613511061,"modelo_fh8_spatial",5287.8,0.990992642659053,0.893266229776875,1.0965327991056
2017,"160301",15988.214473654,14880.3702165185,17189.4872669373,"modelo_fh8_spatial",16487.6,0.969711448218905,0.902518875792624,1.04257061470058
2017,"160302",5662.75236743299,5113.82384916221,6253.450163736,"modelo_fh8_spatial",5649.4,1.00236350186444,0.905197693412082,1.10692288804758
2017,"160303",11079.4047069278,10177.662134856,12034.9890335882,"modelo_fh8_spatial",11050.2,1.00264291206745,0.92103872643536,1.08911956648642
2017,"160304",19936.9320364505,18450.8814707889,21548.263651886,"modelo_fh8_spatial",20957,0.951325668580927,0.880416160270501,1.02821318184311
2017,"160305",9189.37825481019,8143.65925809944,10328.6047815133,"modelo_fh8_spatial",9168.3,1.00229903633282,0.888240923409949,1.12655615343229
2017,"160401",13371.6757456096,12388.264675155,14424.0703758364,"modelo_fh8_spatial",13689.3,0.976797626292766,0.904959689330719,1.05367479533917
2017,"160402",11853.1870398156,10887.3184271483,12887.8267461601,"modelo_fh8_spatial",12766.9,0.928431102289169,0.852776980092923,1.00947189577423
2017,"160403",13184.3535301143,11960.4089696975,14504.5378612247,"modelo_fh8_spatial",13278.5,0.992909856543605,0.900734945189405,1.09233255723347
2017,"160404",13877.2640353587,12738.8214595933,15103.6775914948,"modelo_fh8_spatial",14160.4,0.98000508709914,0.89960887118961,1.06661376737202
2017,"160501",13061.7515787256,12106.5135714193,14034.8993067329,"modelo_fh8_spatial",15069.7,0.866755912773686,0.803367921817909,0.931332362736675
2017,"160502",2594.15561243928,2262.44283295351,2962.53657345962,"modelo_fh8_spatial",2602.8,0.996678812217334,0.869234221973838,1.13821137753943
2017,"160503",1241.15376730402,1074.3343983167,1425.63334726229,"modelo_fh8_spatial",1303.7,0.952024060216323,0.824065657986273,1.09352868548154
2017,"160504",4749.23952960532,4311.26707052416,5221.37245481359,"modelo_fh8_spatial",4759.5,0.997844212544452,0.905823525690547,1.09704222183288
2017,"160505",4701.75354523962,4262.70203981593,5174.531572179,"modelo_fh8_spatial",4713.3,0.997550239797937,0.904398625128028,1.09785746126472
2017,"160506",2691.07516511294,2368.96980988577,3044.51177705884,"modelo_fh8_spatial",2658.2,1.01236745358248,0.891193217171684,1.14532833385706
2017,"160507",1025.55298187603,926.55085196546,1132.12524916101,"modelo_fh8_spatial",1032.6,0.993175461820677,0.897298907578404,1.09638315820357
2017,"160508",7491.01393402229,6257.39358167127,8891.80238179457,"modelo_fh8_spatial",7644.4,0.979934845641553,0.818559152016021,1.16317858586607
2017,"160509",1176.5221817563,990.0824923192,1388.42245773173,"modelo_fh8_spatial",1137.2,1.03457807048566,0.870631808230039,1.22091317071028
2017,"160510",4965.27059858436,4298.98223464834,5705.23453955593,"modelo_fh8_spatial",4930.8,1.00699087340479,0.871863031282619,1.15706062698871
2017,"160511",7274.05979420577,6476.28646767311,8144.02768826081,"modelo_fh8_spatial",7552.8,0.963094454269379,0.857468285625611,1.07827927235738
2017,"160601",24176.0626740544,22340.7271861799,26055.6563971166,"modelo_fh8_spatial",26941.7,0.897347334208844,0.829224851667856,0.967112557749386
2017,"160602",949.113787171689,805.860167506523,1108.97305275588,"modelo_fh8_spatial",992.1,0.956671491958159,0.812277157047196,1.1178037020017
2017,"160603",5022.44651473893,4599.43390608614,5464.54530849666,"modelo_fh8_spatial",5010.7,1.00234428617537,0.917922427222971,1.09057523070562
2017,"160604",5106.76864918888,4663.99113710064,5578.48565943952,"modelo_fh8_spatial",5065.3,1.0081868100979,0.920772932916241,1.10131397142114
2017,"160605",21068.5202153619,19507.5878662208,22712.9512926027,"modelo_fh8_spatial",21428.6,0.983196299121823,0.910352886619787,1.05993631373971
2017,"160606",5280.01544117149,4767.92094023693,5841.2709631695,"modelo_fh8_spatial",5753,0.917784710789413,0.828771239394564,1.01534346656866
2017,"160701",9734.89805432123,9011.13976650858,10516.3202029523,"modelo_fh8_spatial",13050.6,0.745934903707204,0.690477048297287,0.805811242621207
2017,"160702",2889.31030253005,2663.58677150312,3129.58847479543,"modelo_fh8_spatial",2880.5,1.00305860181567,0.924695980386431,1.08647404089409
2017,"160703",10677.2208566,9854.24797543114,11560.4585487952,"modelo_fh8_spatial",10777,0.990741473192915,0.914377653839765,1.0726972764958
2017,"160704",6427.36157164982,5949.44244105276,6936.4911555058,"modelo_fh8_spatial",6413.7,1.00213006090865,0.927614706184068,1.08151163221008
2017,"160705",8586.40220944763,7459.49487784653,9832.7415398692,"modelo_fh8_spatial",8975.6,0.956638242507201,0.831085930505652,1.0954968514494
2017,"160706",8462.24218252684,7693.08773097185,9291.61741001746,"modelo_fh8_spatial",8395.3,1.00797376895725,0.916356500776845,1.1067641906802
2017,"160801",4850.56657045107,4119.80599677265,5679.43946123299,"modelo_fh8_spatial",5399.7,0.898302974322845,0.762969423629581,1.05180648206993
2017,"160802",2165.46029970638,1838.47470113693,2536.72153450492,"modelo_fh8_spatial",2190.6,0.988523828953887,0.839256231688548,1.15800307427413
2017,"160803",3702.49279496554,3203.53145283542,4255.01296235405,"modelo_fh8_spatial",3818.9,0.969518132175636,0.838862356394621,1.11419858135957
2017,"160804",5066.52845321381,4312.13881956423,5920.25716458403,"modelo_fh8_spatial",5282.6,0.959097499945824,0.816290996775116,1.12070896236399
2018,"160101",65642.0268355199,60544.9096444819,71345.731014042,"modelo_fh8_spatial",169299.5,0.387727233899213,0.357620132631708,0.421417257664919
2018,"160102",5491.24580299474,4792.53540429845,6256.02025151741,"modelo_fh8_spatial",5385.7,1.01959741593381,0.889863045527684,1.16159835332778
2018,"160103",8194.00268578834,7536.26687501035,8881.68769154233,"modelo_fh8_spatial",8390.9,0.976534422503944,0.898147621233759,1.05849047081271
2018,"160104",10819.8983442345,10034.4676359516,11647.7733839677,"modelo_fh8_spatial",10988.2,0.984683418961657,0.913203949323054,1.06002560783092
2018,"160105",3340.51120545436,3095.42680726821,3601.27425822874,"modelo_fh8_spatial",3353.5,0.996126794529404,0.923043628229673,1.07388527157559
2018,"160106",15073.1903707597,13974.8103573859,16230.6383077313,"modelo_fh8_spatial",15057,1.00107527201698,0.928127140691097,1.07794635768953
2018,"160107",7288.86127041995,6579.05102518288,8053.65000794067,"modelo_fh8_spatial",7327.3,0.99475403906213,0.897882033652625,1.09912928472161
2018,"160108",65160.5819482298,60391.1442171431,70466.438017942,"modelo_fh8_spatial",97605,0.66759471285518,0.618730026301348,0.721955207396567
2018,"160110",2281.19527473865,2076.35758785109,2500.76515663643,"modelo_fh8_spatial",2280.4,1.00034874352686,0.910523411616862,1.0966344310807
2018,"160112",21985.3738109308,20352.3955520036,23697.3369367363,"modelo_fh8_spatial",28766.1,0.764280657125255,0.707513203110731,0.823793873230516
2018,"160113",79614.5319296001,73778.3865599852,85767.1239956716,"modelo_fh8_spatial",114807,0.69346409129757,0.642629687736682,0.747054831113709
2018,"160201",52961.2103086314,49048.4099711938,57250.8693704057,"modelo_fh8_spatial",72423.6,0.731270059878705,0.677243467201213,0.790500187375464
2018,"160202",2429.77700192995,2242.83735421786,2628.27587433706,"modelo_fh8_spatial",2426.5,1.00135050563773,0.924309645257721,1.08315510996788
2018,"160205",8440.15820375868,7705.28280904037,9226.3304863549,"modelo_fh8_spatial",8433.4,1.00080136169975,0.913662675675335,1.09402263456671
2018,"160206",19074.2118435036,17690.1198937396,20554.8642336714,"modelo_fh8_spatial",19430.5,0.981663459175196,0.910430503267524,1.05786594445184
2018,"160210",2851.05555141362,2614.75966499624,3103.22208604604,"modelo_fh8_spatial",2862.2,0.996106334782201,0.913548901193572,1.08420868075119
2018,"160211",5725.71194212641,5249.06399993972,6235.58573630772,"modelo_fh8_spatial",5769.2,0.99246202976607,0.909842612483485,1.08084062544334
2018,"160301",16057.444734252,14931.4081200044,17274.1497940845,"modelo_fh8_spatial",16548.8,0.97030870723267,0.902265307454581,1.04383096019557
2018,"160302",1716.39417389261,1570.51944372066,1871.91391161828,"modelo_fh8_spatial",1713.8,1.00151369698483,0.916395987700232,1.09225925523298
2018,"160303",9870.00186670998,8909.65095645832,10897.8576779314,"modelo_fh8_spatial",9856.8,1.00133936639781,0.90390907357949,1.10561822071376
2018,"160304",21835.168343276,20136.1902121739,23591.7204524547,"modelo_fh8_spatial",23523.8,0.928216034113367,0.855992238166192,1.00288730785225
2018,"160305",8437.53084532985,7506.43629634083,9449.47130598767,"modelo_fh8_spatial",8438.9,0.999837756737235,0.889504117401655,1.11975154415714
2018,"160401",11979.3615808266,11078.965548519,12924.6315127153,"modelo_fh8_spatial",12403.2,0.965828300827738,0.893234451473732,1.04204007939203
2018,"160402",8912.83911307872,8040.83794851442,9875.11341152198,"modelo_fh8_spatial",9545.7,0.933701992842717,0.84235183889232,1.03450908906858
2018,"160403",12289.7376003075,11301.3528248808,13343.1434898063,"modelo_fh8_spatial",12429.8,0.988731725394415,0.909214373914365,1.07348014367136
2018,"160404",11142.7945935899,10029.264714301,12364.0048519272,"modelo_fh8_spatial",11381.6,0.979018292119727,0.881182321844118,1.08631517993315
2018,"160501",11611.0105498052,10781.116548961,12485.4027433228,"modelo_fh8_spatial",13280.1,0.874316499861085,0.811824952294109,0.940158789717157
2018,"160502",1269.47194917967,1107.58593062783,1449.48525133515,"modelo_fh8_spatial",1272.1,0.997934084725786,0.870675206845239,1.1394428514544
2018,"160503",1076.23004784887,931.894493816591,1236.0495181733,"modelo_fh8_spatial",1129.7,0.952668892492585,0.824904393924574,1.09413961066947
2018,"160504",3803.89470114746,3499.90093097446,4128.47425562331,"modelo_fh8_spatial",3806.8,0.99923681337277,0.91938135204751,1.08449990953644
2018,"160505",2938.87985205354,2702.2597544507,3191.19450127547,"modelo_fh8_spatial",2937.8,1.00036757167048,0.919824274780687,1.08625314904877
2018,"160506",529.369838032335,465.538902762781,599.513094398332,"modelo_fh8_spatial",522.3,1.0135359717257,0.891324722884896,1.14783284395622
2018,"160507",4135.1883614182,3796.60524960236,4496.98914194969,"modelo_fh8_spatial",4163.3,0.993247750923114,0.911922092955674,1.08015015539348
2018,"160508",5684.83850341807,4751.26625042182,6745.70328929497,"modelo_fh8_spatial",5798.8,0.980347400051402,0.819353357663968,1.16329297256242
2018,"160509",926.707429250268,779.972990066304,1093.62556557226,"modelo_fh8_spatial",894.7,1.03577448222898,0.871770414738241,1.22233772836958
2018,"160510",4398.0534723611,3823.69299677973,5034.54992663094,"modelo_fh8_spatial",4369.9,1.00644258961558,0.87500697882783,1.15209728520811
2018,"160511",6372.16426093198,5789.39960850825,6998.04016531187,"modelo_fh8_spatial",6612.9,0.963596041212173,0.875470611760083,1.05824073633533
2018,"160601",20271.7856274694,18730.7433852085,21861.1019683097,"modelo_fh8_spatial",22453.2,0.90284617014365,0.834212646090915,0.973629681662735
2018,"160602",802.563579052364,686.648285337449,932.584310523644,"modelo_fh8_spatial",831.6,0.965083668894137,0.825695388813671,1.12143375483844
2018,"160603",4464.21303670303,4090.45701763231,4857.65783332823,"modelo_fh8_spatial",4442,1.00500068363418,0.920859301583141,1.09357447846201
2018,"160604",3600.08405766671,3225.94085525906,4009.41081681741,"modelo_fh8_spatial",3532.7,1.0190743787094,0.913165809510873,1.13494234348159
2018,"160605",17685.1508635251,16378.7306776846,19075.7048935952,"modelo_fh8_spatial",17868.7,0.989727896462816,0.916615684279471,1.06754855661549
2018,"160606",5203.51852684463,4760.69783388186,5690.85731376976,"modelo_fh8_spatial",5510.7,0.944257268013978,0.863900744711535,1.03269227389801
2018,"160701",10285.9891789735,9520.41775072265,11129.6016214905,"modelo_fh8_spatial",13492.4,0.762354301604864,0.705613363873191,0.824879311426471
2018,"160702",2581.98228159178,2375.49531497457,2801.50739258496,"modelo_fh8_spatial",2575.1,1.00267262692392,0.922486627693902,1.08792178656556
2018,"160703",11025.0030669604,10168.6986768454,11940.8525983184,"modelo_fh8_spatial",11147.8,0.988984648716372,0.912170892628623,1.07113983012957
2018,"160704",5566.24921668496,5149.37924998893,6008.85402920265,"modelo_fh8_spatial",5559.1,1.00128603851072,0.926297287328692,1.0809041084353
2018,"160705",5892.3690581986,5119.71495307831,6746.17769179948,"modelo_fh8_spatial",6167.4,0.955405690923015,0.830125328838459,1.0938446820053
2018,"160706",7615.69879701922,7005.56204357102,8263.7085056522,"modelo_fh8_spatial",7582.5,1.00437834447995,0.923911908153118,1.08983956553277
2018,"160801",4300.44556492293,3680.54150536955,5000.65435473337,"modelo_fh8_spatial",4782.5,0.899204509131819,0.76958525987863,1.04561512906082
2018,"160802",1781.13632020934,1512.6361853997,2085.63686246571,"modelo_fh8_spatial",1808.1,0.985087285111076,0.836588786792601,1.15349641196046
2018,"160803",1642.27120591106,1415.84470966309,1892.00475895774,"modelo_fh8_spatial",1701.8,0.96502009984197,0.83196892094435,1.11176681099879
2018,"160804",3633.5907797332,3089.3933756087,4248.32228163876,"modelo_fh8_spatial",3799.7,0.956283596003157,0.813062445879597,1.11806781631149
2019,"160101",58907.855742539,54159.4704753291,64173.2556860834,"modelo_fh8_spatial",150253.6,0.392056201931528,0.360453729397027,0.427099621480506
2019,"160102",4862.45596764789,4243.77552604338,5539.22172672101,"modelo_fh8_spatial",4775.5,1.01820876717577,0.888655748307691,1.15992497680264
2019,"160103",12643.4705698365,11651.3315922643,13678.2371541119,"modelo_fh8_spatial",13013.9,0.971535863179867,0.895298995094807,1.05104827562159
2019,"160104",14642.4477801541,13525.8677425102,15794.6334914317,"modelo_fh8_spatial",15086.2,0.97058555369504,0.896572214507972,1.04695904147046
2019,"160105",4022.96031858626,3719.43397960142,4345.74153155912,"modelo_fh8_spatial",4053,0.992588284872012,0.917698983370694,1.07222835715744
2019,"160106",21336.6637454501,19737.6154918952,23017.5816893626,"modelo_fh8_spatial",21398.8,0.99709627387751,0.922370202623286,1.07564824613355
2019,"160107",6492.92780029831,5800.11745545978,7243.0238712356,"modelo_fh8_spatial",6549.3,0.991392637426642,0.885608760548422,1.10592336146391
2019,"160108",61485.2679776056,56884.296756062,66478.6941627946,"modelo_fh8_spatial",92267.8,0.666378389618107,0.616512984552162,0.720497228315779
2019,"160110",1953.24417317815,1785.77610537042,2131.50738975849,"modelo_fh8_spatial",1958.9,0.99711275367714,0.911621882367868,1.08811444676017
2019,"160112",23471.8032414836,21653.7673586426,25359.3533665099,"modelo_fh8_spatial",31086.1,0.755057831039713,0.696573946511225,0.815777899656435
2019,"160113",80939.4103193992,74887.1634836162,87511.1115349178,"modelo_fh8_spatial",114624.4,0.706127232241994,0.65332654725884,0.763459713070846
2019,"160201",56734.2328296443,52389.7358706416,61545.8556561834,"modelo_fh8_spatial",76899.3,0.737773072442068,0.681277149085123,0.800343509709235
2019,"160202",2134.25621829314,1965.45886078383,2314.47154361668,"modelo_fh8_spatial",2128,1.00293995220542,0.923617885706685,1.08762760508302
2019,"160205",6045.2652644651,5534.27988777962,6590.84643253669,"modelo_fh8_spatial",6029.8,1.00256480554332,0.917821468005509,1.09304561221545
2019,"160206",15907.882265886,14721.9575196095,17179.5820512039,"modelo_fh8_spatial",16240.1,0.979543368937753,0.906518895795563,1.05784952378396
2019,"160210",4701.63352596248,4329.4308822668,5097.88874531598,"modelo_fh8_spatial",4712.9,0.997609439190835,0.918634149306542,1.08168829071611
2019,"160211",6378.83798103694,5866.1647926891,6926.98618580423,"modelo_fh8_spatial",6416.6,0.994114948888342,0.914216998517766,1.07954153068669
2019,"160301",15705.2478761549,14571.0241257439,16924.5722511018,"modelo_fh8_spatial",16222.4,0.968121108846714,0.898203972639305,1.04328411647486
2019,"160302",2093.10306874303,1914.35267239565,2283.80012800685,"modelo_fh8_spatial",2090.3,1.00134098873034,0.915826758070925,1.09257050567232
2019,"160303",9445.95259767599,8440.10319693375,10530.2547422969,"modelo_fh8_spatial",9435.7,1.0010865752065,0.894486174521631,1.11600143521911
2019,"160304",20535.5482393245,18939.6325978511,22223.8900508577,"modelo_fh8_spatial",22001.2,0.933383099072984,0.860845435605836,1.01012172294501
2019,"160305",10888.3337576497,9750.61503498456,12121.4370932088,"modelo_fh8_spatial",10890.6,0.999791908402632,0.895323952306077,1.1130182995619
2019,"160401",12153.0717692118,11222.6855192733,13139.852949102,"modelo_fh8_spatial",12590.5,0.965257278838157,0.891361385113638,1.04363233780247
2019,"160402",8755.01271927696,7815.11841211546,9800.89776324964,"modelo_fh8_spatial",9342.9,0.937076573577471,0.836476726938687,1.04902094245359
2019,"160403",12822.8171193374,11813.7727169454,13889.862516521,"modelo_fh8_spatial",13082.5,0.98015036264761,0.903021037030029,1.06171316770656
2019,"160404",10916.3913064574,9710.98343994042,12242.3233663667,"modelo_fh8_spatial",11167.5,0.977514332344516,0.869575414366726,1.09624565626744
2019,"160501",9874.95615072005,9152.41663534821,10644.8163486396,"modelo_fh8_spatial",11254.8,0.877399522934219,0.813201179527687,0.945802355318582
2019,"160502",1093.25981541473,954.002080813179,1248.16148554535,"modelo_fh8_spatial",1094.4,0.998958164669894,0.871712427643621,1.14049843342959
2019,"160503",1142.34961331129,989.224079057559,1311.96470574436,"modelo_fh8_spatial",1199.2,0.952593073141506,0.824903334771147,1.09403327697162
2019,"160504",4834.40868911881,4458.71504805194,5234.56969005408,"modelo_fh8_spatial",4833.4,1.00020869142194,0.922480044699785,1.08299948070801
2019,"160505",7007.4197575359,6461.38487853476,7587.98289743474,"modelo_fh8_spatial",6986.4,1.00300866791708,0.92485183764668,1.08610770889653
2019,"160506",2445.10348052479,2148.34471246834,2771.49209434963,"modelo_fh8_spatial",2407.2,1.01574587924759,0.892466231500639,1.15133436953707
2019,"160507",3957.9808209345,3646.24696401017,4290.26607703952,"modelo_fh8_spatial",3991.7,0.991552677038481,0.913457164619128,1.07479672245898
2019,"160508",4825.00774756318,4032.74689569098,5725.32175048283,"modelo_fh8_spatial",4924.3,0.979836270650282,0.818948255729948,1.1626671304516
2019,"160509",718.752604653064,604.96725288605,848.199191750486,"modelo_fh8_spatial",693.6,1.03626384753902,0.872213455718065,1.22289387507279
2019,"160510",3718.37303315261,3256.7563139644,4226.75732194186,"modelo_fh8_spatial",3701.5,1.00455843121778,0.879847714160315,1.1419039097506
2019,"160511",5313.11001448584,4845.99812040106,5811.95194461065,"modelo_fh8_spatial",5569.2,0.95401673750015,0.870142591467547,1.04358829717206
2019,"160601",19277.1525575465,17824.8569940858,20855.8326241395,"modelo_fh8_spatial",20814.1,0.926158352152938,0.856383749193375,1.00200501699038
2019,"160602",740.688518486735,639.924374565354,853.759027934295,"modelo_fh8_spatial",762.1,0.971904629952415,0.839685572189154,1.12027165455228
2019,"160603",4176.79063389208,3821.13084522419,4555.92408029331,"modelo_fh8_spatial",4133.3,1.01052201240947,0.92447459541388,1.10224858594666
2019,"160604",3404.02881580629,3016.79555471316,3834.8958097955,"modelo_fh8_spatial",3309.2,1.02865611501459,0.911638932283683,1.15885888123882
2019,"160605",20149.1988446612,18623.2130739373,21779.8264636322,"modelo_fh8_spatial",20278.3,0.993633531640286,0.91838137683816,1.0740459734609
2019,"160606",4931.50500795027,4502.66531678171,5403.3897982262,"modelo_fh8_spatial",5149.3,0.957703961305473,0.874422798590431,1.04934453192205
2019,"160701",9982.56641278299,9212.32739445148,10838.9055615787,"modelo_fh8_spatial",12877.3,0.775206480611851,0.715392776005178,0.841706379565489
2019,"160702",2462.83063487119,2250.05206477909,2690.70479514312,"modelo_fh8_spatial",2451.6,1.00458094096557,0.91778922531371,1.09753010080891
2019,"160703",10564.5945540613,9722.05724917103,11470.2868955575,"modelo_fh8_spatial",10693.2,0.987973156217155,0.90918127867907,1.07267112703003
2019,"160704",5535.46549870685,5110.31934596767,5988.76970965379,"modelo_fh8_spatial",5520.1,1.00278355441149,0.925765719093435,1.08490239482143
2019,"160705",5889.54128918182,5118.01428160099,6743.13343945333,"modelo_fh8_spatial",6157.8,0.956435949394559,0.831143311182726,1.0950556106813
2019,"160706",9121.15010564246,8403.96344667697,9882.98796142502,"modelo_fh8_spatial",9075,1.00508541109008,0.926056578146222,1.08903448610744
2019,"160801",3626.89551025666,3135.96626716615,4177.62808774894,"modelo_fh8_spatial",4027.5,0.900532715147526,0.778638427601776,1.03727575114809
2019,"160802",1458.67627430821,1238.25598278406,1708.26970777914,"modelo_fh8_spatial",1486.5,0.981282391058331,0.833000997500207,1.14918917442257
2019,"160803",1678.64212802,1441.97308743582,1938.23118947562,"modelo_fh8_spatial",1747.6,0.960541387056537,0.825116209336131,1.10908170604007
2019,"160804",3262.78469652377,2771.71346438762,3816.48389416581,"modelo_fh8_spatial",3421.6,0.95358449161906,0.810063556344288,1.11540913437158
2020,"160101",57247.1698262697,52257.8414449156,62789.8881284969,"modelo_fh8_spatial",145333.4,0.39390236398701,0.359572138578714,0.43204031646199
2020,"160102",2831.61773023083,2470.21400208248,3227.09057894494,"modelo_fh8_spatial",2770.6,1.02202329106722,0.891580885758493,1.1647623543438
2020,"160103",10700.9064427831,9828.94596664522,11625.7813793138,"modelo_fh8_spatial",10903.6,0.98141040049003,0.901440438629922,1.06623329719669
2020,"160104",13282.7692442417,12184.4108707431,14416.0476755411,"modelo_fh8_spatial",13685.6,0.97056535659684,0.890308855347453,1.05337344913932
2020,"160105",6738.45728832787,6193.13156797757,7321.60452201935,"modelo_fh8_spatial",6773,0.994899939218643,0.914385289823944,1.08099874826803
2020,"160106",18753.3602737841,17245.276425206,20352.4837983903,"modelo_fh8_spatial",18707,1.0024782313457,0.921862213353609,1.08796085948523
2020,"160107",10908.3798325742,9684.54778408925,12242.5404153223,"modelo_fh8_spatial",10974.4,0.993984166111516,0.882467176710276,1.11555441894976
2020,"160108",60942.4053736256,55960.5720522169,66499.058114911,"modelo_fh8_spatial",89616.5,0.680035544499345,0.624444963284852,0.742040339835979
2020,"160110",4555.76923870775,4147.33595042616,4993.70126361759,"modelo_fh8_spatial",4556,0.99994935002365,0.910302008434187,1.09607139236558
2020,"160112",22070.3500653889,20269.648468333,24005.1082753208,"modelo_fh8_spatial",28937.9,0.762679740595858,0.700453331732192,0.829538711355032
2020,"160113",91164.523718356,83722.6384218696,99380.2647595219,"modelo_fh8_spatial",127341,0.715908652502776,0.657468045812971,0.780426294434015
2020,"160201",52729.8462369437,48395.683135678,57404.7514316281,"modelo_fh8_spatial",72995.7,0.722369211295237,0.662993616551084,0.786412780912137
2020,"160202",14980.8986416744,13700.9446023134,16342.6678640964,"modelo_fh8_spatial",15035.1,0.996395011784053,0.911263949179812,1.08696768655323
2020,"160205",4949.76618914443,4502.40315063718,5429.56101131569,"modelo_fh8_spatial",4966,0.996731008687965,0.906645821715099,1.09334696160203
2020,"160206",12115.9683353227,11137.475211898,13168.0451155888,"modelo_fh8_spatial",12495.1,0.969657572594274,0.891347425142495,1.05385672108177
2020,"160210",3686.41090337729,3381.37950166103,4012.39096692418,"modelo_fh8_spatial",3711.6,0.993213412915534,0.911030149170446,1.08104078212204
2020,"160211",5120.15081363029,4685.05620072571,5585.65592581076,"modelo_fh8_spatial",5178.4,0.988751508888902,0.904730457424245,1.07864512702973
2020,"160301",18360.5379776692,16936.0913053897,19894.1075418624,"modelo_fh8_spatial",18976.1,0.967561194221637,0.892495892485266,1.04837703963735
2020,"160302",3726.96068738033,3359.31484194746,4123.6014310741,"modelo_fh8_spatial",3726.2,1.00020414561224,0.901539059080957,1.10665059070208
2020,"160303",8933.31076998294,7929.79578216279,10020.3643726235,"modelo_fh8_spatial",8917.7,1.00175053769278,0.889219841681464,1.12364896471326
2020,"160304",16229.5676880357,14840.1200613618,17689.9293014085,"modelo_fh8_spatial",17525.7,0.926043906265408,0.846763328218665,1.00937076986417
2020,"160305",11177.2243233175,10121.9517731482,12312.4681943573,"modelo_fh8_spatial",11204.2,0.99759236030395,0.903406916437422,1.0989154240693
2020,"160401",12908.3696420419,11846.6556989741,14044.8501443047,"modelo_fh8_spatial",13360.6,0.966151942430873,0.886685904747849,1.05121402813532
2020,"160402",8402.05345749592,7451.04758227851,9466.68038141609,"modelo_fh8_spatial",8888.3,0.94529363967192,0.838298390274688,1.0650721039362
2020,"160403",8424.92627165305,7699.84115070012,9178.63333535377,"modelo_fh8_spatial",8671.5,0.971565043147443,0.887948007922519,1.05848276945785
2020,"160404",14967.7872741218,13224.9066463499,16900.0695454704,"modelo_fh8_spatial",15246.2,0.981738877498775,0.867423137985198,1.1084774924552
2020,"160501",11905.011972409,10959.9949643775,12905.4777927392,"modelo_fh8_spatial",13605.7,0.875001798687976,0.805544364816034,0.948534643034848
2020,"160502",980.858258188602,855.905673042791,1119.81911876116,"modelo_fh8_spatial",981.1,0.99975360125227,0.872393918094783,1.14139141653364
2020,"160503",1836.15227260719,1589.7964902133,2108.92635082658,"modelo_fh8_spatial",1927.8,0.952459940142747,0.824668788366688,1.0939549490749
2020,"160504",4634.68471786718,4254.40823859888,5040.98903903093,"modelo_fh8_spatial",4633.4,1.00027727324798,0.918204393878984,1.08796759162406
2020,"160505",7186.36648158385,6595.59803252823,7816.28313731505,"modelo_fh8_spatial",7163.9,1.00313606856375,0.920671426531391,1.09106536067157
2020,"160506",3075.43911081601,2699.87202695684,3489.05395291435,"modelo_fh8_spatial",3031.3,1.01456111596213,0.890664740196233,1.15100912246045
2020,"160507",4285.15474272867,3931.38149400453,4663.54586777917,"modelo_fh8_spatial",4317.4,0.992531325040225,0.91059005281061,1.08017461152063
2020,"160508",1865.96092049034,1559.53443564528,2214.17293991907,"modelo_fh8_spatial",1903.1,0.98048495638187,0.819470566783288,1.16345590873788
