"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2015,"160102",6792.3530735274,5930.96537642184,7741.40282812223,"modelo_fh10_spatial_2",6693.8,1.01472303826338,0.886038629242259,1.15650345515585
2015,"160103",4714.52013037469,4292.73627621501,5165.50543703954,"modelo_fh10_spatial_2",4763.3,0.989759227924903,0.901210563310103,1.08443840132671
2015,"160104",3945.14525801045,3657.80853987102,4252.08280399938,"modelo_fh10_spatial_2",3964.3,0.99516819060375,0.922687117491366,1.07259359886976
2015,"160105",2830.6339804043,2624.18270434556,3050.19715973836,"modelo_fh10_spatial_2",2841.5,0.99617595650336,0.923520219723933,1.07344612343423
2015,"160106",3887.35943456244,3595.89729401203,4197.24008607092,"modelo_fh10_spatial_2",3875.9,1.00295658674435,0.927758015947787,1.08290721795478
2015,"160107",8913.84233252503,8219.11241295893,9653.01117563193,"modelo_fh10_spatial_2",8904.3,1.0010716544282,0.923049808851783,1.08408422623136
2015,"160108",67377.3213258321,62610.4119462536,72528.9534048082,"modelo_fh10_spatial_2",108114,0.623206257522912,0.579114748749039,0.670856257328451
2015,"160110",2837.79993013692,2482.48343359442,3238.33519700372,"modelo_fh10_spatial_2",2816.7,1.00749101080588,0.881344635067427,1.14969119785697
2015,"160112",23035.8692109447,21389.1715042161,24819.9264059258,"modelo_fh10_spatial_2",29834.5,0.77212184588127,0.71692743314673,0.831920307225722
2015,"160113",85855.3929734607,79464.0882103942,92348.8117663995,"modelo_fh10_spatial_2",127094.3,0.675525125622948,0.625237231019756,0.72661647112734
2015,"160201",44365.1480254932,41061.2924520696,47751.5850221069,"modelo_fh10_spatial_2",64516.5,0.687655840374063,0.636446373440431,0.740145312007113
2015,"160202",2289.37104744768,2113.76496406141,2474.28386686962,"modelo_fh10_spatial_2",2311.2,0.990555143409347,0.914574664270254,1.07056242076394
2015,"160205",6344.10916615867,5652.06294345556,7089.67529950405,"modelo_fh10_spatial_2",6443.4,0.984590304211856,0.877186414541323,1.10030035377348
2015,"160206",17561.3502060772,16253.0029039153,18962.3238874265,"modelo_fh10_spatial_2",18031.6,0.97392079494206,0.901362214330139,1.0516162674098
2015,"160210",2229.20006386784,1983.00798619228,2496.63976029169,"modelo_fh10_spatial_2",2265.2,0.984107391783438,0.875422914617816,1.1021718878208
2015,"160211",4942.76341795793,4428.01145178112,5496.0873447761,"modelo_fh10_spatial_2",5030.3,0.982598138870033,0.880267867081709,1.09259633516413
2015,"160301",16161.7728571483,15052.6345780902,17339.1549321547,"modelo_fh10_spatial_2",16894.3,0.956640574462884,0.890988947638567,1.02633165814237
2015,"160302",5833.06425842526,5232.93316433732,6481.35091267173,"modelo_fh10_spatial_2",5833.9,0.999856743932063,0.896987120851801,1.11098080403705
2015,"160303",11195.4853351961,10341.2935130091,12098.3041654552,"modelo_fh10_spatial_2",11175.7,1.00177038889699,0.925337429692015,1.08255448566579
2015,"160304",20188.129745985,18576.3412636863,21948.3544135265,"modelo_fh10_spatial_2",21277.4,0.94880623318568,0.873055037912824,1.03153366546319
2015,"160305",6763.01798898568,5995.46213479062,7597.91627376938,"modelo_fh10_spatial_2",6773.2,0.998496720750263,0.885174235928456,1.12176168927086
2015,"160401",12470.7419883086,11526.7480654421,13491.899627128,"modelo_fh10_spatial_2",12715.7,0.980735782403533,0.906497327354542,1.06104261874124
2015,"160402",11665.6849021841,10689.6569532005,12648.2415683328,"modelo_fh10_spatial_2",12956.9,0.90034536827359,0.825016551273879,0.976178064840571
2015,"160403",12812.20384629,11619.6163836869,14096.8491607922,"modelo_fh10_spatial_2",12855.5,0.996632091034184,0.903863434614519,1.09656171761442
2015,"160404",13953.5036476494,12920.9204233024,15055.8031522554,"modelo_fh10_spatial_2",14335.2,0.973373489567594,0.901342180318541,1.05026809198723
2015,"160501",14835.5725384384,13808.225251194,15917.1130292783,"modelo_fh10_spatial_2",16823.9,0.881815306702866,0.820750554341977,0.946101262446776
2015,"160502",3055.53224481103,2664.24389380002,3490.85174353932,"modelo_fh10_spatial_2",3052.7,1.0009277835395,0.872749989779545,1.14352925067623
2015,"160503",1368.38968661777,1182.72904032618,1574.81620366673,"modelo_fh10_spatial_2",1429.8,0.957049717875065,0.827198937142387,1.10142411782538
2015,"160504",5256.9247981932,4783.71120111879,5768.17939793129,"modelo_fh10_spatial_2",5250.4,1.00124272401973,0.91111366774318,1.09861713353864
2015,"160505",5275.48927354715,4789.6272620482,5801.79461291663,"modelo_fh10_spatial_2",5270.7,1.00090865986437,0.908726974035364,1.10076358224081
2015,"160506",3011.8237012303,2666.69427804576,3387.3071270204,"modelo_fh10_spatial_2",2974.5,1.01254789081537,0.896518499931336,1.13878202286784
2015,"160507",1130.01442144696,1011.54983718446,1258.92885343043,"modelo_fh10_spatial_2",1137.4,0.993506612842413,0.889352766998819,1.10684794569231
2015,"160508",4079.3148056136,3397.7656931452,4857.95309560024,"modelo_fh10_spatial_2",4150.2,0.982920053398293,0.818699265853501,1.1705346960629
2015,"160509",1277.90743083983,1071.50795005197,1514.60803885393,"modelo_fh10_spatial_2",1230.5,1.03852696533102,0.870790694881728,1.2308882883819
2015,"160510",5542.35106726551,4807.84965063576,6358.5345258749,"modelo_fh10_spatial_2",5487,1.01008767400501,0.876225560531394,1.15883625403224
2015,"160511",5461.585764577,4767.4046229422,6232.26374509118,"modelo_fh10_spatial_2",5675.2,0.962360051553602,0.840041694203235,1.09815755305384
2015,"160601",25545.9709719401,23716.3225402927,27546.2556494235,"modelo_fh10_spatial_2",27797.6,0.918999157191273,0.853178783070938,0.99095805571069
2015,"160602",978.888352900352,824.97822233738,1152.62874077392,"modelo_fh10_spatial_2",1025.7,0.954361268304916,0.804307519096598,1.12374840672118
2015,"160603",5240.65080873517,4755.05386025518,5766.45476684338,"modelo_fh10_spatial_2",5179.2,1.01186492290994,0.918105858096846,1.1133871576389
2015,"160604",5215.42304794559,4776.6557002118,5683.81199720975,"modelo_fh10_spatial_2",5191.4,1.00462747003614,0.9201093539723,1.09485148461104
2015,"160605",18589.9155876568,17205.1987403014,20071.4493260248,"modelo_fh10_spatial_2",18855.1,0.985935666618411,0.912495756601737,1.06451036197235
2015,"160606",5150.14662641695,4626.92141390876,5678.71482461223,"modelo_fh10_spatial_2",5871.3,0.877173134811192,0.788057400219502,0.96719888689255
2015,"160701",7684.3702777747,6652.80239571616,8587.50256764222,"modelo_fh10_spatial_2",11494.3,0.668537473162759,0.57879143538242,0.747109660235266
2015,"160702",2975.01353485416,2722.88312109552,3240.34471231745,"modelo_fh10_spatial_2",3012.4,0.987589143159659,0.903891621662302,1.07566880637281
2015,"160703",9463.265707702,8706.66371745604,10255.0803155861,"modelo_fh10_spatial_2",9702.5,0.975343025787375,0.897362918573156,1.0569523643995
2015,"160704",6639.43580381216,6120.46877032268,7182.86957159816,"modelo_fh10_spatial_2",6724.9,0.987291380364342,0.910120413734432,1.0681005771979
2015,"160705",8880.52456269953,7690.48521293793,10186.3610716513,"modelo_fh10_spatial_2",9422.6,0.942470715375749,0.816174433058597,1.08105629780011
2015,"160706",8755.69361366053,8059.09116120011,9494.39936045826,"modelo_fh10_spatial_2",8761,0.999394317276628,0.919882566054116,1.08371183203496
2015,"160801",3693.94348620369,3112.2068078247,4360.91906582645,"modelo_fh10_spatial_2",4136.3,0.893055021686939,0.75241322143575,1.05430434587106
2015,"160802",2159.99547721251,1829.34274165535,2538.7061486482,"modelo_fh10_spatial_2",2177.6,0.991915630608244,0.840072897527254,1.16582758479436
2015,"160803",3621.57187121114,3180.63849047824,4115.11756858055,"modelo_fh10_spatial_2",3694.1,0.980366495549968,0.861004978337954,1.11397026842277
2015,"160804",4934.02157446373,4189.73711490424,5780.66327654202,"modelo_fh10_spatial_2",5155.5,0.957040359705892,0.81267328385302,1.12126142499118
2016,"160101",70084.5791611134,64574.4003331213,75599.9571261418,"modelo_fh10_spatial_2",198547.7,0.352986104402687,0.325233686077055,0.380764708561932
2016,"160102",6783.00157022753,5921.83508291106,7727.97205678077,"modelo_fh10_spatial_2",6680.4,1.01535859682467,0.886449177131768,1.15681277420226
2016,"160103",4700.07902276813,4263.0826639484,5161.65494958389,"modelo_fh10_spatial_2",4770.6,0.985217587466592,0.893615617311952,1.08197185879845
2016,"160104",3926.64230375011,3645.90290296506,4224.6156835872,"modelo_fh10_spatial_2",3957.1,0.992303025890201,0.921357282597119,1.06760397351272
2016,"160105",2811.65361313673,2608.05271106241,3027.10179706869,"modelo_fh10_spatial_2",2827.4,0.994430789112515,0.922420849919504,1.07063089660773
2016,"160106",3900.9791442137,3617.61905315609,4199.46197214047,"modelo_fh10_spatial_2",3897.9,1.00078994951479,0.92809437213784,1.07736524080671
2016,"160107",8968.36539665331,8281.10990726398,9695.80686364097,"modelo_fh10_spatial_2",8978.7,0.998848986674386,0.922306114166191,1.07986756029726
2016,"160108",69317.2849991564,64438.2170681105,74665.9320395916,"modelo_fh10_spatial_2",108551.4,0.638566476334312,0.593619401206345,0.687839420215599
2016,"160110",2817.24329263352,2481.76702174761,3187.60789448232,"modelo_fh10_spatial_2",2808.2,1.00322031644239,0.883757218769178,1.13510714852301
2016,"160112",23324.4065746278,21658.2947627416,25159.7700707825,"modelo_fh10_spatial_2",29958.5,0.778557223313176,0.722943230226533,0.839820754403009
2016,"160113",85936.0339956736,79418.0185727798,92468.5973859806,"modelo_fh10_spatial_2",127599,0.673485168345156,0.622403142444532,0.724681207423103
2016,"160201",45696.1918099061,42407.8124592904,49252.6252031621,"modelo_fh10_spatial_2",64148,0.712355674532426,0.661093291439957,0.767796738840839
2016,"160202",2288.42877121316,2115.34014292583,2473.66926390685,"modelo_fh10_spatial_2",2283.5,1.00215842838325,0.926358722542513,1.08327973019788
2016,"160205",7685.3515668131,6869.42275137549,8574.2058645157,"modelo_fh10_spatial_2",7698.7,0.998266144519607,0.892283470115148,1.11372126001996
2016,"160206",17762.5417706476,16489.9977784181,19128.2426511287,"modelo_fh10_spatial_2",18053.6,0.983878105787633,0.913391111934357,1.05952511693672
2016,"160210",2211.44617192259,1979.41486240684,2463.58986358172,"modelo_fh10_spatial_2",2226.4,0.993283404564586,0.889065245421684,1.10653515252503
2016,"160211",5196.14208093588,4661.15284721305,5777.56457332618,"modelo_fh10_spatial_2",5244.1,0.990854880901561,0.888837521636325,1.10172662102671
2016,"160301",15635.007740732,14566.098202419,16776.3250697208,"modelo_fh10_spatial_2",16252.4,0.96201224069873,0.896242905812003,1.03223678162738
2016,"160302",5594.12288800605,5031.35727190843,6200.8377267185,"modelo_fh10_spatial_2",5572.7,1.00384425646564,0.90285808888123,1.11271694631301
2016,"160303",11036.0218165271,10193.4343600321,11925.2862576946,"modelo_fh10_spatial_2",10995.3,1.00370356575328,0.927071963478226,1.08458034411927
2016,"160304",19905.6493922819,18396.3747664363,21560.150001817,"modelo_fh10_spatial_2",20805.4,0.956753986574729,0.884211539621266,1.03627663980587
2016,"160305",9121.80282844795,8090.02209924725,10244.4072692701,"modelo_fh10_spatial_2",9085.8,1.00396253807567,0.890402837311767,1.12751846499704
2016,"160401",13281.3803001062,12303.5189529106,14328.1746895965,"modelo_fh10_spatial_2",13583.6,0.97775113372789,0.90576275456511,1.05481423846377
2016,"160402",11404.4340007146,10459.2179514195,12364.6505419044,"modelo_fh10_spatial_2",12638.1,0.902385168713223,0.827594175660858,0.978363087956611
2016,"160403",12994.4300979115,11763.7745824568,14316.5542887531,"modelo_fh10_spatial_2",13083.6,0.993184604994916,0.899123680214684,1.09423662361682
2016,"160404",13672.3181729678,12630.6662161526,14779.2802795352,"modelo_fh10_spatial_2",14033.1,0.974290653737791,0.90006243924383,1.05317287552538
2016,"160501",13092.0461271171,12176.4009024302,14045.1834304669,"modelo_fh10_spatial_2",14915.8,0.877730066581551,0.816342462518279,0.941631252126394
2016,"160502",2525.43133669678,2201.69171715344,2884.93730817829,"modelo_fh10_spatial_2",2525.9,0.999814456905173,0.87164642984815,1.14214232874551
2016,"160503",1239.19267102712,1070.93695389256,1425.75271791267,"modelo_fh10_spatial_2",1295.3,0.956683911856033,0.826786809150436,1.10071235845956
2016,"160504",4776.68216795437,4331.53271312408,5257.26571140837,"modelo_fh10_spatial_2",4770.7,1.00125393924463,0.907944895534005,1.10199042308432
2016,"160505",4643.10307221492,4203.03778308634,5118.75115260681,"modelo_fh10_spatial_2",4639.6,1.00075503754956,0.905905203699961,1.10327423756505
2016,"160506",2680.27537290509,2367.07061178121,3021.62068372101,"modelo_fh10_spatial_2",2638.2,1.01594851523959,0.897229403298163,1.14533419896938
2016,"160507",1015.76795575447,912.353906692319,1127.45437919299,"modelo_fh10_spatial_2",1023.2,0.992736469658397,0.891667227025332,1.10189051914874
2016,"160508",7414.07894887287,6175.53460732116,8826.12843771758,"modelo_fh10_spatial_2",7552.5,0.981672154766351,0.817680848370892,1.16863666835056
2016,"160509",1179.23500717768,988.670980387487,1397.19059540553,"modelo_fh10_spatial_2",1135.6,1.03842462766615,0.870615516367988,1.23035452219578
2016,"160510",4925.3646449839,4267.66683866099,5654.88132532094,"modelo_fh10_spatial_2",4879.5,1.00939945588357,0.874611505002765,1.15890589718638
2016,"160511",7267.04403007958,6400.44635914229,8221.08561695083,"modelo_fh10_spatial_2",7557.8,0.961529020360367,0.846866331358634,1.08776173184668
2016,"160601",24254.3219183014,22494.2971294515,26110.373684448,"modelo_fh10_spatial_2",26673.6,0.909300653766322,0.843316879965639,0.978884503195969
2016,"160602",941.38490654782,795.862578270089,1105.0026150979,"modelo_fh10_spatial_2",984.5,0.956206101115105,0.808392664570938,1.1223998121868
2016,"160603",4991.07919450281,4563.37959976001,5445.877350533,"modelo_fh10_spatial_2",4956.2,1.00703748728922,0.920741616512653,1.09880096657379
2016,"160604",5074.88144971487,4659.38221354976,5516.25177497575,"modelo_fh10_spatial_2",5039.3,1.00706079211693,0.924609015845408,1.09464643402372
2016,"160605",20894.40711692,19357.3507503727,22521.3221407146,"modelo_fh10_spatial_2",21217.6,0.984767698369278,0.912325180528085,1.06144531618631
2016,"160606",5116.22614026262,4601.14125837497,5657.6774766271,"modelo_fh10_spatial_2",5693.6,0.898592479321102,0.808125133197795,0.993690718811841
2016,"160701",9295.14554840769,8548.62015935359,10067.2523077543,"modelo_fh10_spatial_2",12918.5,0.719522045779904,0.661734733858698,0.779289569822677
2016,"160702",2849.429304156,2625.3954511744,3088.33479575159,"modelo_fh10_spatial_2",2846.5,1.00102908981416,0.922324065053365,1.08495864948238
2016,"160703",10570.8491233071,9756.02592145096,11448.6749130051,"modelo_fh10_spatial_2",10675.6,0.990187823008274,0.913862070651857,1.07241512542669
2016,"160704",6365.96826094143,5893.50925457727,6870.17424495896,"modelo_fh10_spatial_2",6360.7,1.00082825175554,0.92655041969866,1.08009719762903
2016,"160705",8505.08493732082,7380.82722469524,9748.1313300383,"modelo_fh10_spatial_2",8900.5,0.955573837123849,0.82925984210946,1.09523412505346
2016,"160706",8386.06943427187,7636.8128298667,9195.7779004476,"modelo_fh10_spatial_2",8311.8,1.00893542124111,0.918791697329904,1.10635216204042
2016,"160801",4770.82072328427,4034.33987757398,5611.1898597422,"modelo_fh10_spatial_2",5343,0.892910485361083,0.755070162375815,1.05019462095119
2016,"160802",2161.60574588211,1830.30349708492,2539.12541783715,"modelo_fh10_spatial_2",2187.4,0.988207801902766,0.836748421452371,1.1607961131193
2016,"160803",3704.21355713527,3218.31104609913,4242.09891438785,"modelo_fh10_spatial_2",3798.6,0.975152307991174,0.847236099115236,1.11675325498548
2016,"160804",4973.82428546813,4221.93995775152,5826.22706170416,"modelo_fh10_spatial_2",5209.1,0.954833711287579,0.810493167294066,1.11847095692234
2017,"160101",75549.5532298682,69905.2554687119,81841.5359369157,"modelo_fh10_spatial_2",200457.2,0.376886204286343,0.348729082660597,0.40827436448736
2017,"160102",6890.82657924886,6012.25909966588,7851.55243220776,"modelo_fh10_spatial_2",6732.1,1.02357757300825,0.89307335001944,1.16628576999863
2017,"160103",4752.38694696324,4322.42413234263,5202.88977598674,"modelo_fh10_spatial_2",4821.1,0.985747432528518,0.896563882172664,1.07919142436098
2017,"160104",3975.63464733949,3691.4152127162,4276.32689195828,"modelo_fh10_spatial_2",3999.1,0.994132341611736,0.923061492014754,1.06932232051169
2017,"160105",2871.16579219427,2663.6501837559,3091.21976793009,"modelo_fh10_spatial_2",2872.3,0.999605122095279,0.927357930493299,1.07621758448981
2017,"160106",3926.65032149699,3643.20067526575,4224.64446271652,"modelo_fh10_spatial_2",3905.9,1.00531255830845,0.93274294663605,1.08160589434356
2017,"160107",9148.71548627059,8407.9779135884,9935.06489369606,"modelo_fh10_spatial_2",9128.9,1.0021706324169,0.92102859200872,1.08830909460023
2017,"160108",71724.2059455385,66603.8342239488,77361.9737758325,"modelo_fh10_spatial_2",109576.3,0.654559479974579,0.607830655205084,0.706010093202933
2017,"160110",2849.80003041475,2539.99191091943,3188.51828768687,"modelo_fh10_spatial_2",2835.1,1.00518501302062,0.895909107586833,1.12465813822683
2017,"160112",23500.3857476883,21812.5336350166,25318.1139270886,"modelo_fh10_spatial_2",30240.5,0.777116309177703,0.721302016666942,0.83722537415349
2017,"160113",87692.8037628095,80982.2122544344,94444.5066635758,"modelo_fh10_spatial_2",128826.9,0.680702584342319,0.62861259763632,0.733111692228687
2017,"160201",47269.303226415,43831.429856649,51095.3747073054,"modelo_fh10_spatial_2",64748.4,0.730045888800573,0.676950007361557,0.789137256014132
2017,"160202",2321.10202823113,2144.72590381598,2509.05899029166,"modelo_fh10_spatial_2",2308.7,1.00537186651844,0.928975572320346,1.08678433330085
2017,"160205",7817.1616863534,7032.16103546374,8666.37921360417,"modelo_fh10_spatial_2",7791.8,1.00325492008951,0.902507897464481,1.11224353982445
2017,"160206",17981.2659238355,16698.2157128855,19352.6287520125,"modelo_fh10_spatial_2",18230.3,0.98633955139715,0.91595945831311,1.0615639211649
2017,"160210",2248.35310752356,2030.37360538494,2483.26211307304,"modelo_fh10_spatial_2",2254.5,0.997273500786677,0.900587094870234,1.10146911203062
2017,"160211",5259.21423286374,4747.46826875917,5811.7034389815,"modelo_fh10_spatial_2",5287.8,0.994594015065573,0.897815399364418,1.09907777128135
2017,"160301",16005.0309094145,14910.9530507054,17187.4246716662,"modelo_fh10_spatial_2",16487.6,0.970731392647473,0.904373774879631,1.04244551491219
2017,"160302",5680.31617816565,5138.57577291801,6260.18856811076,"modelo_fh10_spatial_2",5649.4,1.0054724710882,0.909579030147982,1.10811565265528
2017,"160303",11126.9090303551,10223.5492385472,12081.8824923422,"modelo_fh10_spatial_2",11050.2,1.00694186805262,0.92519133034218,1.09336324160125
2017,"160304",19946.7890419904,18464.3255581058,21547.3041235003,"modelo_fh10_spatial_2",20957,0.951796012883067,0.881057668469046,1.02816739626379
2017,"160305",9225.45373255105,8195.10387706256,10342.622881557,"modelo_fh10_spatial_2",9168.3,1.00623384188465,0.893852063857265,1.12808512827427
2017,"160401",13401.333368541,12421.0147700209,14449.0644575079,"modelo_fh10_spatial_2",13689.3,0.978964108357697,0.907352075710289,1.05550060686141
2017,"160402",11895.3169477939,10927.6103054289,12923.0654685974,"modelo_fh10_spatial_2",12766.9,0.931731034769126,0.855932944209551,1.01223205857314
2017,"160403",13219.0844679591,12016.1946253323,14508.6104402259,"modelo_fh10_spatial_2",13278.5,0.995525433441966,0.904936146803655,1.09263926198185
2017,"160404",13907.7092418201,12773.2570621133,15124.5282440066,"modelo_fh10_spatial_2",14160.4,0.982155111566062,0.90204069532734,1.06808622948551
2017,"160501",13125.0922078067,12170.7694767903,14093.5872027725,"modelo_fh10_spatial_2",15069.7,0.870959090612732,0.807631835855411,0.935226793019933
2017,"160502",2599.947012935,2265.47259333576,2970.58824623614,"modelo_fh10_spatial_2",2602.8,0.998903877722069,0.870398260848225,1.14130484333646
2017,"160503",1246.85799107251,1077.09081582355,1434.38159612285,"modelo_fh10_spatial_2",1303.7,0.956399471559802,0.826179961512273,1.10023900906869
2017,"160504",4760.92937251961,4328.82666041257,5223.01705691822,"modelo_fh10_spatial_2",4759.5,1.00030031989066,0.909512902702504,1.09738776277303
2017,"160505",4710.85757368268,4277.22746554045,5174.45995866167,"modelo_fh10_spatial_2",4713.3,0.999481801218399,0.907480420414667,1.09784226734171
2017,"160506",2703.9414995532,2383.29382889871,3053.50414733684,"modelo_fh10_spatial_2",2658.2,1.01720769676969,0.89658183315729,1.14871121335371
2017,"160507",1028.81571817985,931.005180924811,1133.97721237254,"modelo_fh10_spatial_2",1032.6,0.996335190954725,0.9016126098439,1.09817665346943
2017,"160508",7498.2873960884,6244.10269411658,8925.38231551009,"modelo_fh10_spatial_2",7644.4,0.980886321501805,0.816820508361229,1.16757133529251
2017,"160509",1179.01230367046,988.059048671109,1396.7424974811,"modelo_fh10_spatial_2",1137.2,1.03676776615412,0.86885248739985,1.22822942092956
2017,"160510",4982.36866342975,4321.3066264226,5713.91362707216,"modelo_fh10_spatial_2",4930.8,1.01045847802177,0.876390570784172,1.15882080536062
2017,"160511",7271.20136560895,6483.07704159283,8130.83777237048,"modelo_fh10_spatial_2",7552.8,0.962715994811057,0.858367365956047,1.07653291128727
2017,"160601",24264.1859487212,22431.9483857458,26137.5986500279,"modelo_fh10_spatial_2",26941.7,0.900618221891015,0.832610725594367,0.970154023318051
2017,"160602",951.029791954906,806.868929016092,1111.9940175846,"modelo_fh10_spatial_2",992.1,0.958602753709209,0.813293951230815,1.12084872249228
2017,"160603",5026.22955435147,4599.82664806997,5471.57699084079,"modelo_fh10_spatial_2",5010.7,1.00309927841449,0.91800080788512,1.09197856404111
2017,"160604",5113.86855743406,4670.77386851533,5584.27278860074,"modelo_fh10_spatial_2",5065.3,1.00958848586146,0.922111991099308,1.10245647614174
2017,"160605",21104.2264456196,19546.2609200027,22741.1048827499,"modelo_fh10_spatial_2",21428.6,0.984862587645465,0.912157626723289,1.0612501461948
2017,"160606",5279.68388200068,4773.26963150048,5827.86600425163,"modelo_fh10_spatial_2",5753,0.917727078393999,0.829700961498433,1.01301338506025
2017,"160701",9747.10306414902,9023.97115532295,10520.7210375611,"modelo_fh10_spatial_2",13050.6,0.746870110504423,0.691460251277562,0.806148455822801
2017,"160702",2894.7111126159,2668.72835618577,3135.09036883604,"modelo_fh10_spatial_2",2880.5,1.00493355758233,0.926480942956352,1.0883840891637
2017,"160703",10705.5347997659,9880.70779598038,11591.2746204759,"modelo_fh10_spatial_2",10777,0.993368729680417,0.916832865916338,1.07555670599201
2017,"160704",6441.77182847223,5965.01725573423,6948.45750012979,"modelo_fh10_spatial_2",6413.7,1.0043768539957,0.930043072755856,1.08337737969188
2017,"160705",8617.09027174995,7477.57979909709,9875.45025851339,"modelo_fh10_spatial_2",8975.6,0.960057296643116,0.833100828813348,1.10025516494868
2017,"160706",8485.94428878575,7725.93897988601,9302.42127484683,"modelo_fh10_spatial_2",8395.3,1.01079702795442,0.92026955318881,1.10805108511272
2017,"160801",4858.78296376027,4131.19089274487,5686.42258717165,"modelo_fh10_spatial_2",5399.7,0.899824613174856,0.765077854833578,1.0530997253869
2017,"160802",2172.03645813026,1839.74021934472,2550.2824313182,"modelo_fh10_spatial_2",2190.6,0.991525818556679,0.839833935608839,1.164193568574
2017,"160803",3726.99759620562,3218.83919380747,4290.44599629737,"modelo_fh10_spatial_2",3818.9,0.975934849355998,0.84287077268519,1.1234769164674
2017,"160804",5074.76524343812,4308.82972048923,5943.3582201715,"modelo_fh10_spatial_2",5282.6,0.960656730291547,0.815664581927314,1.12508200889174
2018,"160101",65294.0596697145,60200.3402887633,70950.5286734604,"modelo_fh10_spatial_2",169299.5,0.385671899029321,0.355584867579428,0.419082919166686
2018,"160102",5520.28451959967,4814.27071459567,6290.50644047598,"modelo_fh10_spatial_2",5385.7,1.02498923437987,0.893898790240018,1.16800164147204
2018,"160103",8227.21080101642,7571.17863363511,8910.01279514819,"modelo_fh10_spatial_2",8390.9,0.980492056992268,0.902308290366363,1.06186616395717
2018,"160104",10849.7995091149,10065.7296157333,11671.5504256318,"modelo_fh10_spatial_2",10988.2,0.987404625790837,0.916048999447886,1.06218947831599
2018,"160105",3346.98448045396,3102.76284148853,3605.78200191348,"modelo_fh10_spatial_2",3353.5,0.998057098689119,0.925231203664388,1.07522946232697
2018,"160106",15110.0041809858,14014.2359228691,16259.5804703638,"modelo_fh10_spatial_2",15057,1.00352023517207,0.930745561723388,1.07986853094001
2018,"160107",7329.22375050717,6625.46275948697,8081.48325253942,"modelo_fh10_spatial_2",7327.3,1.00026254561805,0.904216117735996,1.10292785235208
2018,"160108",64948.5707279065,60211.7858263349,70192.2634251539,"modelo_fh10_spatial_2",97605,0.665422578022709,0.616892432009988,0.71914618539167
2018,"160110",2284.47491853056,2078.01898654825,2505.69121155121,"modelo_fh10_spatial_2",2280.4,1.00178693147279,0.911251967439155,1.09879460250448
2018,"160112",22063.85516775,20436.7837395112,23769.0610518107,"modelo_fh10_spatial_2",28766.1,0.767008915624642,0.710446801600191,0.826287228780082
2018,"160113",79795.8940425962,73982.820950179,85903.5925401064,"modelo_fh10_spatial_2",114807,0.695043804320261,0.644410366529732,0.748243509020411
2018,"160201",52957.2189243631,49078.0399263777,57203.8803708369,"modelo_fh10_spatial_2",72423.6,0.731214948226312,0.677652587366242,0.789851379534253
2018,"160202",2434.83519917401,2248.24567230934,2632.62876003399,"modelo_fh10_spatial_2",2426.5,1.00343507074964,0.926538500848686,1.08494900475334
2018,"160205",8452.59846994754,7720.19234972695,9235.00619038863,"modelo_fh10_spatial_2",8433.4,1.00227648041686,0.915430591425397,1.09505136604319
2018,"160206",19112.8388780882,17740.2464104676,20577.8293544036,"modelo_fh10_spatial_2",19430.5,0.983651418032897,0.913010288488077,1.05904785540277
2018,"160210",2855.45157903409,2619.40556556074,3106.82042961396,"modelo_fh10_spatial_2",2862.2,0.99764222592205,0.915172093341047,1.08546587576478
2018,"160211",5741.46532143836,5265.08572554958,6250.25885014647,"modelo_fh10_spatial_2",5769.2,0.995192630076677,0.912619726400468,1.08338397873994
2018,"160301",16068.0298707609,14956.0304522458,17265.3587996487,"modelo_fh10_spatial_2",16548.8,0.970948338898341,0.903753169549807,1.04329974376684
2018,"160302",1721.2114284446,1575.74287437296,1875.61545401702,"modelo_fh10_spatial_2",1713.8,1.00432455855094,0.919443852475762,1.094419100255
2018,"160303",9917.67017900406,8964.57342254479,10931.8582438726,"modelo_fh10_spatial_2",9856.8,1.00617545034941,0.909481111775099,1.10906767347137
2018,"160304",21876.7079458723,20175.5561842683,23634.1519725819,"modelo_fh10_spatial_2",23523.8,0.929981888379951,0.857665691098728,1.00469107765675
2018,"160305",8469.2520628807,7548.54101025878,9463.7018752201,"modelo_fh10_spatial_2",8438.9,1.00359668474336,0.894493477853605,1.12143785033833
2018,"160401",12012.8513618382,11112.0190521124,12957.0232026711,"modelo_fh10_spatial_2",12403.2,0.968528392821063,0.895899368881613,1.04465163850225
2018,"160402",8939.87226538256,8072.33519643984,9880.52764104006,"modelo_fh10_spatial_2",9545.7,0.936533964547656,0.845651465732197,1.03507627948082
2018,"160403",12319.8427037773,11336.5466341847,13362.7303251368,"modelo_fh10_spatial_2",12429.8,0.991153735681776,0.912045779834323,1.07505594017094
2018,"160404",11165.9395554273,10062.1689178065,12364.3792897471,"modelo_fh10_spatial_2",11381.6,0.981051834138197,0.88407332166009,1.08634807845532
2018,"160501",11652.3258604272,10823.5758673294,12518.1205072674,"modelo_fh10_spatial_2",13280.1,0.877427569101678,0.815022166047654,0.94262245820946
2018,"160502",1273.02799579214,1109.74413050859,1453.87572516811,"modelo_fh10_spatial_2",1272.1,1.0007294990898,0.872371771486983,1.14289421049297
