"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2016,"160505",4647.89171079689,4201.14297159663,5132.8339495054,"modelo_fh10_spatial",4639.6,1.00178716070284,0.90549680394789,1.1063095847714
2016,"160506",2676.65789558639,2361.93764888849,3020.87142699533,"modelo_fh10_spatial",2638.2,1.01457732377621,0.895283772605749,1.14505019596518
2016,"160507",1015.53630139745,910.298942950065,1129.00017958911,"modelo_fh10_spatial",1023.2,0.992510067823935,0.889658857457061,1.10340127012228
2016,"160508",7434.88627618159,6216.01273073537,8819.56074755238,"modelo_fh10_spatial",7552.5,0.984427179898257,0.823040414529675,1.16776706356205
2016,"160509",1181.1550673244,994.982404631687,1393.30660776061,"modelo_fh10_spatial",1135.6,1.04011541680557,0.876173304536533,1.22693431468881
2016,"160510",4925.17008012202,4261.06819078248,5663.35725180058,"modelo_fh10_spatial",4879.5,1.00935958194939,0.87325918450302,1.16064294534288
2016,"160511",7295.71127510066,6411.25113262336,8267.3317898257,"modelo_fh10_spatial",7557.8,0.965322087790185,0.8482959502267,1.09388073114209
2016,"160601",24245.6142104683,22478.8970080387,26111.038968659,"modelo_fh10_spatial",26673.6,0.908974199600664,0.842739525524814,0.978909444869046
2016,"160602",942.778503122197,797.859170777837,1105.54663111022,"modelo_fh10_spatial",984.5,0.957621638519245,0.810420691496025,1.1229523932049
2016,"160603",5000.30076621908,4574.97720865016,5451.96245503738,"modelo_fh10_spatial",4956.2,1.00889810060512,0.923081636869005,1.10002874279436
2016,"160604",5080.28481058706,4665.43836475644,5521.89835980905,"modelo_fh10_spatial",5039.3,1.00813303645091,0.925810800062795,1.09576694378367
2016,"160605",20910.5490252627,19368.9888984023,22542.114584639,"modelo_fh10_spatial",21217.6,0.985528477549899,0.912873694404752,1.06242527828968
2016,"160606",5118.59827018648,4597.67448805834,5670.15005147585,"modelo_fh10_spatial",5693.6,0.899009110261782,0.807516244214265,0.99588134949344
2016,"160701",9276.13099579436,8530.9743295516,10042.7450065442,"modelo_fh10_spatial",12918.5,0.718050160296811,0.660368798974463,0.77739249963573
2016,"160702",2851.93483028797,2627.8013145875,3090.99187596794,"modelo_fh10_spatial",2846.5,1.00190930275355,0.923169265620059,1.08589210467871
2016,"160703",10568.5221811385,9755.08566779046,11443.6874140967,"modelo_fh10_spatial",10675.6,0.989969854728395,0.913773995634013,1.07194793867293
2016,"160704",6367.42021324384,5893.06107635363,6874.24739553675,"modelo_fh10_spatial",6360.7,1.00105652101873,0.926479959179591,1.08073755962972
2016,"160705",8505.60632265403,7392.41050966646,9736.03520640657,"modelo_fh10_spatial",8900.5,0.955632416454585,0.830561261689395,1.09387508638914
2016,"160706",8385.72427437189,7627.02214344975,9206.2689640782,"modelo_fh10_spatial",8311.8,1.00889389474866,0.917613771198748,1.10761435117281
2016,"160801",4779.26437094367,4037.05113420795,5622.99096375445,"modelo_fh10_spatial",5343,0.894490804967934,0.755577603258086,1.05240332467798
2016,"160802",2164.34690291128,1838.06560325347,2534.76818146942,"modelo_fh10_spatial",2187.4,0.989460959546166,0.840296975063302,1.15880414257539
2016,"160803",3696.86049363658,3219.42969574317,4225.28215681637,"modelo_fh10_spatial",3798.6,0.973216578117355,0.847530589096816,1.1123261614322
2016,"160804",4985.54247956565,4244.5745918223,5822.62668805246,"modelo_fh10_spatial",5209.1,0.957083273418758,0.814838377420725,1.11777978692144
2017,"160101",75758.8525070097,70101.9523924886,82106.0313109324,"modelo_fh10_spatial",200457.2,0.377930313837616,0.34971032416141,0.409593825070551
2017,"160102",6858.95008499434,5991.00466993068,7809.37890911125,"modelo_fh10_spatial",6732.1,1.01884257289617,0.889916173249161,1.16002122801373
2017,"160103",4732.73840117406,4297.73522720556,5190.4283473317,"modelo_fh10_spatial",4821.1,0.981671900847122,0.891442871379053,1.07660665560384
2017,"160104",3965.86224593023,3681.10745940815,4268.36892480187,"modelo_fh10_spatial",3999.1,0.991688691438132,0.920483973746129,1.06733238098619
2017,"160105",2864.7373734206,2656.80062984826,3085.68888625278,"modelo_fh10_spatial",2872.3,0.997367048504891,0.924973237422367,1.07429199117529
2017,"160106",3916.60541158119,3632.70189758161,4215.9182313721,"modelo_fh10_spatial",3905.9,1.00274083094324,0.930055018710569,1.07937177894265
2017,"160107",9106.89228063652,8367.73622459762,9894.21702796246,"modelo_fh10_spatial",9128.9,0.997589225496667,0.916620427937388,1.08383452858093
2017,"160108",71801.9284934689,66656.95857555,77485.4409933,"modelo_fh10_spatial",109576.3,0.655268780689519,0.608315471279373,0.707136862563346
2017,"160110",2846.68803421939,2537.55279282117,3184.58595172513,"modelo_fh10_spatial",2835.1,1.00408734585002,0.895048778815976,1.123271119793
2017,"160112",23445.5035155766,21753.8750957376,25272.5812413041,"modelo_fh10_spatial",30240.5,0.775301450557251,0.719362282228721,0.835719688540339
2017,"160113",87291.1916799177,80575.774059411,94030.2858113534,"modelo_fh10_spatial",128826.9,0.6775851291921,0.625457680495385,0.729896363347666
2017,"160201",47235.7682994213,43782.6152283151,51094.3765047284,"modelo_fh10_spatial",64748.4,0.729527962071979,0.676196094858176,0.789121839377165
2017,"160202",2315.08480161699,2138.97978694009,2502.78023217942,"modelo_fh10_spatial",2308.7,1.00276553974834,0.926486675159221,1.08406472568087
2017,"160205",7801.71770933681,7008.87114839583,8662.35624907454,"modelo_fh10_spatial",7791.8,1.00127283931015,0.899518872198444,1.11172723235639
2017,"160206",17937.2319943235,16649.1383200768,19315.4620609359,"modelo_fh10_spatial",18230.3,0.983924126005796,0.913267380135093,1.05952518943385
2017,"160210",2243.94458473917,2024.40647612984,2480.81496091651,"modelo_fh10_spatial",2254.5,0.995318068192136,0.89794033095136,1.1003836597545
2017,"160211",5240.06512131438,4725.41085376632,5795.75559005874,"modelo_fh10_spatial",5287.8,0.990972639153217,0.893644020909702,1.09606180076
2017,"160301",15985.8902044979,14882.226172866,17182.6683224801,"modelo_fh10_spatial",16487.6,0.969570477479916,0.902631442591163,1.04215703452777
2017,"160302",5662.75104297574,5116.18092525793,6250.69891826606,"modelo_fh10_spatial",5649.4,1.00236326742234,0.90561491932912,1.10643589023012
2017,"160303",11079.7648628171,10180.4430039916,12032.52556239,"modelo_fh10_spatial",11050.2,1.00267550477069,0.921290384245683,1.08889663195146
2017,"160304",19934.36616065,18452.2963549573,21541.2436808288,"modelo_fh10_spatial",20957,0.951203233318225,0.880483673949387,1.02787821161563
2017,"160305",9189.36911563803,8148.42252676826,10322.9047702312,"modelo_fh10_spatial",9168.3,1.00229803950984,0.888760460147275,1.12593444479688
2017,"160401",13370.3054054051,12389.8749678944,14419.4899973968,"modelo_fh10_spatial",13689.3,0.976697523277676,0.9050773208195,1.05334019982006
2017,"160402",11853.0556100453,10889.7573978489,12884.59322092,"modelo_fh10_spatial",12766.9,0.928420807717246,0.85296801869278,1.00921862166383
2017,"160403",13184.2336471357,11965.5790310384,14498.0657911695,"modelo_fh10_spatial",13278.5,0.99290082819111,0.901124301015806,1.09184514750683
2017,"160404",13875.9086946302,12740.6658006162,15098.6551216719,"modelo_fh10_spatial",14160.4,0.979909373649771,0.89973911758257,1.06625908319482
2017,"160501",13063.8039029531,12111.5539503749,14033.4505575593,"modelo_fh10_spatial",15069.7,0.866892101564932,0.803702392905957,0.931236226173005
2017,"160502",2593.96264390809,2263.59689107236,2960.74287933535,"modelo_fh10_spatial",2602.8,0.996604673393303,0.869677612983079,1.13752223733493
2017,"160503",1241.12795880975,1074.89789953197,1424.85792238049,"modelo_fh10_spatial",1303.7,0.952004263871863,0.824497890260003,1.09293389766088
2017,"160504",4749.06809008988,4313.09057521924,5218.92625548797,"modelo_fh10_spatial",4759.5,0.997808192055863,0.906206655156894,1.09652826042399
2017,"160505",4701.61385996237,4264.50308532835,5172.20408964749,"modelo_fh10_spatial",4713.3,0.997520603390909,0.904780744982996,1.09736364959741
2017,"160506",2691.01772232387,2370.38837707891,3042.68047283142,"modelo_fh10_spatial",2658.2,1.01234584392591,0.891726874230273,1.14463940743037
2017,"160507",1025.53295720787,926.950534468743,1131.61776969443,"modelo_fh10_spatial",1032.6,0.99315606934715,0.89768597178844,1.09589170026576
2017,"160508",7490.33022312106,6260.31616993696,8886.35062501004,"modelo_fh10_spatial",7644.4,0.979845406195523,0.818941469564251,1.16246541586129
2017,"160509",1176.41268166027,990.522014549869,1387.62078443005,"modelo_fh10_spatial",1137.2,1.03448178127003,0.871018303332632,1.22020821705069
2017,"160510",4965.20230000064,4301.07473939716,5702.46012718689,"modelo_fh10_spatial",4930.8,1.00697702198439,0.872287405572557,1.15649795716454
2017,"160511",7273.83065202457,6478.6535671985,8140.74669800632,"modelo_fh10_spatial",7552.8,0.963064115563045,0.857781692511188,1.07784486521639
2017,"160601",24178.7211838172,22348.6331256185,26052.421107323,"modelo_fh10_spatial",26941.7,0.897446010601306,0.829518297866078,0.966992472907167
2017,"160602",948.995130275665,806.144515359662,1108.35419479803,"modelo_fh10_spatial",992.1,0.95655189020831,0.812563769135835,1.1171799161355
2017,"160603",5022.522620468,4600.18962085286,5463.77129972841,"modelo_fh10_spatial",5010.7,1.00235947481749,0.918073247421091,1.09042075952031
2017,"160604",5106.7470459208,4664.91685547096,5577.32849032605,"modelo_fh10_spatial",5065.3,1.00818254514457,0.920955689785592,1.10108552115887
2017,"160605",21067.8148307639,19511.4231457031,22707.2614633847,"modelo_fh10_spatial",21428.6,0.983163381217808,0.910531866090324,1.05967078873024
2017,"160606",5279.66730623269,4769.60319689902,5838.51656694262,"modelo_fh10_spatial",5753,0.917724197154996,0.829063653206853,1.01486469093388
2017,"160701",9735.31632122555,9013.41560204418,10514.4333324657,"modelo_fh10_spatial",13050.6,0.745966953337437,0.690651433807195,0.805666661491864
2017,"160702",2889.26018083622,2664.0638865203,3128.94510473136,"modelo_fh10_spatial",2880.5,1.00304120147066,0.924861616566673,1.0862506872874
2017,"160703",10676.2796248171,9855.40067352123,11557.2864454862,"modelo_fh10_spatial",10777,0.990654136106257,0.914484612927645,1.07240293639104
2017,"160704",6427.19754664609,5950.6693887107,6934.77561528126,"modelo_fh10_spatial",6413.7,1.00210448674651,0.927806007251774,1.08124415162562
2017,"160705",8585.93714856031,7463.33326745464,9826.93438023454,"modelo_fh10_spatial",8975.6,0.956586428602022,0.83151357763878,1.09484985741728
2017,"160706",8462.16364640633,7696.27178450764,9287.77871406965,"modelo_fh10_spatial",8395.3,1.00796441418488,0.916735766977671,1.10630694722876
2017,"160801",4849.92977101484,4121.43345442185,5676.1700985912,"modelo_fh10_spatial",5399.7,0.898185041949522,0.76327082142005,1.05120101090638
2017,"160802",2165.27461740228,1839.3754719273,2535.19622435111,"modelo_fh10_spatial",2190.6,0.988439065736454,0.839667429894688,1.15730677638597
2017,"160803",3702.40378334114,3204.92340778848,4253.0804614073,"modelo_fh10_spatial",3818.9,0.9694948239915,0.83922684746615,1.11369254534219
2017,"160804",5065.82897667665,4313.9750827402,5916.43745386119,"modelo_fh10_spatial",5282.6,0.958965088531528,0.816638602722182,1.11998588836202
2018,"160101",65610.303222785,60528.4118565665,71303.4981750278,"modelo_fh10_spatial",169299.5,0.387539852290083,0.35752268528003,0.421167801293139
2018,"160102",5491.41155289651,4795.54113858153,6252.6365375259,"modelo_fh10_spatial",5385.7,1.01962819185928,0.890421140906759,1.16097007585382
2018,"160103",8194.88336249728,7538.98909548329,8880.39584515151,"modelo_fh10_spatial",8390.9,0.976639378671809,0.898472046560356,1.05833651278784
2018,"160104",10820.2837771789,10037.191629879,11645.4424593712,"modelo_fh10_spatial",10988.2,0.984718495948277,0.913451851065593,1.05981347803746
2018,"160105",3340.32797826472,3096.01059567005,3600.24477353407,"modelo_fh10_spatial",3353.5,0.996072156929989,0.923217711546162,1.07357828344538
2018,"160106",15073.5053101122,13978.4414952439,16227.2006949998,"modelo_fh10_spatial",15057,1.00109618849121,0.928368300142388,1.07771805107258
2018,"160107",7288.71631518402,6582.02207511743,8049.89798099043,"modelo_fh10_spatial",7327.3,0.994734256163118,0.898287510422315,1.09861722339613
2018,"160108",65140.4931830233,60386.4860254974,70431.3977884783,"modelo_fh10_spatial",97605,0.66738889588672,0.618682301372854,0.721596207043474
2018,"160110",2281.15375045271,2076.69737409282,2500.28890120682,"modelo_fh10_spatial",2280.4,1.00033053431534,0.910672414529389,1.09642558376023
2018,"160112",21984.8638610412,20356.7609529513,23691.685388055,"modelo_fh10_spatial",28766.1,0.76426292966517,0.707664958160867,0.823597407644935
2018,"160113",79616.7761203589,73797.3782771735,85750.432264786,"modelo_fh10_spatial",114807,0.693483638805638,0.642795110726467,0.74690944162626
2018,"160201",52946.8196713326,49046.3344891535,57224.1271797088,"modelo_fh10_spatial",72423.6,0.731071358940077,0.677214809663611,0.790130940462899
2018,"160202",2429.81294984425,2243.36046735816,2627.76751105865,"modelo_fh10_spatial",2426.5,1.00136532035617,0.924525228666048,1.08294560521684
2018,"160205",8440.02335298588,7706.5974137613,9224.54393484757,"modelo_fh10_spatial",8433.4,1.00078537161594,0.913818556425794,1.0938107921891
2018,"160206",19071.2699585488,17691.6530084739,20547.3443556006,"modelo_fh10_spatial",19430.5,0.981512053655273,0.910509405752497,1.05747893032092
2018,"160210",2851.00395178007,2615.34533011067,3102.45624909835,"modelo_fh10_spatial",2862.2,0.996088306819953,0.91375352180514,1.08394111141722
2018,"160211",5725.52149704024,5250.07301264897,6234.07096144394,"modelo_fh10_spatial",5769.2,0.99242901910841,0.910017508952535,1.08057806306662
2018,"160301",16055.2128251469,14933.2869088102,17267.5347852981,"modelo_fh10_spatial",16548.8,0.970173838897495,0.902378837668604,1.04343123279622
2018,"160302",1716.40009848589,1570.92442558906,1871.46228501476,"modelo_fh10_spatial",1713.8,1.00151715397706,0.91663229407694,1.09199573171593
2018,"160303",9870.26872161447,8913.9370522471,10893.2829730227,"modelo_fh10_spatial",9856.8,1.00136643957618,0.904343910016141,1.10515410407259
2018,"160304",21838.3037809781,20143.2265250439,23590.1994425844,"modelo_fh10_spatial",23523.8,0.928349322004867,0.85629135280201,1.00282264951175
2018,"160305",8437.51417670057,7510.44921085414,9444.65130919272,"modelo_fh10_spatial",8438.9,0.999835781523726,0.889979643182659,1.11918038004867
2018,"160401",11979.2329059705,11081.4035171209,12921.6916476646,"modelo_fh10_spatial",12403.2,0.965817926500456,0.89343101111978,1.04180305466852
2018,"160402",8912.14006360045,8043.76535160487,9869.8708089014,"modelo_fh10_spatial",9545.7,0.933628760970955,0.842658511330219,1.03395987815471
2018,"160403",12289.672180585,11303.9822267338,13339.9200461481,"modelo_fh10_spatial",12429.8,0.988726462258847,0.909425914072136,1.07322081177075
2018,"160404",11141.4920940946,10032.6046522787,12357.1544886998,"modelo_fh10_spatial",11381.6,0.97890385306939,0.881475772499356,1.08571329942185
2018,"160501",11611.2209111627,10784.0455020909,12482.5539184116,"modelo_fh10_spatial",13280.1,0.874332340205475,0.812045504332865,0.939944271384372
2018,"160502",1269.36379772258,1108.14350086515,1448.59120966713,"modelo_fh10_spatial",1272.1,0.99784906667918,0.87111351376869,1.13874004376003
2018,"160503",1076.19467911754,932.374643543035,1235.36269849423,"modelo_fh10_spatial",1129.7,0.952637584418466,0.825329418025171,1.09353164423673
2018,"160504",3803.75042424868,3500.67936526741,4127.30355836448,"modelo_fh10_spatial",3806.8,0.999198913588495,0.919585837256333,1.08419238162354
2018,"160505",2938.81148001639,2702.89373578872,3190.34956000464,"modelo_fh10_spatial",2937.8,1.0003442984602,0.920040076175616,1.08596553884017
2018,"160506",529.35363433197,465.818181355247,599.142483439989,"modelo_fh10_spatial",522.3,1.01350494798386,0.891859432041445,1.14712326907905
2018,"160507",4135.01142099206,3797.35646576832,4495.76933016206,"modelo_fh10_spatial",4163.3,0.993205250880805,0.912102530629145,1.07985716382727
2018,"160508",5684.2372428764,4753.43053522476,6741.46860722851,"modelo_fh10_spatial",5798.8,0.980243712988273,0.819726587436153,1.16256270387468
2018,"160509",926.608724702675,780.309998873241,1092.98038007865,"modelo_fh10_spatial",894.7,1.03566416083902,0.872147087150152,1.2216166090071
2018,"160510",4397.96778141115,3825.32592386585,5032.33019547004,"modelo_fh10_spatial",4369.9,1.00642298025382,0.875380654904198,1.15158932595026
2018,"160511",6371.81412509126,5789.91938630453,6996.70857189713,"modelo_fh10_spatial",6612.9,0.96354309381531,0.875549212343228,1.05803937333048
2018,"160601",20273.7725508238,18737.1705791892,21858.2168668405,"modelo_fh10_spatial",22453.2,0.902934661911165,0.834498894553523,0.973501187663249
2018,"160602",802.458327033258,686.85713773592,932.103471477462,"modelo_fh10_spatial",831.6,0.964957103214596,0.825946534073978,1.12085554530719
2018,"160603",4464.27168249153,4091.1418686186,4856.95016119345,"modelo_fh10_spatial",4442,1.005013886198,0.921013477852004,1.09341516460906
2018,"160604",3599.92282809533,3227.19703551033,4007.56101162609,"modelo_fh10_spatial",3532.7,1.01902873951802,0.91352139596069,1.1344187198534
2018,"160605",17684.0053808057,16381.3964482751,19070.4288317,"modelo_fh10_spatial",17868.7,0.989663790919637,0.916764870878971,1.06725328824705
2018,"160606",5202.0951056688,4760.46913203845,5688.21830924581,"modelo_fh10_spatial",5510.7,0.943998966677338,0.863859243297304,1.03221338654723
2018,"160701",10284.6917415032,9521.32561888348,11125.7972249144,"modelo_fh10_spatial",13492.4,0.762258140990722,0.705680651246886,0.824597345536328
2018,"160702",2581.97109169404,2375.94785233009,2800.97142592446,"modelo_fh10_spatial",2575.1,1.00266828150132,0.922662363531549,1.08771365225601
2018,"160703",11024.1523114246,10169.9366070533,11937.7758952234,"modelo_fh10_spatial",11147.8,0.988908332713589,0.912281939670005,1.07086383817645
2018,"160704",5566.16355561784,5150.460933489,6007.45951780734,"modelo_fh10_spatial",5559.1,1.00127062934969,0.926491866217374,1.08065325642772
2018,"160705",5892.08891910412,5122.37506921637,6742.23119393212,"modelo_fh10_spatial",6167.4,0.955360268363349,0.830556647731033,1.09320478547396
2018,"160706",7615.75956462048,7007.30664048733,8261.8516483432,"modelo_fh10_spatial",7582.5,1.00438635867069,0.924141990173073,1.0895946783176
2018,"160801",4299.71079008714,3681.53828106482,4997.93527081343,"modelo_fh10_spatial",4782.5,0.89905087090165,0.769793681351766,1.04504658041054
2018,"160802",1780.95918125762,1513.35294184035,2084.34895901871,"modelo_fh10_spatial",1808.1,0.984989315445841,0.83698520095147,1.15278411538007
2018,"160803",1642.21271362763,1416.46583061677,1891.07305600371,"modelo_fh10_spatial",1701.8,0.964985729009066,0.832333899763058,1.11121933012323
2018,"160804",3633.05894551835,3090.64904550179,4245.55806128617,"modelo_fh10_spatial",3799.7,0.95614362858077,0.81339291141453,1.11734033246998
2019,"160101",58877.78831214,54142.6312746622,64134.3747538368,"modelo_fh10_spatial",150253.6,0.391856090716895,0.360341657535408,0.426840852757184
2019,"160102",4862.66993842849,4246.49409257175,5536.29709187437,"modelo_fh10_spatial",4775.5,1.01825357311873,0.889225022002252,1.15931255195778
2019,"160103",12645.201388371,11655.3964372098,13677.1597383973,"modelo_fh10_spatial",13013.9,0.971668860861928,0.895611341504839,1.0509654860109
2019,"160104",14645.0093758136,13531.2403291696,15793.7432314386,"modelo_fh10_spatial",15086.2,0.970755350970664,0.896928340415058,1.04690002992394
2019,"160105",4022.73823038468,3720.09807973177,4344.53560580365,"modelo_fh10_spatial",4053,0.992533488868659,0.917862837338212,1.07193081811094
2019,"160106",21337.563243528,19743.0531012677,23013.2825876369,"modelo_fh10_spatial",21398.8,0.997138308855075,0.922624310768254,1.07544734226391
2019,"160107",6492.83324444103,5803.31609719786,7239.05824144651,"modelo_fh10_spatial",6549.3,0.991378199874954,0.886097154993337,1.10531785709107
2019,"160108",61473.5697041884,56886.6764175133,66451.5857248324,"modelo_fh10_spatial",92267.8,0.666251603530034,0.616538775363814,0.72020342659988
2019,"160110",1953.19524151968,1785.98781055989,2131.156250058,"modelo_fh10_spatial",1958.9,0.997087774526359,0.911729955873135,1.0879351932503
2019,"160112",23473.2274698341,21660.0746825321,25355.4588734689,"modelo_fh10_spatial",31086.1,0.75510364664059,0.696776845037881,0.81565261880612
2019,"160113",80925.8973108964,74891.3784673347,87478.3242683714,"modelo_fh10_spatial",114624.4,0.706009342783006,0.65336331939216,0.763173672170771
2019,"160201",56713.8117776914,52382.3552510608,61514.3015731502,"modelo_fh10_spatial",76899.3,0.737507516683395,0.681181171363859,0.799933179796828
2019,"160202",2134.27358522487,1965.88548018199,2314.03628446154,"modelo_fh10_spatial",2128,1.00294811335755,0.923818364747174,1.08742306600636
2019,"160205",6045.13132237265,5534.94727413031,6589.80804668811,"modelo_fh10_spatial",6029.8,1.00254259218758,0.91793214934663,1.09287340321206
2019,"160206",15905.3349798392,14723.0794887702,17173.3370499601,"modelo_fh10_spatial",16240.1,0.979386517314501,0.906587982141135,1.05746498174027
2019,"160210",4701.49580722525,4330.17552404216,5096.77555172172,"modelo_fh10_spatial",4712.9,0.997580217535966,0.918792150065174,1.08145208931268
2019,"160211",6378.55569165863,5866.99247373749,6925.50166060758,"modelo_fh10_spatial",6416.6,0.994070955281399,0.914345989112223,1.07931017370688
2019,"160301",15703.4350118886,14573.1612988543,16918.5640691923,"modelo_fh10_spatial",16222.4,0.968009358164548,0.898335714743458,1.04291375315566
2019,"160302",2093.10125973071,1914.82973278517,2283.25094684567,"modelo_fh10_spatial",2090.3,1.00134012329843,0.916054983870818,1.0923077772787
2019,"160303",9446.16206273365,8444.9492181355,10524.8098093658,"modelo_fh10_spatial",9435.7,1.00110877441352,0.894999758166909,1.11542437862223
2019,"160304",20536.1515244251,18943.8737691361,22220.3209662279,"modelo_fh10_spatial",22001.2,0.933410519627343,0.861038205604065,1.00995950067396
2019,"160305",10888.2148745069,9754.84158348782,12116.2126044899,"modelo_fh10_spatial",10890.6,0.999780992278376,0.895712043733846,1.1125385749628
2019,"160401",12152.1675470562,11224.2531182662,13136.2247811315,"modelo_fh10_spatial",12590.5,0.965185461026662,0.89148589160607,1.04334417069469
2019,"160402",8754.00555003647,7818.36694887232,9794.49560131387,"modelo_fh10_spatial",9342.9,0.936968773082926,0.836824428054707,1.04833569890654
2019,"160403",12823.569417955,11816.7571398491,13887.9829454091,"modelo_fh10_spatial",13082.5,0.980207866841582,0.903249160317149,1.0615694970693
2019,"160404",10915.0681032515,9714.99106841842,12234.4844479187,"modelo_fh10_spatial",11167.5,0.977395845377346,0.86993427968824,1.09554371595421
2019,"160501",9874.61889448894,9154.36951572647,10641.9033774679,"modelo_fh10_spatial",11254.8,0.877369557387865,0.813374694861434,0.945543534977779
2019,"160502",1093.16114306318,954.477910393025,1247.38276606213,"modelo_fh10_spatial",1094.4,0.998868003529957,0.872147213443919,1.1397868841942
2019,"160503",1142.30496270882,989.726796571963,1311.22648856211,"modelo_fh10_spatial",1199.2,0.952555839483672,0.825322545506974,1.09341768559215
2019,"160504",4834.22641343022,4459.52210916421,5233.28694748272,"modelo_fh10_spatial",4833.4,1.00017097973067,0.922647020557829,1.08273408935381
2019,"160505",7007.2984448178,6462.67452539604,7586.29847619446,"modelo_fh10_spatial",6986.4,1.00299130379277,0.925036431552164,1.08586660886787
2019,"160506",2445.00885065992,2149.62434005366,2769.7462011013,"modelo_fh10_spatial",2407.2,1.01570656807075,0.892997814910958,1.15060908985597
2019,"160507",3957.78717865754,3646.80251547505,4289.23281143035,"modelo_fh10_spatial",3991.7,0.991504165808436,0.913596341276913,1.07453786893563
2019,"160508",4824.47261664685,4034.55663801398,5721.68984133593,"modelo_fh10_spatial",4924.3,0.979727599180971,0.819315768335393,1.1619295821408
2019,"160509",718.671728928152,605.224264420714,847.692934706895,"modelo_fh10_spatial",693.6,1.0361472447061,0.872584002913371,1.22216397737442
2019,"160510",3718.3268341947,3257.81038783917,4225.35644668531,"modelo_fh10_spatial",3701.5,1.00454595007286,0.880132483544284,1.14152544824674
2019,"160511",5313.49759323329,4846.87709518254,5811.77018544002,"modelo_fh10_spatial",5569.2,0.95408633075366,0.87030041930305,1.04355566067658
2019,"160601",19273.5290597058,17825.4269655783,20847.8193454605,"modelo_fh10_spatial",20814.1,0.925984263537975,0.85641113310584,1.00162002418843
2019,"160602",740.584679773966,640.05423621484,853.384122299812,"modelo_fh10_spatial",762.1,0.971768376556838,0.839855971939168,1.11977971696603
2019,"160603",4176.85979064058,3821.76847181987,4555.31428361895,"modelo_fh10_spatial",4133.3,1.01053874401582,0.924628861156912,1.1021010533034
2019,"160604",3403.78364599813,3018.18845395864,3832.68099186088,"modelo_fh10_spatial",3309.2,1.02858202767984,0.912059849497959,1.15818959019125
2019,"160605",20147.8020043873,18626.0563965184,21773.8309861872,"modelo_fh10_spatial",20278.3,0.99356464814049,0.918521591874979,1.0737503136943
2019,"160606",4929.95511563486,4502.28305122373,5400.68280368785,"modelo_fh10_spatial",5149.3,0.957402970429934,0.874348562178108,1.04881883046003
2019,"160701",9980.24151875046,9212.28785646167,10834.3029843487,"modelo_fh10_spatial",12877.3,0.775025938570233,0.71538970564184,0.841348961688298
2019,"160702",2462.80459535281,2250.54086631956,2690.09707066924,"modelo_fh10_spatial",2451.6,1.00457031952717,0.917988605938798,1.09728221188988
2019,"160703",10563.7406636578,9723.10546871453,11467.4568591385,"modelo_fh10_spatial",10693.2,0.987893302627636,0.909279305419756,1.07240646945147
2019,"160704",5535.34053907157,5111.32625695792,5987.38776545762,"modelo_fh10_spatial",5520.1,1.00276091720649,0.925948127200217,1.08465204714727
2019,"160705",5889.22355075075,5120.65520247144,6739.1656008702,"modelo_fh10_spatial",6157.8,0.956384350052089,0.831572185272572,1.0944112509127
2019,"160706",9121.1534283463,8405.68756743404,9881.05389226894,"modelo_fh10_spatial",9075,1.00508577722824,0.926246563904577,1.08882136553928
2019,"160801",3626.12346688382,3136.25437955007,4175.67013598028,"modelo_fh10_spatial",4027.5,0.900341022193375,0.778709963885803,1.03678960545755
2019,"160802",1458.52886198271,1238.83270893036,1707.21388289432,"modelo_fh10_spatial",1486.5,0.981183223668156,0.833388973380668,1.14847889868438
2019,"160803",1678.5838030864,1442.60412579817,1937.26130050686,"modelo_fh10_spatial",1747.6,0.960508012752573,0.825477297893209,1.10852672265213
2019,"160804",3262.31135696404,2772.81655337371,3814.0190277268,"modelo_fh10_spatial",3421.6,0.953446152958861,0.810385946157854,1.11468875021242
2020,"160101",57220.0405184069,52244.7367080293,62752.5714728242,"modelo_fh10_spatial",145333.4,0.393715694523123,0.359481968412143,0.431783550600373
2020,"160102",2831.72684116623,2471.7774237285,3225.39816554893,"modelo_fh10_spatial",2770.6,1.02206267276627,0.892145175676206,1.16415150709194
2020,"160103",10701.1873558126,9831.61341614197,11623.285222237,"modelo_fh10_spatial",10903.6,0.981436163818614,0.901685077968925,1.06600436757007
2020,"160104",13285.6649034879,12190.0669122831,14415.4433593671,"modelo_fh10_spatial",13685.6,0.97077694098088,0.890722139495756,1.0533292920564
2020,"160105",6738.09997978706,6194.44179441482,7319.38377415022,"modelo_fh10_spatial",6773,0.994847184377242,0.914578738286552,1.08067086581282
2020,"160106",18753.7247890019,17250.1993466834,20347.6294355604,"modelo_fh10_spatial",18707,1.00249771684406,0.922125372677788,1.08770136502702
2020,"160107",10908.1620114876,9690.28589357176,12235.284774735,"modelo_fh10_spatial",10974.4,0.993964318002592,0.882990039872044,1.11489327660145
2020,"160108",60919.8409654469,55953.9785824882,66462.266895515,"modelo_fh10_spatial",89616.5,0.679783755953947,0.624371389001894,0.741629799149878
2020,"160110",4555.6278912584,4147.91563762893,4992.73611133679,"modelo_fh10_spatial",4556,0.999918325561545,0.910429244431284,1.09585955033731
2020,"160112",22068.0674282022,20272.4857737061,23997.6686753672,"modelo_fh10_spatial",28937.9,0.762600860055574,0.700551379806623,0.829281622901702
