"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2017,"160705",8612.98428098928,7471.72710025378,9874.13583362073,"modelo_fh10_spatial_2",8975.6,0.959599835218735,0.832448761113884,1.10010872071179
2017,"160706",8484.27968474931,7718.12475501866,9305.69608035908,"modelo_fh10_spatial_2",8395.3,1.01059874986591,0.91933876752691,1.10844116116864
2017,"160801",4856.35710415678,4126.69233443546,5685.25593627749,"modelo_fh10_spatial_2",5399.7,0.899375354956161,0.764244742195949,1.05288366692177
2017,"160802",2171.00532365536,1838.63228092926,2549.38002071134,"modelo_fh10_spatial_2",2190.6,0.991055109858194,0.839328166223527,1.16378162179829
2017,"160803",3724.80908267283,3215.11032253078,4289.84984727944,"modelo_fh10_spatial_2",3818.9,0.975361775032817,0.841894347202277,1.12332081156339
2017,"160804",5072.24186891944,4305.80988119339,5941.78506806641,"modelo_fh10_spatial_2",5282.6,0.960179053670435,0.815092924164878,1.12478421006065
2018,"160101",65353.3405961808,60245.4434345966,71039.3737891017,"modelo_fh10_spatial_2",169299.5,0.386022053202643,0.355851277969496,0.419607699899301
2018,"160102",5517.87779959492,4811.93989135341,6289.58394772533,"modelo_fh10_spatial_2",5385.7,1.02454236210612,0.893466010240714,1.16783035589159
2018,"160103",8223.70814210518,7565.56192629811,8906.71664058873,"modelo_fh10_spatial_2",8390.9,0.980074621566838,0.901638909568474,1.06147333904453
2018,"160104",10847.8024851905,10061.5641101509,11670.8208344479,"modelo_fh10_spatial_2",10988.2,0.987222883201115,0.915669910463125,1.06212308061811
2018,"160105",3346.04925643495,3101.01906404672,3605.50360383334,"modelo_fh10_spatial_2",3353.5,0.997778218707304,0.924711216355067,1.0751464451568
2018,"160106",15105.9600104401,14006.6304399507,16256.8706879455,"modelo_fh10_spatial_2",15057,1.00325164444711,0.930240448957341,1.07968856265826
2018,"160107",7324.74148334566,6616.49375057323,8080.47564143511,"modelo_fh10_spatial_2",7327.3,0.999650824088772,0.902992064003552,1.1027903377008
2018,"160108",64987.880891334,60242.6658966689,70252.9254812581,"modelo_fh10_spatial_2",97605,0.66582532545806,0.61720880996536,0.719767691012326
2018,"160110",2284.04104650565,2077.56523910836,2505.14832537024,"modelo_fh10_spatial_2",2280.4,1.00159667010421,0.911052990312384,1.09855653629637
2018,"160112",22056.5292073624,20418.4473710222,23765.3436669516,"modelo_fh10_spatial_2",28766.1,0.766754242228263,0.709809371830808,0.826158000804823
2018,"160113",79781.6786340997,73946.274569576,85890.0868641606,"modelo_fh10_spatial_2",114807,0.69491998427012,0.644092037676936,0.748125870932614
2018,"160201",52967.8621060562,49073.9151311146,57231.2269328147,"modelo_fh10_spatial_2",72423.6,0.731361905595085,0.677595633621011,0.790228971396267
2018,"160202",2434.53089227985,2247.21924058627,2632.55539200436,"modelo_fh10_spatial_2",2426.5,1.00330966094368,0.926115491690202,1.08491876859854
2018,"160205",8450.81620749268,7717.68638158775,9233.13965383957,"modelo_fh10_spatial_2",8433.4,1.00206514661853,0.915133443402156,1.09483003934825
2018,"160206",19109.2190420879,17732.5453393228,20578.3477784633,"modelo_fh10_spatial_2",19430.5,0.983465121437321,0.912613949168719,1.05907453634561
2018,"160210",2855.02230412385,2618.79610332013,3106.46907833152,"modelo_fh10_spatial_2",2862.2,0.997492245169398,0.914959158451587,1.08534312009347
2018,"160211",5740.28179280018,5262.91528241899,6249.23979275468,"modelo_fh10_spatial_2",5769.2,0.994987484018613,0.912243514251367,1.0832073411833
2018,"160301",16067.4922539397,14951.3550607114,17269.554205827,"modelo_fh10_spatial_2",16548.8,0.970915852142734,0.903470648065805,1.0435532610115
2018,"160302",1720.71494020405,1575.13479767938,1875.15641120593,"modelo_fh10_spatial_2",1713.8,1.00403485832889,0.919089040541124,1.09415124939079
2018,"160303",9913.77845331297,8954.85257754635,10933.2110624633,"modelo_fh10_spatial_2",9856.8,1.00578062386504,0.908494904791246,1.10920492071091
2018,"160304",21862.7357875188,20151.8241427689,23622.4592441314,"modelo_fh10_spatial_2",23523.8,0.929387929990853,0.856656838723716,1.00419401814891
2018,"160305",8466.48504968507,7541.33739210371,9465.42221183666,"modelo_fh10_spatial_2",8438.9,1.00326879684379,0.893639857339667,1.12164170826016
2018,"160401",12006.7405880422,11102.3857763878,12952.2302062367,"modelo_fh10_spatial_2",12403.2,0.968035715625179,0.895122692239729,1.04426520625618
2018,"160402",8939.13619388028,8067.0396293882,9890.24788270137,"modelo_fh10_spatial_2",9545.7,0.936456854277872,0.845096706306315,1.03609456432754
2018,"160403",12318.29840061,11333.7298209875,13362.8010849587,"modelo_fh10_spatial_2",12429.8,0.991029493685334,0.911819162093313,1.07506163292721
2018,"160404",11161.6116266795,10050.1430699733,12367.9908734407,"modelo_fh10_spatial_2",11381.6,0.980671577518058,0.883016717330893,1.08666539620446
2018,"160501",11647.967564297,10816.8749890743,12515.72537488,"modelo_fh10_spatial_2",13280.1,0.877099386623367,0.814517585641241,0.942442103213079
2018,"160502",1272.33604380225,1108.77542911673,1453.5634859111,"modelo_fh10_spatial_2",1272.1,1.00018555443931,0.87161027365516,1.14264875867549
2018,"160503",1081.25879798786,934.026798853781,1243.87198453841,"modelo_fh10_spatial_2",1129.7,0.957120295642964,0.826791890638029,1.10106398560539
2018,"160504",3810.68457152397,3507.49369914742,4132.43206680753,"modelo_fh10_spatial_2",3806.8,1.00102042963223,0.92137587978024,1.08553957833549
2018,"160505",2943.46039135485,2707.21491880165,3193.97533164705,"modelo_fh10_spatial_2",2937.8,1.00192674496387,0.921510966982656,1.0871997180363
2018,"160506",531.723544299658,468.070226099814,601.220891046971,"modelo_fh10_spatial_2",522.3,1.01804239766352,0.896171215967479,1.15110260587205
2018,"160507",4144.7504609428,3806.1126931584,4505.56790144665,"modelo_fh10_spatial_2",4163.3,0.995544510590831,0.914205724583479,1.08221072261107
2018,"160508",5689.89490509674,4739.83839986129,6769.58293419246,"modelo_fh10_spatial_2",5798.8,0.981219373852648,0.817382630865229,1.16741100472381
2018,"160509",928.836952030345,778.438580774215,1100.1951770421,"modelo_fh10_spatial_2",894.7,1.03815463510712,0.870055416088314,1.22968053765743
2018,"160510",4411.33532501939,3838.63675836348,5043.27192980603,"modelo_fh10_spatial_2",4369.9,1.00948198471805,0.878426682158282,1.15409321261494
2018,"160511",6370.89232651188,5787.96350385696,6996.97539780395,"modelo_fh10_spatial_2",6612.9,0.963403699815797,0.875253444609319,1.05807972263363
2018,"160601",20324.4985791347,18775.6935610976,21911.5279473567,"modelo_fh10_spatial_2",22453.2,0.905193851171981,0.836214595741258,0.975875507605004
2018,"160602",804.229607339672,686.939603799617,935.999578954493,"modelo_fh10_spatial_2",831.6,0.967087069913025,0.826045699614739,1.1255406192334
2018,"160603",4466.21286011156,4088.61912008688,4863.15431597909,"modelo_fh10_spatial_2",4442,1.00545089151544,0.920445547070436,1.09481186762249
2018,"160604",3602.94160911958,3229.49427067692,4007.21262293844,"modelo_fh10_spatial_2",3532.7,1.01988326467562,0.91417167341606,1.13432010160456
2018,"160605",17705.3531367492,16398.2525992473,19090.5742470125,"modelo_fh10_spatial_2",17868.7,0.990858492041905,0.9177082048077,1.06838070184247
2018,"160606",5193.30410819128,4753.12908100884,5675.25534313721,"modelo_fh10_spatial_2",5510.7,0.942403707004786,0.862527279839011,1.02986105996284
2018,"160701",10275.2172529469,9511.4215246115,11110.3835475515,"modelo_fh10_spatial_2",13492.4,0.76155593170577,0.704946601391264,0.823454948530394
2018,"160702",2585.34969188133,2378.48909204716,2804.62553155106,"modelo_fh10_spatial_2",2575.1,1.00398030829146,0.923649214417753,1.08913266729489
2018,"160703",11049.8069171732,10189.018368327,11968.2878121204,"modelo_fh10_spatial_2",11147.8,0.991209648286945,0.913993646129912,1.07360087300816
2018,"160704",5574.41979525478,5157.15579150925,6015.06298602552,"modelo_fh10_spatial_2",5559.1,1.00275580494231,0.927696172313728,1.08202100808144
2018,"160705",5911.33613868503,5128.03758391101,6774.85129795847,"modelo_fh10_spatial_2",6167.4,0.958481067984082,0.831474784173397,1.09849390309668
2018,"160706",7629.73843725627,7020.07488694773,8274.0787548583,"modelo_fh10_spatial_2",7582.5,1.00622992908095,0.925825900026077,1.09120722121441
2018,"160801",4305.06243084005,3683.73885074397,5007.48457173473,"modelo_fh10_spatial_2",4782.5,0.900169875763732,0.770253810923987,1.0470432978013
2018,"160802",1786.84595457554,1513.7070816087,2096.86928106651,"modelo_fh10_spatial_2",1808.1,0.988245094063129,0.837181063884024,1.15970868926857
2018,"160803",1653.51746325917,1421.84529175874,1909.20262026756,"modelo_fh10_spatial_2",1701.8,0.971628548160282,0.835494941684535,1.12187249986341
2018,"160804",3638.92061261999,3085.58920008395,4264.31004151389,"modelo_fh10_spatial_2",3799.7,0.957686294344286,0.812061268016935,1.12227545372369
2019,"160101",58629.05673119,53868.9230464642,63889.1641100154,"modelo_fh10_spatial_2",150253.6,0.390200678926761,0.358520015803044,0.425208874263348
2019,"160102",4893.42495740466,4266.55647651371,5577.83682866978,"modelo_fh10_spatial_2",4775.5,1.02469374042606,0.893426128471095,1.1680110624374
2019,"160103",12702.4519121974,11703.6491612427,13737.4350033807,"modelo_fh10_spatial_2",13013.9,0.976068043568602,0.899319125031133,1.05559709259951
2019,"160104",14707.0179504308,13581.7714743847,15859.8676954712,"modelo_fh10_spatial_2",15086.2,0.974865635509986,0.900277835000511,1.05128313925781
2019,"160105",4033.66215610065,3729.86446843065,4355.24670504403,"modelo_fh10_spatial_2",4053,0.995228757981902,0.920272506397891,1.07457357637405
2019,"160106",21404.8765518221,19802.1326814121,23078.7849333511,"modelo_fh10_spatial_2",21398.8,1.0002839669431,0.925385193628245,1.07850837118676
2019,"160107",6536.37256218398,5847.20441396088,7274.86594183939,"modelo_fh10_spatial_2",6549.3,0.998026134424134,0.892798377530558,1.11078526588176
2019,"160108",61344.909285237,56749.6633724271,66320.5104836467,"modelo_fh10_spatial_2",92267.8,0.664857179701229,0.615053825629603,0.718782830886253
2019,"160110",1958.23184404822,1788.77684369472,2138.59678574894,"modelo_fh10_spatial_2",1958.9,0.999658912679677,0.913153731019816,1.09173351664145
2019,"160112",23594.3782178468,21765.7581674549,25485.513359796,"modelo_fh10_spatial_2",31086.1,0.759000910948843,0.70017654731391,0.819836304965756
2019,"160113",81062.5532396057,75052.8922248887,87561.7048394813,"modelo_fh10_spatial_2",114624.4,0.707201549055923,0.654772388992995,0.763901096446144
2019,"160201",56786.7487446663,52468.4512589048,61573.7761911347,"modelo_fh10_spatial_2",76899.3,0.738455990427303,0.682300765532389,0.800706588891378
2019,"160202",2140.97267564613,1971.78066171155,2320.87363595606,"modelo_fh10_spatial_2",2128,1.00609618216453,0.926588656819337,1.09063610712221
2019,"160205",6059.74601809525,5548.40933731251,6604.58071075238,"modelo_fh10_spatial_2",6029.8,1.00496633687606,0.92016473801992,1.09532334584105
2019,"160206",15962.8718398267,14781.4114375339,17226.1778440376,"modelo_fh10_spatial_2",16240.1,0.982929405596435,0.910179828790085,1.0607187051827
2019,"160210",4713.99110000661,4340.16513717531,5111.06082351878,"modelo_fh10_spatial_2",4712.9,1.00023151350689,0.920911781954912,1.08448318944149
2019,"160211",6402.19391876897,5887.03082497302,6951.49499599057,"modelo_fh10_spatial_2",6416.6,0.997754873105533,0.917468881490667,1.08336112520503
2019,"160301",15732.8895574917,14607.7591992093,16937.8978002956,"modelo_fh10_spatial_2",16222.4,0.969825029434099,0.900468438653303,1.0441055454369
2019,"160302",2101.07970764886,1922.35720792217,2290.77725880615,"modelo_fh10_spatial_2",2090.3,1.00515701461458,0.919656129704907,1.09590836664888
2019,"160303",9503.93166668855,8502.64784115921,10575.8925928537,"modelo_fh10_spatial_2",9435.7,1.0072312246774,0.901114685837745,1.12083815645408
2019,"160304",20576.1490804222,18974.125811853,22263.5467914539,"modelo_fh10_spatial_2",22001.2,0.9352284911924,0.862413223453859,1.01192420374588
2019,"160305",10938.468469704,9801.28866184574,12163.4660659548,"modelo_fh10_spatial_2",10890.6,1.00439539324776,0.899976921551222,1.11687749673616
2019,"160401",12192.7152009507,11258.3194134807,13180.2005419154,"modelo_fh10_spatial_2",12590.5,0.968405956947755,0.894191605852086,1.04683694387954
2019,"160402",8786.11349250415,7848.72104093992,9816.67508946608,"modelo_fh10_spatial_2",9342.9,0.940405387246374,0.840073322088422,1.05070963934818
2019,"160403",12870.8997576361,11859.087735214,13936.6761227727,"modelo_fh10_spatial_2",13082.5,0.983825702857718,0.906484825928836,1.06529150565815
2019,"160404",10945.6713716003,9745.5473465901,12251.8241061981,"modelo_fh10_spatial_2",11167.5,0.980136232066292,0.872670458615634,1.09709640530092
2019,"160501",9914.87752082207,9192.29412397763,10678.1942014221,"modelo_fh10_spatial_2",11254.8,0.880946575756306,0.816744333437967,0.948768010219827
2019,"160502",1097.54564223718,956.578403608311,1253.75575339855,"modelo_fh10_spatial_2",1094.4,1.00287430759976,0.874066523764904,1.14561015478669
2019,"160503",1149.56806247528,993.052154941269,1322.50521216744,"modelo_fh10_spatial_2",1199.2,0.958612460369642,0.828095526135147,1.10282289206757
2019,"160504",4848.3228050057,4472.26498497709,5246.62610169938,"modelo_fh10_spatial_2",4833.4,1.00308743431243,0.925283441258138,1.08549387629813
2019,"160505",7027.35096312944,6479.6930566832,7606.59691935363,"modelo_fh10_spatial_2",6986.4,1.00586152569699,0.927472383013168,1.08877203128273
2019,"160506",2459.45710970871,2163.12327698344,2783.18609116375,"modelo_fh10_spatial_2",2407.2,1.02170866970285,0.898605548763474,1.15619229443492
2019,"160507",3970.69621285102,3657.46152378128,4303.73864830908,"modelo_fh10_spatial_2",3991.7,0.994738134842553,0.916266634211309,1.07817186870483
2019,"160508",4837.06917163609,4029.3260319051,5754.86368884237,"modelo_fh10_spatial_2",4924.3,0.982285638900167,0.818253565360578,1.16866634625071
2019,"160509",721.588300214956,604.775014184881,854.694250430738,"modelo_fh10_spatial_2",693.6,1.0403522206098,0.871936294960902,1.23225814652644
2019,"160510",3733.60446119446,3271.2378104518,4241.15836409197,"modelo_fh10_spatial_2",3701.5,1.00867336517478,0.883760046049386,1.14579450603592
2019,"160511",5321.93374720207,4851.80405802658,5824.20605468819,"modelo_fh10_spatial_2",5569.2,0.955601118150195,0.871185099839578,1.04578863296132
2019,"160601",19323.6057922569,17875.506420565,20891.1605922693,"modelo_fh10_spatial_2",20814.1,0.928390167831273,0.858817168196799,1.00370232641667
2019,"160602",743.391644454956,640.89848281743,858.605452284929,"modelo_fh10_spatial_2",762.1,0.975451573881322,0.840963761733933,1.12663095694125
2019,"160603",4184.10698378552,3824.4902380126,4567.15667592979,"modelo_fh10_spatial_2",4133.3,1.0122921113361,0.925287358288196,1.10496617132311
2019,"160604",3409.93194498373,3024.79957105096,3833.54241375322,"modelo_fh10_spatial_2",3309.2,1.03043996886974,0.914057648691816,1.15844990141219
2019,"160605",20196.8759904337,18668.1620323547,21823.5786358294,"modelo_fh10_spatial_2",20278.3,0.995984672799678,0.92059798071607,1.07620355926431
2019,"160606",4922.16785929198,4496.68549651954,5388.64973271384,"modelo_fh10_spatial_2",5149.3,0.95589067626512,0.873261510597468,1.04648199419607
2019,"160701",9967.30591276098,9201.4218754216,10812.9510317981,"modelo_fh10_spatial_2",12877.3,0.774021410758543,0.714545896688094,0.839690853812372
2019,"160702",2469.03868143396,2256.43588883696,2695.97041837063,"modelo_fh10_spatial_2",2451.6,1.00711318381219,0.920393167252799,1.09967793211398
2019,"160703",10604.6092946811,9756.70091125956,11514.5558871477,"modelo_fh10_spatial_2",10693.2,0.991715229742371,0.912421063036281,1.07681104694083
2019,"160704",5549.5643870299,5123.89389040461,6001.05167500445,"modelo_fh10_spatial_2",5520.1,1.00533765457689,0.928224831145198,1.08712734823725
2019,"160705",5917.78934848277,5134.20100289787,6783.08508496141,"modelo_fh10_spatial_2",6157.8,0.961023311650715,0.833771964483723,1.10154358455315
2019,"160706",9146.94180940352,8428.30595515172,9906.92239503126,"modelo_fh10_spatial_2",9075,1.00792747211058,0.928738948226085,1.09167188925964
2019,"160801",3634.00569979153,3139.57834100328,4189.4464483129,"modelo_fh10_spatial_2",4027.5,0.902298125336197,0.779535280199448,1.04021016717887
2019,"160802",1465.76594923411,1241.20113080824,1720.14689960307,"modelo_fh10_spatial_2",1486.5,0.986051765377806,0.834982260886811,1.15717921264922
2019,"160803",1693.1650915172,1450.58578374605,1959.78826752982,"modelo_fh10_spatial_2",1747.6,0.968851620231861,0.830044508895658,1.12141695326724
2019,"160804",3272.43502894492,2772.46910940807,3836.18254142586,"modelo_fh10_spatial_2",3421.6,0.956404906752664,0.810284401861139,1.12116627935055
2020,"160101",56930.3509814053,51964.6692456981,62448.1363836231,"modelo_fh10_spatial_2",145333.4,0.391722418806725,0.35755489960118,0.429688814708959
2020,"160102",2849.62802246113,2483.4919383841,3250.10276791647,"modelo_fh10_spatial_2",2770.6,1.02852379356859,0.896373326493938,1.17306820469085
2020,"160103",10746.4876977585,9875.27908124112,11664.5727844321,"modelo_fh10_spatial_2",10903.6,0.985590786323641,0.905689779636186,1.06979096669284
2020,"160104",13349.2119250299,12245.321657573,14478.1978539567,"modelo_fh10_spatial_2",13685.6,0.97542029030732,0.894759576311819,1.05791473183176
2020,"160105",6757.7889122415,6213.93248270708,7336.67057206872,"modelo_fh10_spatial_2",6773,0.997754158015872,0.91745644215371,1.0832231761507
2020,"160106",18812.1355411225,17308.219523471,20396.2700577484,"modelo_fh10_spatial_2",18707,1.00562011766304,0.925226894930827,1.09030149450732
2020,"160107",10983.3427466016,9768.64212862817,12294.0388601396,"modelo_fh10_spatial_2",10974.4,1.00081487339641,0.890129950487332,1.12024701670611
2020,"160108",60695.5373753573,55758.4305477208,66207.5980385349,"modelo_fh10_spatial_2",89616.5,0.677280828590241,0.622189335085847,0.73878803611539
2020,"160110",4568.1895760513,4155.49576052276,5010.61533322725,"modelo_fh10_spatial_2",4556,1.00267549957228,0.912093011528261,1.09978387472064
2020,"160112",22195.3596325749,20393.8078471716,24125.4765236158,"modelo_fh10_spatial_2",28937.9,0.766999665925134,0.704743877308704,0.833698247751764
2020,"160113",91222.1925837153,83887.6779179447,99304.8323015596,"modelo_fh10_spatial_2",127341,0.716361522084131,0.658764089475854,0.779833928597699
2020,"160201",52814.2668526808,48515.5960867684,57452.5384752303,"modelo_fh10_spatial_2",72995.7,0.723525726209637,0.664636356480839,0.787067436509689
2020,"160202",15018.9727174973,13740.1226197122,16375.1848270486,"modelo_fh10_spatial_2",15035.1,0.998927357815863,0.913869719503841,1.08913042327943
2020,"160205",4957.84028318641,4512.78796480121,5434.30109280908,"modelo_fh10_spatial_2",4966,0.998356883444706,0.908737004591464,1.09430146854794
2020,"160206",12162.3684003724,11193.7581107827,13201.7829088873,"modelo_fh10_spatial_2",12495.1,0.973371033474917,0.895851822777143,1.05655680297775
2020,"160210",3694.62229236354,3388.97029379008,4020.38929032186,"modelo_fh10_spatial_2",3711.6,0.995425771193971,0.913075302777799,1.08319573507971
2020,"160211",5137.39560946418,4701.13510810362,5602.89141919465,"modelo_fh10_spatial_2",5178.4,0.992081648668349,0.907835452669477,1.08197347041454
2020,"160301",18393.1161324582,16986.9149170991,19901.6000282036,"modelo_fh10_spatial_2",18976.1,0.969277993500149,0.895174188431718,1.04877187768844
2020,"160302",3741.12251330742,3375.46478837145,4133.05982747697,"modelo_fh10_spatial_2",3726.2,1.00400475371891,0.905873218928519,1.10918893979845
2020,"160303",8987.15966360784,7991.19979031472,10059.4668715764,"modelo_fh10_spatial_2",8917.7,1.00778896616929,0.89610547454105,1.12803378355141
2020,"160304",16257.0698443068,14866.4309221953,17712.0396952647,"modelo_fh10_spatial_2",17525.7,0.927613153500674,0.848264601253888,1.01063236819441
2020,"160305",11219.6564129256,10162.0738558512,12352.9552780922,"modelo_fh10_spatial_2",11204.2,1.00137951954853,0.906987902380465,1.10252898717376
2020,"160401",12955.9106614794,11892.8932389846,14089.7847964185,"modelo_fh10_spatial_2",13360.6,0.969710242165723,0.89014664303883,1.05457724925665
2020,"160402",8425.36605796374,7482.22754707371,9469.9834667346,"modelo_fh10_spatial_2",8888.3,0.947916480987786,0.84180636871772,1.06544372565447
2020,"160403",8465.1316663558,7738.22922149607,9215.60710263213,"modelo_fh10_spatial_2",8671.5,0.97620154141219,0.892374931845248,1.06274659547162
2020,"160404",15002.0403766789,13274.1312088742,16899.2922359305,"modelo_fh10_spatial_2",15246.2,0.983985542409184,0.870651782665465,1.10842650863366
2020,"160501",11954.3161365406,11012.6105121721,12941.8845783956,"modelo_fh10_spatial_2",13605.7,0.878625586080876,0.809411534296071,0.951210491073272
2020,"160502",984.38164619183,857.904655467442,1124.48497301532,"modelo_fh10_spatial_2",981.1,1.00334486412377,0.874431409099421,1.14614715423027
2020,"160503",1847.17221602028,1595.23160897728,2125.40633590822,"modelo_fh10_spatial_2",1927.8,0.95817627140797,0.827488125831145,1.10250354596339
2020,"160504",4645.97951376371,4266.51341563808,5049.18930618096,"modelo_fh10_spatial_2",4633.4,1.00271496390636,0.920816984425708,1.08973740799002
2020,"160505",7202.87513597715,6612.02099034465,7829.533680416,"modelo_fh10_spatial_2",7163.9,1.00544049134929,0.92296388703704,1.09291498770446
2020,"160506",3091.76638973694,2716.55056932684,3502.14623588635,"modelo_fh10_spatial_2",3031.3,1.01994734593638,0.89616684898454,1.15532815487954
2020,"160507",4299.34148976975,3944.9069021401,4677.36595556346,"modelo_fh10_spatial_2",4317.4,0.99581727191591,0.913722819785079,1.08337563245552
2020,"160508",1870.19453362949,1557.58632775853,2225.41339901874,"modelo_fh10_spatial_2",1903.1,0.982709544232826,0.818446917008317,1.16936230309429
2020,"160509",638.286741477366,534.959439327096,755.973718831537,"modelo_fh10_spatial_2",613.7,1.04006312771283,0.871695354940681,1.23182942615535
2020,"160510",4705.3288775554,4174.83150538424,5284.0205981307,"modelo_fh10_spatial_2",4665.2,1.00860174859714,0.894888001668575,1.13264610266027
2020,"160511",3956.06208710168,3593.59638154104,4345.53375939593,"modelo_fh10_spatial_2",4102.7,0.964258192678401,0.87591010347845,1.05918876822481
2020,"160601",19669.9768587657,18080.3998507116,21394.2590965149,"modelo_fh10_spatial_2",21168.4,0.929214152168594,0.854122175068101,1.0106696347629
2020,"160602",362.603048536983,317.112372623773,413.03867905458,"modelo_fh10_spatial_2",370.8,0.977893874155833,0.855211360905538,1.11391229518495
2020,"160603",5407.11413885519,4901.62971491125,5947.76872557239,"modelo_fh10_spatial_2",5331.1,1.01425862183324,0.919440587291788,1.11567382445882
2020,"160604",7001.03780981868,6166.07143163967,7922.82621102507,"modelo_fh10_spatial_2",6778.8,1.0327842405468,0.909611056771061,1.16876529931921
2020,"160605",14668.754768696,13471.9286909559,15945.739624998,"modelo_fh10_spatial_2",14752.4,0.99433005942735,0.913202508809135,1.08089121939467
2020,"160606",5373.99133659497,4831.09957349134,5982.41441077109,"modelo_fh10_spatial_2",5631.9,0.954205745236061,0.857809899588298,1.06223732856959
2020,"160701",9463.7502605054,8665.21429123192,10302.4484066061,"modelo_fh10_spatial_2",12497,0.757281768464863,0.693383555351838,0.82439372702297
2020,"160702",5772.62979245146,5162.10167188764,6426.89400108085,"modelo_fh10_spatial_2",5770.9,1.00029974396566,0.894505479541777,1.11367273754195
2020,"160703",10817.3015874674,9878.17003358295,11817.9911831082,"modelo_fh10_spatial_2",11027.8,0.98091202120708,0.895751648885811,1.07165447170861
2020,"160704",5458.3350047941,5006.44303051114,5936.94820336032,"modelo_fh10_spatial_2",5464.2,0.998926650707167,0.916226168608605,1.08651736820767
2020,"160705",5154.23377231508,4466.50048003962,5910.52294767958,"modelo_fh10_spatial_2",5399.6,0.954558443646766,0.827190991932665,1.09462236974583
2020,"160706",7038.734725816,6450.96472393661,7662.20537934634,"modelo_fh10_spatial_2",7012.6,1.00372682397627,0.919910550143543,1.09263402722904
2020,"160801",2985.51772077802,2616.83560331921,3392.04955197403,"modelo_fh10_spatial_2",3280.8,0.909996866855042,0.797621190965376,1.03390927577848
2020,"160802",1014.58654183972,859.513846167633,1190.63791924132,"modelo_fh10_spatial_2",1025.3,0.989550903969295,0.838304736338275,1.16125808957507
2020,"160803",3340.86761508327,2858.34692200326,3876.96314503507,"modelo_fh10_spatial_2",3439.4,0.971351868082592,0.831059755190807,1.12722077834363
2020,"160804",2324.50664500568,1969.88145044675,2725.12125088198,"modelo_fh10_spatial_2",2421.5,0.959944928765509,0.813496366073407,1.12538560845839
2010,"160101",54985.5178572157,49838.4043224972,60416.2886301731,"modelo_fh8_spatial",182719.4,0.300928734755125,0.27275923805845,0.330650651382246
2010,"160102",6377.10465368313,5609.25313305006,7224.12441251569,"modelo_fh8_spatial",6343.9,1.00523410736032,0.884196335542814,1.13875130637552
2010,"160103",5217.97894749802,4800.0831679921,5670.98692422525,"modelo_fh8_spatial",5345.8,0.976089443581507,0.897916713680291,1.06083035733197
2010,"160104",2789.19766345091,2518.09849402021,3085.61017007906,"modelo_fh8_spatial",2837.4,0.9830117937023,0.887466868971668,1.08747803273386
2010,"160105",3123.16012532142,2780.45824556297,3495.16844857397,"modelo_fh8_spatial",3206,0.974160987311733,0.867267075970983,1.09019602263692
2010,"160106",2880.20727020404,2584.86983788132,3202.69728907322,"modelo_fh8_spatial",2954,0.975019387340568,0.875040568003156,1.08419000984198
2010,"160107",8644.40490889113,7949.52770487535,9388.97831237851,"modelo_fh8_spatial",8745.7,0.988417726298768,0.908964142935997,1.07355366778857
2010,"160108",35609.4007052138,32545.6688766045,38763.5602680465,"modelo_fh8_spatial",65237,0.545846692907611,0.498883591774675,0.594195935865329
2010,"160110",2551.36608768826,2202.38409949203,2947.0205806427,"modelo_fh8_spatial",2647.8,0.963579608614043,0.831778872834818,1.11300724399226
2010,"160112",20435.5539717056,18682.8019530599,22225.0922431853,"modelo_fh8_spatial",28935.3,0.706249942862372,0.64567507345906,0.768096140118999
2010,"160113",85490.3368558371,78608.9415677364,92800.8385684544,"modelo_fh8_spatial",130827.9,0.65345646345953,0.600857627216644,0.70933523024106
2010,"160201",50629.510322662,46480.6772688212,55109.2751529212,"modelo_fh8_spatial",73166.6,0.6919757146384,0.635271794354545,0.753202624598125
2010,"160202",3253.24292184484,2900.00921276847,3642.15545044077,"modelo_fh8_spatial",3186.3,1.02100961047134,0.910149456350145,1.14306733529196
2010,"160205",5143.12378055806,4515.31791213446,5829.86768020784,"modelo_fh8_spatial",5150.2,0.998626030165441,0.876726711998458,1.1319691818197
2010,"160206",12713.7084095197,11715.5198674632,13777.4948309037,"modelo_fh8_spatial",12850.8,0.989332057888977,0.911656851516107,1.07211183980015
2010,"160210",2198.98649602174,1939.82335644376,2481.34757883605,"modelo_fh8_spatial",2213.1,0.993622744576269,0.876518619332051,1.12120897331167
2010,"160211",4410.11332225375,3914.32672121942,4950.69356317821,"modelo_fh8_spatial",4468.4,0.986955805714293,0.876001862236913,1.10793428591402
2010,"160301",16999.8297008345,15499.2114700816,18483.1191411473,"modelo_fh8_spatial",18767.1,0.905831465747747,0.825871417005379,0.984868154437675
2010,"160302",6423.99883765555,5891.34575420163,6989.77679009061,"modelo_fh8_spatial",6394.1,1.00467600407494,0.921372164057746,1.0931603806776
2010,"160303",11406.9921596936,10149.7311023151,12775.9273493843,"modelo_fh8_spatial",11180.7,1.02023953416992,0.907790308506183,1.14267687616914
2010,"160304",22969.9041611226,20261.1596784416,25849.1298604709,"modelo_fh8_spatial",24092.1,0.953420588538258,0.840987696317117,1.07292970975842
2010,"160305",6979.95213797498,6328.09350083377,7673.98587975959,"modelo_fh8_spatial",6885.8,1.0136733768008,0.91900628842455,1.11446540413018
