"year","ubigeo","mean","lower","upper","modelo"
2012,"160509",969.649057649663,880.298760873866,1066.12460672711,"modelo_fh10_spatial"
2012,"160510",5925.35390458278,5321.75178490734,6577.43577629641,"modelo_fh10_spatial"
2012,"160511",4561.05649412862,4145.23770759253,5000.5175560699,"modelo_fh10_spatial"
2012,"160601",27079.3478270845,25775.7384103856,28426.3500421553,"modelo_fh10_spatial"
2012,"160602",917.186166933847,822.188114502518,1023.87784108794,"modelo_fh10_spatial"
2012,"160603",5249.98402380003,4902.02466130252,5607.69549703187,"modelo_fh10_spatial"
2012,"160604",3987.47829304548,3722.41236141357,4255.12838955341,"modelo_fh10_spatial"
2012,"160605",14953.1064714614,14143.7799494608,15766.914340263,"modelo_fh10_spatial"
2012,"160606",5937.2434119876,5573.75985737497,6290.38705042025,"modelo_fh10_spatial"
2012,"160701",7589.4060132277,7101.37813017585,8075.4190666125,"modelo_fh10_spatial"
2012,"160702",2072.14372200804,1942.59007579901,2208.77451156923,"modelo_fh10_spatial"
2012,"160703",14234.5610141339,13453.2331528489,15038.1942353607,"modelo_fh10_spatial"
2012,"160704",5285.02506943782,5023.30741396655,5553.92789942575,"modelo_fh10_spatial"
2012,"160705",8300.81521891347,7626.63693131037,9009.11118344254,"modelo_fh10_spatial"
2012,"160706",5778.58246978074,5423.48671616975,6142.8291413925,"modelo_fh10_spatial"
2012,"160801",1646.90707426187,1474.25810079188,1841.29074303038,"modelo_fh10_spatial"
2012,"160802",818.951211393006,744.141397107993,900.593145612463,"modelo_fh10_spatial"
2012,"160803",2074.13975940858,1904.78480465587,2265.28962137785,"modelo_fh10_spatial"
2012,"160804",1767.69866930968,1595.63347646632,1956.94323974256,"modelo_fh10_spatial"
2013,"160101",70274.7349074565,66219.7673251502,74487.0471491848,"modelo_fh10_spatial"
2013,"160102",6632.99672004403,6090.99341741187,7196.09591800533,"modelo_fh10_spatial"
2013,"160103",4530.93884821616,4295.62794537519,4780.04465220426,"modelo_fh10_spatial"
2013,"160104",3816.98677208651,3619.19862446405,4016.99670101992,"modelo_fh10_spatial"
2013,"160105",2724.91600504846,2584.01347436373,2872.68774656141,"modelo_fh10_spatial"
2013,"160106",3711.72381294912,3523.92967935152,3907.79550102246,"modelo_fh10_spatial"
2013,"160107",8639.44266634256,8168.81235492201,9137.29780073858,"modelo_fh10_spatial"
2013,"160108",64324.1454124866,61250.576984439,67509.2496798713,"modelo_fh10_spatial"
2013,"160110",2642.58750726462,2453.96978010239,2848.18333952744,"modelo_fh10_spatial"
2013,"160112",22125.7439115081,20953.8252838932,23338.6601098977,"modelo_fh10_spatial"
2013,"160113",83706.0077042243,79645.8303953815,87923.0846564718,"modelo_fh10_spatial"
2013,"160201",44604.0681278621,42481.0823928462,46826.9447576224,"modelo_fh10_spatial"
2013,"160202",2280.17700144805,2156.42523481144,2407.83942779759,"modelo_fh10_spatial"
2013,"160205",5362.94590051518,4943.4276343336,5807.62426669387,"modelo_fh10_spatial"
2013,"160206",17409.6453205915,16584.7970529459,18288.9657112883,"modelo_fh10_spatial"
2013,"160210",2171.64092370263,2032.11013488566,2318.34668282171,"modelo_fh10_spatial"
2013,"160211",4861.16783020057,4566.59758505623,5176.29852087028,"modelo_fh10_spatial"
2013,"160301",15427.1396459964,14711.3278473724,16177.8527377834,"modelo_fh10_spatial"
2013,"160302",5685.61255697871,5339.48550141061,6043.63462237127,"modelo_fh10_spatial"
2013,"160303",11134.3462758248,10433.3451539114,11833.9782084165,"modelo_fh10_spatial"
2013,"160304",19984.8725676186,18759.7611253833,21216.8774022625,"modelo_fh10_spatial"
2013,"160305",6743.95872119313,6278.1301076935,7223.54635317995,"modelo_fh10_spatial"
2013,"160401",11538.4221734448,10959.0985488167,12159.6504554702,"modelo_fh10_spatial"
2013,"160402",12130.8351223042,11386.3972483296,12860.3554482515,"modelo_fh10_spatial"
2013,"160403",12379.0482298874,11628.9526756523,13156.0623378396,"modelo_fh10_spatial"
2013,"160404",13860.6133555263,13110.7890065098,14628.2120049505,"modelo_fh10_spatial"
2013,"160501",16056.7024352532,15307.7522508172,16826.3681922583,"modelo_fh10_spatial"
2013,"160502",3224.80794257427,2969.17701380684,3499.05467376586,"modelo_fh10_spatial"
2013,"160503",1438.30960800277,1313.7911331897,1570.49021173672,"modelo_fh10_spatial"
2013,"160504",5632.04219202779,5331.73179898501,5942.54482521034,"modelo_fh10_spatial"
2013,"160505",5698.10217198332,5366.56432867873,6037.78811353712,"modelo_fh10_spatial"
2013,"160506",3178.03393261096,2944.76903000046,3422.75633890616,"modelo_fh10_spatial"
2013,"160507",1231.07936598373,1156.48563165525,1308.07352382707,"modelo_fh10_spatial"
2013,"160508",1480.80906470135,1322.46885871722,1647.03402245865,"modelo_fh10_spatial"
2013,"160509",1190.20737580423,1081.51869117779,1307.95414255961,"modelo_fh10_spatial"
2013,"160510",5911.24735535267,5309.18271352127,6562.04098713629,"modelo_fh10_spatial"
2013,"160511",4473.77640923017,4070.00164659613,4901.46631014712,"modelo_fh10_spatial"
2013,"160601",25672.9655645725,24472.6700493651,26929.6607072695,"modelo_fh10_spatial"
2013,"160602",950.725238610479,852.851434657015,1060.80125220429,"modelo_fh10_spatial"
2013,"160603",5298.17183110023,4955.00467614887,5653.88682332952,"modelo_fh10_spatial"
2013,"160604",5370.19131176546,5018.17345870001,5727.1488745167,"modelo_fh10_spatial"
2013,"160605",16087.4453254195,15240.9704478082,16949.7476261683,"modelo_fh10_spatial"
2013,"160606",5535.11844985561,5202.45539050333,5860.05637987824,"modelo_fh10_spatial"
2013,"160701",7817.08234467075,7317.8950047471,8314.20644360454,"modelo_fh10_spatial"
2013,"160702",2939.48278128065,2758.68828087726,3131.52073616487,"modelo_fh10_spatial"
2013,"160703",9615.04324945129,9100.04521702296,10151.1015466381,"modelo_fh10_spatial"
2013,"160704",6672.15664935863,6350.35111868913,7007.46876536252,"modelo_fh10_spatial"
2013,"160705",9364.23282374771,8612.03286009719,10159.1556841483,"modelo_fh10_spatial"
2013,"160706",8774.2655470314,8248.65718019451,9318.43156907763,"modelo_fh10_spatial"
2013,"160801",3490.95930381863,3126.52301935988,3901.42363197202,"modelo_fh10_spatial"
2013,"160802",1956.33863857164,1778.75523697,2150.36434395724,"modelo_fh10_spatial"
2013,"160803",3396.80402067746,3122.54573104711,3707.94840583813,"modelo_fh10_spatial"
2013,"160804",4538.09644797747,4098.89983316096,5021.46755130205,"modelo_fh10_spatial"
2014,"160101",69094.9840900927,65350.5553489441,72998.4065516967,"modelo_fh10_spatial"
2014,"160102",6701.46869203579,6155.81152940595,7269.66342038852,"modelo_fh10_spatial"
2014,"160103",4597.95559667004,4360.77362219474,4849.88194957265,"modelo_fh10_spatial"
2014,"160104",3862.57184886926,3665.94958868217,4062.09502937457,"modelo_fh10_spatial"
2014,"160105",2768.41193091866,2627.38545510601,2917.2051125045,"modelo_fh10_spatial"
2014,"160106",3766.02801632147,3577.55481665746,3963.9728202891,"modelo_fh10_spatial"
2014,"160107",8763.78111598774,8290.54667522353,9266.06069165201,"modelo_fh10_spatial"
2014,"160108",64755.4358600202,61660.719666534,67980.5744062938,"modelo_fh10_spatial"
2014,"160110",2663.49573657222,2475.28638063535,2869.10971310308,"modelo_fh10_spatial"
2014,"160112",22560.8245140174,21329.5913624182,23838.9602291837,"modelo_fh10_spatial"
2014,"160113",85577.3746114888,81477.6809617036,89840.0629849999,"modelo_fh10_spatial"
2014,"160201",44845.3949917807,42717.0187366926,47087.1495873359,"modelo_fh10_spatial"
2014,"160202",2313.12015096923,2189.16178341878,2441.35632730588,"modelo_fh10_spatial"
2014,"160205",5452.88958504361,5025.56516624066,5905.81431947297,"modelo_fh10_spatial"
2014,"160206",17653.9437040368,16820.3139562974,18545.3861291048,"modelo_fh10_spatial"
2014,"160210",2213.20747683042,2071.79633649091,2362.00089218355,"modelo_fh10_spatial"
2014,"160211",4910.30167203886,4612.95887227087,5229.15115984523,"modelo_fh10_spatial"
2014,"160301",15726.6919770942,15004.8894760086,16487.2075078359,"modelo_fh10_spatial"
2014,"160302",5764.52600296428,5415.90120357708,6126.17139434925,"modelo_fh10_spatial"
2014,"160303",11213.2507822495,10518.8136148289,11908.5187116929,"modelo_fh10_spatial"
2014,"160304",20202.4229096154,18977.7267162531,21437.5223618333,"modelo_fh10_spatial"
2014,"160305",6803.07877217929,6336.56353077585,7284.50363601613,"modelo_fh10_spatial"
2014,"160401",11727.508007627,11143.3499836118,12356.3815078548,"modelo_fh10_spatial"
2014,"160402",12237.3595950293,11495.483842839,12965.1966610219,"modelo_fh10_spatial"
2014,"160403",12586.7558593292,11831.7728142999,13370.0077691095,"modelo_fh10_spatial"
2014,"160404",14028.2464761784,13276.4777729028,14799.4774308267,"modelo_fh10_spatial"
2014,"160501",16197.6394128589,15448.8904071746,16971.0943425656,"modelo_fh10_spatial"
2014,"160502",3258.34125716544,3001.18161912973,3534.8752562587,"modelo_fh10_spatial"
2014,"160503",1455.31007164746,1329.74032440204,1588.80553278402,"modelo_fh10_spatial"
2014,"160504",5710.61996987737,5408.33570341253,6024.06715180275,"modelo_fh10_spatial"
2014,"160505",5744.98598453203,5414.64681010507,6085.29595087367,"modelo_fh10_spatial"
2014,"160506",3204.650083579,2970.12124132329,3451.38831930719,"modelo_fh10_spatial"
2014,"160507",1247.12719977276,1172.01888940615,1324.71660771672,"modelo_fh10_spatial"
2014,"160508",1499.01532085395,1339.1599999912,1666.91293679124,"modelo_fh10_spatial"
2014,"160509",1217.19484101662,1106.58118716581,1337.26872550822,"modelo_fh10_spatial"
2014,"160510",5971.20945597412,5362.15835079511,6629.71155513875,"modelo_fh10_spatial"
2014,"160511",4581.76196695075,4170.98126095234,5017.20722363518,"modelo_fh10_spatial"
2014,"160601",25989.7065041685,24787.4229389844,27254.3230522426,"modelo_fh10_spatial"
2014,"160602",961.706653442051,862.91460359336,1072.89259414716,"modelo_fh10_spatial"
2014,"160603",5362.77037107637,5020.21214713512,5718.8456449824,"modelo_fh10_spatial"
2014,"160604",5407.53267012729,5055.63309918937,5764.88476180745,"modelo_fh10_spatial"
2014,"160605",16277.0212747439,15435.9305010926,17138.1517207494,"modelo_fh10_spatial"
2014,"160606",5630.19838952752,5292.26611959404,5960.3397818912,"modelo_fh10_spatial"
2014,"160701",7887.36515329086,7386.54731243757,8386.90089434457,"modelo_fh10_spatial"
2014,"160702",2973.44230524766,2792.29234433112,3166.39427422516,"modelo_fh10_spatial"
2014,"160703",9711.76974664319,9200.02896769057,10246.7393824754,"modelo_fh10_spatial"
2014,"160704",6730.12315635009,6407.82594509521,7067.54624749268,"modelo_fh10_spatial"
2014,"160705",9495.30566226618,8735.68475703282,10301.0028520392,"modelo_fh10_spatial"
2014,"160706",8926.38710192378,8396.83938504916,9475.5479609996,"modelo_fh10_spatial"
2014,"160801",3519.87983586618,3153.51078341127,3932.92062694618,"modelo_fh10_spatial"
2014,"160802",1987.05909417722,1807.63370381337,2183.53429796593,"modelo_fh10_spatial"
2014,"160803",3477.72778697636,3199.62749397268,3793.74993802321,"modelo_fh10_spatial"
2014,"160804",4600.41036791436,4156.91019032656,5089.46270434517,"modelo_fh10_spatial"
2015,"160101",68848.0738766548,65061.1767109485,72793.182539416,"modelo_fh10_spatial"
2015,"160102",6829.56706715387,6274.14295569519,7407.88183074677,"modelo_fh10_spatial"
2015,"160103",4613.46099865328,4374.80576589344,4866.99731453988,"modelo_fh10_spatial"
2015,"160104",3930.28380767845,3730.47609236248,4131.94121598185,"modelo_fh10_spatial"
2015,"160105",2795.94874058999,2654.14687750678,2945.56248817242,"modelo_fh10_spatial"
2015,"160106",3832.44534963928,3642.22776141657,4031.85058592815,"modelo_fh10_spatial"
2015,"160107",8850.17226641927,8375.08272936151,9352.67563548993,"modelo_fh10_spatial"
2015,"160108",65120.7758507673,61971.069627937,68403.8884095193,"modelo_fh10_spatial"
2015,"160110",2712.5883244131,2521.81859002804,2921.1508573985,"modelo_fh10_spatial"
2015,"160112",21388.3414297239,20358.5871826271,22521.0705866275,"modelo_fh10_spatial"
2015,"160113",86816.9034554091,82656.7662469194,91133.4631317966,"modelo_fh10_spatial"
2015,"160201",45274.3959126187,43143.2148506197,47512.8256483148,"modelo_fh10_spatial"
2015,"160202",2314.77051350654,2191.77404245574,2441.89520934603,"modelo_fh10_spatial"
2015,"160205",6349.00140774604,5851.41103649931,6876.03277572909,"modelo_fh10_spatial"
2015,"160206",17662.9179923552,16834.4865244192,18549.9005621025,"modelo_fh10_spatial"
2015,"160210",2235.60688130585,2093.65948618459,2385.18521957048,"modelo_fh10_spatial"
2015,"160211",4909.21513936051,4612.62329856993,5227.18127663274,"modelo_fh10_spatial"
2015,"160301",15837.6036189402,15112.4221546543,16602.2925390233,"modelo_fh10_spatial"
2015,"160302",5874.04890161583,5518.33310263341,6241.78014738826,"modelo_fh10_spatial"
2015,"160303",11377.3975129611,10677.203564177,12078.8219714966,"modelo_fh10_spatial"
2015,"160304",20377.6806440239,19154.456742086,21614.0864047843,"modelo_fh10_spatial"
2015,"160305",6863.99202977116,6394.98494054849,7348.59560493998,"modelo_fh10_spatial"
2015,"160401",12090.4553589452,11493.2087851305,12734.6737363694,"modelo_fh10_spatial"
2015,"160402",12134.7322201468,11401.8668786635,12853.6023092872,"modelo_fh10_spatial"
2015,"160403",12786.902228186,12018.2316689493,13583.3417451013,"modelo_fh10_spatial"
2015,"160404",13893.4959018089,13150.3358412614,14655.0933275672,"modelo_fh10_spatial"
2015,"160501",14893.7060796731,14206.9507264181,15602.3707801796,"modelo_fh10_spatial"
2015,"160502",2951.83403305023,2719.35161618654,3202.16817301922,"modelo_fh10_spatial"
2015,"160503",1356.33658991948,1239.38462112788,1480.58814149635,"modelo_fh10_spatial"
2015,"160504",5245.33989768023,4966.70402644801,5534.03625524143,"modelo_fh10_spatial"
2015,"160505",5277.42408607774,4973.34479502224,5590.58674293339,"modelo_fh10_spatial"
2015,"160506",3000.66875793146,2781.07268292736,3231.85148481449,"modelo_fh10_spatial"
2015,"160507",1138.16771154282,1069.80712285906,1208.72009956403,"modelo_fh10_spatial"
2015,"160508",4262.41512707455,3808.36434578228,4738.98776965844,"modelo_fh10_spatial"
2015,"160509",1121.71611468192,1019.90543140757,1232.17439011708,"modelo_fh10_spatial"
2015,"160510",5485.25008326972,4925.75573621776,6089.92477477199,"modelo_fh10_spatial"
2015,"160511",5587.30547470418,5088.41357404781,6116.13553533723,"modelo_fh10_spatial"
2015,"160601",25084.4022580062,23926.9410073041,26302.1633119712,"modelo_fh10_spatial"
2015,"160602",931.245235654299,835.7332804587,1038.66363468931,"modelo_fh10_spatial"
2015,"160603",5199.17206410717,4869.648325646,5541.47235280502,"modelo_fh10_spatial"
2015,"160604",5291.40733715277,4949.39259073469,5638.58577128166,"modelo_fh10_spatial"
2015,"160605",18670.2645787704,17711.2900985254,19651.7094870575,"modelo_fh10_spatial"
2015,"160606",5424.17103459306,5098.56317995223,5742.51597321936,"modelo_fh10_spatial"
2015,"160701",8787.25522480142,8234.6944634849,9340.67206746775,"modelo_fh10_spatial"
2015,"160702",2938.78664919414,2761.79739531565,3127.41499027441,"modelo_fh10_spatial"
2015,"160703",9579.73865295557,9078.84985764757,10103.0021899325,"modelo_fh10_spatial"
2015,"160704",6638.09094374504,6322.7997998886,6967.83708674228,"modelo_fh10_spatial"
2015,"160705",9345.04159087506,8598.92110538821,10136.8291228881,"modelo_fh10_spatial"
2015,"160706",8797.46818893576,8277.73471762809,9335.59771420031,"modelo_fh10_spatial"
2015,"160801",3648.49926412277,3269.05686353941,4076.73687472327,"modelo_fh10_spatial"
2015,"160802",2020.51706168535,1838.29040496389,2220.55608648181,"modelo_fh10_spatial"
2015,"160803",3509.29442833612,3228.23075651955,3828.45943367944,"modelo_fh10_spatial"
2015,"160804",4625.7124846451,4179.79468732484,5118.54765903005,"modelo_fh10_spatial"
2016,"160101",70934.6653719764,67097.9866290987,74949.3864278169,"modelo_fh10_spatial"
2016,"160102",6842.41852081587,6286.23043373342,7422.96004249384,"modelo_fh10_spatial"
2016,"160103",4647.64772626512,4407.43525071303,4904.24886627305,"modelo_fh10_spatial"
2016,"160104",3927.61190317708,3729.80571206023,4128.61630615552,"modelo_fh10_spatial"
2016,"160105",2795.48203859218,2654.37375367082,2945.05349738397,"modelo_fh10_spatial"
2016,"160106",3860.62434204345,3670.36924233694,4061.61003816585,"modelo_fh10_spatial"
2016,"160107",8929.33268586385,8450.4987459798,9439.31195870487,"modelo_fh10_spatial"
2016,"160108",66289.7678278142,63173.0959382897,69550.439946965,"modelo_fh10_spatial"
2016,"160110",2731.93712734109,2540.68500216645,2940.95935145486,"modelo_fh10_spatial"
2016,"160112",21170.2028652717,20065.2603349818,22423.9405166855,"modelo_fh10_spatial"
2016,"160113",85368.0201099727,81169.7613196285,89776.9692595738,"modelo_fh10_spatial"
2016,"160201",45299.7808443883,43170.5546511761,47549.9984106179,"modelo_fh10_spatial"
2016,"160202",2311.44859838543,2188.60159006314,2438.66646084923,"modelo_fh10_spatial"
2016,"160205",7660.92938043218,7060.59826591083,8297.77673719787,"modelo_fh10_spatial"
2016,"160206",17744.6787700006,16913.3241911021,18640.9469827468,"modelo_fh10_spatial"
2016,"160210",2213.49780680652,2073.39283310353,2361.36510883396,"modelo_fh10_spatial"
2016,"160211",5138.45368212489,4828.61411302817,5471.87647660945,"modelo_fh10_spatial"
2016,"160301",15358.2441758374,14658.4889267406,16099.7704928974,"modelo_fh10_spatial"
2016,"160302",5620.62207308088,5281.53961048599,5973.48781066281,"modelo_fh10_spatial"
2016,"160303",11276.6282425269,10582.9964425877,11971.5211731517,"modelo_fh10_spatial"
2016,"160304",20074.2303418045,18873.6590962314,21291.0259267319,"modelo_fh10_spatial"
2016,"160305",9244.7286935521,8613.91796943865,9898.59979374073,"modelo_fh10_spatial"
2016,"160401",13057.1789710918,12414.6816433196,13752.6392696497,"modelo_fh10_spatial"
2016,"160402",11883.1105938616,11165.3828179093,12588.9401007406,"modelo_fh10_spatial"
2016,"160403",13012.8219937112,12235.6823524813,13822.1171293249,"modelo_fh10_spatial"
2016,"160404",13654.9879005429,12923.3040363301,14407.9682135724,"modelo_fh10_spatial"
2016,"160501",13196.2513009387,12586.8921725387,13831.6192330124,"modelo_fh10_spatial"
2016,"160502",2454.84368476945,2261.8099734531,2663.01351334224,"modelo_fh10_spatial"
2016,"160503",1233.17875545224,1126.99767006495,1346.19426339787,"modelo_fh10_spatial"
2016,"160504",4788.51404408044,4534.28200692316,5053.48682096648,"modelo_fh10_spatial"
2016,"160505",4664.15319201055,4396.07157096966,4941.63820902375,"modelo_fh10_spatial"
2016,"160506",2675.34054662317,2479.47537917356,2882.02574454565,"modelo_fh10_spatial"
2016,"160507",1028.71903437922,967.181394655132,1092.50467534241,"modelo_fh10_spatial"
2016,"160508",7787.41642926211,6959.01359851136,8657.37132908967,"modelo_fh10_spatial"
2016,"160509",1040.11116614524,945.942380527805,1142.4290273194,"modelo_fh10_spatial"
2016,"160510",4897.86663472507,4398.37646877109,5438.07312376389,"modelo_fh10_spatial"
2016,"160511",7488.00511493775,6822.63303877496,8193.75184079641,"modelo_fh10_spatial"
2016,"160601",24179.947764,23063.937654382,25361.3140429423,"modelo_fh10_spatial"
2016,"160602",895.647998807906,803.746063816805,999.056401167312,"modelo_fh10_spatial"
2016,"160603",4972.06780922805,4660.79662403051,5296.26806668316,"modelo_fh10_spatial"
2016,"160604",5156.91301601886,4824.03199193553,5495.41095505692,"modelo_fh10_spatial"
2016,"160605",21105.8874104947,20027.6040945202,22214.6386542975,"modelo_fh10_spatial"
2016,"160606",5302.96947371882,4983.48326519719,5616.43353899518,"modelo_fh10_spatial"
2016,"160701",9898.0295756909,9279.81477725879,10518.9154847466,"modelo_fh10_spatial"
2016,"160702",2795.91149917622,2628.40653486853,2974.68387170908,"modelo_fh10_spatial"
2016,"160703",10583.4129113243,10032.4838065517,11160.9987546973,"modelo_fh10_spatial"
2016,"160704",6311.06571837183,6012.21663963518,6625.3064977218,"modelo_fh10_spatial"
2016,"160705",8907.59065750735,8195.4718064805,9661.09365249714,"modelo_fh10_spatial"
2016,"160706",8360.55255253932,7865.98075003122,8874.54237379827,"modelo_fh10_spatial"
2016,"160801",4731.98587182455,4240.31901410166,5287.16304057587,"modelo_fh10_spatial"
2016,"160802",2036.93925887325,1853.50164682876,2238.62767886236,"modelo_fh10_spatial"
2016,"160803",3625.50039714689,3335.27520840869,3955.38179138169,"modelo_fh10_spatial"
2016,"160804",4691.86168439166,4239.922967637,5191.90860377578,"modelo_fh10_spatial"
2017,"160101",71933.1042054122,68031.9727419652,76036.6326809194,"modelo_fh10_spatial"
2017,"160102",6942.15421111619,6375.78855875306,7534.34451246017,"modelo_fh10_spatial"
2017,"160103",4711.69365061183,4466.529764727,4976.23507311292,"modelo_fh10_spatial"
2017,"160104",3993.7446338707,3791.73233646723,4200.6279171396,"modelo_fh10_spatial"
2017,"160105",2854.17650187745,2709.60059460281,3008.59804980266,"modelo_fh10_spatial"
2017,"160106",3878.93466709211,3687.0291360493,4083.74518620177,"modelo_fh10_spatial"
2017,"160107",9123.92742729078,8630.31182506432,9653.60575293629,"modelo_fh10_spatial"
2017,"160108",67018.6091186741,63811.5826545735,70410.5307075671,"modelo_fh10_spatial"
2017,"160110",2757.62944697408,2565.31890148986,2968.95405876384,"modelo_fh10_spatial"
2017,"160112",21699.4694753005,20609.1834703598,22927.7795946078,"modelo_fh10_spatial"
2017,"160113",86920.3874221059,82646.9380651249,91448.641495624,"modelo_fh10_spatial"
2017,"160201",45243.0469606077,43061.9806367353,47583.3800864579,"modelo_fh10_spatial"
2017,"160202",2333.57302461669,2209.90930364609,2462.59878757046,"modelo_fh10_spatial"
2017,"160205",7742.92940298881,7136.19894297571,8387.6586044629,"modelo_fh10_spatial"
2017,"160206",17996.9193186766,17145.8797833782,18922.8235854513,"modelo_fh10_spatial"
2017,"160210",2235.71285546555,2095.17642904058,2385.7217577875,"modelo_fh10_spatial"
2017,"160211",5204.47112331127,4889.64643290412,5545.10081099095,"modelo_fh10_spatial"
2017,"160301",15623.1663027705,14903.8510848568,16395.4201060404,"modelo_fh10_spatial"
2017,"160302",5719.15325331572,5373.4701834929,6081.48190708445,"modelo_fh10_spatial"
2017,"160303",11429.1942008862,10720.361469602,12141.3632207254,"modelo_fh10_spatial"
2017,"160304",20474.9335496723,19239.0103096445,21731.2586762956,"modelo_fh10_spatial"
2017,"160305",9456.23014254644,8805.55005153378,10128.9845967065,"modelo_fh10_spatial"
2017,"160401",13132.7720693713,12481.4021514259,13844.9302169758,"modelo_fh10_spatial"
2017,"160402",12092.3140260593,11355.7958071325,12819.8624125073,"modelo_fh10_spatial"
2017,"160403",13271.7629973868,12477.8357073763,14103.0926023571,"modelo_fh10_spatial"
2017,"160404",13831.5675057418,13082.974871373,14608.7244459429,"modelo_fh10_spatial"
2017,"160501",13414.6579905221,12789.2670547673,14074.463288604,"modelo_fh10_spatial"
2017,"160502",2542.31340852927,2342.2432005679,2758.72145856645,"modelo_fh10_spatial"
2017,"160503",1247.23571552487,1139.69918184488,1362.01540788827,"modelo_fh10_spatial"
2017,"160504",4784.7857667987,4529.77183233706,5053.38180022205,"modelo_fh10_spatial"
2017,"160505",4758.46749397866,4484.58162520842,5044.04535277089,"modelo_fh10_spatial"
2017,"160506",2720.05899357102,2519.76124770287,2931.54183321725,"modelo_fh10_spatial"
2017,"160507",1039.76169506769,977.631611811363,1104.79592215973,"modelo_fh10_spatial"
2017,"160508",7917.09576470332,7074.38794789935,8803.16614425124,"modelo_fh10_spatial"
2017,"160509",1045.62197431873,951.003421257547,1148.63526393912,"modelo_fh10_spatial"
2017,"160510",4970.9223158709,4463.31711581505,5520.56576515323,"modelo_fh10_spatial"
2017,"160511",7524.70018566634,6858.29642334564,8232.19479679119,"modelo_fh10_spatial"
2017,"160601",24516.8188182464,23371.5991537036,25741.6775200373,"modelo_fh10_spatial"
2017,"160602",906.922895025684,813.598429026044,1011.97172667877,"modelo_fh10_spatial"
2017,"160603",5052.34620016456,4736.44408488846,5382.25673093673,"modelo_fh10_spatial"
2017,"160604",5206.44547213535,4868.35390441255,5551.61286989997,"modelo_fh10_spatial"
2017,"160605",21397.61978115,20301.8433115844,22533.2465110345,"modelo_fh10_spatial"
2017,"160606",5363.00104326509,5040.28364680243,5682.24146146541,"modelo_fh10_spatial"
2017,"160701",10154.8618246879,9509.93293397472,10803.5331193453,"modelo_fh10_spatial"
2017,"160702",2853.30276869348,2681.89186526954,3036.671583487,"modelo_fh10_spatial"
2017,"160703",10730.758700529,10169.2784234048,11323.03570723,"modelo_fh10_spatial"
2017,"160704",6391.78823596,6086.84139310634,6715.36180611949,"modelo_fh10_spatial"
2017,"160705",9007.77018088015,8286.73438576506,9774.73711742745,"modelo_fh10_spatial"
2017,"160706",8515.65265697339,8009.9211058784,9043.40865717551,"modelo_fh10_spatial"
2017,"160801",4803.59438334931,4303.99913175444,5368.13537610272,"modelo_fh10_spatial"
2017,"160802",2049.67781829755,1865.01239217633,2253.18902037342,"modelo_fh10_spatial"
2017,"160803",3658.5866377024,3365.06992896054,3993.03703989946,"modelo_fh10_spatial"
2017,"160804",4779.53256652908,4318.88447164992,5290.02455317594,"modelo_fh10_spatial"
2018,"160101",61498.8004967853,58110.4736275817,65054.6490658449,"modelo_fh10_spatial"
2018,"160102",5548.22142681444,5096.12202365556,6021.00881346053,"modelo_fh10_spatial"
2018,"160103",8229.85186572109,7803.4335435112,8686.94058659823,"modelo_fh10_spatial"
2018,"160104",10924.0321720771,10372.5240677471,11488.6708907866,"modelo_fh10_spatial"
2018,"160105",3325.80446281393,3157.25902193293,3505.48989584309,"modelo_fh10_spatial"
2018,"160106",14988.4873821243,14247.7822175328,15774.9870121946,"modelo_fh10_spatial"
2018,"160107",7310.9584840269,6913.54670913708,7737.31142042009,"modelo_fh10_spatial"
2018,"160108",59633.7897823436,56753.2381020758,62672.5635428219,"modelo_fh10_spatial"
2018,"160110",2216.67289769983,2063.14966645879,2385.09453722668,"modelo_fh10_spatial"
2018,"160112",21542.0762695853,20502.9273530333,22642.3165861841,"modelo_fh10_spatial"
2018,"160113",77825.640666826,74023.296383232,81840.2860530894,"modelo_fh10_spatial"
2018,"160201",51138.5529291754,48709.308110646,53728.1500445045,"modelo_fh10_spatial"
2018,"160202",2453.44898381444,2323.42240639553,2588.70170107074,"modelo_fh10_spatial"
2018,"160205",8385.37249197643,7732.25264320645,9077.61992295377,"modelo_fh10_spatial"
2018,"160206",19194.3280165661,18286.8648539477,20178.0957952429,"modelo_fh10_spatial"
2018,"160210",2839.00710583302,2661.82934242349,3027.52876109674,"modelo_fh10_spatial"
2018,"160211",5681.62023001803,5339.33536805406,6050.58620182891,"modelo_fh10_spatial"
2018,"160301",15682.3792990942,14958.1673355377,16457.0426155065,"modelo_fh10_spatial"
2018,"160302",1738.43178892535,1633.85805619557,1847.4532487775,"modelo_fh10_spatial"
2018,"160303",10202.1003419111,9566.12072904177,10840.6049827596,"modelo_fh10_spatial"
2018,"160304",22971.7061994412,21585.458137911,24381.5244815428,"modelo_fh10_spatial"
2018,"160305",8755.44227012926,8149.7891741521,9377.7660988005,"modelo_fh10_spatial"
2018,"160401",11906.9485498039,11316.1680017354,12551.4905447062,"modelo_fh10_spatial"
2018,"160402",9063.27202835935,8507.53167174844,9611.49821642838,"modelo_fh10_spatial"
2018,"160403",12403.7140270953,11666.014038037,13173.805003571,"modelo_fh10_spatial"
2018,"160404",11131.8839051417,10525.1131511838,11760.9010764362,"modelo_fh10_spatial"
2018,"160501",11870.11793006,11316.5553825601,12450.3883903511,"modelo_fh10_spatial"
