"year","ubigeo","mean","lower","upper","modelo"
2012,"160503",1560.9283457561,1423.66360234423,1705.16377286514,"modelo_fh10_spatial"
2012,"160504",4187.17093444995,3957.85665743698,4421.35865719202,"modelo_fh10_spatial"
2012,"160505",4620.42784586033,4343.85272308952,4900.67354045158,"modelo_fh10_spatial"
2012,"160506",1173.39568422088,1086.40274943659,1263.93775029692,"modelo_fh10_spatial"
2012,"160507",799.550272114759,750.102764986026,849.946918617462,"modelo_fh10_spatial"
2012,"160508",1089.43065565456,971.464886185733,1212.43676095207,"modelo_fh10_spatial"
2012,"160509",969.080314763909,879.269902373417,1065.44736456892,"modelo_fh10_spatial"
2012,"160510",5922.51688797767,5319.03815384843,6574.01053266631,"modelo_fh10_spatial"
2012,"160511",4557.1930190078,4140.03512514638,4997.36068138583,"modelo_fh10_spatial"
2012,"160601",27070.9270766671,25769.7226137529,28413.9604306774,"modelo_fh10_spatial"
2012,"160602",916.914798934051,821.804732956279,1023.45701497471,"modelo_fh10_spatial"
2012,"160603",5246.6559318889,4897.78891284306,5604.665803337,"modelo_fh10_spatial"
2012,"160604",3985.3757095636,3718.85760075145,4253.58894784959,"modelo_fh10_spatial"
2012,"160605",14944.5613881884,14132.9011651073,15760.4510932943,"modelo_fh10_spatial"
2012,"160606",5933.5334271999,5566.9734241168,6289.23423637622,"modelo_fh10_spatial"
2012,"160701",7583.10497443726,7084.92704589167,8069.58515747919,"modelo_fh10_spatial"
2012,"160702",2071.25929992084,1941.93228021536,2207.44005893066,"modelo_fh10_spatial"
2012,"160703",14228.1287529155,13446.4268890871,15030.6166189582,"modelo_fh10_spatial"
2012,"160704",5282.93825018696,5021.49788001829,5551.25364327431,"modelo_fh10_spatial"
2012,"160705",8296.35279606037,7617.80424071695,9004.29777201506,"modelo_fh10_spatial"
2012,"160706",5775.54538574451,5419.5100174578,6140.11194062819,"modelo_fh10_spatial"
2012,"160801",1646.5060567836,1473.70190660665,1840.42168946558,"modelo_fh10_spatial"
2012,"160802",818.706819998251,743.3817546682,900.417715126259,"modelo_fh10_spatial"
2012,"160803",2074.02245051665,1903.84215250544,2265.80736182342,"modelo_fh10_spatial"
2012,"160804",1766.82135324862,1594.0314469343,1955.88303448936,"modelo_fh10_spatial"
2013,"160101",70232.850905333,66164.7950763401,74465.4866089978,"modelo_fh10_spatial"
2013,"160102",6631.69022107554,6086.22770558014,7195.86163326967,"modelo_fh10_spatial"
2013,"160103",4530.37296861873,4294.83981344161,4779.26994009061,"modelo_fh10_spatial"
2013,"160104",3815.75929509238,3617.12385400915,4015.70321810577,"modelo_fh10_spatial"
2013,"160105",2724.06155922626,2583.01394658133,2871.59667105179,"modelo_fh10_spatial"
2013,"160106",3710.65961113664,3522.53500029195,3906.54433272087,"modelo_fh10_spatial"
2013,"160107",8638.55778488906,8167.38531840167,9136.18295788687,"modelo_fh10_spatial"
2013,"160108",64309.3596622745,61233.6146591212,67490.6669265762,"modelo_fh10_spatial"
2013,"160110",2641.89522558572,2452.77966385285,2847.5266204896,"modelo_fh10_spatial"
2013,"160112",22119.9873107309,20949.4370812627,23330.2353712025,"modelo_fh10_spatial"
2013,"160113",83691.2964983848,79631.1817621974,87901.2238286712,"modelo_fh10_spatial"
2013,"160201",44595.6101407869,42472.9371063802,46814.1055330678,"modelo_fh10_spatial"
2013,"160202",2279.36148205688,2155.35053952995,2406.90715856746,"modelo_fh10_spatial"
2013,"160205",5361.31329421755,4942.21558859309,5805.22611027156,"modelo_fh10_spatial"
2013,"160206",17405.9896278132,16581.5402092977,18282.5256834442,"modelo_fh10_spatial"
2013,"160210",2170.6942817508,2030.51973271791,2317.2600540329,"modelo_fh10_spatial"
2013,"160211",4860.36142633609,4565.36911902012,5175.20948035412,"modelo_fh10_spatial"
2013,"160301",15423.9754512136,14707.598089549,16173.5744218815,"modelo_fh10_spatial"
2013,"160302",5683.71119199073,5336.57080698225,6041.80739878227,"modelo_fh10_spatial"
2013,"160303",11129.6533153814,10424.9061031593,11829.9235279357,"modelo_fh10_spatial"
2013,"160304",19971.7103294395,18739.115638056,21211.7104019007,"modelo_fh10_spatial"
2013,"160305",6741.21510756223,6273.70835272263,7220.99228077686,"modelo_fh10_spatial"
2013,"160401",11536.9577076504,10958.1263108676,12156.6250018619,"modelo_fh10_spatial"
2013,"160402",12126.1873308614,11377.3817053803,12855.4822357605,"modelo_fh10_spatial"
2013,"160403",12374.7773900159,11623.4525022893,13151.3863861655,"modelo_fh10_spatial"
2013,"160404",13857.1684456093,13106.1421518099,14623.8104941411,"modelo_fh10_spatial"
2013,"160501",16052.5321821141,15302.4109473602,16822.0034304757,"modelo_fh10_spatial"
2013,"160502",3223.43914274603,2966.40180390221,3497.78532520692,"modelo_fh10_spatial"
2013,"160503",1437.80092136385,1312.58264966404,1570.20164976711,"modelo_fh10_spatial"
2013,"160504",5630.25585839102,5329.37786777879,5940.77196366915,"modelo_fh10_spatial"
2013,"160505",5695.37831479814,5362.6277673432,6035.36197223016,"modelo_fh10_spatial"
2013,"160506",3177.11771248358,2943.10904618661,3421.98311978275,"modelo_fh10_spatial"
2013,"160507",1230.63491829633,1155.71928533938,1307.63779887298,"modelo_fh10_spatial"
2013,"160508",1480.1521322453,1321.05127155337,1646.62183092726,"modelo_fh10_spatial"
2013,"160509",1189.62005467423,1080.42778924866,1307.41804020196,"modelo_fh10_spatial"
2013,"160510",5909.02423542364,5307.15540427955,6559.39667176209,"modelo_fh10_spatial"
2013,"160511",4470.40293426033,4065.73219044569,4898.65818215851,"modelo_fh10_spatial"
2013,"160601",25667.0006077722,24466.8942100578,26921.1437857257,"modelo_fh10_spatial"
2013,"160602",950.531243421417,852.511339565093,1060.60802411585,"modelo_fh10_spatial"
2013,"160603",5295.31097957265,4951.37208779944,5651.25603627209,"modelo_fh10_spatial"
2013,"160604",5367.83202989446,5014.62723173314,5725.4291058059,"modelo_fh10_spatial"
2013,"160605",16079.6744517341,15230.9080312535,16943.6954005317,"modelo_fh10_spatial"
2013,"160606",5532.15804404654,5197.82743394223,5859.1113881714,"modelo_fh10_spatial"
2013,"160701",7811.06480479704,7304.96972751478,8309.02238144842,"modelo_fh10_spatial"
2013,"160702",2938.50834698673,2757.79273201642,3130.05560070094,"modelo_fh10_spatial"
2013,"160703",9611.65985494424,9096.19501116993,10147.0337731415,"modelo_fh10_spatial"
2013,"160704",6670.17283823229,6348.28534126388,7004.94784889959,"modelo_fh10_spatial"
2013,"160705",9360.14192258557,8603.78990939061,10156.0754980698,"modelo_fh10_spatial"
2013,"160706",8770.50152103772,8243.94598829554,9314.9307894256,"modelo_fh10_spatial"
2013,"160801",3490.40105247969,3125.46680354095,3900.37634233636,"modelo_fh10_spatial"
2013,"160802",1955.91494229085,1777.27396303252,2150.34712777474,"modelo_fh10_spatial"
2013,"160803",3396.9373405236,3121.39559955504,3709.36589090132,"modelo_fh10_spatial"
2013,"160804",4536.21970251146,4095.34187038765,5019.90382975298,"modelo_fh10_spatial"
2014,"160101",69072.2370029663,65327.8612296655,72983.5630755767,"modelo_fh10_spatial"
2014,"160102",6701.03910645515,6152.77555530159,7270.85379914029,"modelo_fh10_spatial"
2014,"160103",4597.98355652368,4360.51529116635,4849.98384976973,"modelo_fh10_spatial"
2014,"160104",3861.82130709615,3664.72326025675,4061.26920807908,"modelo_fh10_spatial"
2014,"160105",2767.94287248107,2626.80841163785,2916.56118803236,"modelo_fh10_spatial"
2014,"160106",3765.48090936112,3576.75309986698,3963.34480418906,"modelo_fh10_spatial"
2014,"160107",8764.00709793049,8290.21296972099,9266.61050802894,"modelo_fh10_spatial"
2014,"160108",64750.7634498481,61654.8911407543,67973.1004901765,"modelo_fh10_spatial"
2014,"160110",2663.13882154203,2474.44014039658,2868.87477571927,"modelo_fh10_spatial"
2014,"160112",22557.1630419822,21326.7824670917,23833.1702135536,"modelo_fh10_spatial"
2014,"160113",85569.5509323866,81468.3443006451,89827.9956380086,"modelo_fh10_spatial"
2014,"160201",44844.236471935,42715.0065336281,47084.5662433553,"modelo_fh10_spatial"
2014,"160202",2312.5934413676,2188.51120688596,2440.68452667861,"modelo_fh10_spatial"
2014,"160205",5451.92718781643,5024.95859663744,5904.22068100051,"modelo_fh10_spatial"
2014,"160206",17652.4102143974,16818.8411672611,18542.7747616809,"modelo_fh10_spatial"
2014,"160210",2212.50114895592,2070.56683400897,2361.24582412211,"modelo_fh10_spatial"
2014,"160211",4910.17104423604,4612.35243999902,5229.06191802231,"modelo_fh10_spatial"
2014,"160301",15725.4793450961,15003.0498355681,16485.6047301409,"modelo_fh10_spatial"
2014,"160302",5763.35034433653,5413.98849906722,6125.3129650065,"modelo_fh10_spatial"
2014,"160303",11210.0682082291,10513.5620120755,11905.8055198961,"modelo_fh10_spatial"
2014,"160304",20191.7150696497,18962.4455901007,21433.0776988363,"modelo_fh10_spatial"
2014,"160305",6801.19795965909,6333.48089271426,7283.12249066524,"modelo_fh10_spatial"
2014,"160401",11727.4343019787,11142.9859872011,12355.9114945871,"modelo_fh10_spatial"
2014,"160402",12234.3220753537,11490.4182098608,12961.8311748738,"modelo_fh10_spatial"
2014,"160403",12583.9145284983,11828.2004853451,13366.8667177881,"modelo_fh10_spatial"
2014,"160404",14026.6262913492,13274.547405956,14797.1561704621,"modelo_fh10_spatial"
2014,"160501",16195.7199298941,15446.4232288889,16969.1171170366,"modelo_fh10_spatial"
2014,"160502",3257.38494727983,2999.023499636,3534.4485557637,"modelo_fh10_spatial"
2014,"160503",1454.98564910917,1328.81990407322,1588.85626830382,"modelo_fh10_spatial"
2014,"160504",5709.55342234716,5406.8954409341,6023.14428898466,"modelo_fh10_spatial"
2014,"160505",5743.09489580448,5411.99156724715,6083.61176295736,"modelo_fh10_spatial"
2014,"160506",3204.15481386907,2969.06971746871,3451.38660129496,"modelo_fh10_spatial"
2014,"160507",1246.82595781863,1171.47218062594,1324.46853854727,"modelo_fh10_spatial"
2014,"160508",1498.54507052598,1338.0609727413,1666.78191257952,"modelo_fh10_spatial"
2014,"160509",1216.75718117048,1105.68736538378,1337.03174267864,"modelo_fh10_spatial"
2014,"160510",5969.75972567881,5360.94792544516,6628.06743681551,"modelo_fh10_spatial"
2014,"160511",4578.89772421986,4167.5425441032,5014.76636988198,"modelo_fh10_spatial"
2014,"160601",25987.1392935653,24785.0317236412,27250.5744813893,"modelo_fh10_spatial"
2014,"160602",961.640226050654,862.690405547557,1072.94767599959,"modelo_fh10_spatial"
2014,"160603",5360.56986197113,5017.53519065702,5716.73121390843,"modelo_fh10_spatial"
2014,"160604",5405.87076360674,5053.40717007843,5763.67244221964,"modelo_fh10_spatial"
2014,"160605",16271.359607302,15428.8856809991,17133.6889516543,"modelo_fh10_spatial"
2014,"160606",5627.80593394018,5288.83519924855,5959.59488131468,"modelo_fh10_spatial"
2014,"160701",7882.34765171571,7376.98203029174,8382.42541311777,"modelo_fh10_spatial"
2014,"160702",2972.84584830795,2791.73697903281,3165.44823070311,"modelo_fh10_spatial"
2014,"160703",9709.6720631532,9197.70312059883,10244.1123481834,"modelo_fh10_spatial"
2014,"160704",6729.0392472044,6406.67796050679,7066.27546785449,"modelo_fh10_spatial"
2014,"160705",9492.47907219132,8729.23344919901,10300.4395953357,"modelo_fh10_spatial"
2014,"160706",8923.66870689792,8393.66803472551,9472.98172587589,"modelo_fh10_spatial"
2014,"160801",3519.80082965559,3152.86507392365,3932.73030459125,"modelo_fh10_spatial"
2014,"160802",1986.89917472026,1806.56656272227,2183.95801236064,"modelo_fh10_spatial"
2014,"160803",3478.31850153658,3199.04384046632,3795.69324798405,"modelo_fh10_spatial"
2014,"160804",4599.13846187731,4154.10664015718,5089.14616049105,"modelo_fh10_spatial"
2015,"160101",68838.9480646956,65055.4611828689,72787.9792809748,"modelo_fh10_spatial"
2015,"160102",6830.0293175409,6272.37461985425,7410.32201003202,"modelo_fh10_spatial"
2015,"160103",4614.12535490834,4375.14764555474,4867.98719354783,"modelo_fh10_spatial"
2015,"160104",3929.91991608002,3729.8029780385,4131.51058309241,"modelo_fh10_spatial"
2015,"160105",2795.85968229536,2653.98299156761,2945.37615164025,"modelo_fh10_spatial"
2015,"160106",3832.35267622737,3641.93826310852,4031.75538061367,"modelo_fh10_spatial"
2015,"160107",8851.37574039872,8375.8498520009,9354.40340581446,"modelo_fh10_spatial"
2015,"160108",65126.105836203,61975.3545929154,68408.2525711555,"modelo_fh10_spatial"
2015,"160110",2712.59728942969,2521.38330028417,2921.305616872,"modelo_fh10_spatial"
2015,"160112",21394.1837519593,20361.4880029178,22530.8242581641,"modelo_fh10_spatial"
2015,"160113",86818.785190955,82657.0904551524,91133.7766137274,"modelo_fh10_spatial"
2015,"160201",45277.8561375176,43145.484095616,47516.5520668889,"modelo_fh10_spatial"
2015,"160202",2314.54839284147,2191.50440732966,2441.52770223762,"modelo_fh10_spatial"
2015,"160205",6348.71992349725,5851.50810407567,6875.19132085659,"modelo_fh10_spatial"
2015,"160206",17663.9180947337,16835.4926581866,18551.0150828109,"modelo_fh10_spatial"
2015,"160210",2235.20633765089,2092.84026145457,2384.78892489265,"modelo_fh10_spatial"
2015,"160211",4909.7475718845,4612.65030913044,5227.94668515308,"modelo_fh10_spatial"
2015,"160301",15838.6065706703,15112.829013013,16603.5566039716,"modelo_fh10_spatial"
2015,"160302",5873.51441065323,5517.20012712293,6241.76532011713,"modelo_fh10_spatial"
2015,"160303",11375.7890415628,10674.3779791356,12077.7146555331,"modelo_fh10_spatial"
2015,"160304",20369.6037490602,19143.2538982167,21611.2593409396,"modelo_fh10_spatial"
2015,"160305",6863.05678168481,6393.08342858192,7348.43473099995,"modelo_fh10_spatial"
2015,"160401",12092.114098217,11494.054886537,12736.566237545,"modelo_fh10_spatial"
2015,"160402",12133.4158899933,11399.6722405191,12852.05686853,"modelo_fh10_spatial"
2015,"160403",12785.6324494019,12016.5660556394,13581.9654880577,"modelo_fh10_spatial"
2015,"160404",13893.80306138,13150.7304032439,14655.1629130178,"modelo_fh10_spatial"
2015,"160501",14893.9081498515,14206.9510759527,15602.8692361055,"modelo_fh10_spatial"
2015,"160502",2951.37417116854,2717.89307821212,3202.42996308821,"modelo_fh10_spatial"
2015,"160503",1356.2097647413,1238.74291570161,1480.89421344664,"modelo_fh10_spatial"
2015,"160504",5245.06763136698,4966.18962170664,5534.06236564379,"modelo_fh10_spatial"
2015,"160505",5276.41157158451,4971.78725613372,5589.84513636344,"modelo_fh10_spatial"
2015,"160506",3000.61026317579,2780.58433263732,3232.46408630029,"modelo_fh10_spatial"
2015,"160507",1138.03984527818,1069.50386899069,1208.67123311265,"modelo_fh10_spatial"
2015,"160508",4261.62799962734,3805.93929042676,4739.33739926278,"modelo_fh10_spatial"
2015,"160509",1121.45819204382,1019.24502290233,1232.18097095264,"modelo_fh10_spatial"
2015,"160510",5484.64290898058,4925.37903972305,6089.31420558236,"modelo_fh10_spatial"
2015,"160511",5584.54479467694,5085.17671926861,6113.79104597827,"modelo_fh10_spatial"
2015,"160601",25085.5189831977,23928.4237030618,26303.4091240713,"modelo_fh10_spatial"
2015,"160602",931.299587751952,835.623614450828,1038.89642396888,"modelo_fh10_spatial"
2015,"160603",5197.58106539001,4867.75566058977,5539.92486301808,"modelo_fh10_spatial"
2015,"160604",5290.47686634085,4948.21443780504,5638.05742645561,"modelo_fh10_spatial"
2015,"160605",18666.3304259294,17706.4349157428,19648.9047599071,"modelo_fh10_spatial"
2015,"160606",5422.60655315062,5096.20390903308,5742.24330186205,"modelo_fh10_spatial"
2015,"160701",8782.9322158581,8226.57817285114,9336.59781869429,"modelo_fh10_spatial"
2015,"160702",2938.58540675716,2761.64566169565,3126.93750717078,"modelo_fh10_spatial"
2015,"160703",9578.93443926725,9078.04075753993,10101.8566310528,"modelo_fh10_spatial"
2015,"160704",6637.88193161202,6322.59693549065,6967.72550731126,"modelo_fh10_spatial"
2015,"160705",9343.52221787136,8593.98905360959,10138.3042005592,"modelo_fh10_spatial"
2015,"160706",8795.8771753661,8275.89242079759,9334.24917374852,"modelo_fh10_spatial"
2015,"160801",3648.96107430763,3268.90423380984,4077.30814995148,"modelo_fh10_spatial"
2015,"160802",2020.65414311621,1837.60688727649,2221.38485133451,"modelo_fh10_spatial"
2015,"160803",3510.35387419072,3228.17300979375,3830.89342027734,"modelo_fh10_spatial"
2015,"160804",4625.12333485549,4177.73920388087,5119.3351919858,"modelo_fh10_spatial"
2016,"160101",70927.8383586367,67096.6282541284,74945.4775896896,"modelo_fh10_spatial"
2016,"160102",6843.84360718672,6286.43038739267,7427.20704067912,"modelo_fh10_spatial"
2016,"160103",4648.93734260715,4408.19593764663,4906.42488501086,"modelo_fh10_spatial"
2016,"160104",3927.85370344521,3730.10208698291,4128.93738089699,"modelo_fh10_spatial"
2016,"160105",2795.77275508415,2654.52706744316,2945.51502192647,"modelo_fh10_spatial"
2016,"160106",3861.11793495984,3670.62347869419,4062.41627261846,"modelo_fh10_spatial"
2016,"160107",8931.95778559405,8452.4471255572,9443.53868068474,"modelo_fh10_spatial"
2016,"160108",66301.4652400441,63182.5745044364,69565.5968803039,"modelo_fh10_spatial"
2016,"160110",2732.25068493077,2540.53077341757,2941.65498662513,"modelo_fh10_spatial"
2016,"160112",21180.9079838944,20069.9234390073,22447.2640389201,"modelo_fh10_spatial"
2016,"160113",85391.9925962281,81184.7828655375,89809.8222364823,"modelo_fh10_spatial"
2016,"160201",45309.1603421405,43176.7416014816,47564.82783538,"modelo_fh10_spatial"
2016,"160202",2311.48205547252,2188.66323016461,2438.61372800727,"modelo_fh10_spatial"
2016,"160205",7661.46060919922,7061.43723070411,8297.98467371046,"modelo_fh10_spatial"
2016,"160206",17748.2524454371,16916.5316786914,18647.8267082524,"modelo_fh10_spatial"
2016,"160210",2213.3766360135,2072.99818450169,2361.41967464865,"modelo_fh10_spatial"
2016,"160211",5139.73930609875,4829.1795847303,5473.98181803913,"modelo_fh10_spatial"
2016,"160301",15361.0925579583,14660.3218790671,16104.3903848166,"modelo_fh10_spatial"
2016,"160302",5620.96273824017,5281.63993475039,5974.70236266542,"modelo_fh10_spatial"
2016,"160303",11276.4287332528,10582.976700726,11972.0676653134,"modelo_fh10_spatial"
2016,"160304",20068.7257237608,18868.2148179149,21288.7770686925,"modelo_fh10_spatial"
2016,"160305",9244.77036335429,8613.38184453943,9900.46094489426,"modelo_fh10_spatial"
2016,"160401",13060.3995048753,12416.0142343547,13758.2807143184,"modelo_fh10_spatial"
2016,"160402",11883.4825984426,11167.0579196323,12589.2177691122,"modelo_fh10_spatial"
2016,"160403",13013.6073425226,12236.5104726081,13823.2992984203,"modelo_fh10_spatial"
2016,"160404",13657.2132063658,12926.1235831631,14410.7639880561,"modelo_fh10_spatial"
2016,"160501",13198.5770144632,12589.0318872897,13834.9271332021,"modelo_fh10_spatial"
2016,"160502",2454.79516515561,2261.12335571332,2664.0489964621,"modelo_fh10_spatial"
2016,"160503",1233.23764746933,1126.70337292969,1346.8435631319,"modelo_fh10_spatial"
2016,"160504",4788.92657173638,4534.60224965162,5054.45286876866,"modelo_fh10_spatial"
2016,"160505",4663.91286273269,4395.62986630731,4941.78818430866,"modelo_fh10_spatial"
2016,"160506",2675.65184568772,2479.59070893596,2883.32218165565,"modelo_fh10_spatial"
2016,"160507",1028.74534200459,967.130011812468,1092.66527248053,"modelo_fh10_spatial"
2016,"160508",7787.0707830913,6956.5775693788,8659.86676275579,"modelo_fh10_spatial"
2016,"160509",1040.01955597344,945.540564413248,1142.78008153783,"modelo_fh10_spatial"
2016,"160510",4898.01360021254,4398.78669652217,5438.46243991644,"modelo_fh10_spatial"
2016,"160511",7485.26520384319,6819.8574907424,8191.40406904014,"modelo_fh10_spatial"
2016,"160601",24184.3806552247,23068.4714746476,25368.9817723725,"modelo_fh10_spatial"
2016,"160602",895.833647099483,803.762866534345,999.595588121964,"modelo_fh10_spatial"
2016,"160603",4971.35058754347,4660.12035457817,5295.55932366113,"modelo_fh10_spatial"
2016,"160604",5156.72489818694,4824.21200187533,5495.47728350358,"modelo_fh10_spatial"
2016,"160605",21104.3410258134,20026.0063571611,22214.3832404564,"modelo_fh10_spatial"
2016,"160606",5302.07342222816,4982.54540896453,5616.2765878123,"modelo_fh10_spatial"
2016,"160701",9894.60753667394,9275.92929296445,10515.5906574076,"modelo_fh10_spatial"
2016,"160702",2796.07778665477,2628.56111201809,2974.89162058162,"modelo_fh10_spatial"
2016,"160703",10584.0183588548,10033.2059119547,11162.0742867085,"modelo_fh10_spatial"
2016,"160704",6311.72453091172,6012.92589326625,6626.7393370825,"modelo_fh10_spatial"
2016,"160705",8907.18314699534,8192.40549231129,9665.10690841238,"modelo_fh10_spatial"
2016,"160706",8360.30471667998,7865.86979486962,8874.67365265032,"modelo_fh10_spatial"
2016,"160801",4733.26259075571,4240.6484429307,5289.4155453206,"modelo_fh10_spatial"
2016,"160802",2037.3656062294,1853.28074521821,2240.04384686818,"modelo_fh10_spatial"
2016,"160803",3627.09958777939,3335.79169925653,3958.71068501649,"modelo_fh10_spatial"
2016,"160804",4691.93281728882,4238.70986721758,5194.36588874244,"modelo_fh10_spatial"
2017,"160101",71935.1429707293,68044.1193785121,76034.3038615258,"modelo_fh10_spatial"
2017,"160102",6944.399697201,6377.83447779153,7540.24200119124,"modelo_fh10_spatial"
2017,"160103",4713.62665573348,4467.70759942067,4979.62725012384,"modelo_fh10_spatial"
2017,"160104",3994.46070331726,3792.78297009105,4201.45613222393,"modelo_fh10_spatial"
2017,"160105",2854.82788769505,2710.06248636777,3009.71701188561,"modelo_fh10_spatial"
2017,"160106",3879.95454959342,3687.72252860858,4085.4399704812,"modelo_fh10_spatial"
2017,"160107",9127.74633096934,8633.16923372233,9660.1766865074,"modelo_fh10_spatial"
2017,"160108",67039.8354605704,63828.5905536478,70439.3339148524,"modelo_fh10_spatial"
2017,"160110",2758.35735433039,2565.56603315619,2970.35797196264,"modelo_fh10_spatial"
2017,"160112",21712.1007904434,20614.7204675541,22959.1268312278,"modelo_fh10_spatial"
2017,"160113",86954.1715289821,82667.4371054166,91499.157896147,"modelo_fh10_spatial"
2017,"160201",45261.4355809772,43073.3151145064,47617.4083215673,"modelo_fh10_spatial"
2017,"160202",2333.96475850442,2210.3775581614,2462.95550530536,"modelo_fh10_spatial"
2017,"160205",7744.65775894377,7138.0539335153,8389.40767228949,"modelo_fh10_spatial"
2017,"160206",18002.844732315,17151.4328323704,18935.9177323743,"modelo_fh10_spatial"
2017,"160210",2235.94620296956,2095.30468337818,2386.32535192216,"modelo_fh10_spatial"
2017,"160211",5206.43623911533,4890.70804655491,5548.48912381122,"modelo_fh10_spatial"
2017,"160301",15628.1763816382,14907.2191501189,16403.9908557812,"modelo_fh10_spatial"
2017,"160302",5720.23657749477,5374.65369414452,6083.75692338856,"modelo_fh10_spatial"
2017,"160303",11430.2066727669,10722.8907400097,12143.0920159841,"modelo_fh10_spatial"
2017,"160304",20471.0689268705,19238.3035538144,21728.0830943829,"modelo_fh10_spatial"
2017,"160305",9457.05003206256,8806.58978040748,10132.1120477,"modelo_fh10_spatial"
2017,"160401",13138.0981097241,12483.592195293,13856.1171256488,"modelo_fh10_spatial"
2017,"160402",12094.0392174575,11360.7662183163,12821.0941123396,"modelo_fh10_spatial"
2017,"160403",13274.1988191819,12480.7735714635,14106.1555851256,"modelo_fh10_spatial"
2017,"160404",13835.6069673949,13087.8898120897,14613.8949886384,"modelo_fh10_spatial"
2017,"160501",13418.605100354,12792.9797945694,14079.7415000536,"modelo_fh10_spatial"
2017,"160502",2542.57909801095,2342.08278242458,2760.65211476497,"modelo_fh10_spatial"
2017,"160503",1247.45345621907,1139.68942178093,1363.0409730979,"modelo_fh10_spatial"
2017,"160504",4785.86749204217,4530.92443963816,5055.25931818052,"modelo_fh10_spatial"
2017,"160505",4758.82005059333,4485.07272662597,5044.84401624099,"modelo_fh10_spatial"
2017,"160506",2720.66026459031,2520.37753448397,2933.47357675383,"modelo_fh10_spatial"
2017,"160507",1039.93646449059,977.81238950584,1105.16158897366,"modelo_fh10_spatial"
2017,"160508",7917.74000511938,7073.92049061486,8807.47780439893,"modelo_fh10_spatial"
2017,"160509",1045.66313095447,950.813185938704,1149.33956922941,"modelo_fh10_spatial"
2017,"160510",4971.69807747816,4464.46410738046,5521.79197655848,"modelo_fh10_spatial"
2017,"160511",7522.84067463751,6857.14476469542,8230.39962278238,"modelo_fh10_spatial"
2017,"160601",24524.5002883533,23379.4150278504,25756.1715871181,"modelo_fh10_spatial"
2017,"160602",907.22819216262,813.730609852108,1012.846395381,"modelo_fh10_spatial"
2017,"160603",5052.23848621875,4736.63906240783,5382.15798299718,"modelo_fh10_spatial"
2017,"160604",5206.90465701799,4869.7008810182,5552.04868893408,"modelo_fh10_spatial"
2017,"160605",21398.7979294582,20304.2005500156,22535.5080566717,"modelo_fh10_spatial"
2017,"160606",5362.84333873373,5040.91698012284,5681.9260708306,"modelo_fh10_spatial"
2017,"160701",10152.0789365258,9509.81053913138,10800.5184480318,"modelo_fh10_spatial"
2017,"160702",2853.78107248938,2682.33833089454,3037.54600262186,"modelo_fh10_spatial"
2017,"160703",10732.7333181309,10171.5388637203,11326.4424345025,"modelo_fh10_spatial"
2017,"160704",6393.26728954783,6088.52043806242,6718.40467081555,"modelo_fh10_spatial"
2017,"160705",9008.57663619119,8285.63359795088,9781.9277330355,"modelo_fh10_spatial"
2017,"160706",8516.30723112119,8011.12856983554,9044.4325231288,"modelo_fh10_spatial"
2017,"160801",4805.51089192922,4304.82099311158,5372.00843142269,"modelo_fh10_spatial"
2017,"160802",2050.3673746274,1865.2498360727,2255.18907164074,"modelo_fh10_spatial"
2017,"160803",3660.67764101571,3366.1606187576,3997.23195087542,"modelo_fh10_spatial"
2017,"160804",4780.21734777871,4318.53642609792,5294.23592466147,"modelo_fh10_spatial"
2018,"160101",61502.5372375151,58122.6961639178,65057.0953043368,"modelo_fh10_spatial"
2018,"160102",5550.54379208029,5098.21863134954,6026.3801746772,"modelo_fh10_spatial"
2018,"160103",8233.82877693974,7806.0217913408,8693.4120964043,"modelo_fh10_spatial"
2018,"160104",10927.2117912236,10376.3589494469,11492.6770353906,"modelo_fh10_spatial"
2018,"160105",3326.89866123061,3158.03533878462,3507.25627008064,"modelo_fh10_spatial"
2018,"160106",14993.6075817987,14251.4452045725,15782.979665742,"modelo_fh10_spatial"
2018,"160107",7314.736849279,6916.27175663843,7743.66776683191,"modelo_fh10_spatial"
2018,"160108",59658.3654486489,56771.7824232032,62706.4003258424,"modelo_fh10_spatial"
2018,"160110",2217.4614188392,2063.55194649052,2386.36511447396,"modelo_fh10_spatial"
2018,"160112",21552.0764213566,20508.5600795192,22660.22570334,"modelo_fh10_spatial"
2018,"160113",77861.1611784401,74045.5385992146,81891.7717106295,"modelo_fh10_spatial"
2018,"160201",51161.3745699252,48724.0419661112,53766.4921980035,"modelo_fh10_spatial"
2018,"160202",2454.07415126482,2324.09953572628,2589.35415792395,"modelo_fh10_spatial"
2018,"160205",8387.97162471725,7734.91631194356,9080.31310102046,"modelo_fh10_spatial"
2018,"160206",19202.3178219792,18293.8948228171,20194.1815828552,"modelo_fh10_spatial"
2018,"160210",2839.55706327768,2662.26954868644,3028.56262435893,"modelo_fh10_spatial"
2018,"160211",5684.2575829328,5340.9004240517,6054.73102450498,"modelo_fh10_spatial"
2018,"160301",15688.8168337761,14962.4968444625,16467.6383056348,"modelo_fh10_spatial"
2018,"160302",1738.90261256736,1634.3572127627,1848.32587892387,"modelo_fh10_spatial"
2018,"160303",10203.8943075761,9568.93692727912,10843.5313900916,"modelo_fh10_spatial"
2018,"160304",22969.4937307518,21586.1615815957,24380.637355505,"modelo_fh10_spatial"
